,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
24444,Nickeil Alexander-Walker,1629638,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,28,13,5,4,4,7,0.571,2,5,0.4,3,4,0.75,2,2,1,3,1,1,10,36.3,1.484,,116.1,100.0,16.1,0.095,0.067,0.078,0.25,5.0,0.141,0.742,98.94,94.9,0.149,79.08,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24445,Trendon Watford,1630570,BKN vs. MIN,BKN,1610612751,MIN,1,0,0022401113,2025-04-03,L,27,11,5,5,5,13,0.385,0,1,0.0,1,2,0.5,3,2,0,0,3,2,-16,21.5,0.793,F,92.0,121.6,-29.6,0.115,0.077,0.096,0.313,1.67,0.298,0.396,93.37,90.06,0.057,75.05,"APR 03, 2025",240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,10,17,90,97.02457956015523,6.0,10.0,45.0,0.5,1610612750,97.02457956015523,92.76,93.5,94.24
24446,Reece Beekman,1641736,BKN vs. MIN,BKN,1610612751,MIN,1,0,0022401113,2025-04-03,L,18,2,2,2,1,3,0.333,0,0,,0,0,,1,1,3,0,0,0,-3,16.4,0.667,,88.6,97.1,-8.6,0.048,0.059,0.053,0.167,0.0,0.075,0.333,95.25,94.12,0.101,78.43,"APR 03, 2025",240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,10,17,90,97.02457956015523,6.0,10.0,45.0,0.5,1610612750,97.02457956015523,92.76,93.5,94.24
24447,Rob Dillingham,1642265,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,2,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,-1.0,0.0,,75.0,100.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,93.05,110.77,-0.154,92.31,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24448,Jaylen Clark,1641740,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,5,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,-4,-1.0,0.0,,72.7,133.3,-60.6,0.0,0.0,0.0,0.0,0.0,0.077,0.0,106.41,93.51,-0.074,77.92,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24449,Dariq Whitehead,1641727,BKN vs. MIN,BKN,1610612751,MIN,1,0,0022401113,2025-04-03,L,26,17,1,3,5,13,0.385,5,9,0.556,2,2,1.0,1,2,0,0,0,2,-4,22.1,1.225,,101.9,111.8,-9.8,0.034,0.105,0.063,0.063,0.0,0.233,0.612,96.58,94.59,0.097,78.83,"APR 03, 2025",240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,10,17,90,97.02457956015523,6.0,10.0,45.0,0.5,1610612750,97.02457956015523,92.76,93.5,94.24
24450,Maxwell Lewis,1641721,BKN vs. MIN,BKN,1610612751,MIN,1,0,0022401113,2025-04-03,L,28,10,2,6,4,12,0.333,2,8,0.25,0,0,,2,4,0,0,1,3,-7,19.2,0.833,F,113.7,125.0,-11.3,0.083,0.16,0.122,0.1,2.0,0.236,0.417,89.82,89.4,0.042,74.5,"APR 03, 2025",240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,10,17,90,97.02457956015523,6.0,10.0,45.0,0.5,1610612750,97.02457956015523,92.76,93.5,94.24
24451,Josh Minott,1631169,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,2,0,1,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1.5,0.0,,75.0,100.0,-25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.05,110.77,0.154,92.31,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24452,Drew Timme,1631166,BKN vs. MIN,BKN,1610612751,MIN,1,0,0022401113,2025-04-03,L,24,6,2,1,3,9,0.333,0,2,0.0,0,0,,0,1,3,0,1,1,-3,18.2,0.667,,100.0,106.3,-6.3,0.0,0.053,0.02,0.125,2.0,0.175,0.333,98.22,94.56,0.041,78.8,"APR 03, 2025",240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,10,17,90,97.02457956015523,6.0,10.0,45.0,0.5,1610612750,97.02457956015523,92.76,93.5,94.24
24453,Leonard Miller,1631159,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,2,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0.0,0.0,,75.0,100.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.05,110.77,0.0,92.31,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24454,Tyson Etienne,1630623,BKN vs. MIN,BKN,1610612751,MIN,1,0,0022401113,2025-04-03,L,25,5,5,2,2,8,0.25,1,5,0.2,0,0,,0,2,2,0,0,2,-10,20.9,0.625,,98.0,118.0,-20.0,0.0,0.111,0.041,0.278,0.0,0.136,0.313,99.22,95.55,0.056,79.63,"APR 03, 2025",240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,10,17,90,97.02457956015523,6.0,10.0,45.0,0.5,1610612750,97.02457956015523,92.76,93.5,94.24
24455,Luka Garza,1630568,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,2,3,0,1,1,1,1.0,0,0,,1,2,0.5,0,1,0,0,0,0,0,4.2,1.596,,75.0,100.0,-25.0,0.0,0.333,0.25,0.0,0.0,0.5,0.798,93.05,110.77,0.462,92.31,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24456,Bones Hyland,1630538,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,2,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,0,0,1.2,0.0,,75.0,100.0,-25.0,0.0,0.333,0.25,0.0,0.0,0.0,0.0,93.05,110.77,0.154,92.31,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24457,Jaden McDaniels,1630183,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,33,8,2,4,3,6,0.5,0,2,0.0,2,2,1.0,1,3,1,2,1,0,8,23.8,1.163,F,111.1,98.4,12.7,0.03,0.086,0.059,0.08,2.0,0.107,0.581,93.43,91.14,0.092,75.95,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24458,Anthony Edwards,1630162,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,32,28,3,5,10,15,0.667,5,10,0.5,3,5,0.6,1,4,2,1,2,3,17,45.5,1.628,G,118.3,87.1,31.2,0.036,0.111,0.078,0.167,1.5,0.271,0.814,94.2,91.5,0.225,76.25,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24459,D'Angelo Russell,1626156,BKN vs. MIN,BKN,1610612751,MIN,1,0,0022401113,2025-04-03,L,13,0,1,0,0,6,0.0,0,4,0.0,0,0,,0,0,0,0,2,2,1,-0.5,0.0,G,117.4,108.3,9.1,0.0,0.0,0.0,0.083,0.5,0.32,0.0,90.62,89.41,-0.186,74.5,"APR 03, 2025",240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,10,17,90,97.02457956015523,6.0,10.0,45.0,0.5,1610612750,97.02457956015523,92.76,93.5,94.24
24460,Davion Mitchell,1630558,MIA vs. MEM,MIA,1610612748,MEM,1,0,0022401114,2025-04-03,L,37,11,7,4,3,8,0.375,3,5,0.6,2,2,1.0,0,4,3,0,2,3,3,33.3,1.239,,105.3,101.3,3.9,0.0,0.108,0.048,0.269,3.5,0.121,0.619,96.86,98.59,0.105,82.16,"APR 03, 2025",240,39,95,0.411,14,33,0.424,16,19,0.842,15,32,47,24,11,8,11,21,108,108.69565217391303,8.0,4.0,49.0,0.47058823529411764,1610612763,108.69565217391303,99.36,98.92,98.48
24461,Duncan Robinson,1629130,MIA vs. MEM,MIA,1610612748,MEM,1,0,0022401114,2025-04-03,L,11,6,0,3,2,5,0.4,2,3,0.667,0,0,,1,2,1,0,0,1,0,12.6,1.2,,90.9,87.0,4.0,0.059,0.154,0.1,0.0,0.0,0.179,0.6,96.65,99.94,0.164,83.28,"APR 03, 2025",240,39,95,0.411,14,33,0.424,16,19,0.842,15,32,47,24,11,8,11,21,108,108.69565217391303,8.0,4.0,49.0,0.47058823529411764,1610612763,108.69565217391303,99.36,98.92,98.48
24462,Anthony Gill,1630264,WAS vs. ORL,WAS,1610612764,ORL,1,0,0022401112,2025-04-03,L,22,4,0,5,2,6,0.333,0,0,,0,2,0.0,4,1,0,0,0,1,-17,10.0,0.581,,77.5,111.6,-34.1,0.143,0.042,0.096,0.0,0.0,0.125,0.291,95.93,91.52,0.0,76.26,"APR 03, 2025",240,38,85,0.447,12,30,0.4,9,11,0.818,8,30,38,16,4,3,13,20,97,102.27752003374104,7.0,8.0,47.0,0.4634146341463415,1610612753,102.27752003374104,94.83999999999999,91.42,88.0
24463,Brandin Podziemski,1641764,GSW @ LAL,GSW,1610612744,LAL,0,1,0022401117,2025-04-03,W,36,28,6,8,10,17,0.588,8,10,0.8,0,0,,3,5,1,0,1,2,5,48.6,1.647,G,125.0,118.1,6.9,0.086,0.135,0.111,0.333,6.0,0.217,0.824,96.39,97.17,0.201,80.97,"APR 03, 2025",240,39,82,0.476,19,42,0.452,26,31,0.839,14,32,46,30,5,2,13,21,123,129.96618765849536,5.0,3.0,39.0,0.45348837209302323,1610612747,129.96618765849536,94.64,92.38,90.12
24464,Dorian Finney-Smith,1627827,LAL vs. GSW,LAL,1610612747,GSW,1,0,0022401117,2025-04-03,L,29,2,1,1,1,6,0.167,0,5,0.0,0,0,,1,0,0,1,1,4,-14,6.7,0.333,,116.4,141.8,-25.5,0.033,0.0,0.018,0.045,1.0,0.106,0.167,89.8,89.83,-0.05,74.86,"APR 03, 2025",240,39,86,0.453,18,47,0.383,20,23,0.87,14,25,39,23,5,3,8,23,116,128.71726586773192,5.0,2.0,46.0,0.47560975609756095,1610612744,128.71726586773192,90.12,92.38,94.64
24465,LeBron James,2544,LAL vs. GSW,LAL,1610612747,GSW,1,0,0022401117,2025-04-03,L,40,33,9,5,10,15,0.667,5,8,0.625,8,9,0.889,1,4,1,1,4,2,-1,54.5,1.741,F,125.9,125.6,0.3,0.024,0.103,0.063,0.375,2.25,0.245,0.87,96.84,98.17,0.191,81.81,"APR 03, 2025",240,39,86,0.453,18,47,0.383,20,23,0.87,14,25,39,23,5,3,8,23,116,128.71726586773192,5.0,2.0,46.0,0.47560975609756095,1610612744,128.71726586773192,90.12,92.38,94.64
24466,Luka Dončić,1629029,LAL vs. GSW,LAL,1610612747,GSW,1,0,0022401117,2025-04-03,L,38,19,7,8,6,17,0.353,0,6,0.0,7,7,1.0,2,6,0,1,1,3,-3,41.1,0.946,G,138.4,140.5,-2.2,0.057,0.171,0.114,0.25,7.0,0.244,0.473,94.39,93.25,0.098,77.71,"APR 03, 2025",240,39,86,0.453,18,47,0.383,20,23,0.87,14,25,39,23,5,3,8,23,116,128.71726586773192,5.0,2.0,46.0,0.47560975609756095,1610612744,128.71726586773192,90.12,92.38,94.64
24467,Rui Hachimura,1629060,LAL vs. GSW,LAL,1610612747,GSW,1,0,0022401117,2025-04-03,L,34,24,3,6,9,15,0.6,3,6,0.5,3,4,0.75,3,3,0,0,1,2,-1,34.7,1.432,F,124.2,123.9,0.4,0.083,0.094,0.088,0.15,3.0,0.228,0.716,92.37,94.67,0.145,78.89,"APR 03, 2025",240,39,86,0.453,18,47,0.383,20,23,0.87,14,25,39,23,5,3,8,23,116,128.71726586773192,5.0,2.0,46.0,0.47560975609756095,1610612744,128.71726586773192,90.12,92.38,94.64
24468,Jimmy Butler III,202710,GSW @ LAL,GSW,1610612744,LAL,0,1,0022401117,2025-04-03,W,36,11,2,4,4,7,0.571,1,2,0.5,2,2,1.0,3,1,3,0,1,0,-1,26.8,1.396,F,127.8,129.2,-1.4,0.094,0.027,0.058,0.077,2.0,0.108,0.698,95.23,96.0,0.086,80.0,"APR 03, 2025",240,39,82,0.476,19,42,0.452,26,31,0.839,14,32,46,30,5,2,13,21,123,129.96618765849536,5.0,3.0,39.0,0.45348837209302323,1610612747,129.96618765849536,94.64,92.38,90.12
24469,Moses Moody,1630541,GSW @ LAL,GSW,1610612744,LAL,0,1,0022401117,2025-04-03,W,29,13,3,2,3,7,0.429,3,6,0.5,4,4,1.0,0,2,0,0,2,2,-4,17.9,1.484,F,123.7,135.1,-11.4,0.0,0.071,0.038,0.13,1.5,0.164,0.742,93.29,96.72,0.069,80.6,"APR 03, 2025",240,39,82,0.476,19,42,0.452,26,31,0.839,14,32,46,30,5,2,13,21,123,129.96618765849536,5.0,3.0,39.0,0.45348837209302323,1610612747,129.96618765849536,94.64,92.38,90.12
24470,Austin Reaves,1630559,LAL vs. GSW,LAL,1610612747,GSW,1,0,0022401117,2025-04-03,L,40,31,3,6,10,20,0.5,9,16,0.563,2,3,0.667,1,5,1,0,0,5,2,45.7,1.454,G,130.4,127.8,2.5,0.024,0.128,0.075,0.12,0.0,0.226,0.727,93.58,94.68,0.129,78.9,"APR 03, 2025",240,39,86,0.453,18,47,0.383,20,23,0.87,14,25,39,23,5,3,8,23,116,128.71726586773192,5.0,2.0,46.0,0.47560975609756095,1610612744,128.71726586773192,90.12,92.38,94.64
24471,Quinten Post,1642366,GSW @ LAL,GSW,1610612744,LAL,0,1,0022401117,2025-04-03,W,15,4,1,3,1,4,0.25,0,2,0.0,2,2,1.0,0,3,0,0,1,4,7,8.1,0.82,,122.2,92.9,29.4,0.0,0.158,0.097,0.111,1.0,0.194,0.41,91.24,89.54,0.0,74.62,"APR 03, 2025",240,39,82,0.476,19,42,0.452,26,31,0.839,14,32,46,30,5,2,13,21,123,129.96618765849536,5.0,3.0,39.0,0.45348837209302323,1610612747,129.96618765849536,94.64,92.38,90.12
24472,Jordan Goodwin,1630692,LAL vs. GSW,LAL,1610612747,GSW,1,0,0022401117,2025-04-03,L,14,0,0,3,0,1,0.0,0,0,,0,0,,1,2,2,0,0,1,0,9.6,0.0,,115.4,111.1,4.3,0.071,0.182,0.12,0.0,0.0,0.033,0.0,85.12,89.16,0.054,74.3,"APR 03, 2025",240,39,86,0.453,18,47,0.383,20,23,0.87,14,25,39,23,5,3,8,23,116,128.71726586773192,5.0,2.0,46.0,0.47560975609756095,1610612744,128.71726586773192,90.12,92.38,94.64
24473,Gui Santos,1630611,GSW @ LAL,GSW,1610612744,LAL,0,1,0022401117,2025-04-03,W,11,2,3,2,0,1,0.0,0,1,0.0,2,2,1.0,2,0,0,0,0,4,9,8.9,1.064,,147.4,111.8,35.6,0.182,0.0,0.091,0.333,0.0,0.083,0.532,85.13,81.51,0.029,67.92,"APR 03, 2025",240,39,82,0.476,19,42,0.452,26,31,0.839,14,32,46,30,5,2,13,21,123,129.96618765849536,5.0,3.0,39.0,0.45348837209302323,1610612747,129.96618765849536,94.64,92.38,90.12
24474,Jonathan Kuminga,1630228,GSW @ LAL,GSW,1610612744,LAL,0,1,0022401117,2025-04-03,W,25,18,4,9,7,12,0.583,1,3,0.333,3,5,0.6,2,7,0,1,0,3,9,37.8,1.268,,131.3,112.5,18.8,0.087,0.25,0.176,0.333,0.0,0.241,0.634,93.65,91.56,0.219,76.3,"APR 03, 2025",240,39,82,0.476,19,42,0.452,26,31,0.839,14,32,46,30,5,2,13,21,123,129.96618765849536,5.0,3.0,39.0,0.45348837209302323,1610612747,129.96618765849536,94.64,92.38,90.12
24475,Jaxson Hayes,1629637,LAL vs. GSW,LAL,1610612747,GSW,1,0,0022401117,2025-04-03,L,15,2,0,3,1,4,0.25,0,0,,0,0,,2,1,1,0,0,2,3,8.6,0.5,C,142.9,127.6,15.3,0.143,0.059,0.097,0.0,0.0,0.125,0.25,93.32,92.22,0.0,76.85,"APR 03, 2025",240,39,86,0.453,18,47,0.383,20,23,0.87,14,25,39,23,5,3,8,23,116,128.71726586773192,5.0,2.0,46.0,0.47560975609756095,1610612744,128.71726586773192,90.12,92.38,94.64
24476,Gabe Vincent,1629216,LAL vs. GSW,LAL,1610612747,GSW,1,0,0022401117,2025-04-03,L,17,3,0,0,1,5,0.2,1,5,0.2,0,0,,0,0,0,0,1,3,-14,2.0,0.6,,102.9,144.1,-41.2,0.0,0.0,0.0,0.0,0.0,0.158,0.3,97.8,93.67,-0.079,78.06,"APR 03, 2025",240,39,86,0.453,18,47,0.383,20,23,0.87,14,25,39,23,5,3,8,23,116,128.71726586773192,5.0,2.0,46.0,0.47560975609756095,1610612744,128.71726586773192,90.12,92.38,94.64
24477,Jarred Vanderbilt,1629020,LAL vs. GSW,LAL,1610612747,GSW,1,0,0022401117,2025-04-03,L,13,2,0,7,1,3,0.333,0,1,0.0,0,0,,3,4,0,0,0,1,-7,10.4,0.667,,92.0,130.4,-38.4,0.188,0.444,0.28,0.0,0.0,0.103,0.333,93.13,91.15,0.115,75.96,"APR 03, 2025",240,39,86,0.453,18,47,0.383,20,23,0.87,14,25,39,23,5,3,8,23,116,128.71726586773192,5.0,2.0,46.0,0.47560975609756095,1610612744,128.71726586773192,90.12,92.38,94.64
24478,Buddy Hield,1627741,GSW @ LAL,GSW,1610612744,LAL,0,1,0022401117,2025-04-03,W,13,0,0,3,0,3,0.0,0,3,0.0,0,0,,1,2,1,0,1,1,7,5.6,0.0,,130.4,100.0,30.4,0.067,0.154,0.107,0.0,0.0,0.133,0.0,90.12,87.76,-0.043,73.13,"APR 03, 2025",240,39,82,0.476,19,42,0.452,26,31,0.839,14,32,46,30,5,2,13,21,123,129.96618765849536,5.0,3.0,39.0,0.45348837209302323,1610612747,129.96618765849536,94.64,92.38,90.12
24479,Kevon Looney,1626172,GSW @ LAL,GSW,1610612744,LAL,0,1,0022401117,2025-04-03,W,8,2,0,1,1,1,1.0,0,0,,0,0,,0,1,0,0,0,0,0,3.2,2.0,,129.4,137.5,-8.1,0.0,0.125,0.056,0.0,0.0,0.045,1.0,97.41,95.33,0.075,79.44,"APR 03, 2025",240,39,82,0.476,19,42,0.452,26,31,0.839,14,32,46,30,5,2,13,21,123,129.96618765849536,5.0,3.0,39.0,0.45348837209302323,1610612747,129.96618765849536,94.64,92.38,90.12
24480,Draymond Green,203110,GSW @ LAL,GSW,1610612744,LAL,0,1,0022401117,2025-04-03,W,34,8,5,11,3,9,0.333,2,4,0.5,0,2,0.0,2,9,0,1,5,4,4,26.7,0.81,C,136.4,130.3,6.1,0.069,0.273,0.177,0.192,1.0,0.195,0.405,92.08,93.21,0.04,77.67,"APR 03, 2025",240,39,82,0.476,19,42,0.452,26,31,0.839,14,32,46,30,5,2,13,21,123,129.96618765849536,5.0,3.0,39.0,0.45348837209302323,1610612747,129.96618765849536,94.64,92.38,90.12
24481,Stephen Curry,201939,GSW @ LAL,GSW,1610612744,LAL,0,1,0022401117,2025-04-03,W,34,37,6,3,10,21,0.476,4,11,0.364,13,14,0.929,1,2,0,0,2,1,-1,47.6,1.362,G,140.3,146.2,-5.9,0.03,0.065,0.047,0.3,3.0,0.35,0.681,93.18,92.45,0.173,77.04,"APR 03, 2025",240,39,82,0.476,19,42,0.452,26,31,0.839,14,32,46,30,5,2,13,21,123,129.96618765849536,5.0,3.0,39.0,0.45348837209302323,1610612747,129.96618765849536,94.64,92.38,90.12
24482,Bam Adebayo,1628389,MIA vs. MEM,MIA,1610612748,MEM,1,0,0022401114,2025-04-03,L,34,26,5,7,11,26,0.423,2,4,0.5,2,2,1.0,3,4,1,2,2,3,-5,48.9,0.967,F,101.4,108.5,-7.0,0.067,0.111,0.086,0.333,2.5,0.33,0.484,99.23,100.33,0.14,83.61,"APR 03, 2025",240,39,95,0.411,14,33,0.424,16,19,0.842,15,32,47,24,11,8,11,21,108,108.69565217391303,8.0,4.0,49.0,0.47058823529411764,1610612763,108.69565217391303,99.36,98.92,98.48
24483,Shaedon Sharpe,1631101,POR @ TOR,POR,1610612757,TOR,0,1,0022401116,2025-04-03,W,34,36,5,7,14,23,0.609,4,10,0.4,4,4,1.0,0,7,2,0,1,1,17,56.9,1.454,G,118.1,94.4,23.6,0.0,0.163,0.089,0.278,5.0,0.295,0.727,102.84,101.4,0.282,84.5,"APR 03, 2025",240,42,86,0.488,10,34,0.294,18,20,0.9,17,37,54,20,10,6,20,13,112,114.51942740286299,14.0,1.0,35.0,0.4583333333333333,1610612761,114.51942740286299,97.8,100.0,102.2
24484,Justin Minaya,1631303,POR @ TOR,POR,1610612757,TOR,0,1,0022401116,2025-04-03,W,8,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,2,0,1.2,0.0,,105.9,105.9,0.0,0.0,0.125,0.091,0.0,0.0,0.0,0.0,102.61,108.08,-0.038,90.07,"APR 03, 2025",240,42,86,0.488,10,34,0.294,18,20,0.9,17,37,54,20,10,6,20,13,112,114.51942740286299,14.0,1.0,35.0,0.4583333333333333,1610612761,114.51942740286299,97.8,100.0,102.2
24485,Kel'el Ware,1642276,MIA vs. MEM,MIA,1610612748,MEM,1,0,0022401114,2025-04-03,L,35,13,0,15,5,13,0.385,2,4,0.5,1,2,0.5,5,10,0,3,0,3,1,40.0,0.937,C,113.5,112.2,1.4,0.128,0.286,0.203,0.0,0.0,0.165,0.468,100.78,100.48,0.097,83.73,"APR 03, 2025",240,39,95,0.411,14,33,0.424,16,19,0.842,15,32,47,24,11,8,11,21,108,108.69565217391303,8.0,4.0,49.0,0.47058823529411764,1610612763,108.69565217391303,99.36,98.92,98.48
24486,Ja Morant,1629630,MEM @ MIA,MEM,1610612763,MIA,0,1,0022401114,2025-04-03,W,32,30,3,5,11,22,0.5,3,7,0.429,5,6,0.833,2,3,1,0,4,4,3,39.5,1.218,G,108.8,102.9,5.9,0.057,0.071,0.065,0.188,0.75,0.35,0.609,97.71,101.5,0.143,84.59,"APR 03, 2025",240,40,85,0.471,16,38,0.421,14,17,0.824,12,37,49,24,8,4,18,18,110,111.69780666125102,11.0,8.0,47.0,0.4105263157894737,1610612748,111.69780666125102,98.48,98.92,99.36
24487,Zach Edey,1641744,MEM @ MIA,MEM,1610612763,MIA,0,1,0022401114,2025-04-03,W,28,8,1,13,3,3,1.0,0,0,,2,2,1.0,2,11,0,1,3,1,2,25.1,2.062,C,106.8,103.4,3.4,0.077,0.314,0.213,0.048,0.33,0.106,1.031,100.36,102.06,0.146,85.05,"APR 03, 2025",240,40,85,0.471,16,38,0.421,14,17,0.824,12,37,49,24,8,4,18,18,110,111.69780666125102,11.0,8.0,47.0,0.4105263157894737,1610612748,111.69780666125102,98.48,98.92,99.36
24488,Jaylen Wells,1642377,MEM @ MIA,MEM,1610612763,MIA,0,1,0022401114,2025-04-03,W,26,13,3,7,5,7,0.714,2,4,0.5,1,2,0.5,2,5,0,0,1,1,4,24.9,1.65,F,116.7,105.4,11.3,0.083,0.139,0.117,0.176,3.0,0.148,0.825,99.32,101.27,0.172,84.39,"APR 03, 2025",240,40,85,0.471,16,38,0.421,14,17,0.824,12,37,49,24,8,4,18,18,110,111.69780666125102,11.0,8.0,47.0,0.4105263157894737,1610612748,111.69780666125102,98.48,98.92,99.36
24489,Haywood Highsmith,1629312,MIA vs. MEM,MIA,1610612748,MEM,1,0,0022401114,2025-04-03,L,26,6,2,3,2,3,0.667,1,1,1.0,1,2,0.5,2,1,0,0,1,3,-5,11.6,1.546,,105.5,114.5,-9.1,0.061,0.053,0.058,0.1,2.0,0.075,0.773,97.87,100.8,0.036,84.0,"APR 03, 2025",240,39,95,0.411,14,33,0.424,16,19,0.842,15,32,47,24,11,8,11,21,108,108.69565217391303,8.0,4.0,49.0,0.47058823529411764,1610612763,108.69565217391303,99.36,98.92,98.48
24490,Luke Kennard,1628379,MEM @ MIA,MEM,1610612763,MIA,0,1,0022401114,2025-04-03,W,22,3,1,2,1,3,0.333,1,2,0.5,0,0,,1,1,0,0,1,0,0,5.9,1.0,,114.9,114.9,0.0,0.048,0.043,0.045,0.056,1.0,0.075,0.5,100.11,101.14,0.024,84.29,"APR 03, 2025",240,40,85,0.471,16,38,0.421,14,17,0.824,12,37,49,24,8,4,18,18,110,111.69780666125102,11.0,8.0,47.0,0.4105263157894737,1610612748,111.69780666125102,98.48,98.92,99.36
24491,Jaren Jackson Jr.,1628991,MEM @ MIA,MEM,1610612763,MIA,0,1,0022401114,2025-04-03,W,37,13,1,4,5,11,0.455,3,5,0.6,0,1,0.0,1,3,1,2,5,5,5,23.3,1.136,F,116.9,113.3,3.5,0.026,0.07,0.049,0.036,0.2,0.178,0.568,98.05,99.22,0.016,82.68,"APR 03, 2025",240,40,85,0.471,16,38,0.421,14,17,0.824,12,37,49,24,8,4,18,18,110,111.69780666125102,11.0,8.0,47.0,0.4105263157894737,1610612748,111.69780666125102,98.48,98.92,99.36
