,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
19857,Luka Dončić,1629029,DAL vs. PHI,DAL,1610612742,PHI,1,0,0022200943,2023-03-02,W,40,42,12,4,13,22,0.591,7,13,0.538,9,11,0.818,1,3,1,0,5,2,20,62.8,1.565,G,145.8,121.7,24.1,0.029,0.097,0.062,0.429,2.4,0.348,0.782,100.02,100.14,0.196,83.45,"MAR 02, 2023",240,45,82,0.549,25,48,0.521,18,27,0.667,5,26,31,26,8,1,12,22,133,131.83980967486121,9.0,1.0,37.0,0.5769230769230769,1610612755,131.83980967486121,100.88,100.32,99.76
19858,George Hill,201588,IND @ SAS,IND,1610612754,SAS,0,1,0022200944,2023-03-02,L,15,7,0,1,3,4,0.75,1,2,0.5,0,0,,0,1,1,1,0,2,-8,14.2,1.75,G,96.9,121.9,-25.0,0.0,0.056,0.031,0.0,0.0,0.125,0.875,106.86,102.63,0.088,85.52,"MAR 02, 2023",240,41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,99,96.26604434072345,5.0,6.0,50.0,0.45918367346938777,1610612759,96.26604434072345,102.83999999999999,104.28000000000002,105.71999999999998
19859,Doug McDermott,203926,SAS vs. IND,SAS,1610612759,IND,1,0,0022200944,2023-03-02,W,7,0,1,0,0,3,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,-5,1.5,0.0,,78.6,106.7,-28.1,0.0,0.0,0.0,0.25,0.0,0.158,0.0,95.13,94.48,-0.087,78.73,"MAR 02, 2023",240,45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,15,14,110,104.04842981460463,11.0,8.0,40.0,0.45555555555555555,1610612754,104.04842981460463,105.71999999999998,104.28000000000002,102.83999999999999
19860,Andrew Nembhard,1629614,IND @ SAS,IND,1610612754,SAS,0,1,0022200944,2023-03-02,L,21,4,2,2,0,8,0.0,0,3,0.0,4,4,1.0,0,2,0,0,1,0,-15,8.4,0.41,G,93.6,128.3,-34.6,0.0,0.083,0.042,0.118,2.0,0.216,0.205,110.94,106.54,-0.01,88.78,"MAR 02, 2023",240,41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,99,96.26604434072345,5.0,6.0,50.0,0.45918367346938777,1610612759,96.26604434072345,102.83999999999999,104.28000000000002,105.71999999999998
19861,Charles Bassey,1629646,SAS vs. IND,SAS,1610612759,IND,1,0,0022200944,2023-03-02,W,17,6,2,5,3,4,0.75,0,0,,0,1,0.0,3,2,0,2,4,1,1,17.0,1.351,,100.0,94.4,5.6,0.15,0.143,0.147,0.182,0.5,0.19,0.676,100.44,101.13,0.087,84.27,"MAR 02, 2023",240,45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,15,14,110,104.04842981460463,11.0,8.0,40.0,0.45555555555555555,1610612754,104.04842981460463,105.71999999999998,104.28000000000002,102.83999999999999
19862,Devin Vassell,1630170,SAS vs. IND,SAS,1610612759,IND,1,0,0022200944,2023-03-02,W,23,18,2,2,8,15,0.533,2,7,0.286,0,0,,0,2,0,0,0,1,5,23.4,1.2,,91.7,79.6,12.1,0.0,0.077,0.036,0.167,0.0,0.268,0.6,105.86,103.39,0.182,86.16,"MAR 02, 2023",240,45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,15,14,110,104.04842981460463,11.0,8.0,40.0,0.45555555555555555,1610612754,104.04842981460463,105.71999999999998,104.28000000000002,102.83999999999999
19863,Aaron Nesmith,1630174,IND @ SAS,IND,1610612754,SAS,0,1,0022200944,2023-03-02,L,16,0,0,3,0,4,0.0,0,2,0.0,0,0,,1,2,0,0,0,1,-6,3.6,0.0,F,97.2,120.6,-23.4,0.056,0.105,0.081,0.0,0.0,0.103,0.0,111.83,105.22,-0.034,87.68,"MAR 02, 2023",240,41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,99,96.26604434072345,5.0,6.0,50.0,0.45918367346938777,1610612759,96.26604434072345,102.83999999999999,104.28000000000002,105.71999999999998
19864,Tre Jones,1630200,SAS vs. IND,SAS,1610612759,IND,1,0,0022200944,2023-03-02,W,21,2,5,4,1,6,0.167,0,1,0.0,0,0,,1,3,0,0,0,2,2,14.3,0.333,,93.0,84.4,8.6,0.037,0.13,0.08,0.313,0.0,0.115,0.167,103.39,101.13,0.062,84.28,"MAR 02, 2023",240,45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,15,14,110,104.04842981460463,11.0,8.0,40.0,0.45555555555555555,1610612754,104.04842981460463,105.71999999999998,104.28000000000002,102.83999999999999
19865,Isaiah Jackson,1630543,IND @ SAS,IND,1610612754,SAS,0,1,0022200944,2023-03-02,L,17,2,2,6,1,6,0.167,0,0,,0,0,,1,5,0,2,0,2,-3,18.2,0.333,,91.9,108.8,-16.9,0.056,0.238,0.154,0.143,0.0,0.146,0.167,98.33,99.17,0.059,82.64,"MAR 02, 2023",240,41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,99,96.26604434072345,5.0,6.0,50.0,0.45918367346938777,1610612759,96.26604434072345,102.83999999999999,104.28000000000002,105.71999999999998
19866,Bennedict Mathurin,1631097,IND @ SAS,IND,1610612754,SAS,0,1,0022200944,2023-03-02,L,15,7,0,4,3,6,0.5,1,2,0.5,0,0,,0,4,0,1,3,2,-6,11.8,1.167,,78.8,103.2,-24.4,0.0,0.19,0.108,0.0,0.0,0.257,0.583,100.98,103.9,0.06,86.58,"MAR 02, 2023",240,41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,99,96.26604434072345,5.0,6.0,50.0,0.45918367346938777,1610612759,96.26604434072345,102.83999999999999,104.28000000000002,105.71999999999998
19867,Malaki Branham,1631103,SAS vs. IND,SAS,1610612759,IND,1,0,0022200944,2023-03-02,W,24,8,4,6,4,10,0.4,0,2,0.0,0,0,,0,6,1,0,2,1,13,22.2,0.8,G,112.7,90.7,22.0,0.0,0.2,0.103,0.174,2.0,0.185,0.4,111.73,107.51,0.09,89.59,"MAR 02, 2023",240,45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,15,14,110,104.04842981460463,11.0,8.0,40.0,0.45555555555555555,1610612754,104.04842981460463,105.71999999999998,104.28000000000002,102.83999999999999
19868,Jeremy Sochan,1631110,SAS vs. IND,SAS,1610612759,IND,1,0,0022200944,2023-03-02,W,31,22,3,13,11,26,0.423,0,3,0.0,0,0,,6,7,2,0,1,1,10,47.1,0.846,F,107.5,91.2,16.3,0.154,0.184,0.169,0.15,3.0,0.333,0.423,106.98,103.46,0.161,86.22,"MAR 02, 2023",240,45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,15,14,110,104.04842981460463,11.0,8.0,40.0,0.45555555555555555,1610612754,104.04842981460463,105.71999999999998,104.28000000000002,102.83999999999999
19869,T.J. McConnell,204456,IND @ SAS,IND,1610612754,SAS,0,1,0022200944,2023-03-02,L,31,10,5,6,5,9,0.556,0,0,,0,1,0.0,2,4,4,0,2,1,2,34.7,1.059,,94.0,92.4,1.6,0.061,0.111,0.087,0.227,2.5,0.151,0.53,103.98,102.75,0.147,85.62,"MAR 02, 2023",240,41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,99,96.26604434072345,5.0,6.0,50.0,0.45918367346938777,1610612759,96.26604434072345,102.83999999999999,104.28000000000002,105.71999999999998
19870,Buddy Hield,1627741,IND @ SAS,IND,1610612754,SAS,0,1,0022200944,2023-03-02,L,34,27,4,4,12,17,0.706,2,3,0.667,1,1,1.0,0,4,3,0,2,3,-1,44.8,1.548,F,101.4,102.7,-1.4,0.0,0.1,0.053,0.235,2.0,0.244,0.774,108.11,102.92,0.201,85.77,"MAR 02, 2023",240,41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,99,96.26604434072345,5.0,6.0,50.0,0.45918367346938777,1610612759,96.26604434072345,102.83999999999999,104.28000000000002,105.71999999999998
19871,Zach Collins,1628380,SAS vs. IND,SAS,1610612759,IND,1,0,0022200944,2023-03-02,W,31,18,5,6,7,11,0.636,2,4,0.5,2,2,1.0,0,6,0,2,3,3,10,35.7,1.515,C,110.3,95.6,14.7,0.0,0.167,0.086,0.208,1.67,0.188,0.758,107.9,104.78,0.15,87.32,"MAR 02, 2023",240,45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,15,14,110,104.04842981460463,11.0,8.0,40.0,0.45555555555555555,1610612754,104.04842981460463,105.71999999999998,104.28000000000002,102.83999999999999
19872,Keita Bates-Diop,1628966,SAS vs. IND,SAS,1610612759,IND,1,0,0022200944,2023-03-02,W,32,10,3,4,3,7,0.429,0,2,0.0,4,5,0.8,2,2,1,1,1,1,7,24.3,1.087,F,114.7,104.4,10.3,0.065,0.071,0.068,0.111,3.0,0.125,0.543,104.48,102.7,0.073,85.58,"MAR 02, 2023",240,45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,15,14,110,104.04842981460463,11.0,8.0,40.0,0.45555555555555555,1610612754,104.04842981460463,105.71999999999998,104.28000000000002,102.83999999999999
19873,Devonte' Graham,1628984,SAS vs. IND,SAS,1610612759,IND,1,0,0022200944,2023-03-02,W,32,18,4,6,5,10,0.5,5,10,0.5,3,3,1.0,0,6,1,0,2,2,10,32.2,1.59,G,119.1,102.9,16.2,0.0,0.176,0.09,0.148,2.0,0.16,0.795,105.0,102.16,0.131,85.14,"MAR 02, 2023",240,45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,15,14,110,104.04842981460463,11.0,8.0,40.0,0.45555555555555555,1610612754,104.04842981460463,105.71999999999998,104.28000000000002,102.83999999999999
19874,Jordan Nwora,1629670,IND @ SAS,IND,1610612754,SAS,0,1,0022200944,2023-03-02,L,26,10,4,3,4,10,0.4,1,4,0.25,1,1,1.0,1,2,1,1,1,2,-10,24.6,0.958,,94.6,112.5,-17.9,0.038,0.087,0.061,0.2,4.0,0.183,0.479,101.48,102.25,0.088,85.21,"MAR 02, 2023",240,41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,99,96.26604434072345,5.0,6.0,50.0,0.45918367346938777,1610612759,96.26604434072345,102.83999999999999,104.28000000000002,105.71999999999998
19875,Jakob Poeltl,1627751,TOR @ WAS,TOR,1610612761,WAS,0,1,0022200942,2023-03-02,L,32,23,4,13,8,9,0.889,0,0,,7,7,1.0,4,9,3,2,1,3,9,58.6,1.904,C,116.4,103.0,13.4,0.111,0.29,0.194,0.19,4.0,0.163,0.952,100.58,102.04,0.261,85.03,"MAR 02, 2023",240,41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,108,107.48407643312102,5.0,4.0,43.0,0.5119047619047619,1610612764,107.48407643312102,100.48,100.02000000000002,99.56
19876,Bradley Beal,203078,WAS vs. TOR,WAS,1610612764,TOR,1,0,0022200942,2023-03-02,W,35,15,5,5,5,14,0.357,3,4,0.75,2,3,0.667,0,5,0,0,4,3,-8,24.5,0.979,G,102.7,113.5,-10.8,0.0,0.132,0.068,0.238,1.25,0.238,0.49,101.02,100.29,0.052,83.58,"MAR 02, 2023",240,43,84,0.512,14,30,0.467,19,24,0.792,9,34,43,30,5,4,14,12,119,119.52591402169546,8.0,7.0,43.0,0.44565217391304346,1610612761,119.52591402169546,99.56,100.02000000000002,100.48
19877,Delon Wright,1626153,WAS vs. TOR,WAS,1610612764,TOR,1,0,0022200942,2023-03-02,W,33,7,11,6,3,7,0.429,1,3,0.333,0,0,,1,5,3,0,0,1,5,39.7,1.0,G,118.6,111.4,7.1,0.036,0.147,0.097,0.379,0.0,0.093,0.5,100.55,100.78,0.131,83.98,"MAR 02, 2023",240,43,84,0.512,14,30,0.467,19,24,0.792,9,34,43,30,5,4,14,12,119,119.52591402169546,8.0,7.0,43.0,0.44565217391304346,1610612761,119.52591402169546,99.56,100.02000000000002,100.48
19878,Kristaps Porziņģis,204001,WAS vs. TOR,WAS,1610612764,TOR,1,0,0022200942,2023-03-02,W,36,25,2,5,8,12,0.667,2,4,0.5,7,7,1.0,1,4,1,2,4,4,7,39.0,1.658,F,111.7,105.3,6.4,0.029,0.098,0.067,0.087,0.5,0.229,0.829,101.92,101.79,0.134,84.82,"MAR 02, 2023",240,43,84,0.512,14,30,0.467,19,24,0.792,9,34,43,30,5,4,14,12,119,119.52591402169546,8.0,7.0,43.0,0.44565217391304346,1610612761,119.52591402169546,99.56,100.02000000000002,100.48
19879,Thaddeus Young,201152,TOR @ WAS,TOR,1610612761,WAS,0,1,0022200942,2023-03-02,L,4,0,2,0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,-6,3.0,0.0,,100.0,155.6,-55.6,0.0,0.0,0.0,0.5,0.0,0.222,0.0,89.67,92.73,0.0,77.27,"MAR 02, 2023",240,41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,108,107.48407643312102,5.0,4.0,43.0,0.5119047619047619,1610612764,107.48407643312102,100.48,100.02000000000002,99.56
19880,Will Barton,203115,TOR @ WAS,TOR,1610612761,WAS,0,1,0022200942,2023-03-02,L,7,0,0,0,0,2,0.0,0,1,0.0,0,0,,0,0,1,0,0,0,-10,3.0,0.0,,94.1,152.9,-58.8,0.0,0.0,0.0,0.0,0.0,0.111,0.0,110.14,110.27,-0.025,91.89,"MAR 02, 2023",240,41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,108,107.48407643312102,5.0,4.0,43.0,0.5119047619047619,1610612764,107.48407643312102,100.48,100.02000000000002,99.56
19881,Moses Moody,1630541,GSW vs. LAC,GSW,1610612744,LAC,1,0,0022200945,2023-03-02,W,5,3,0,1,1,2,0.5,1,2,0.5,0,0,,1,0,0,0,0,0,0,4.2,1.5,,118.2,118.2,0.0,0.167,0.0,0.091,0.0,0.0,0.167,0.75,109.89,104.21,0.109,86.84,"MAR 02, 2023",240,39,93,0.419,14,46,0.304,23,27,0.852,15,45,60,25,9,6,11,20,115,113.99682791435369,5.0,5.0,47.0,0.3595505617977528,1610612746,113.99682791435369,100.88,103.06,105.24
19882,Chris Duarte,1630537,IND @ SAS,IND,1610612754,SAS,0,1,0022200944,2023-03-02,L,34,18,2,9,8,14,0.571,2,3,0.667,0,0,,1,8,0,0,1,2,0,30.8,1.286,,97.2,98.6,-1.4,0.03,0.229,0.132,0.087,2.0,0.197,0.643,101.17,101.14,0.148,84.28,"MAR 02, 2023",240,41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,99,96.26604434072345,5.0,6.0,50.0,0.45918367346938777,1610612759,96.26604434072345,102.83999999999999,104.28000000000002,105.71999999999998
19883,Blake Wesley,1631104,SAS vs. IND,SAS,1610612759,IND,1,0,0022200944,2023-03-02,W,17,8,1,3,3,6,0.5,1,1,1.0,1,2,0.5,0,3,0,0,2,2,0,11.1,1.163,,111.1,108.1,3.0,0.0,0.25,0.111,0.083,0.5,0.225,0.581,100.73,100.79,0.052,83.99,"MAR 02, 2023",240,45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,15,14,110,104.04842981460463,11.0,8.0,40.0,0.45555555555555555,1610612754,104.04842981460463,105.71999999999998,104.28000000000002,102.83999999999999
19884,Dominick Barlow,1631230,SAS vs. IND,SAS,1610612759,IND,1,0,0022200944,2023-03-02,W,4,0,1,1,0,0,,0,0,,0,0,,1,0,0,1,0,0,2,5.7,0.0,,120.0,111.1,8.9,1.0,0.0,0.25,0.25,0.0,0.0,0.0,106.36,107.72,0.095,89.76,"MAR 02, 2023",240,45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,15,14,110,104.04842981460463,11.0,8.0,40.0,0.45555555555555555,1610612754,104.04842981460463,105.71999999999998,104.28000000000002,102.83999999999999
19885,Myles Turner,1626167,IND @ SAS,IND,1610612754,SAS,0,1,0022200944,2023-03-02,L,31,14,4,2,5,12,0.417,1,4,0.25,3,4,0.75,0,2,2,3,4,3,-8,33.4,1.017,C,97.0,107.4,-10.3,0.0,0.061,0.031,0.19,1.0,0.257,0.509,109.16,105.14,0.062,87.61,"MAR 02, 2023",240,41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,99,96.26604434072345,5.0,6.0,50.0,0.45918367346938777,1610612759,96.26604434072345,102.83999999999999,104.28000000000002,105.71999999999998
19886,Klay Thompson,202691,GSW vs. LAC,GSW,1610612744,LAC,1,0,0022200945,2023-03-02,W,30,19,4,11,7,16,0.438,3,8,0.375,2,2,1.0,0,11,2,1,1,2,16,46.2,1.126,G,110.6,87.7,22.9,0.0,0.297,0.153,0.211,4.0,0.234,0.563,106.43,105.56,0.211,87.97,"MAR 02, 2023",240,39,93,0.419,14,46,0.304,23,27,0.852,15,45,60,25,9,6,11,20,115,113.99682791435369,5.0,5.0,47.0,0.3595505617977528,1610612746,113.99682791435369,100.88,103.06,105.24
19887,JaMychal Green,203210,GSW vs. LAC,GSW,1610612744,LAC,1,0,0022200945,2023-03-02,W,5,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,-2,0.0,0.0,,72.7,100.0,-27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.98,108.78,-0.077,90.65,"MAR 02, 2023",240,39,93,0.419,14,46,0.304,23,27,0.852,15,45,60,25,9,6,11,20,115,113.99682791435369,5.0,5.0,47.0,0.3595505617977528,1610612746,113.99682791435369,100.88,103.06,105.24
19888,Robert Covington,203496,LAC @ GSW,LAC,1610612746,GSW,0,1,0022200945,2023-03-02,L,7,3,0,1,1,2,0.5,1,1,1.0,0,0,,0,1,0,1,0,0,-3,7.2,1.5,,106.3,133.3,-27.1,0.0,0.167,0.077,0.0,0.0,0.111,0.75,102.73,99.64,0.103,83.04,"MAR 02, 2023",240,32,89,0.36,9,43,0.209,18,21,0.857,9,38,47,19,5,5,16,24,91,86.46902318510072,9.0,6.0,60.0,0.41935483870967744,1610612744,86.46902318510072,105.24,103.06,100.88
19889,Kevon Looney,1626172,GSW vs. LAC,GSW,1610612744,LAC,1,0,0022200945,2023-03-02,W,25,11,1,8,4,7,0.571,0,1,0.0,3,4,0.75,3,5,0,0,0,4,17,22.1,1.256,C,113.0,81.5,31.5,0.107,0.161,0.136,0.067,0.0,0.145,0.628,102.77,104.59,0.114,87.16,"MAR 02, 2023",240,39,93,0.419,14,46,0.304,23,27,0.852,15,45,60,25,9,6,11,20,115,113.99682791435369,5.0,5.0,47.0,0.3595505617977528,1610612746,113.99682791435369,100.88,103.06,105.24
19890,Ty Jerome,1629660,GSW vs. LAC,GSW,1610612744,LAC,1,0,0022200945,2023-03-02,W,20,4,3,4,1,6,0.167,0,4,0.0,2,2,1.0,0,4,1,0,0,0,6,16.3,0.581,,120.0,97.7,22.3,0.0,0.2,0.1,0.188,0.0,0.159,0.291,100.97,101.46,0.08,84.55,"MAR 02, 2023",240,39,93,0.419,14,46,0.304,23,27,0.852,15,45,60,25,9,6,11,20,115,113.99682791435369,5.0,5.0,47.0,0.3595505617977528,1610612746,113.99682791435369,100.88,103.06,105.24
19891,Bones Hyland,1630538,LAC @ GSW,LAC,1610612746,GSW,0,1,0022200945,2023-03-02,L,12,6,1,5,2,7,0.286,1,3,0.333,1,1,1.0,0,5,0,0,0,6,-4,13.5,0.806,,108.0,119.2,-11.2,0.0,0.385,0.192,0.125,0.0,0.241,0.403,101.27,99.63,0.02,83.03,"MAR 02, 2023",240,32,89,0.36,9,43,0.209,18,21,0.857,9,38,47,19,5,5,16,24,91,86.46902318510072,9.0,6.0,60.0,0.41935483870967744,1610612744,86.46902318510072,105.24,103.06,100.88
19892,Paul Reed,1630194,PHI @ DAL,PHI,1610612755,DAL,0,1,0022200943,2023-03-02,L,9,2,1,1,1,1,1.0,0,0,,0,0,,0,1,1,1,0,3,7,10.7,2.0,,155.0,114.3,40.7,0.0,0.125,0.071,0.1,0.0,0.048,1.0,103.54,103.94,0.05,86.62,"MAR 02, 2023",240,45,78,0.577,12,27,0.444,24,29,0.828,5,32,37,28,9,1,14,24,126,126.30312750601442,8.0,1.0,31.0,0.5487804878048781,1610612742,126.30312750601442,99.76,100.32,100.88
19893,Russell Westbrook,201566,LAC @ GSW,LAC,1610612746,GSW,0,1,0022200945,2023-03-02,L,28,8,6,0,3,12,0.25,0,5,0.0,2,2,1.0,0,0,0,0,4,3,-10,13.0,0.621,G,84.7,100.0,-15.3,0.0,0.0,0.0,0.429,1.5,0.25,0.311,103.73,103.14,-0.021,85.95,"MAR 02, 2023",240,32,89,0.36,9,43,0.209,18,21,0.857,9,38,47,19,5,5,16,24,91,86.46902318510072,9.0,6.0,60.0,0.41935483870967744,1610612744,86.46902318510072,105.24,103.06,100.88
19894,Paul George,202331,LAC @ GSW,LAC,1610612746,GSW,0,1,0022200945,2023-03-02,L,27,11,5,5,3,15,0.2,1,8,0.125,4,4,1.0,1,4,0,0,1,5,-10,23.5,0.656,F,80.7,96.6,-15.8,0.027,0.118,0.07,0.455,5.0,0.262,0.328,104.35,103.95,0.031,86.63,"MAR 02, 2023",240,32,89,0.36,9,43,0.209,18,21,0.857,9,38,47,19,5,5,16,24,91,86.46902318510072,9.0,6.0,60.0,0.41935483870967744,1610612744,86.46902318510072,105.24,103.06,100.88
19895,Draymond Green,203110,GSW vs. LAC,GSW,1610612744,LAC,1,0,0022200945,2023-03-02,W,29,11,9,9,5,7,0.714,0,1,0.0,1,2,0.5,1,8,0,0,4,4,19,31.3,1.396,F,106.3,79.0,27.2,0.029,0.205,0.123,0.45,2.25,0.16,0.698,103.07,104.1,0.191,86.75,"MAR 02, 2023",240,39,93,0.419,14,46,0.304,23,27,0.852,15,45,60,25,9,6,11,20,115,113.99682791435369,5.0,5.0,47.0,0.3595505617977528,1610612746,113.99682791435369,100.88,103.06,105.24
19896,Mason Plumlee,203486,LAC @ GSW,LAC,1610612746,GSW,0,1,0022200945,2023-03-02,L,29,12,2,20,3,5,0.6,0,0,,6,6,1.0,2,18,0,0,3,2,-11,36.0,1.571,C,80.3,98.5,-18.2,0.056,0.462,0.267,0.133,0.67,0.149,0.785,105.46,108.23,0.294,90.19,"MAR 02, 2023",240,32,89,0.36,9,43,0.209,18,21,0.857,9,38,47,19,5,5,16,24,91,86.46902318510072,9.0,6.0,60.0,0.41935483870967744,1610612744,86.46902318510072,105.24,103.06,100.88
19897,Norman Powell,1626181,LAC @ GSW,LAC,1610612746,GSW,0,1,0022200945,2023-03-02,L,21,2,1,2,1,9,0.111,0,7,0.0,0,0,,0,2,0,0,1,1,-10,4.9,0.222,,86.7,111.4,-24.7,0.0,0.083,0.042,0.071,1.0,0.204,0.111,99.47,103.86,-0.068,86.55,"MAR 02, 2023",240,32,89,0.36,9,43,0.209,18,21,0.857,9,38,47,19,5,5,16,24,91,86.46902318510072,9.0,6.0,60.0,0.41935483870967744,1610612744,86.46902318510072,105.24,103.06,100.88
19898,Donte DiVincenzo,1628978,GSW vs. LAC,GSW,1610612744,LAC,1,0,0022200945,2023-03-02,W,31,5,0,11,2,10,0.2,1,6,0.167,0,0,,5,6,2,2,1,1,22,29.2,0.5,F,113.0,84.8,28.2,0.143,0.154,0.149,0.0,0.0,0.138,0.25,100.86,103.18,0.06,85.99,"MAR 02, 2023",240,39,93,0.419,14,46,0.304,23,27,0.852,15,45,60,25,9,6,11,20,115,113.99682791435369,5.0,5.0,47.0,0.3595505617977528,1610612746,113.99682791435369,100.88,103.06,105.24
19899,Jordan Poole,1629673,GSW vs. LAC,GSW,1610612744,LAC,1,0,0022200945,2023-03-02,W,32,34,3,4,9,20,0.45,5,12,0.417,11,12,0.917,2,2,2,0,3,1,19,46.3,1.345,G,105.7,77.5,28.2,0.05,0.048,0.049,0.2,1.0,0.337,0.672,103.92,107.43,0.261,89.52,"MAR 02, 2023",240,39,93,0.419,14,46,0.304,23,27,0.852,15,45,60,25,9,6,11,20,115,113.99682791435369,5.0,5.0,47.0,0.3595505617977528,1610612746,113.99682791435369,100.88,103.06,105.24
19900,Anthony Lamb,1630237,GSW vs. LAC,GSW,1610612744,LAC,1,0,0022200945,2023-03-02,W,27,5,1,2,1,7,0.143,1,5,0.2,2,2,1.0,1,1,0,1,0,2,9,11.9,0.635,,103.5,84.7,18.8,0.031,0.032,0.032,0.059,0.0,0.123,0.317,103.8,104.6,0.0,87.16,"MAR 02, 2023",240,39,93,0.419,14,46,0.304,23,27,0.852,15,45,60,25,9,6,11,20,115,113.99682791435369,5.0,5.0,47.0,0.3595505617977528,1610612746,113.99682791435369,100.88,103.06,105.24
19901,Terance Mann,1629611,LAC @ GSW,LAC,1610612746,GSW,0,1,0022200945,2023-03-02,L,24,5,3,5,2,4,0.5,1,2,0.5,0,0,,4,1,2,0,3,2,-24,18.5,1.25,,76.5,123.5,-47.1,0.129,0.043,0.093,0.25,1.0,0.119,0.625,100.19,102.64,0.072,85.53,"MAR 02, 2023",240,32,89,0.36,9,43,0.209,18,21,0.857,9,38,47,19,5,5,16,24,91,86.46902318510072,9.0,6.0,60.0,0.41935483870967744,1610612744,86.46902318510072,105.24,103.06,100.88
19902,Eric Gordon,201569,LAC @ GSW,LAC,1610612746,GSW,0,1,0022200945,2023-03-02,L,34,16,0,0,6,16,0.375,2,10,0.2,2,3,0.667,0,0,1,1,2,3,-11,20.0,0.924,G,94.6,111.0,-16.4,0.0,0.0,0.0,0.0,0.0,0.238,0.462,106.71,105.0,0.011,87.5,"MAR 02, 2023",240,32,89,0.36,9,43,0.209,18,21,0.857,9,38,47,19,5,5,16,24,91,86.46902318510072,9.0,6.0,60.0,0.41935483870967744,1610612744,86.46902318510072,105.24,103.06,100.88
19903,Amir Coffey,1629599,LAC @ GSW,LAC,1610612746,GSW,0,1,0022200945,2023-03-02,L,7,2,1,1,1,2,0.5,0,0,,0,0,,1,0,0,0,1,1,-3,3.7,1.0,,106.3,133.3,-27.1,0.143,0.0,0.077,0.2,1.0,0.167,0.5,102.73,99.64,0.015,83.04,"MAR 02, 2023",240,32,89,0.36,9,43,0.209,18,21,0.857,9,38,47,19,5,5,16,24,91,86.46902318510072,9.0,6.0,60.0,0.41935483870967744,1610612744,86.46902318510072,105.24,103.06,100.88
