GAME_ID,PLAYER_ID,START_POSITION
0022501032,203501,
0022501032,1631212,
0022501032,1628971,
0022501032,1642461,
0022501032,1626145,
0022501032,1629618,
0022501032,1641747,
0022501032,1630192,
0022501032,1631124,
0022501032,202685,
0022501033,1629611,F
0022501033,1630533,F
0022501033,1642874,C
0022501033,1642962,G
0022501033,1642849,G
0022501033,1641869,
0022501033,1642879,
0022501033,1630623,
0022501033,1630604,
0022501033,1643052,
0022501033,1630534,
0022501033,1631169,
0022501033,1630592,
0022501033,201942,F
0022501033,1630173,F
0022501033,1642875,C
0022501033,1642363,G
0022501033,1630165,G
0022501033,203926,
0022501033,1642928,
0022501033,1628370,
0022501033,1642269,
0022501033,1631116,
0022501033,1629234,
0022501033,1631099,
0022501034,1641731,F
0022501034,1642364,F
0022501034,1641774,C
0022501034,1642267,G
0022501034,1642860,G
0022501034,1630264,
0022501034,1630536,
0022501034,1630702,
0022501034,1641778,
0022501034,1630551,
0022501034,1642848,
0022501034,1642259,
0022501034,1628384,F
0022501034,1628404,F
0022501034,1626157,C
0022501034,1628969,G
0022501034,1628973,G
0022501034,1629011,
0022501034,203903,
0022501034,1630631,
0022501034,1642885,
0022501034,1631110,
0022501034,1642278,
0022501034,1630574,
0022501034,1642359,
0022501034,1641794,
0022501034,1641998,
0022501035,1630183,F
0022501035,203944,F
0022501035,203497,C
0022501035,1630245,G
0022501035,1628978,G
0022501035,1630538,
0022501035,203937,
0022501035,1629675,
0022501035,1641740,
0022501035,1642389,
0022501035,1642866,
0022501035,1630545,
0022501035,1641763,
0022501035,201144,
0022501035,204060,
0022501035,1630573,F
0022501035,1628369,F
0022501035,1629674,C
0022501035,1627759,G
0022501035,1628401,G
0022501035,1630202,
0022501035,1631248,
0022501035,1630568,
0022501035,1642864,
0022501035,1642917,
0022501035,1629646,
0022501035,1631199,
0022501035,1641775,
0022501035,1642873,
0022501036,1627742,F
0022501036,1630567,F
0022501036,1627751,C
0022501036,1629628,G
0022501036,1630193,G
0022501036,1642266,
0022501036,1642347,
0022501036,1630572,
0022501036,1642419,
0022501036,1642367,
0022501036,1641711,
0022501036,202066,
0022501036,1631218,
0022501036,1630224,F
0022501036,1630692,F
0022501036,1642345,C
0022501036,1626164,G
0022501036,1631221,G
0022501036,1642863,
0022501036,1642853,
0022501036,1642346,
0022501036,1631123,
0022501036,1642886,
0022501036,1643047,
0022501036,1630587,
0022501036,1626220,
0022501029,202695,F
0022501029,1628381,F
0022501029,201572,C
0022501029,1627884,G
0022501029,1629636,G
0022501029,1630543,
0022501029,1627739,
0022501029,201587,
0022501029,1641757,
0022501029,203992,
0022501029,1642353,
0022501029,1642920,
0022501029,1631102,
0022501029,1642843,F
0022501029,1629023,F
0022501029,1629655,C
0022501029,1631108,G
0022501029,1630230,G
0022501029,1628963,
0022501029,202691,
0022501029,1642948,
0022501029,203114,
0022501029,1642358,
0022501029,1628997,
0022501029,203939,
0022501027,1641796,F
0022501027,1631323,F
0022501027,1628389,C
0022501027,1629639,G
0022501027,1630558,G
0022501027,1642276,
0022501027,1642066,
0022501027,1630696,
0022501027,1642857,
0022501027,1631107,
0022501027,1631170,
0022501027,1642352,
0022501027,1626181,
0022501027,203952,
0022501027,1631095,F
0022501027,201142,F
0022501027,1630578,C
0022501027,1642263,G
0022501027,1641708,G
0022501027,1631106,
0022501027,1627827,
0022501027,1628988,
0022501027,1630256,
0022501027,1629006,
0022501027,203991,
0022501027,1642384,
0022501027,201145,
0022501031,1627752,F
0022501031,1628398,F
0022501031,1626167,C
0022501031,1631172,G
0022501031,1631157,G
0022501031,1631260,
0022501031,1630579,
0022501031,1630560,
0022501031,1631250,
0022501031,1629018,
0022501031,203648,
0022501031,1641748,
0022501031,1642504,
0022501031,1630224,F
0022501031,1630692,F
0022501031,1642345,C
0022501031,1626164,G
0022501031,1631221,G
0022501031,1642346,
0022501031,1642863,
0022501031,1642853,
0022501031,1631123,
0022501031,1630587,
0022501031,1642886,
0022501031,1643047,
0022501024,2544,F
0022501024,203935,F
0022501024,1629028,C
0022501024,1630559,G
0022501024,1629029,G
0022501024,1629060,
0022501024,1629637,
0022501024,1628379,
0022501024,1631222,
0022501024,1642355,
0022501024,1642261,
0022501024,1631166,
0022501024,1629020,
0022501024,1641783,F
0022501024,1631094,F
0022501024,1628976,C
0022501024,1630217,G
0022501024,1630591,G
0022501024,1629048,
0022501024,1641724,
0022501024,1631288,
0022501024,1628975,
0022501024,1642869,
0022501024,1642859,
0022501024,1629021,
0022501022,1641717,F
0022501022,1631096,F
0022501022,1628392,C
0022501022,1642349,G
0022501022,1628983,G
0022501022,1630598,
0022501022,1627936,
0022501022,1631119,
0022501022,1630198,
0022501022,1642272,
0022501022,1629026,
0022501022,1642964,
0022501022,1630551,F
0022501022,1642860,F
0022501022,1642259,C
0022501022,1642267,G
0022501022,1641731,G
0022501022,1642364,
0022501022,1630264,
0022501022,1630536,
0022501022,1641774,
0022501022,1630702,
0022501022,1642848,
0022501022,1629027,
0022501026,1630611,F
0022501026,203110,F
0022501026,1642366,C
0022501026,1629001,G
0022501026,1641764,G
0022501026,1642954,
0022501026,1630311,
0022501026,1643018,
0022501026,1631466,
0022501026,1642502,
0022501026,1630209,
0022501026,1630541,
0022501026,1627780,
0022501026,204001,
0022501026,1630700,F
0022501026,1631243,F
0022501026,1630168,C
0022501026,1629638,G
0022501026,203468,G
0022501026,1642258,
0022501026,1629216,
0022501026,1629111,
0022501026,1630228,
0022501026,1630557,
0022501026,1627741,
0022501026,1631216,
0022501026,1630811,
0022501023,1642377,F
0022501023,1641713,F
0022501023,1641765,C
0022501023,1642914,G
0022501023,1642383,G
0022501023,1641707,
0022501023,1631174,
0022501023,1630610,
0022501023,1642285,
0022501023,201959,
0022501023,1629634,
0022501023,1629660,
0022501023,1642851,F
0022501023,1628970,F
0022501023,1631217,C
0022501023,1641706,G
0022501023,1630163,G
0022501023,1630182,
0022501023,1629684,
0022501023,1629632,
0022501023,1641750,
0022501023,1642883,
0022501023,1626192,
0022501023,1630544,
0022501023,1630214,
0022501030,1631230,F
0022501030,1642348,F
0022501030,1641737,C
0022501030,1629656,G
0022501030,1642845,G
0022501030,1631133,
0022501030,1626166,
0022501030,1630699,
0022501030,203083,
0022501030,1630570,
0022501030,1631207,
0022501030,200768,
0022501030,1642846,F
0022501030,1642262,F
0022501030,1642271,C
0022501030,1641989,G
0022501030,1643016,G
0022501030,1631131,
0022501030,1631113,
0022501030,1629723,
0022501030,1642268,
0022501030,1642396,
0022501030,201567,
0022501030,1629004,
0022501028,1641716,F
0022501028,1630174,F
0022501028,1627783,C
0022501028,1631245,G
0022501028,1629614,G
0022501028,204456,
0022501028,1630167,
0022501028,1641767,
0022501028,1630643,
0022501028,1630695,
0022501028,1641738,
0022501028,1642880,
0022501028,1630577,F
0022501028,203084,F
0022501028,1641705,C
0022501028,1642844,G
0022501028,1628368,G
0022501028,1629640,
0022501028,1628436,
0022501028,1629162,
0022501028,1642868,
0022501028,1630322,
0022501028,202687,
0022501028,203482,
0022501028,203486,
0022501028,1630170,
0022501025,1630241,F
0022501025,1629731,F
0022501025,1630596,C
0022501025,1628378,G
0022501025,201935,G
0022501025,1631165,
0022501025,1629622,
0022501025,203471,
0022501025,1628418,
0022501025,1641772,
0022501025,1642434,
0022501025,1626204,
0022501025,1630180,F
0022501025,1629627,F
0022501025,1630529,C
0022501025,1630530,G
0022501025,1627749,G
0022501025,1642274,
0022501025,1642852,
0022501025,1642847,
0022501025,1631255,
0022501025,1641722,
0022501025,201599,
0022501025,1626172,
0022501025,1642877,
0022501025,1629673,
0022501020,1641739,F
0022501020,203924,F
0022501020,1642270,C
0022501020,1630166,G
0022501020,201950,G
0022501020,1630703,
0022501020,1629680,
0022501020,1631200,
0022501020,1629057,
0022501020,1631321,
0022501020,1643257,
0022501020,1630249,
0022501020,203081,
0022501020,1631101,
0022501020,1631104,
0022501020,1630183,F
0022501020,203944,F
0022501020,203497,C
0022501020,1630245,G
0022501020,1628978,G
0022501020,1630538,
0022501020,203937,
0022501020,1630545,
0022501020,1642866,
0022501020,1641740,
0022501020,201144,
0022501020,204060,
0022501020,1641763,
0022501020,1642389,
0022501021,1627742,F
0022501021,1630567,F
0022501021,1627751,C
0022501021,1629628,G
0022501021,1630193,G
0022501021,1630572,
0022501021,1642347,
0022501021,1642266,
0022501021,1642419,
0022501021,1641711,
0022501021,1631218,
0022501021,1642367,
0022501021,202066,
0022501021,1629661,F
0022501021,203932,F
0022501021,203999,C
0022501021,1631128,G
0022501021,1627750,G
0022501021,1642461,
0022501021,203501,
0022501021,1628971,
0022501021,1626145,
0022501021,1630192,
0022501021,1629618,
0022501021,1631124,
0022501021,202685,
0022501016,1628969,F
0022501016,1628384,F
0022501016,1626157,C
0022501016,1629013,G
0022501016,1628973,G
0022501016,203903,
0022501016,1629011,
0022501016,1642885,
0022501016,1630631,
0022501016,1642278,
0022501016,1642359,
0022501016,1630574,
0022501016,1641794,
0022501016,1631110,
0022501016,1630533,F
0022501016,1642874,F
0022501016,1629651,C
0022501016,1642962,G
0022501016,1642849,G
0022501016,1642879,
0022501016,1630534,
0022501016,1643052,
0022501016,1631169,
0022501016,1641869,
0022501016,1630623,
0022501016,1630604,
0022501016,1630592,
0022501018,1630700,F
0022501018,1630552,F
0022501018,1630168,C
0022501018,1629638,G
0022501018,203468,G
0022501018,1629216,
0022501018,1631243,
0022501018,1629111,
0022501018,1642258,
0022501018,1630557,
0022501018,1627741,
0022501018,1631216,
0022501018,1630811,
0022501018,1631132,
0022501018,1631095,F
0022501018,201142,F
0022501018,1630578,C
0022501018,1642263,G
0022501018,1641708,G
0022501018,1631106,
0022501018,203991,
0022501018,1629006,
0022501018,1628988,
0022501018,1642384,
0022501018,201145,
0022501018,1627827,
0022501011,1642281,F
0022501011,1629731,F
0022501011,1630596,C
0022501011,1630241,G
0022501011,201935,G
0022501011,1631165,
0022501011,1629622,
0022501011,1628418,
0022501011,203471,
0022501011,1641772,
0022501011,1642400,
0022501011,1642434,
0022501011,1626204,
0022501011,1629012,F
0022501011,1641824,F
0022501011,1630208,C
0022501011,1630200,G
0022501011,1630581,G
0022501011,1642265,
0022501011,1630172,
0022501011,1631159,
0022501011,1627824,
0022501011,1630171,
0022501011,1642950,
0022501011,1630188,
0022501015,1631230,F
0022501015,1642348,F
0022501015,1641737,C
0022501015,1629656,G
0022501015,1642845,G
0022501015,1631133,
0022501015,203083,
0022501015,1626166,
0022501015,1630570,
0022501015,200768,
0022501015,1630699,
0022501015,1631207,
0022501015,201942,F
0022501015,1630173,F
0022501015,1642875,C
0022501015,1631342,G
0022501015,201566,G
0022501015,1628370,
0022501015,1642928,
0022501015,1630165,
0022501015,203926,
0022501015,1642269,
0022501015,1642363,
0022501015,1631099,
0022501014,1628398,F
0022501014,1631172,F
0022501014,1626167,C
0022501014,1631260,G
0022501014,1631157,G
0022501014,1627752,
0022501014,1626171,
0022501014,1630560,
0022501014,1630579,
0022501014,1629018,
0022501014,1641748,
0022501014,1631250,
0022501014,203648,
0022501014,203914,
0022501014,1642504,
0022501014,1642262,F
0022501014,1643158,F
0022501014,1642271,C
0022501014,1642846,G
0022501014,1641989,G
0022501014,1643016,
0022501014,1642396,
0022501014,1631131,
0022501014,1642268,
0022501014,1629723,
0022501014,201567,
0022501014,1629004,
0022501013,1630224,F
0022501013,1630692,F
0022501013,1642345,C
0022501013,1626164,G
0022501013,1631221,G
0022501013,1642346,
0022501013,1642863,
0022501013,1631123,
0022501013,1642853,
0022501013,1629599,
0022501013,1642886,
0022501013,1643047,
0022501013,1630587,
0022501013,1630577,F
0022501013,203084,F
0022501013,1641705,C
0022501013,1630170,G
0022501013,1628368,G
0022501013,1642844,
0022501013,1629640,
0022501013,1642868,
0022501013,1628436,
0022501013,1629162,
0022501013,202687,
0022501013,203482,
0022501013,203486,
0022501013,1630322,
0022501008,1641783,F
0022501008,1631094,F
0022501008,1629048,C
0022501008,1630217,G
0022501008,1630591,G
0022501008,1641724,
0022501008,1629021,
0022501008,1628975,
0022501008,1642869,
0022501008,1631288,
0022501008,1631457,
0022501008,1630658,
0022501008,1642859,
0022501008,1642851,F
0022501008,1628970,F
0022501008,1631217,C
0022501008,1641706,G
0022501008,1630163,G
0022501008,1642883,
0022501008,1641750,
0022501008,1629632,
0022501008,1629684,
0022501008,1630182,
0022501008,1630544,
0022501008,1626192,
0022501008,1630214,
0022501012,1627884,F
0022501012,1628381,F
0022501012,201572,C
0022501012,1641757,G
0022501012,1627739,G
0022501012,1642920,
0022501012,1642353,
0022501012,203992,
0022501012,1630543,
0022501012,201587,
0022501012,1641807,
0022501012,1642951,
0022501012,1631102,
0022501012,1630180,F
0022501012,1629627,F
0022501012,1642274,C
0022501012,1630530,G
0022501012,1630529,G
0022501012,1642847,
0022501012,1631255,
0022501012,1642852,
0022501012,1629673,
0022501012,1641722,
0022501012,201599,
0022501012,1626172,
0022501012,1642877,
0022501009,1641709,F
0022501009,202699,F
0022501009,1631105,C
0022501009,1629130,G
0022501009,1642450,G
0022501009,1628989,
0022501009,1641842,
0022501009,1627747,
0022501009,1631204,
0022501009,1630194,
0022501009,1629750,
0022501009,1642404,
0022501009,1642449,
0022501009,1642848,F
0022501009,1642860,F
0022501009,1642259,C
0022501009,1630536,G
0022501009,1642267,G
0022501009,1630264,
0022501009,1642364,
0022501009,1641774,
0022501009,1630702,
0022501009,1630551,
0022501009,1641731,
0022501009,1629027,
0022501049,1631288,F
0022501049,1631094,F
0022501049,1628976,C
0022501049,1641783,G
0022501049,1630217,G
0022501049,1628975,
0022501049,1641724,
0022501049,1629048,
0022501049,1642869,
0022501049,1629021,
0022501049,1630658,
0022501049,1631457,
0022501049,1642859,
0022501049,1630241,F
0022501049,1629731,F
0022501049,1630596,C
0022501049,1628378,G
0022501049,201935,G
0022501049,1629622,
0022501049,1631165,
0022501049,1628418,
0022501049,203471,
0022501049,1641772,
0022501049,1642434,
0022501049,1642878,
0022501050,1629661,F
0022501050,203932,F
0022501050,203999,C
0022501050,1631128,G
0022501050,1627750,G
0022501050,203501,
0022501050,1642461,
0022501050,1628971,
0022501050,1631124,
0022501050,1641747,
0022501050,1642938,
0022501050,1626145,
0022501050,1630192,
0022501050,1629618,
0022501050,202685,
0022501050,1630224,F
0022501050,1626220,F
0022501050,1642345,C
0022501050,1626164,G
0022501050,1631221,G
0022501050,1642863,
0022501050,1630692,
0022501050,1642853,
0022501050,1628960,
0022501050,1631123,
0022501050,1642886,
0022501048,1630180,F
0022501048,1629627,F
0022501048,1630529,C
0022501048,1630530,G
0022501048,1627749,G
0022501048,1642274,
0022501048,1642847,
0022501048,1642852,
0022501048,1631255,
0022501048,1641722,
0022501048,201599,
0022501048,1626172,
0022501048,1642877,
0022501048,1629673,
0022501048,1628384,F
0022501048,1628404,F
0022501048,1626157,C
0022501048,1628969,G
0022501048,1628973,G
0022501048,203903,
0022501048,1629011,
0022501048,1642885,
0022501048,1630631,
0022501048,1642359,
0022501048,1641998,
0022501048,1642278,
0022501048,1631110,
0022501047,201942,F
0022501047,1631116,F
0022501047,1642875,C
0022501047,1642269,G
0022501047,1628370,G
0022501047,203926,
0022501047,1642928,
0022501047,1631342,
0022501047,1630173,
0022501047,1642363,
0022501047,1629234,
0022501047,1630165,
0022501047,1642851,F
0022501047,1628970,F
0022501047,1631217,C
0022501047,1641706,G
0022501047,1630163,G
0022501047,1630182,
0022501047,1629632,
0022501047,1641750,
0022501047,1629684,
0022501047,1642883,
0022501047,1642862,
0022501047,1630544,
0022501047,1630214,
0022501019,1630573,F
0022501019,1628369,F
0022501019,1629674,C
0022501019,1627759,G
0022501019,1628401,G
0022501019,1630568,
0022501019,1630202,
0022501019,1631248,
0022501019,1642864,
0022501019,1631199,
0022501019,1629646,
0022501019,1642917,
0022501019,1641775,
0022501019,1642873,
0022501019,1642377,F
0022501019,1641765,F
0022501019,1641707,C
0022501019,1642914,G
0022501019,1629660,G
0022501019,1642285,
0022501019,1631174,
0022501019,1630610,
0022501019,1642383,
0022501019,1629634,
0022501019,201959,
0022501019,1641713,
0022501017,1630611,F
0022501017,203110,F
0022501017,204001,C
0022501017,1629001,G
0022501017,1641764,G
0022501017,1627780,
0022501017,1630311,
0022501017,1643018,
0022501017,1630209,
0022501017,1642954,
0022501017,1642502,
0022501017,1630541,
0022501017,1642366,
0022501017,1641709,F
0022501017,202699,F
0022501017,1631105,C
0022501017,1629130,G
0022501017,1642450,G
0022501017,1630194,
0022501017,1627747,
0022501017,1641842,
0022501017,1629750,
0022501017,1642404,
0022501017,1642449,
0022501017,1628989,
0022501010,2544,F
0022501010,203935,F
0022501010,1629028,C
0022501010,1630559,G
0022501010,1629029,G
0022501010,1629060,
0022501010,1628379,
0022501010,1629637,
0022501010,1631222,
0022501010,1641723,
0022501010,1642355,
0022501010,1642261,
0022501010,1642876,
0022501010,1631166,
0022501010,1629020,
0022501010,1641796,F
0022501010,1631323,F
0022501010,1628389,C
0022501010,1629639,G
0022501010,1630558,G
0022501010,1626181,
0022501010,1642276,
0022501010,1630696,
0022501010,1642857,
0022501010,1642066,
0022501010,1631170,
0022501010,1642352,
0022501010,1631107,
0022501010,203952,
0022501067,1630700,F
0022501067,1630552,F
0022501067,1630168,C
0022501067,1629638,G
0022501067,203468,G
0022501067,1629216,
0022501067,1630228,
0022501067,1631243,
0022501067,1642258,
0022501067,1630557,
0022501067,1627741,
0022501067,1631216,
0022501067,1631132,
0022501067,1630811,
0022501067,1630573,F
0022501067,1628369,F
0022501067,1629674,C
