,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
1366,Naz Reid,1629675,MIN @ DEN,MIN,1610612750,DEN,0,0042300237,2024-05-19,W,11,1,4,4,7,0.571,1,4,0.25,2,2,1.0,2,2,0,2,0,-5,23.3,1.396,0.6428571428571429,,,107.1,110.8,119.0,120.4,-11.9,0.087,0.118,0.1,0.091,0.643,0.0,0.154,0.698,89.93,91.98,0.144,42,76.65,0.168,240,31,79,0.392,10,34,0.294,26,30,0.867,11,36,47,18,9,6,7,21,98,88.2,88.62,89.04,111.11111111111111,21:55,3.96,1.58,2,5,7,37,0,0,27,3,4,0.75,1,3,0.333,2,4,0.5,0.0,4.0,0.0,6.0,10.0,8.0,0.0,28.0,0.0,1.0,1.0,0.267,0.194,0.333,0.235,0.167,0.133,0.286,0.182,0.222,0.143,0.0,0.0,1.0,0.0,0.125,0.1,0.244
1367,Michael Porter Jr.,1629008,DEN vs. MIN,DEN,1610612743,MIN,1,0042300237,2024-05-19,L,7,0,9,3,12,0.25,1,6,0.167,0,0,,1,8,0,2,0,-9,23.8,0.583,0.2916666666666667,F,,92.3,92.5,109.5,108.4,-17.2,0.025,0.216,0.117,0.0,0.292,0.0,0.162,0.292,89.54,89.18,0.043,65,74.31,0.165,240,34,83,0.41,8,33,0.242,14,16,0.875,11,33,44,18,3,7,10,23,90,89.04,88.62,88.2,101.07816711590296,34:27,3.7,2.28,3,11,13,31,0,0,19,2,4,0.5,1,8,0.125,1,3,0.333,2.0,2.0,0.0,2.0,11.0,12.0,9.0,24.0,1.0,3.0,0.0,0.136,0.194,0.167,0.231,0.0,0.0,0.125,0.348,0.29,0.0,0.0,0.0,0.4,0.167,0.158,0.0,0.117
1368,Jamal Murray,1627750,DEN vs. MIN,DEN,1610612743,MIN,1,0042300237,2024-05-19,L,35,3,3,13,27,0.481,4,12,0.333,5,5,1.0,0,3,0,0,4,-8,39.1,1.199,0.5555555555555556,G,,107.7,106.3,115.0,116.0,-7.3,0.0,0.068,0.034,0.167,0.556,0.75,0.367,0.599,89.29,89.08,0.135,78,74.24,0.371,240,34,83,0.41,8,33,0.242,14,16,0.875,11,33,44,18,3,7,10,23,90,89.04,88.62,88.2,101.07816711590296,42:34,3.99,3.07,2,6,8,85,0,0,48,4,10,0.4,9,17,0.529,3,3,1.0,4.0,3.0,5.0,14.0,13.0,12.0,11.0,30.0,1.0,3.0,7.0,0.419,0.36,0.5,0.387,0.357,0.313,0.0,0.107,0.079,0.188,0.571,0.0,0.0,0.2,0.15,0.35,0.417
1369,Nikola Jokić,203999,DEN vs. MIN,DEN,1610612743,MIN,1,0042300237,2024-05-19,L,34,7,19,13,28,0.464,2,10,0.2,6,7,0.857,6,13,0,1,3,-9,67.3,1.094,0.5,C,,101.2,99.7,109.2,108.6,-8.0,0.125,0.265,0.196,0.333,0.5,2.33,0.347,0.547,89.47,88.58,0.233,85,73.82,0.35,240,34,83,0.41,8,33,0.242,14,16,0.875,11,33,44,18,3,7,10,23,90,89.04,88.62,88.2,101.07816711590296,46:36,3.69,3.09,9,20,28,131,1,0,89,7,12,0.583,6,16,0.375,4,4,1.0,2.0,7.0,0.0,20.0,15.0,14.0,13.0,34.0,2.0,2.0,9.0,0.382,0.341,0.25,0.303,0.6,0.583,0.545,0.406,0.442,0.389,0.3,0.0,0.143,0.333,0.105,0.474,0.395
1370,Aaron Gordon,203932,DEN vs. MIN,DEN,1610612743,MIN,1,0042300237,2024-05-19,L,4,2,4,2,5,0.4,0,0,,0,0,,4,0,0,1,1,-14,13.8,0.8,0.4,F,,101.3,101.1,116.5,116.0,-15.2,0.089,0.0,0.044,0.074,0.4,2.0,0.067,0.4,88.61,88.34,-0.003,77,73.62,0.069,240,34,83,0.41,8,33,0.242,14,16,0.875,11,33,44,18,3,7,10,23,90,89.04,88.62,88.2,101.07816711590296,42:23,3.79,2.89,7,0,7,39,0,0,33,1,4,0.25,1,1,1.0,0,0,0.0,0.0,2.0,0.0,4.0,13.0,14.0,11.0,30.0,1.0,5.0,1.0,0.069,0.068,0.0,0.0,0.0,0.0,0.4,0.0,0.103,0.133,0.143,0.0,0.167,0.2,0.25,0.053,0.051
1371,Rudy Gobert,203497,MIN @ DEN,MIN,1610612750,DEN,0,0042300237,2024-05-19,W,13,1,9,3,7,0.429,0,0,,7,9,0.778,2,7,1,2,3,10,31.3,1.186,0.42857142857142855,C,,112.9,108.0,95.2,94.8,17.7,0.056,0.184,0.122,0.053,0.429,0.33,0.189,0.593,86.31,84.23,0.087,62,70.19,0.192,240,31,79,0.392,10,34,0.294,26,30,0.867,11,36,47,18,9,6,7,21,98,88.2,88.62,89.04,111.11111111111111,35:37,4.06,2.59,3,10,13,47,0,0,33,1,3,0.333,2,4,0.5,3,11,0.273,0.0,2.0,0.0,4.0,6.0,10.0,7.0,22.0,1.0,6.0,9.0,0.136,0.123,0.0,0.0,0.389,0.45,0.25,0.241,0.243,0.063,0.429,0.2,0.333,0.167,0.316,0.5,0.186
1372,Mike Conley,201144,MIN @ DEN,MIN,1610612750,DEN,0,0042300237,2024-05-19,W,10,4,8,3,10,0.3,3,5,0.6,1,2,0.5,1,7,2,0,0,14,31.6,0.919,0.45,G,,109.7,107.0,90.3,89.9,19.4,0.024,0.163,0.095,0.167,0.45,0.0,0.128,0.46,91.06,89.77,0.114,72,74.81,0.131,240,31,79,0.392,10,34,0.294,26,30,0.867,11,36,47,18,9,6,7,21,98,88.2,88.62,89.04,111.11111111111111,38:30,3.87,2.68,3,8,11,78,3,0,63,0,6,0.0,3,4,0.75,0,1,0.0,0.0,0.0,0.0,0.0,10.0,12.0,7.0,32.0,1.0,2.0,1.0,0.111,0.152,0.333,0.192,0.063,0.1,0.1,0.212,0.186,0.25,0.0,0.333,0.0,0.143,0.118,0.056,0.127
1373,Karl-Anthony Towns,1626157,MIN @ DEN,MIN,1610612750,DEN,0,0042300237,2024-05-19,W,23,2,12,8,14,0.571,1,6,0.167,6,6,1.0,2,10,2,1,3,10,46.4,1.382,0.6071428571428571,F,,107.8,109.4,98.6,97.1,9.1,0.049,0.233,0.143,0.118,0.607,0.67,0.23,0.691,92.63,92.61,0.189,77,77.17,0.241,240,31,79,0.392,10,34,0.294,26,30,0.867,11,36,47,18,9,6,7,21,98,88.2,88.62,89.04,111.11111111111111,39:08,3.46,2.44,2,14,16,63,1,0,41,4,6,0.667,4,8,0.5,1,1,1.0,2.0,4.0,0.0,10.0,8.0,14.0,7.0,36.0,0.0,5.0,5.0,0.32,0.215,0.111,0.214,0.25,0.222,0.286,0.313,0.308,0.154,0.5,0.25,0.25,0.0,0.313,0.263,0.277
1374,Nickeil Alexander-Walker,1629638,MIN @ DEN,MIN,1610612750,DEN,0,0042300237,2024-05-19,W,0,1,0,0,6,0.0,0,5,0.0,0,0,,0,0,0,0,0,-11,1.5,0.0,0.0,,,93.9,95.7,127.3,126.5,-33.3,0.0,0.0,0.0,0.111,0.0,0.0,0.162,0.0,91.27,91.83,-0.082,33,76.52,0.18,240,31,79,0.392,10,34,0.294,26,30,0.867,11,36,47,18,9,6,7,21,98,88.2,88.62,89.04,111.11111111111111,17:15,4.5,1.41,0,0,0,31,0,0,25,0,2,0.0,0,4,0.0,2,2,1.0,0.0,0.0,0.0,0.0,4.0,11.0,2.0,22.0,1.0,0.0,1.0,0.0,0.231,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.5,0.0,0.143,0.0
1375,Kyle Anderson,203937,MIN @ DEN,MIN,1610612750,DEN,0,0042300237,2024-05-19,W,2,1,0,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,-1,3.5,1.064,0.0,,,125.0,130.9,137.5,134.1,-12.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.532,92.72,93.66,0.083,8,78.05,0.262,240,31,79,0.392,10,34,0.294,26,30,0.867,11,36,47,18,9,6,7,21,98,88.2,88.62,89.04,111.11111111111111,4:06,3.85,0.3,0,0,0,8,0,0,6,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.4,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.25,0.2
1376,Kentavious Caldwell-Pope,203484,DEN vs. MIN,DEN,1610612743,MIN,1,0042300237,2024-05-19,L,5,3,6,2,7,0.286,1,4,0.25,0,0,,0,6,2,1,0,-6,25.7,0.714,0.35714285714285715,G,,100.0,99.5,106.8,106.6,-6.8,0.0,0.14,0.071,0.111,0.357,0.0,0.083,0.357,89.45,89.13,0.056,73,74.28,0.084,240,34,83,0.41,8,33,0.242,14,16,0.875,11,33,44,18,3,7,10,23,90,89.04,88.62,88.2,101.07816711590296,39:35,3.68,2.6,0,8,8,55,0,0,46,0,1,0.0,2,6,0.333,0,2,0.0,2.0,0.0,0.0,0.0,13.0,12.0,11.0,26.0,0.0,4.0,2.0,0.069,0.099,0.143,0.143,0.0,0.0,0.0,0.214,0.158,0.214,0.0,1.0,0.2,0.0,0.308,0.125,0.068
1377,Justin Holiday,203200,DEN vs. MIN,DEN,1610612743,MIN,1,0042300237,2024-05-19,L,0,0,0,0,0,,0,0,,0,0,,0,0,1,0,0,10,3.0,0.0,,,,126.3,128.8,77.8,79.4,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.47,96.35,-0.037,19,80.29,0.0,240,34,83,0.41,8,33,0.242,14,16,0.875,11,33,44,18,3,7,10,23,90,89.04,88.62,88.2,101.07816711590296,9:13,3.61,0.62,0,1,1,5,0,0,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.286,0.0,0.0
1378,Reggie Jackson,202704,DEN vs. MIN,DEN,1610612743,MIN,1,0042300237,2024-05-19,L,0,0,0,0,1,0.0,0,0,,0,0,,0,0,0,1,2,0,1.0,0.0,0.0,,,60.0,60.0,54.5,55.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,92.23,92.76,-0.529,10,77.3,0.273,240,34,83,0.41,8,33,0.242,14,16,0.875,11,33,44,18,3,7,10,23,90,89.04,88.62,88.2,101.07816711590296,5:26,4.28,0.41,0,0,0,10,0,0,8,0,1,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,1.0,0.667,0.0,0.0
1379,Ben Sheppard,1641767,IND @ NYK,IND,1610612754,NYK,0,0042300217,2024-05-19,W,4,3,5,2,3,0.667,0,0,,0,0,,1,4,2,1,0,10,23.5,1.333,0.6666666666666666,,,132.7,135.5,110.0,107.3,22.7,0.071,0.167,0.132,0.125,0.667,0.0,0.057,0.667,96.19,95.96,0.091,49,79.97,0.059,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130,91.04,93.46000000000001,95.88,142.79437609841827,24:46,4.58,2.03,2,6,8,32,0,1,29,0,1,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,6.0,20.0,0.0,3.0,0.0,0.077,0.077,0.0,0.0,0.0,0.0,0.333,0.286,0.294,0.2,0.0,0.5,0.2,0.0,0.25,0.0,0.062
1380,Isaiah Jackson,1630543,IND @ NYK,IND,1610612754,NYK,0,0042300217,2024-05-19,W,9,1,1,3,3,1.0,0,0,,3,5,0.6,0,1,0,0,1,4,10.7,1.731,1.0,,,114.3,118.8,95.2,90.1,19.0,0.0,0.125,0.071,0.143,1.0,1.0,0.273,0.865,98.86,97.93,0.108,21,81.61,0.283,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130,91.04,93.46000000000001,95.88,142.79437609841827,10:18,4.3,0.79,1,3,4,13,0,0,8,2,2,1.0,1,1,1.0,2,3,0.667,3.0,0.0,3.0,6.0,2.0,0.0,5.0,6.0,0.0,4.0,4.0,0.3,0.2,0.0,0.0,1.0,1.0,0.0,0.2,0.167,0.143,0.25,0.0,0.0,0.0,0.8,0.8,0.375
1381,Miles McBride,1630540,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,8,2,5,4,14,0.286,0,6,0.0,0,0,,1,4,0,1,1,-19,19.0,0.571,0.2857142857142857,,,115.6,107.6,140.3,138.2,-24.7,0.024,0.154,0.074,0.08,0.286,2.0,0.165,0.286,96.39,92.29,0.011,77,76.91,0.167,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,40:03,4.38,3.16,4,6,10,45,0,0,30,4,8,0.5,0,6,0.0,2,2,1.0,0.0,0.0,2.0,6.0,15.0,6.0,11.0,46.0,2.0,2.0,0.0,0.138,0.2,0.0,0.2,0.0,0.0,0.143,0.235,0.208,0.111,0.1,0.0,0.5,0.222,0.133,0.0,0.09
1382,Precious Achiuwa,1630173,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,4,1,0,2,7,0.286,0,1,0.0,0,0,,0,0,0,0,0,-3,5.5,0.571,0.2857142857142857,,,119.3,115.3,129.1,124.2,-9.8,0.0,0.0,0.0,0.056,0.286,0.0,0.109,0.286,100.73,97.12,-0.026,57,80.93,0.111,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,27:41,4.26,2.12,5,0,5,25,0,0,17,0,1,0.0,2,6,0.333,4,5,0.8,4.0,0.0,2.0,4.0,5.0,3.0,6.0,34.0,1.0,3.0,2.0,0.1,0.149,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.2,0.273,0.111,0.059
1383,Donte DiVincenzo,1628978,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,39,1,4,11,21,0.524,9,15,0.6,8,10,0.8,1,3,2,0,4,-20,47.3,1.535,0.7380952380952381,G,,116.0,111.0,142.5,141.4,-26.5,0.023,0.12,0.058,0.05,0.738,0.25,0.316,0.768,96.15,93.66,0.15,81,78.05,0.324,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,41:15,4.14,3.06,4,3,7,52,0,0,19,3,7,0.429,8,14,0.571,2,2,1.0,2.0,3.0,6.0,2.0,15.0,1.0,8.0,44.0,2.0,1.0,6.0,0.355,0.284,0.692,0.469,0.421,0.455,0.125,0.167,0.154,0.059,0.444,0.5,0.0,0.286,0.071,0.316,0.415
1384,Josh Hart,1628404,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,10,5,8,3,9,0.333,0,4,0.0,4,4,1.0,3,5,2,0,0,-15,33.1,0.929,0.3333333333333333,F,,122.9,113.6,144.3,142.3,-21.4,0.07,0.238,0.125,0.192,0.333,0.0,0.128,0.465,96.29,91.93,0.067,70,76.61,0.13,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,36:33,4.24,2.8,6,8,14,72,2,0,60,1,3,0.333,2,6,0.333,2,6,0.333,0.0,2.0,2.0,6.0,10.0,6.0,10.0,36.0,0.0,6.0,4.0,0.103,0.127,0.0,0.143,0.211,0.182,0.333,0.385,0.364,0.263,0.0,0.5,0.0,0.0,0.5,0.211,0.116
1385,T.J. McConnell,204456,IND @ NYK,IND,1610612754,NYK,0,0042300217,2024-05-19,W,12,7,2,6,8,0.75,0,1,0.0,0,0,,0,2,1,1,2,21,28.9,1.5,0.75,,,141.7,140.1,97.9,94.3,43.8,0.0,0.095,0.056,0.318,0.75,3.5,0.185,0.75,100.14,97.74,0.161,48,81.45,0.19,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130,91.04,93.46000000000001,95.88,142.79437609841827,23:34,4.76,2.03,2,6,7,57,1,2,45,5,7,0.714,1,1,1.0,0,1,0.0,2.0,0.0,0.0,8.0,4.0,2.0,6.0,16.0,1.0,1.0,2.0,0.214,0.19,0.0,0.083,0.0,0.0,0.0,0.167,0.125,0.368,0.286,0.143,0.2,1.0,0.1,0.25,0.176
1386,Alec Burks,202692,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,26,2,3,8,13,0.615,2,5,0.4,8,8,1.0,1,2,0,0,0,-9,32.6,1.574,0.6923076923076923,,,110.5,106.6,130.9,127.2,-20.4,0.032,0.118,0.063,0.2,0.692,0.0,0.246,0.787,101.35,98.09,0.232,57,81.74,0.253,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,27:24,4.22,2.08,3,2,5,44,0,0,27,5,8,0.625,3,5,0.6,1,2,0.5,4.0,4.0,5.0,10.0,5.0,6.0,9.0,36.0,1.0,0.0,5.0,0.444,0.271,0.333,0.238,0.381,0.348,0.25,0.182,0.2,0.182,0.0,0.0,0.0,0.143,0.0,0.313,0.413
1387,Aaron Nesmith,1630174,IND @ NYK,IND,1610612754,NYK,0,0042300217,2024-05-19,W,19,1,4,8,8,1.0,2,2,1.0,1,1,1.0,1,3,1,0,1,13,27.3,2.251,1.125,F,,150.9,148.3,124.1,117.7,26.9,0.067,0.097,0.087,0.038,1.125,1.0,0.155,1.126,94.69,91.38,0.138,53,76.15,0.155,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130,91.04,93.46000000000001,95.88,142.79437609841827,28:06,4.4,2.22,1,7,8,43,0,0,33,3,3,1.0,5,5,1.0,1,2,0.5,5.0,0.0,3.0,8.0,8.0,11.0,11.0,22.0,0.0,5.0,2.0,0.235,0.167,0.333,0.154,0.167,0.111,0.25,0.214,0.222,0.045,0.167,0.333,0.0,0.0,0.417,0.182,0.238
1388,Tyrese Haliburton,1630169,IND @ NYK,IND,1610612754,NYK,0,0042300217,2024-05-19,W,26,6,4,10,17,0.588,6,12,0.5,0,1,0.0,1,3,1,1,2,21,43.8,1.491,0.7647058823529411,G,,154.1,149.6,119.7,110.9,34.4,0.05,0.079,0.069,0.222,0.765,3.0,0.279,0.745,93.91,89.06,0.166,61,74.22,0.276,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130,91.04,93.46000000000001,95.88,142.79437609841827,32:53,4.3,2.54,1,3,4,74,1,0,54,2,2,1.0,8,15,0.533,1,1,1.0,2.0,0.0,5.0,4.0,8.0,12.0,12.0,26.0,0.0,2.0,1.0,0.27,0.304,0.5,0.571,0.0,0.091,0.167,0.158,0.16,0.261,0.25,0.333,0.2,0.0,0.125,0.083,0.277
1389,Obi Toppin,1630167,IND @ NYK,IND,1610612754,NYK,0,0042300217,2024-05-19,W,3,4,3,1,4,0.25,0,1,0.0,1,2,0.5,2,1,0,1,0,11,15.6,0.615,0.25,,,166.7,151.2,121.4,115.6,45.2,0.182,0.063,0.111,0.222,0.25,0.0,0.152,0.307,94.66,88.0,0.048,27,73.33,0.148,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130,91.04,93.46000000000001,95.88,142.79437609841827,15:00,4.47,1.21,5,3,8,26,0,0,21,0,1,0.0,1,3,0.333,0,0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,1.0,10.0,0.0,2.0,1.0,0.053,0.138,0.0,0.1,0.5,0.5,0.5,0.143,0.273,0.364,0.0,0.0,0.333,0.0,0.286,0.25,0.067
1390,Mamadi Diakite,1629603,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.45,80.9,0.0,1,67.42,0.0,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,0:36,1.42,0.02,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,Jalen Brunson,1628973,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,17,9,0,6,17,0.353,1,3,0.333,4,5,0.8,0,0,0,0,1,-9,29.5,0.885,0.38235294117647056,G,,131.5,122.1,145.5,146.1,-14.0,0.0,0.0,0.0,0.45,0.382,9.0,0.313,0.443,92.96,89.73,0.079,54,74.78,0.312,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,29:09,4.17,2.18,3,1,4,69,1,1,44,4,10,0.4,2,7,0.286,1,1,1.0,2.0,2.0,0.0,10.0,10.0,5.0,5.0,24.0,3.0,1.0,5.0,0.231,0.315,0.143,0.167,0.333,0.357,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.6,0.125,0.385,0.239
1392,Isaiah Hartenstein,1628392,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,0,2,8,0,2,0.0,0,0,,0,0,,3,5,1,1,2,-24,16.6,0.0,0.0,C,,114.3,110.2,157.1,157.3,-42.9,0.107,0.278,0.174,0.087,0.0,1.0,0.062,0.0,92.29,90.64,0.013,56,75.53,0.063,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,29:39,4.2,2.2,10,9,18,37,0,0,33,0,1,0.0,0,1,0.0,7,10,0.7,0.0,0.0,0.0,0.0,15.0,3.0,6.0,34.0,0.0,4.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.6,0.385,0.444,0.167,0.222,1.0,0.5,0.0,0.364,0.0,0.0
1393,OG Anunoby,1628384,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,5,0,0,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,-6,5.0,2.5,1.25,F,,111.1,125.0,200.0,200.0,-88.9,0.0,0.0,0.0,0.0,1.25,0.0,0.182,1.25,81.99,87.12,0.172,9,72.6,0.2,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,4:41,3.66,0.3,0,0,0,3,0,0,1,0,0,0.0,2,2,1.0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.5,0.2,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1394,Myles Turner,1626167,IND @ NYK,IND,1610612754,NYK,0,0042300217,2024-05-19,W,17,1,5,7,11,0.636,2,3,0.667,1,1,1.0,2,3,0,4,1,19,35.5,1.486,0.7272727272727273,C,,152.5,145.7,123.3,115.8,29.1,0.1,0.086,0.091,0.033,0.727,1.0,0.174,0.743,93.12,88.2,0.118,61,73.5,0.172,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130,91.04,93.46000000000001,95.88,142.79437609841827,32:56,4.05,2.39,2,12,13,38,0,0,23,2,2,1.0,5,9,0.556,2,8,0.25,3.0,5.0,0.0,6.0,10.0,12.0,11.0,30.0,0.0,1.0,3.0,0.189,0.196,0.182,0.143,0.125,0.091,0.333,0.176,0.217,0.043,0.111,0.0,0.8,0.0,0.071,0.25,0.183
1395,Jaden McDaniels,1630183,MIN @ DEN,MIN,1610612750,DEN,0,0042300237,2024-05-19,W,23,1,6,7,10,0.7,3,4,0.75,6,7,0.857,4,2,2,1,0,12,40.7,1.758,0.85,F,,115.1,114.4,100.0,100.2,15.1,0.098,0.051,0.075,0.05,0.85,0.0,0.149,0.879,87.83,87.66,0.166,73,73.05,0.154,240,31,79,0.392,10,34,0.294,26,30,0.867,11,36,47,18,9,6,7,21,98,88.2,88.62,89.04,111.11111111111111,39:42,4.02,2.85,6,4,10,35,0,0,20,2,4,0.5,5,6,0.833,2,4,0.5,6.0,4.0,4.0,8.0,10.0,9.0,5.0,32.0,1.0,4.0,4.0,0.259,0.152,0.375,0.148,0.273,0.269,0.364,0.063,0.14,0.059,0.0,0.286,0.2,0.2,0.235,0.211,0.274
1396,Myles Turner,1626167,IND @ BOS,IND,1610612754,BOS,0,0042300301,2024-05-21,L,23,4,10,9,13,0.692,3,4,0.75,2,2,1.0,1,9,0,2,4,-11,43.0,1.657,0.8076923076923077,C,,106.0,104.0,117.9,116.0,-11.8,0.029,0.209,0.13,0.148,0.808,1.0,0.198,0.829,103.87,102.04,0.148,83,85.03,0.199,265,53,99,0.535,13,35,0.371,9,10,0.9,10,34,44,38,8,4,21,23,128,114.4,113.80000000000001,113.2,111.88811188811188,39:17,4.19,2.99,4,14,17,50,0,0,33,4,4,1.0,5,9,0.556,6,10,0.6,0.0,5.0,5.0,10.0,20.0,16.0,13.0,48.0,0.0,3.0,1.0,0.25,0.186,0.3,0.167,0.333,0.333,0.167,0.333,0.303,0.16,0.222,0.0,0.667,0.0,0.176,0.091,0.261
