PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
Darius Garland,1629636,CLE vs. IND,CLE,1610612739,IND,1,0042400205,2025-05-13,L,11,3,4,4,16,0.25,0,6,0.0,3,4,0.75,0,4,0,0,5,-18,15.3,0.619,0.25,G,,100.0,97.5,122.5,125.8,-22.5,0.0,0.143,0.053,0.143,0.25,0.6,0.284,0.31,100.87,100.9,-0.03,69,84.08,0.285,240,35,90,0.389,9,35,0.257,26,37,0.703,15,31,46,10,8,3,11,23,105,102.28,100.98,99.68,102.6593664450528,33:18,4.35,2.56,0,6,6,62,1,0,37,0,4,0.0,4,12,0.333,1,3,0.333,2.0,2.0,0.0,6.0,8.0,6.0,13.0,38.0,0.0,4.0,5.0,0.16,0.242,0.0,0.222,0.273,0.2,0.0,0.19,0.129,0.333,0.833,0.0,0.0,0.0,0.308,0.294,0.159
Thomas Bryant,1628418,IND @ CLE,IND,1610612754,CLE,0,0042400205,2025-05-13,W,9,0,3,4,6,0.667,1,1,1.0,0,0,,0,3,1,0,0,4,15.6,1.5,0.75,,,113.0,109.4,91.7,95.3,21.4,0.0,0.214,0.125,0.0,0.75,0.0,0.25,0.75,104.65,105.01,0.232,23,87.51,0.242,240,41,82,0.5,15,35,0.429,17,22,0.773,5,42,47,26,8,8,13,27,114,99.68,100.98,102.28,114.36597110754414,10:45,4.38,0.85,2,3,5,10,0,0,3,1,2,0.5,3,4,0.75,0,1,0.0,2.0,0.0,2.0,6.0,2.0,0.0,3.0,8.0,1.0,3.0,0.0,0.364,0.3,1.0,0.25,0.0,0.0,0.0,0.273,0.25,0.0,0.0,1.0,0.0,1.0,0.429,0.0,0.346
Myles Turner,1626167,IND @ CLE,IND,1610612754,CLE,0,0042400205,2025-05-13,W,10,0,7,3,7,0.429,1,2,0.5,3,4,0.75,2,5,0,4,1,12,29.4,1.142,0.5,C,,123.5,124.3,105.9,101.0,17.6,0.077,0.106,0.096,0.0,0.5,0.0,0.141,0.571,100.36,98.25,0.078,68,81.87,0.142,240,41,82,0.5,15,35,0.429,17,22,0.773,5,42,47,26,8,8,13,27,114,99.68,100.98,102.28,114.36597110754414,33:13,4.33,2.55,4,18,22,28,0,0,17,2,4,0.5,1,3,0.333,10,12,0.833,0.0,1.0,0.0,4.0,9.0,13.0,11.0,36.0,1.0,2.0,4.0,0.103,0.127,0.071,0.071,0.25,0.267,0.667,0.167,0.212,0.0,0.111,0.0,0.571,0.5,0.105,0.267,0.119
Jaylen Brown,1627759,BOS vs. NYK,BOS,1610612738,NYK,1,0042400215,2025-05-14,W,26,12,8,9,17,0.529,3,5,0.6,5,8,0.625,2,6,1,0,2,28,54.6,1.267,0.6176470588235294,F,,145.8,143.0,108.5,99.3,37.4,0.063,0.133,0.104,0.462,0.618,6.0,0.277,0.634,96.94,91.81,0.207,72,76.5,0.282,240,44,84,0.524,22,49,0.449,17,26,0.654,12,32,44,27,3,12,8,25,127,91.44,94.02,96.6,138.88888888888889,37:23,3.87,2.63,3,13,16,64,0,1,37,2,7,0.286,7,10,0.7,1,1,1.0,2.0,2.0,2.0,4.0,8.0,10.0,2.0,22.0,1.0,2.0,9.0,0.257,0.274,0.167,0.147,0.294,0.308,0.25,0.25,0.25,0.522,0.25,0.5,0.0,0.5,0.125,0.5,0.248
Draymond Green,203110,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,10,6,6,4,11,0.364,1,6,0.167,1,2,0.5,2,4,1,0,3,-9,26.2,0.842,0.4090909090909091,F,,110.5,107.9,124.0,124.7,-13.5,0.045,0.19,0.092,0.24,0.409,2.0,0.161,0.421,102.34,101.34,0.046,76,84.45,0.163,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,35:46,3.7,2.37,4,7,9,99,0,1,85,3,4,0.75,1,7,0.143,4,4,1.0,0.0,2.0,0.0,6.0,14.0,2.0,12.0,56.0,0.0,4.0,1.0,0.138,0.164,0.125,0.222,0.056,0.074,0.143,0.333,0.231,0.333,0.231,0.077,0.0,0.0,0.2,0.063,0.119
Rudy Gobert,203497,MIN vs. GSW,MIN,1610612750,GSW,1,0042400235,2025-05-14,W,17,0,8,8,9,0.889,0,0,,1,4,0.25,0,8,0,1,0,21,29.6,1.58,0.8888888888888888,C,,132.1,129.4,96.4,96.6,35.8,0.0,0.25,0.167,0.0,0.889,0.0,0.177,0.79,97.72,96.81,0.159,56,80.68,0.183,240,49,78,0.628,13,31,0.419,10,15,0.667,6,33,39,36,11,4,20,19,121,98.6,100.4,102.2,122.71805273833671,27:31,4.22,2.05,4,11,15,36,0,0,24,4,5,0.8,4,4,1.0,1,2,0.5,8.0,0.0,3.0,16.0,18.0,11.0,3.0,24.0,0.0,2.0,7.0,0.258,0.2,0.0,0.0,0.5,0.8,0.0,0.4,0.348,0.0,0.0,0.0,0.5,0.0,0.25,0.538,0.23
Kevon Looney,1626172,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,0,1,3,0,0,,0,0,,0,0,,1,2,0,0,0,-11,5.1,0.0,,,,46.2,50.0,130.8,130.8,-84.6,0.125,0.5,0.25,0.333,0.0,0.0,0.0,0.0,100.28,104.29,0.127,13,86.91,0.0,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,5:59,4.25,0.44,1,4,5,11,0,0,11,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Hield,1627741,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,8,1,4,2,9,0.222,0,4,0.0,4,4,1.0,2,2,2,0,4,-13,16.3,0.743,0.2222222222222222,G,,96.8,94.3,119.7,123.6,-22.9,0.056,0.118,0.075,0.053,0.222,0.25,0.203,0.372,99.42,99.68,-0.017,62,83.07,0.207,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,29:37,4.49,2.37,3,3,6,51,0,0,35,0,3,0.0,2,6,0.333,5,7,0.714,2.0,0.0,2.0,4.0,11.0,2.0,8.0,38.0,0.0,5.0,2.0,0.095,0.167,0.0,0.182,0.333,0.267,0.222,0.167,0.19,0.077,0.333,0.2,0.0,0.0,0.385,0.222,0.133
Gary Payton II,1627780,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,0,0,0,0,0,,0,0,,0,0,,0,0,1,0,0,2,3.0,0.0,,,,115.4,121.8,92.9,100.9,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.11,113.68,0.042,13,94.74,0.0,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,5:42,4.96,0.51,0,0,0,10,0,0,8,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
Donte DiVincenzo,1628978,MIN vs. GSW,MIN,1610612750,GSW,1,0042400235,2025-05-14,W,13,6,2,5,7,0.714,2,4,0.5,1,2,0.5,0,2,4,0,1,7,35.4,1.65,0.8571428571428571,,,117.2,118.7,107.0,108.7,10.2,0.0,0.065,0.042,0.261,0.857,6.0,0.138,0.825,102.9,104.35,0.177,58,86.96,0.145,240,49,78,0.628,13,31,0.419,10,15,0.667,6,33,39,36,11,4,20,19,121,98.6,100.4,102.2,122.71805273833671,26:27,4.41,2.09,2,6,7,53,0,0,42,1,2,0.5,4,5,0.8,1,2,0.5,6.0,0.0,2.0,6.0,12.0,18.0,3.0,24.0,0.0,3.0,2.0,0.179,0.159,0.5,0.308,0.125,0.167,0.0,0.133,0.1,0.333,0.077,0.4,0.0,0.0,0.214,0.133,0.191
Anthony Edwards,1630162,MIN vs. GSW,MIN,1610612750,GSW,1,0042400235,2025-05-14,W,22,12,7,8,15,0.533,5,9,0.556,1,2,0.5,1,6,1,3,7,20,53.4,1.385,0.7,G,,128.2,128.8,104.7,102.8,23.5,0.042,0.118,0.093,0.343,0.7,1.71,0.247,0.693,99.83,99.15,0.139,85,82.62,0.257,240,49,78,0.628,13,31,0.419,10,15,0.667,6,33,39,36,11,4,20,19,121,98.6,100.4,102.2,122.71805273833671,41:09,3.67,2.7,2,9,11,76,2,0,51,4,6,0.667,4,9,0.444,1,3,0.333,2.0,0.0,0.0,6.0,23.0,25.0,7.0,40.0,0.0,3.0,3.0,0.186,0.231,0.385,0.333,0.1,0.133,0.2,0.207,0.206,0.375,0.389,0.111,0.75,0.0,0.2,0.15,0.202
Jonathan Kuminga,1630228,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,26,0,3,11,23,0.478,3,9,0.333,1,3,0.333,1,2,2,0,2,-12,33.6,1.069,0.5434782608695652,,,105.9,103.3,125.4,126.1,-19.5,0.024,0.1,0.049,0.0,0.543,0.0,0.31,0.535,101.47,100.52,0.09,68,83.76,0.318,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,32:14,4.24,2.44,3,2,5,56,1,0,31,4,7,0.571,7,16,0.438,2,2,1.0,3.0,5.0,2.0,14.0,12.0,2.0,10.0,50.0,2.0,2.0,1.0,0.423,0.377,0.5,0.36,0.071,0.136,0.083,0.167,0.125,0.0,0.182,0.25,0.0,0.667,0.118,0.083,0.361
Pat Spencer,1630311,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,2,1,1,1,2,0.5,0,1,0.0,0,0,,1,0,0,0,2,-5,2.7,1.0,0.5,,,100.0,98.5,150.0,150.0,-50.0,0.143,0.0,0.1,0.333,0.5,0.5,0.267,0.5,105.49,104.65,-0.019,13,87.21,0.263,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,5:44,4.98,0.51,3,0,3,15,0,0,10,1,1,1.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,12.0,0.0,1.0,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.5,0.0,0.333,1.0,0.667,0.0,0.0,0.0,1.0,0.0,0.154
Trayce Jackson-Davis,1631218,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,2,0,2,1,1,1.0,0,0,,0,0,,2,0,1,0,0,-6,7.4,2.0,1.0,C,,85.7,92.3,138.5,138.5,-52.7,0.25,0.0,0.182,0.0,1.0,0.0,0.063,1.0,93.37,96.96,0.123,14,80.8,0.067,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,6:41,4.3,0.5,3,2,5,12,0,0,11,1,1,1.0,0,0,0.0,0,0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.2,0.077,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167
Moses Moody,1630541,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,12,2,1,3,6,0.5,2,3,0.667,4,5,0.8,1,0,2,0,1,10,21.2,1.463,0.6666666666666666,,,146.2,139.9,107.7,109.7,38.5,0.067,0.0,0.04,0.2,0.667,2.0,0.265,0.732,105.36,104.0,0.178,26,86.67,0.263,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,12:00,4.02,0.87,2,3,5,13,0,0,4,0,1,0.0,3,5,0.6,2,2,1.0,4.0,2.0,1.0,2.0,6.0,0.0,8.0,20.0,0.0,2.0,3.0,0.231,0.25,0.5,0.273,0.5,0.357,0.143,0.0,0.071,0.333,0.25,0.667,0.0,0.0,0.286,0.333,0.316
Jimmy Butler III,202710,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,17,6,6,4,11,0.364,0,3,0.0,9,11,0.818,3,3,3,0,1,-17,41.2,1.073,0.36363636363636365,F,,105.7,102.5,122.5,123.0,-16.7,0.059,0.111,0.077,0.214,0.364,6.0,0.16,0.537,102.18,100.83,0.104,87,84.02,0.162,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,41:54,4.22,3.16,7,4,10,70,0,1,52,2,3,0.667,2,8,0.25,4,5,0.8,2.0,4.0,0.0,6.0,19.0,0.0,16.0,60.0,0.0,2.0,6.0,0.125,0.143,0.0,0.088,0.45,0.379,0.2,0.15,0.171,0.353,0.067,0.231,0.0,0.0,0.105,0.333,0.185
Quinten Post,1642366,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,3,0,3,1,4,0.25,1,4,0.25,0,0,,0,3,0,0,2,9,4.6,0.75,0.375,,,127.3,136.5,86.4,90.5,40.9,0.0,0.333,0.158,0.0,0.375,0.0,0.231,0.375,100.25,106.24,0.0,22,88.53,0.245,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,9:56,4.19,0.74,0,5,5,18,0,1,12,0,0,0.0,1,4,0.25,1,2,0.5,0.0,0.0,0.0,0.0,6.0,0.0,6.0,16.0,0.0,1.0,0.0,0.111,0.235,0.333,0.444,0.0,0.0,0.0,0.375,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.107
Nickeil Alexander-Walker,1629638,MIN vs. GSW,MIN,1610612750,GSW,1,0042400235,2025-05-14,W,2,2,0,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,1,0,4.0,0.667,0.3333333333333333,,,100.0,100.4,100.0,101.5,0.0,0.0,0.0,0.0,0.154,0.333,2.0,0.118,0.333,110.53,111.57,-0.018,32,92.98,0.122,240,49,78,0.628,13,31,0.419,10,15,0.667,6,33,39,36,11,4,20,19,121,98.6,100.4,102.2,122.71805273833671,13:46,4.81,1.18,0,1,1,30,0,0,26,0,1,0.0,1,2,0.5,2,2,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,14.0,0.0,2.0,0.0,0.071,0.115,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.167,0.0,0.0,0.0,0.4,0.0,0.063
Gui Santos,1630611,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,2,0,5,1,4,0.25,0,3,0.0,0,0,,3,2,0,1,0,-1,11.0,0.5,0.25,,,108.8,116.5,118.8,118.8,-9.9,0.167,0.167,0.167,0.0,0.25,0.0,0.098,0.25,97.32,100.74,0.025,34,83.95,0.106,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,15:43,4.72,1.3,3,5,8,22,0,0,18,1,1,1.0,0,3,0.0,4,6,0.667,0.0,2.0,0.0,2.0,9.0,2.0,4.0,26.0,0.0,1.0,1.0,0.071,0.129,0.0,0.188,0.0,0.0,0.5,0.2,0.313,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0.054
Jaden McDaniels,1630183,MIN vs. GSW,MIN,1610612750,GSW,1,0042400235,2025-05-14,W,14,2,4,6,14,0.429,0,3,0.0,2,2,1.0,1,3,4,0,3,2,30.8,0.941,0.42857142857142855,F,,120.2,122.1,117.9,114.7,2.4,0.038,0.058,0.051,0.057,0.429,0.67,0.196,0.47,98.75,98.14,0.051,84,81.78,0.203,240,49,78,0.628,13,31,0.419,10,15,0.667,6,33,39,36,11,4,20,19,121,98.6,100.4,102.2,122.71805273833671,41:05,4.12,3.01,4,6,9,60,2,0,38,3,5,0.6,3,9,0.333,1,1,1.0,2.0,0.0,2.0,12.0,23.0,27.0,7.0,46.0,1.0,3.0,3.0,0.146,0.215,0.0,0.12,0.222,0.154,0.167,0.107,0.118,0.067,0.167,0.444,0.0,1.0,0.167,0.167,0.139
Mike Conley,201144,MIN vs. GSW,MIN,1610612750,GSW,1,0042400235,2025-05-14,W,16,8,6,5,7,0.714,4,6,0.667,2,2,1.0,1,5,1,0,2,4,36.2,2.03,1.0,G,,125.9,128.4,116.4,110.3,9.6,0.063,0.139,0.115,0.381,1.0,4.0,0.179,1.015,100.53,98.72,0.177,54,82.26,0.185,240,49,78,0.628,13,31,0.419,10,15,0.667,6,33,39,36,11,4,20,19,121,98.6,100.4,102.2,122.71805273833671,26:30,4.22,1.98,1,8,9,62,1,1,51,1,1,1.0,4,6,0.667,2,3,0.667,0.0,0.0,0.0,2.0,13.0,14.0,6.0,34.0,0.0,3.0,1.0,0.192,0.171,0.444,0.316,0.286,0.222,1.0,0.227,0.261,0.348,0.222,0.5,0.0,0.0,0.3,0.111,0.235
Julius Randle,203944,MIN vs. GSW,MIN,1610612750,GSW,1,0042400235,2025-05-14,W,29,5,8,13,18,0.722,2,6,0.333,1,1,1.0,2,6,0,0,5,4,41.1,1.573,0.7777777777777778,F,,117.8,122.4,115.9,112.4,1.9,0.074,0.115,0.101,0.172,0.778,1.0,0.235,0.786,100.16,100.52,0.162,90,83.76,0.248,240,49,78,0.628,13,31,0.419,10,15,0.667,6,33,39,36,11,4,20,19,121,98.6,100.4,102.2,122.71805273833671,42:30,3.77,2.86,3,7,9,73,1,1,47,6,7,0.857,7,11,0.636,6,6,1.0,3.0,2.0,9.0,22.0,22.0,27.0,7.0,46.0,0.0,1.0,3.0,0.31,0.269,0.167,0.222,0.1,0.067,0.333,0.207,0.229,0.167,0.263,0.0,0.0,0.0,0.056,0.15,0.274
Brandin Podziemski,1641764,GSW @ MIN,GSW,1610612744,MIN,0,0042400235,2025-05-14,L,28,4,6,11,19,0.579,4,6,0.667,2,5,0.4,2,4,2,0,2,-2,45.2,1.321,0.6842105263157895,G,,119.2,116.1,118.8,119.2,0.5,0.043,0.154,0.082,0.174,0.684,2.0,0.237,0.66,99.04,97.9,0.13,78,81.58,0.239,240,39,90,0.433,11,39,0.282,21,30,0.7,18,22,40,21,14,1,17,21,110,102.2,100.4,98.6,107.6320939334638,38:44,4.29,2.95,6,5,10,84,1,1,58,5,10,0.5,6,9,0.667,4,4,1.0,10.0,10.0,2.0,12.0,15.0,0.0,12.0,56.0,2.0,3.0,4.0,0.324,0.253,0.4,0.188,0.133,0.217,0.125,0.211,0.171,0.2,0.182,0.182,0.0,0.5,0.167,0.267,0.301
Naz Reid,1629675,MIN vs. GSW,MIN,1610612750,GSW,1,0042400235,2025-05-14,W,8,1,4,3,5,0.6,0,2,0.0,2,2,1.0,1,3,1,0,1,-3,16.3,1.361,0.6,,,104.4,105.0,108.7,106.7,-4.3,0.059,0.13,0.1,0.059,0.6,1.0,0.143,0.68,104.52,103.84,0.096,45,86.53,0.147,240,49,78,0.628,13,31,0.419,10,15,0.667,6,33,39,36,11,4,20,19,121,98.6,100.4,102.2,122.71805273833671,21:02,4.29,1.6,3,8,10,33,1,0,26,3,3,1.0,0,2,0.0,3,3,1.0,0.0,0.0,0.0,6.0,4.0,11.0,2.0,22.0,0.0,2.0,2.0,0.15,0.135,0.0,0.154,0.667,0.5,0.333,0.231,0.25,0.071,0.111,0.167,0.0,0.0,0.286,0.333,0.17
Derrick White,1628401,BOS vs. NYK,BOS,1610612738,NYK,1,0042400215,2025-05-14,W,34,2,3,9,16,0.563,7,13,0.538,9,11,0.818,0,3,0,3,2,26,47.6,1.631,0.78125,G,,142.1,142.9,107.9,99.9,34.2,0.0,0.067,0.039,0.071,0.781,1.0,0.271,0.816,94.86,91.47,0.167,76,76.22,0.279,240,44,84,0.524,22,49,0.449,17,26,0.654,12,32,44,27,3,12,8,25,127,91.44,94.02,96.6,138.88888888888889,39:53,3.94,2.82,2,5,6,75,1,1,51,1,4,0.25,8,12,0.667,1,2,0.5,2.0,0.0,5.0,4.0,8.0,7.0,4.0,20.0,1.0,3.0,6.0,0.243,0.246,0.389,0.361,0.563,0.458,0.0,0.111,0.088,0.087,0.286,0.0,0.273,0.333,0.143,0.353,0.315
Jalen Brunson,1628973,NYK @ BOS,NYK,1610612752,BOS,0,0042400215,2025-05-14,L,22,6,1,7,17,0.412,1,4,0.25,7,9,0.778,1,0,0,0,2,-18,30.2,1.05,0.4411764705882353,G,,119.0,110.5,145.3,145.8,-26.3,0.024,0.0,0.014,0.429,0.441,3.0,0.288,0.525,96.25,92.83,0.061,63,77.36,0.292,240,29,81,0.358,12,30,0.4,32,40,0.8,12,28,40,17,5,4,10,20,102,96.6,94.02,91.44,105.59006211180125,32:50,4.43,2.62,2,2,4,84,0,2,54,4,6,0.667,3,11,0.273,3,5,0.6,2.0,2.0,2.0,10.0,9.0,11.0,7.0,22.0,1.0,6.0,6.0,0.333,0.279,0.111,0.19,0.292,0.333,0.091,0.0,0.034,0.545,0.333,0.0,0.0,0.125,0.462,0.316,0.293
Kristaps Porziņģis,204001,BOS vs. NYK,BOS,1610612738,NYK,1,0042400215,2025-05-14,W,1,0,1,0,3,0.0,0,2,0.0,1,2,0.5,0,1,0,1,2,-12,3.2,0.258,0.0,C,,79.2,76.4,124.0,116.9,-44.8,0.0,0.056,0.031,0.0,0.0,0.0,0.214,0.129,102.37,97.59,-0.134,24,81.33,0.215,240,44,84,0.524,22,49,0.449,17,26,0.654,12,32,44,27,3,12,8,25,127,91.44,94.02,96.6,138.88888888888889,12:03,4.01,0.88,1,3,3,10,0,0,4,0,1,0.0,0,2,0.0,1,2,0.5,0.0,0.0,0.0,0.0,8.0,10.0,2.0,10.0,0.0,1.0,2.0,0.0,0.143,0.0,0.143,1.0,1.0,0.0,0.125,0.091,0.0,0.333,0.0,0.5,0.0,0.143,0.667,0.053
Cameron Payne,1626166,NYK @ BOS,NYK,1610612752,BOS,0,0042400215,2025-05-14,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-1,0.0,0.0,,,,90.9,92.9,100.0,103.4,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.71,103.53,-0.207,11,86.27,0.0,240,29,81,0.358,12,30,0.4,32,40,0.8,12,28,40,17,5,4,10,20,102,96.6,94.02,91.44,105.59006211180125,5:06,4.39,0.4,0,0,0,6,0,0,6,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
OG Anunoby,1628384,NYK @ BOS,NYK,1610612752,BOS,0,0042400215,2025-05-14,L,6,2,8,1,12,0.083,1,5,0.2,3,4,0.75,2,6,0,1,2,-15,19.6,0.436,0.125,F,,116.2,104.7,140.3,136.6,-24.1,0.045,0.182,0.104,0.091,0.125,1.0,0.184,0.218,96.34,90.17,-0.011,68,75.14,0.187,240,29,81,0.358,12,30,0.4,32,40,0.8,12,28,40,17,5,4,10,20,102,96.6,94.02,91.44,105.59006211180125,35:56,3.8,2.48,9,8,16,44,0,1,28,0,5,0.0,1,7,0.143,1,4,0.25,3.0,3.0,0.0,0.0,9.0,9.0,5.0,22.0,3.0,3.0,2.0,0.043,0.185,0.1,0.2,0.13,0.154,0.2,0.316,0.276,0.143,0.222,0.0,0.5,0.3,0.2,0.118,0.076
Josh Hart,1628404,NYK @ BOS,NYK,1610612752,BOS,0,0042400215,2025-05-14,L,24,2,7,7,15,0.467,5,9,0.556,5,6,0.833,1,6,0,0,1,-24,34.4,1.361,0.6333333333333333,F,,105.9,96.6,143.3,140.0,-37.4,0.024,0.2,0.099,0.143,0.633,2.0,0.232,0.68,96.22,90.76,0.149,68,75.63,0.236,240,29,81,0.358,12,30,0.4,32,40,0.8,12,28,40,17,5,4,10,20,102,96.6,94.02,91.44,105.59006211180125,35:42,3.96,2.55,5,8,12,71,2,1,48,1,3,0.333,6,12,0.5,1,3,0.333,3.0,0.0,2.0,2.0,10.0,6.0,7.0,24.0,3.0,2.0,5.0,0.333,0.25,0.556,0.36,0.238,0.25,0.167,0.316,0.28,0.154,0.1,0.0,0.0,0.333,0.125,0.313,0.333
Luke Kornet,1628436,BOS vs. NYK,BOS,1610612738,NYK,1,0042400215,2025-05-14,W,10,1,9,5,5,1.0,0,0,,0,0,,2,7,1,7,0,20,46.3,2.0,1.0,,,153.1,150.6,110.0,101.9,43.1,0.083,0.212,0.158,0.05,1.0,0.0,0.086,1.0,97.2,92.7,0.185,49,77.25,0.088,240,44,84,0.524,22,49,0.449,17,26,0.654,12,32,44,27,3,12,8,25,127,91.44,94.02,96.6,138.88888888888889,25:38,4.17,1.95,3,10,13,23,0,0,18,5,5,1.0,0,0,0.0,1,6,0.167,2.0,4.0,0.0,10.0,3.0,11.0,2.0,10.0,0.0,4.0,0.0,0.2,0.111,0.0,0.0,0.0,0.0,0.286,0.438,0.391,0.059,0.0,0.5,0.636,0.0,0.308,0.0,0.133
Torrey Craig,1628470,BOS vs. NYK,BOS,1610612738,NYK,1,0042400215,2025-05-14,W,0,0,4,0,1,0.0,0,1,0.0,0,0,,1,3,0,0,0,1,4.8,0.0,0.0,,,112.5,150.0,133.3,141.8,-20.8,0.167,0.75,0.4,0.0,0.0,0.0,0.083,0.0,72.88,87.65,0.12,8,73.04,0.1,240,44,84,0.524,22,49,0.449,17,26,0.654,12,32,44,27,3,12,8,25,127,91.44,94.02,96.6,138.88888888888889,3:50,4.36,0.31,4,3,5,8,0,0,7,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.25,1.0,0.571,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0
