PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD
Jevon Carter,1628975,MIL @ GSW,MIL,1610612749,GSW,0,0022101008,2022-03-12,L,9,3,2,3,4,0.75,3,4,0.75,0,0,,0,2,1,1,0,4,21.9,2.25,1.125,,,115.4,114.1,109.8,110.1,5.6,0.0,0.083,0.037,0.176,1.125,0.0,0.069,1.125,97.36,96.94,0.139,52.0,80.78,0.069,25:30,4.3,1.95,0.0,3.0,3.0,36.0,0.0,0.0,31.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,9.0,3.0,20.0,0.0,0.0,0.0
Jordan Poole,1629673,GSW vs. MIL,GSW,1610612744,MIL,1,0022101008,2022-03-12,W,30,5,6,9,16,0.563,5,10,0.5,7,7,1.0,0,6,1,0,1,26,46.7,1.572,0.71875,F,,137.5,135.7,100.0,102.1,37.5,0.0,0.133,0.078,0.179,0.719,5.0,0.244,0.786,98.44,98.82,0.175,72.0,82.35,0.25,35:13,4.04,2.49,3.0,9.0,11.0,82.0,3.0,0.0,60.0,4.0,6.0,0.667,5.0,10.0,0.5,0.0,0.0,0.0,2.0,5.0,2.0,6.0,10.0,2.0,11.0,18.0,0.0,2.0,6.0
Jonathan Kuminga,1630228,GSW vs. MIL,GSW,1610612744,MIL,1,0022101008,2022-03-12,W,14,1,11,6,16,0.375,0,3,0.0,2,2,1.0,5,6,0,1,1,4,30.7,0.829,0.375,,,125.9,121.3,114.3,113.7,11.6,0.167,0.188,0.177,0.05,0.375,1.0,0.265,0.415,95.85,93.84,0.079,54.0,78.2,0.272,28:08,4.44,2.22,8.0,7.0,15.0,58.0,1.0,0.0,38.0,5.0,11.0,0.455,1.0,5.0,0.2,3.0,4.0,0.75,0.0,4.0,0.0,10.0,11.0,4.0,3.0,20.0,1.0,3.0,2.0
Thaddeus Young,201152,TOR @ DEN,TOR,1610612761,DEN,0,0022101009,2022-03-12,W,9,3,3,4,6,0.667,0,1,0.0,1,1,1.0,1,2,3,0,1,12,25.1,1.398,0.6666666666666666,,,143.2,134.8,110.9,107.9,32.3,0.038,0.111,0.068,0.143,0.667,3.0,0.121,0.699,99.24,95.01,0.12,44.0,79.18,0.115,22:44,4.04,1.68,1.0,3.0,4.0,40.0,0.0,0.0,33.0,4.0,5.0,0.8,0.0,1.0,0.0,2.0,3.0,0.667,4.0,2.0,2.0,8.0,6.0,6.0,4.0,20.0,0.0,2.0,1.0
DeMarcus Cousins,202326,DEN vs. TOR,DEN,1610612743,TOR,1,0022101009,2022-03-12,L,7,1,5,1,6,0.167,0,2,0.0,5,5,1.0,0,5,1,1,3,-8,17.5,0.854,0.1666666666666666,,,112.9,107.6,138.7,140.3,-25.8,0.0,0.294,0.139,0.1,0.167,0.33,0.289,0.427,93.19,91.48,0.073,31.0,76.23,0.301,16:16,3.61,1.06,5.0,6.0,11.0,33.0,0.0,0.0,20.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,6.0,8.0,6.0,26.0,1.0,1.0,5.0
Austin Rivers,203085,DEN vs. TOR,DEN,1610612743,TOR,1,0022101009,2022-03-12,L,8,4,2,2,4,0.5,2,3,0.667,2,2,1.0,1,1,1,0,1,-10,18.4,1.639,0.75,,,118.8,114.4,139.6,135.1,-20.8,0.045,0.033,0.038,0.222,0.75,4.0,0.109,0.82,97.88,94.49,0.094,48.0,78.74,0.111,24:23,3.86,1.73,1.0,5.0,6.0,41.0,0.0,0.0,34.0,0.0,1.0,0.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,19.0,9.0,40.0,0.0,1.0,1.0
JaMychal Green,203210,DEN vs. TOR,DEN,1610612743,TOR,1,0022101009,2022-03-12,L,6,0,3,3,6,0.5,0,1,0.0,0,0,,1,2,0,1,2,-5,10.6,1.0,0.5,,,116.7,115.2,131.7,130.8,-15.0,0.05,0.083,0.068,0.0,0.5,0.0,0.163,0.5,98.67,97.73,0.0,42.0,81.44,0.172,20:23,3.8,1.41,2.0,3.0,5.0,23.0,0.0,0.0,13.0,2.0,4.0,0.5,1.0,2.0,0.5,5.0,5.0,1.0,0.0,0.0,0.0,6.0,8.0,11.0,6.0,30.0,1.0,4.0,1.0
Cedi Osman,1626224,CLE @ CHI,CLE,1610612739,CHI,0,0022101006,2022-03-12,L,14,3,4,5,14,0.357,1,8,0.125,3,4,0.75,0,4,2,0,1,-18,28.3,0.888,0.3928571428571428,,,91.0,88.9,119.7,115.2,-28.7,0.0,0.125,0.059,0.176,0.393,3.0,0.227,0.444,100.95,97.86,0.074,67.0,81.55,0.234,32:37,4.24,2.49,0.0,10.0,10.0,48.0,0.0,0.0,29.0,4.0,5.0,0.8,1.0,9.0,0.111,1.0,3.0,0.333,3.0,2.0,5.0,8.0,15.0,10.0,19.0,36.0,0.0,3.0,3.0
DeMar DeRozan,201942,CHI vs. CLE,CHI,1610612741,CLE,1,0022101006,2022-03-12,W,25,6,4,9,26,0.346,0,3,0.0,7,7,1.0,1,3,1,0,3,12,38.8,0.86,0.3461538461538461,F,,112.7,108.0,95.1,95.1,17.6,0.026,0.073,0.05,0.231,0.346,2.0,0.352,0.43,98.18,96.16,0.103,79.0,80.13,0.351,39:56,3.95,2.81,1.0,8.0,9.0,69.0,1.0,0.0,35.0,8.0,16.0,0.5,1.0,10.0,0.1,1.0,1.0,1.0,5.0,5.0,0.0,10.0,13.0,10.0,7.0,46.0,1.0,0.0,7.0
Eric Paschall,1629672,UTA vs. SAC,UTA,1610612762,SAC,1,0022101010,2022-03-12,W,1,1,1,0,0,,0,0,,1,2,0.5,0,1,0,0,0,-5,3.7,0.0,,,,140.7,143.9,153.6,140.3,-12.8,0.0,0.091,0.067,0.077,0.0,0.0,0.037,0.568,105.85,102.06,0.0,27.0,85.05,0.038,12:56,4.19,0.99,1.0,3.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,5.0,24.0,0.0,2.0,1.0
Davion Mitchell,1630558,SAC @ UTA,SAC,1610612758,UTA,0,0022101010,2022-03-12,L,14,2,2,6,12,0.5,2,5,0.4,0,2,0.0,0,2,0,0,1,-4,18.4,1.087,0.5833333333333334,,,115.2,112.4,126.7,129.3,-11.4,0.0,0.1,0.044,0.154,0.583,2.0,0.264,0.543,103.13,102.86,0.089,46.0,85.71,0.274,21:14,4.01,1.56,1.0,3.0,4.0,39.0,0.0,0.0,23.0,3.0,4.0,0.75,3.0,8.0,0.375,1.0,1.0,1.0,2.0,2.0,0.0,6.0,5.0,7.0,8.0,20.0,0.0,0.0,1.0
Rudy Gay,200752,UTA vs. SAC,UTA,1610612762,SAC,1,0022101010,2022-03-12,W,6,0,3,3,5,0.6,0,1,0.0,0,0,,1,2,0,0,1,3,8.6,1.2,0.6,,,117.2,118.7,103.3,114.5,13.9,0.083,0.143,0.115,0.0,0.6,0.0,0.188,0.6,100.17,106.07,0.093,29.0,88.39,0.196,13:21,4.05,0.97,2.0,2.0,4.0,17.0,0.0,0.0,11.0,2.0,2.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,10.0,0.0,0.0,0.0
Jeremy Lamb,203087,SAC @ UTA,SAC,1610612758,UTA,0,0022101010,2022-03-12,L,8,1,2,3,6,0.5,1,2,0.5,1,1,1.0,1,1,0,1,1,4,13.9,1.242,0.5833333333333334,,,135.7,132.7,125.9,124.1,9.8,0.091,0.143,0.111,0.091,0.583,1.0,0.219,0.621,101.0,99.12,0.113,28.0,82.6,0.228,13:19,4.06,0.98,3.0,1.0,4.0,24.0,0.0,0.0,17.0,0.0,2.0,0.0,3.0,4.0,0.75,2.0,2.0,1.0,3.0,0.0,3.0,2.0,6.0,2.0,0.0,14.0,1.0,0.0,1.0
Maurice Harkless,203090,SAC @ UTA,SAC,1610612758,UTA,0,0022101010,2022-03-12,L,0,0,1,0,0,,0,0,,0,0,,0,1,1,0,0,1,4.2,0.0,,,,150.0,169.0,153.3,147.1,-3.3,0.0,0.2,0.111,0.0,0.0,0.0,0.0,0.0,92.61,96.21,0.022,16.0,80.17,0.0,7:44,4.09,0.56,0.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,1.0,0.0
Jordan Clarkson,203903,UTA vs. SAC,UTA,1610612762,SAC,1,0022101010,2022-03-12,W,45,2,0,15,21,0.714,7,13,0.538,8,8,1.0,0,0,1,1,2,17,52.0,1.835,0.8809523809523809,,,144.6,144.4,123.3,116.3,21.3,0.0,0.0,0.0,0.087,0.881,1.0,0.313,0.918,102.51,99.47,0.216,74.0,82.89,0.325,35:28,4.1,2.65,0.0,0.0,0.0,43.0,0.0,1.0,14.0,4.0,7.0,0.571,11.0,14.0,0.786,2.0,3.0,0.667,5.0,3.0,6.0,14.0,12.0,12.0,8.0,38.0,0.0,3.0,4.0
Danuel House Jr.,1627863,UTA vs. SAC,UTA,1610612762,SAC,1,0022101010,2022-03-12,W,7,0,3,2,3,0.667,2,3,0.667,1,2,0.5,1,2,0,1,0,-5,13.6,1.804,1.0,G,,113.0,116.9,124.5,129.5,-11.6,0.037,0.087,0.06,0.0,1.0,0.0,0.063,0.902,98.67,102.38,0.058,54.0,85.32,0.069,25:05,4.28,1.89,1.0,6.0,7.0,33.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,3.0,0.667,1.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,2.0,5.0,22.0,0.0,1.0,1.0
De'Aaron Fox,1628368,SAC @ UTA,SAC,1610612758,UTA,0,0022101010,2022-03-12,L,41,11,3,15,32,0.469,5,11,0.455,6,6,1.0,0,3,2,1,2,-9,68.1,1.184,0.546875,G,,125.9,123.1,138.1,135.1,-12.2,0.0,0.075,0.037,0.44,0.547,5.5,0.381,0.592,100.38,98.17,0.171,85.0,81.81,0.394,41:19,3.84,2.86,1.0,4.0,5.0,115.0,2.0,1.0,74.0,1.0,6.0,0.167,14.0,26.0,0.538,2.0,2.0,1.0,2.0,0.0,0.0,10.0,7.0,15.0,15.0,46.0,2.0,4.0,6.0
Chimezie Metu,1629002,SAC @ UTA,SAC,1610612758,UTA,0,0022101010,2022-03-12,L,12,3,5,4,8,0.5,0,3,0.0,4,5,0.8,0,5,1,0,0,6,25.5,1.176,0.5,,,133.3,133.2,126.1,124.1,7.2,0.0,0.238,0.116,0.158,0.5,0.0,0.189,0.588,100.93,100.12,0.127,48.0,83.43,0.2,22:32,4.15,1.7,1.0,6.0,6.0,38.0,0.0,0.0,28.0,2.0,3.0,0.667,2.0,5.0,0.4,1.0,1.0,1.0,2.0,2.0,2.0,8.0,0.0,9.0,4.0,18.0,0.0,2.0,4.0
Jared Butler,1630215,UTA vs. SAC,UTA,1610612762,SAC,1,0022101010,2022-03-12,W,5,4,2,2,6,0.333,1,4,0.25,0,0,,1,1,0,0,1,3,12.4,0.833,0.4166666666666667,,,136.0,132.6,114.8,123.6,21.2,0.1,0.083,0.091,0.4,0.417,4.0,0.25,0.417,101.3,103.86,0.041,25.0,86.55,0.253,12:01,3.84,0.82,1.0,4.0,5.0,24.0,0.0,2.0,17.0,0.0,1.0,0.0,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,10.0,0.0,3.0,0.0
Markus Howard,1630210,DEN vs. TOR,DEN,1610612743,TOR,1,0022101009,2022-03-12,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,100.0,150.0,150.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,98.63,0.0,3.0,82.19,0.0,1:13,2.86,0.07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Jones,1627745,SAC @ UTA,SAC,1610612758,UTA,0,0022101010,2022-03-12,L,6,3,2,2,2,1.0,0,0,,2,2,1.0,0,2,1,1,0,10,18.9,2.083,1.0,C,,158.0,157.9,138.0,134.0,20.0,0.0,0.095,0.051,0.12,1.0,0.0,0.055,1.042,96.56,95.11,0.063,50.0,79.26,0.057,25:14,3.95,1.81,4.0,6.0,9.0,39.0,1.0,0.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.667,0.0,2.0,0.0,2.0,2.0,10.0,5.0,32.0,0.0,4.0,3.0
Harrison Barnes,203084,SAC @ UTA,SAC,1610612758,UTA,0,0022101010,2022-03-12,L,18,2,4,7,12,0.583,2,5,0.4,2,2,1.0,1,3,1,0,1,-14,27.8,1.398,0.6666666666666666,F,,110.8,106.9,131.5,129.5,-20.7,0.024,0.091,0.054,0.083,0.667,2.0,0.163,0.699,102.8,100.18,0.093,74.0,83.48,0.167,35:13,4.24,2.69,3.0,5.0,8.0,42.0,1.0,0.0,27.0,3.0,5.0,0.6,4.0,7.0,0.571,1.0,1.0,1.0,3.0,0.0,2.0,8.0,11.0,10.0,12.0,48.0,1.0,4.0,2.0
Thomas Bryant,1628418,WAS @ POR,WAS,1610612764,POR,0,0022101011,2022-03-12,L,9,1,4,2,4,0.5,0,1,0.0,5,5,1.0,1,3,0,3,0,2,24.3,1.452,0.5,,,116.7,118.4,114.9,109.0,1.8,0.063,0.125,0.1,0.059,0.5,0.0,0.12,0.726,101.6,99.71,0.111,48.0,83.09,0.122,22:52,3.98,1.6,1.0,9.0,10.0,23.0,0.0,0.0,18.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,5.0,0.4,0.0,2.0,0.0,4.0,10.0,7.0,8.0,32.0,0.0,1.0,3.0
Tomas Satoransky,203107,WAS @ POR,WAS,1610612764,POR,0,0022101011,2022-03-12,L,0,4,4,0,5,0.0,0,2,0.0,0,0,,1,3,2,1,2,7,17.8,0.0,0.0,,,134.4,130.5,109.1,107.8,25.3,0.077,0.167,0.129,0.25,0.0,2.0,0.194,0.0,99.64,97.6,0.029,32.0,81.33,0.195,15:59,4.46,1.29,1.0,5.0,6.0,31.0,1.0,1.0,23.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,10.0,6.0,16.0,1.0,1.0,1.0
Ish Smith,202397,WAS @ POR,WAS,1610612764,POR,0,0022101011,2022-03-12,L,10,5,4,5,7,0.714,0,1,0.0,0,0,,1,3,1,0,3,-8,22.3,1.429,0.7142857142857143,,,109.6,105.9,125.0,120.0,-15.4,0.042,0.125,0.083,0.333,0.714,1.67,0.172,0.714,103.34,99.51,0.113,52.0,82.92,0.173,25:05,4.36,1.95,3.0,5.0,8.0,69.0,0.0,1.0,58.0,1.0,3.0,0.333,4.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,10.0,12.0,16.0,34.0,0.0,2.0,0.0
Dalano Banton,1630625,TOR @ DEN,TOR,1610612761,DEN,0,0022101009,2022-03-12,W,2,5,2,1,4,0.25,0,0,,0,0,,0,2,0,0,0,15,11.9,0.5,0.25,,,153.3,150.1,103.3,103.1,50.0,0.0,0.125,0.057,0.278,0.25,0.0,0.098,0.25,86.83,85.8,0.042,30.0,71.5,0.096,16:47,4.42,1.31,0.0,3.0,3.0,39.0,0.0,0.0,35.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,5.0,0.0,8.0,0.0,3.0,0.0
Scottie Barnes,1630567,TOR @ DEN,TOR,1610612761,DEN,0,0022101009,2022-03-12,W,25,10,8,11,20,0.55,2,4,0.5,1,3,0.333,3,5,2,1,1,15,57.6,1.173,0.6,G,,132.9,131.5,113.2,108.5,19.7,0.068,0.139,0.1,0.37,0.6,10.0,0.234,0.586,95.78,93.3,0.177,76.0,77.75,0.232,39:06,4.22,2.96,8.0,9.0,16.0,105.0,1.0,0.0,78.0,7.0,12.0,0.583,4.0,8.0,0.5,4.0,6.0,0.667,5.0,6.0,2.0,18.0,6.0,11.0,10.0,48.0,2.0,3.0,6.0
Bones Hyland,1630538,DEN vs. TOR,DEN,1610612743,TOR,1,0022101009,2022-03-12,L,17,7,3,6,12,0.5,5,7,0.714,0,1,0.0,2,1,1,0,1,-7,33.1,1.367,0.7083333333333334,,,115.0,110.8,132.5,134.9,-17.5,0.1,0.042,0.068,0.7,0.708,7.0,0.277,0.683,99.53,98.55,0.165,40.0,82.12,0.286,19:29,4.17,1.45,4.0,2.0,5.0,57.0,0.0,0.0,43.0,0.0,3.0,0.0,6.0,9.0,0.667,1.0,3.0,0.333,0.0,3.0,2.0,2.0,10.0,13.0,6.0,32.0,1.0,4.0,1.0
Ben McLemore,203463,POR vs. WAS,POR,1610612757,WAS,1,0022101011,2022-03-12,W,1,1,1,0,7,0.0,0,5,0.0,1,2,0.5,0,1,0,0,0,2,3.7,0.127,0.0,,,125.0,119.3,111.8,113.8,13.2,0.0,0.083,0.037,0.067,0.0,0.0,0.216,0.063,103.51,102.08,-0.087,32.0,85.07,0.213,15:31,4.21,1.16,1.0,3.0,4.0,14.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,10.0,1.0,1.0,1.0
Kentavious Caldwell-Pope,203484,WAS @ POR,WAS,1610612764,POR,0,0022101011,2022-03-12,L,26,5,4,6,16,0.375,5,10,0.5,9,9,1.0,1,3,1,0,1,-4,40.3,1.303,0.53125,F,,123.5,126.0,133.3,126.9,-9.8,0.036,0.094,0.067,0.25,0.531,5.0,0.273,0.651,101.76,100.24,0.128,68.0,83.53,0.285,32:05,3.96,2.28,3.0,5.0,8.0,64.0,2.0,1.0,39.0,1.0,3.0,0.333,5.0,13.0,0.385,3.0,4.0,0.75,3.0,3.0,0.0,2.0,11.0,20.0,15.0,48.0,1.0,5.0,5.0
Raul Neto,203526,WAS @ POR,WAS,1610612764,POR,0,0022101011,2022-03-12,L,4,5,2,2,5,0.4,0,1,0.0,0,0,,0,2,1,1,0,-5,19.9,0.8,0.4,G,,122.2,128.8,140.0,139.7,-17.8,0.0,0.133,0.065,0.5,0.4,0.0,0.125,0.4,96.8,99.26,0.098,36.0,82.72,0.131,17:10,4.16,1.27,2.0,4.0,6.0,47.0,0.0,1.0,42.0,2.0,3.0,0.667,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,9.0,30.0,1.0,1.0,0.0
Kyle Kuzma,1628398,WAS @ POR,WAS,1610612764,POR,0,0022101011,2022-03-12,L,22,3,3,7,17,0.412,4,8,0.5,4,4,1.0,1,2,0,1,4,-20,29.1,1.173,0.5294117647058824,F,,103.1,101.5,136.5,131.7,-33.4,0.029,0.074,0.049,0.231,0.529,0.75,0.319,0.586,103.11,100.48,0.085,64.0,83.74,0.324,30:20,4.12,2.24,1.0,7.0,8.0,63.0,0.0,0.0,36.0,2.0,5.0,0.4,5.0,12.0,0.417,4.0,5.0,0.8,2.0,0.0,6.0,6.0,15.0,12.0,25.0,52.0,0.0,2.0,4.0
Josh Hart,1628404,POR vs. WAS,POR,1610612757,WAS,1,0022101011,2022-03-12,W,44,6,8,15,21,0.714,6,9,0.667,8,8,1.0,0,8,4,0,3,22,71.6,1.794,0.8571428571428571,G,,141.3,136.6,112.0,110.6,29.3,0.0,0.229,0.125,0.231,0.857,2.0,0.313,0.897,102.87,100.51,0.268,75.0,83.76,0.307,35:49,4.14,2.65,2.0,12.0,14.0,70.0,0.0,0.0,44.0,5.0,7.0,0.714,10.0,14.0,0.714,2.0,4.0,0.5,4.0,0.0,17.0,18.0,7.0,7.0,6.0,24.0,1.0,4.0,6.0
Daniel Gafford,1629655,WAS @ POR,WAS,1610612764,POR,0,0022101011,2022-03-12,L,14,0,4,5,6,0.833,0,0,,4,4,1.0,3,1,0,0,1,1,17.8,1.804,0.8333333333333334,C,,148.3,151.4,150.0,154.4,-1.7,0.231,0.083,0.16,0.0,0.833,0.0,0.265,0.902,90.47,92.75,0.152,29.0,77.29,0.278,14:45,4.09,1.08,4.0,4.0,8.0,29.0,0.0,0.0,20.0,4.0,4.0,1.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,6.0,0.0,10.0,3.0,10.0,7.0,28.0,0.0,2.0,4.0
Deni Avdija,1630166,WAS @ POR,WAS,1610612764,POR,0,0022101011,2022-03-12,L,0,1,1,0,3,0.0,0,0,,0,0,,0,1,1,0,0,-8,5.7,0.0,0.0,,,96.7,97.4,127.6,130.1,-30.9,0.0,0.091,0.038,0.091,0.0,0.0,0.091,0.0,102.83,104.25,-0.015,30.0,86.87,0.094,13:35,4.3,1.05,1.0,2.0,3.0,19.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,6.0,0.0,13.0,16.0,0.0,1.0,0.0
Elijah Hughes,1630190,POR vs. WAS,POR,1610612757,WAS,1,0022101011,2022-03-12,W,0,0,2,0,0,,0,0,,0,0,,0,2,0,0,1,2,1.4,0.0,,,,137.5,130.3,112.5,108.2,25.0,0.0,0.667,0.333,0.0,0.0,0.0,0.125,0.0,119.48,114.06,0.057,8.0,95.05,0.118,3:22,4.2,0.27,0.0,2.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Anthony Gill,1630264,WAS @ POR,WAS,1610612764,POR,0,0022101011,2022-03-12,L,6,1,2,2,4,0.5,0,1,0.0,2,2,1.0,1,1,0,0,0,3,9.9,1.23,0.5,,,120.0,114.5,103.8,105.3,16.2,0.091,0.083,0.087,0.111,0.5,0.0,0.179,0.615,107.26,105.52,0.111,25.0,87.93,0.177,11:36,4.28,0.93,2.0,1.0,3.0,13.0,0.0,0.0,8.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,5.0,7.0,12.0,0.0,1.0,2.0
Trendon Watford,1630570,POR vs. WAS,POR,1610612757,WAS,1,0022101011,2022-03-12,W,27,3,6,11,16,0.688,0,2,0.0,5,5,1.0,2,4,2,0,0,9,44.7,1.484,0.6875,F,,135.1,133.3,121.8,119.0,13.3,0.063,0.108,0.087,0.103,0.688,0.0,0.209,0.742,98.65,96.88,0.153,77.0,80.73,0.209,38:24,3.96,2.72,3.0,7.0,10.0,61.0,0.0,1.0,43.0,9.0,13.0,0.692,2.0,3.0,0.667,1.0,3.0,0.333,2.0,2.0,6.0,22.0,7.0,13.0,6.0,30.0,1.0,3.0,3.0
Kevin Love,201567,CLE @ CHI,CLE,1610612739,CHI,0,0022101006,2022-03-12,L,10,3,11,4,9,0.444,2,5,0.4,0,0,,0,11,0,1,1,-2,29.7,1.111,0.5555555555555556,F,,98.6,98.3,109.4,105.7,-10.8,0.0,0.355,0.169,0.13,0.556,3.0,0.132,0.556,96.03,94.36,0.125,69.0,78.63,0.139,33:50,3.76,2.27,5.0,16.0,21.0,55.0,0.0,0.0,44.0,0.0,1.0,0.0,4.0,8.0,0.5,3.0,3.0,1.0,0.0,0.0,0.0,2.0,13.0,8.0,7.0,30.0,0.0,3.0,1.0
Isaiah Jackson,1630543,IND @ SAS,IND,1610612754,SAS,0,0022101007,2022-03-12,W,15,0,5,5,11,0.455,0,1,0.0,5,5,1.0,1,4,1,2,2,16,28.0,1.136,0.4545454545454545,C,,125.5,125.8,100.0,97.2,25.5,0.056,0.129,0.102,0.0,0.455,0.0,0.259,0.568,108.98,107.63,0.096,55.0,89.69,0.264,24:05,4.39,1.9,3.0,11.0,13.0,35.0,0.0,1.0,21.0,4.0,8.0,0.5,1.0,3.0,0.333,2.0,6.0,0.333,2.0,2.0,2.0,10.0,12.0,8.0,9.0,32.0,0.0,3.0,4.0
Chris Duarte,1630537,IND @ SAS,IND,1610612754,SAS,0,0022101007,2022-03-12,W,15,1,8,5,9,0.556,3,5,0.6,2,2,1.0,1,7,0,0,1,7,25.1,1.518,0.7222222222222222,G,,104.2,104.2,93.2,94.5,11.0,0.028,0.167,0.103,0.043,0.722,1.0,0.139,0.759,102.63,103.4,0.117,72.0,86.16,0.141,33:39,4.64,2.82,5.0,12.0,17.0,42.0,0.0,1.0,30.0,1.0,3.0,0.333,4.0,6.0,0.667,4.0,6.0,0.667,5.0,3.0,0.0,4.0,10.0,8.0,14.0,40.0,1.0,3.0,2.0
Khem Birch,203920,TOR @ DEN,TOR,1610612761,DEN,0,0022101009,2022-03-12,W,8,0,8,3,6,0.5,0,0,,2,2,1.0,6,2,0,0,1,19,16.6,1.163,0.5,,,155.0,151.8,107.5,108.8,47.5,0.3,0.125,0.222,0.0,0.5,0.0,0.151,0.581,92.28,91.87,0.073,40.0,76.56,0.149,20:54,3.91,1.48,8.0,4.0,12.0,25.0,0.0,0.0,16.0,1.0,3.0,0.333,2.0,3.0,0.667,3.0,3.0,1.0,0.0,2.0,2.0,6.0,2.0,3.0,0.0,12.0,1.0,2.0,2.0
Nemanja Bjelica,202357,GSW vs. MIL,GSW,1610612744,MIL,1,0022101008,2022-03-12,W,6,5,5,2,5,0.4,0,1,0.0,2,2,1.0,1,4,0,0,0,2,19.5,1.02,0.4,,,143.9,139.8,135.7,136.2,8.2,0.045,0.2,0.119,0.238,0.4,0.0,0.113,0.51,93.52,92.36,0.069,41.0,76.97,0.117,21:34,3.84,1.46,5.0,5.0,9.0,43.0,0.0,0.0,38.0,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,4.0,0.0,4.0,9.0,2.0,3.0,16.0,0.0,4.0,1.0
Javonte Green,1629750,CHI vs. CLE,CHI,1610612741,CLE,1,0022101006,2022-03-12,W,12,0,8,3,7,0.429,2,2,1.0,4,4,1.0,2,6,2,1,1,-14,29.6,1.37,0.5714285714285714,F,,76.5,73.3,98.1,94.0,-21.7,0.067,0.207,0.136,0.0,0.571,0.0,0.172,0.685,100.72,96.49,0.199,51.0,80.41,0.175,26:07,4.12,1.92,4.0,9.0,12.0,45.0,0.0,0.0,33.0,1.0,3.0,0.333,2.0,4.0,0.5,0.0,1.0,0.0,3.0,2.0,0.0,2.0,14.0,9.0,6.0,32.0,0.0,2.0,2.0
