PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_PACE,GAME_PACE,OPP_PACE
Kyrie Irving,202681,DAL vs. NOP,DAL,1610612742,NOP,1,0022400803,2025-02-21,W,35,4,2,11,22,0.5,5,12,0.417,8,8,1.0,0,2,0,1,1,5,45.4,1.371,0.6136363636363636,G,,111.3,109.6,103.7,106.4,7.5,0.0,0.048,0.024,0.222,0.614,4.0,0.303,0.686,103.28,103.82,0.167,80,86.52,0.306,37:13,3.97,2.65,0,6,6,75,0,1,47,6,8,0.75,5,14,0.357,1,3,0.333,8.0,7.0,6.0,12.0,10.0,12.0,20.0,46.0,0.0,3.0,5.0,0.379,0.314,0.357,0.308,0.471,0.381,0.0,0.071,0.057,0.167,0.111,0.0,0.25,0.0,0.214,0.263,0.393,"FEB 21, 2025",240.0,37.0,86.0,0.43,16.0,44.0,0.364,21.0,27.0,0.778,8.0,39.0,47.0,28.0,8.0,4.0,13.0,18.0,111.0,107.89269051321928,8.0,6.0,53.0,0.4130434782608695,107.89269051321928,102.88,102.94,103.0
CJ McCollum,203468,NOP @ DAL,NOP,1610612740,DAL,0,0022400803,2025-02-21,L,16,5,6,6,16,0.375,2,8,0.25,2,4,0.5,0,6,1,1,2,-11,34.7,0.901,0.4375,G,,108.1,109.5,123.8,122.9,-15.7,0.0,0.162,0.088,0.263,0.438,2.5,0.278,0.45,98.72,99.01,0.076,62,82.51,0.285,30:18,4.41,2.39,3,11,13,54,1,0,31,1,3,0.333,5,13,0.385,0,1,0.0,1.0,0.0,8.0,6.0,12.0,10.0,4.0,22.0,0.0,4.0,4.0,0.24,0.291,0.333,0.471,0.182,0.286,0.0,0.24,0.176,0.278,0.222,0.5,0.2,0.0,0.235,0.364,0.239,"FEB 21, 2025",240.0,38.0,92.0,0.413,8.0,27.0,0.296,19.0,25.0,0.76,14.0,39.0,53.0,25.0,8.0,6.0,14.0,23.0,103.0,100.0,8.0,4.0,47.0,0.4302325581395348,100.0,103.0,102.94,102.88
Danté Exum,203957,DAL vs. NOP,DAL,1610612742,NOP,1,0022400803,2025-02-21,W,4,4,2,1,7,0.143,1,4,0.25,1,2,0.5,0,2,1,1,2,-8,16.4,0.508,0.2142857142857142,G,,104.5,102.9,122.7,124.2,-18.2,0.0,0.1,0.044,0.308,0.214,2.0,0.2,0.254,102.34,102.11,0.028,44,85.09,0.205,20:41,4.37,1.62,2,3,5,55,0,1,44,0,2,0.0,1,5,0.2,1,2,0.5,0.0,0.0,0.0,0.0,10.0,8.0,12.0,30.0,3.0,0.0,1.0,0.071,0.194,0.111,0.2,0.111,0.154,0.0,0.167,0.125,0.333,0.286,0.25,0.333,0.75,0.0,0.1,0.087,"FEB 21, 2025",240.0,37.0,86.0,0.43,16.0,44.0,0.364,21.0,27.0,0.778,8.0,39.0,47.0,28.0,8.0,4.0,13.0,18.0,111.0,107.89269051321928,8.0,6.0,53.0,0.4130434782608695,107.89269051321928,102.88,102.94,103.0
Naji Marshall,1630230,DAL vs. NOP,DAL,1610612742,NOP,1,0022400803,2025-02-21,W,15,1,10,5,8,0.625,1,3,0.333,4,5,0.8,0,10,0,0,1,6,27.5,1.471,0.6875,,,96.3,99.1,83.6,86.9,12.7,0.0,0.313,0.175,0.083,0.688,1.0,0.19,0.735,104.42,107.95,0.258,54,89.96,0.195,24:14,4.17,1.83,0,13,13,43,1,2,30,3,4,0.75,2,4,0.5,2,3,0.667,2.0,0.0,2.0,8.0,9.0,8.0,8.0,26.0,0.0,0.0,4.0,0.294,0.205,0.2,0.143,0.308,0.294,0.0,0.4,0.345,0.083,0.1,0.0,0.0,0.0,0.0,0.308,0.288,"FEB 21, 2025",240.0,37.0,86.0,0.43,16.0,44.0,0.364,21.0,27.0,0.778,8.0,39.0,47.0,28.0,8.0,4.0,13.0,18.0,111.0,107.89269051321928,8.0,6.0,53.0,0.4130434782608695,107.89269051321928,102.88,102.94,103.0
Trey Murphy III,1630530,NOP @ DAL,NOP,1610612740,DAL,0,0022400803,2025-02-21,L,20,6,6,7,19,0.368,4,8,0.5,2,2,1.0,1,5,2,0,1,-13,41.2,1.006,0.4736842105263157,G,,102.6,103.8,120.8,120.4,-18.2,0.023,0.125,0.072,0.261,0.474,6.0,0.231,0.503,102.33,102.81,0.121,78,85.67,0.236,36:11,3.95,2.54,1,5,6,64,0,0,41,2,8,0.25,5,11,0.455,2,2,1.0,0.0,0.0,0.0,6.0,12.0,10.0,8.0,32.0,0.0,1.0,1.0,0.233,0.264,0.571,0.364,0.154,0.125,0.083,0.172,0.146,0.316,0.1,0.667,0.0,0.0,0.053,0.077,0.25,"FEB 21, 2025",240.0,38.0,92.0,0.413,8.0,27.0,0.296,19.0,25.0,0.76,14.0,39.0,53.0,25.0,8.0,6.0,14.0,23.0,103.0,100.0,8.0,4.0,47.0,0.4302325581395348,100.0,103.0,102.94,102.88
Kessler Edwards,1630556,DAL vs. NOP,DAL,1610612742,NOP,1,0022400803,2025-02-21,W,2,1,4,1,2,0.5,0,1,0.0,0,0,,0,4,0,0,1,-6,7.3,1.0,0.5,C,,110.0,117.5,134.5,140.1,-24.5,0.0,0.571,0.2,0.111,0.5,1.0,0.094,0.5,107.52,113.45,0.014,30,94.54,0.103,12:29,4.57,1.02,1,4,4,24,0,0,20,1,1,1.0,0,1,0.0,2,2,1.0,0.0,0.0,0.0,2.0,7.0,2.0,7.0,16.0,0.0,4.0,1.0,0.1,0.091,0.0,0.067,0.0,0.0,0.0,0.8,0.667,0.111,0.25,0.0,0.0,0.0,0.667,0.167,0.061,"FEB 21, 2025",240.0,37.0,86.0,0.43,16.0,44.0,0.364,21.0,27.0,0.778,8.0,39.0,47.0,28.0,8.0,4.0,13.0,18.0,111.0,107.89269051321928,8.0,6.0,53.0,0.4130434782608695,107.89269051321928,102.88,102.94,103.0
Karlo Matković,1631255,NOP @ DAL,NOP,1610612740,DAL,0,0022400803,2025-02-21,L,9,1,5,3,6,0.5,0,2,0.0,3,3,1.0,2,3,0,1,2,1,17.5,1.23,0.5,,,94.0,98.7,93.9,93.1,0.1,0.077,0.13,0.102,0.071,0.5,0.5,0.153,0.615,110.68,112.96,0.074,50,94.14,0.162,21:02,4.6,1.75,5,5,10,20,1,0,13,3,4,0.75,0,2,0.0,2,5,0.4,4.0,4.0,0.0,6.0,7.0,6.0,6.0,22.0,0.0,4.0,2.0,0.176,0.143,0.0,0.2,0.273,0.2,0.25,0.176,0.2,0.125,0.286,0.0,1.0,0.0,0.5,0.2,0.191,"FEB 21, 2025",240.0,38.0,92.0,0.413,8.0,27.0,0.296,19.0,25.0,0.76,14.0,39.0,53.0,25.0,8.0,6.0,14.0,23.0,103.0,100.0,8.0,4.0,47.0,0.4302325581395348,100.0,103.0,102.94,102.88
Olivier-Maxence Prosper,1641765,DAL vs. NOP,DAL,1610612742,NOP,1,0022400803,2025-02-21,W,1,1,7,0,3,0.0,0,1,0.0,1,2,0.5,4,3,1,0,0,-1,13.9,0.258,0.0,,,93.8,94.8,88.6,97.0,5.2,0.182,0.143,0.163,0.1,0.0,0.0,0.105,0.129,99.97,105.32,0.042,32,87.76,0.109,15:16,4.79,1.32,10,6,16,22,2,0,17,0,2,0.0,0,1,0.0,2,3,0.667,0.0,0.0,0.0,0.0,1.0,4.0,8.0,18.0,1.0,2.0,4.0,0.0,0.094,0.0,0.063,0.2,0.333,0.8,0.231,0.389,0.125,0.0,0.5,0.0,1.0,0.25,0.5,0.033,"FEB 21, 2025",240.0,37.0,86.0,0.43,16.0,44.0,0.364,21.0,27.0,0.778,8.0,39.0,47.0,28.0,8.0,4.0,13.0,18.0,111.0,107.89269051321928,8.0,6.0,53.0,0.4130434782608695,107.89269051321928,102.88,102.94,103.0
Antonio Reeves,1641810,NOP @ DAL,NOP,1610612740,DAL,0,0022400803,2025-02-21,L,0,1,0,0,0,,0,0,,0,0,,0,0,0,0,1,2,0.5,0.0,,,,110.0,112.7,81.8,82.7,28.2,0.0,0.0,0.0,0.333,0.0,1.0,0.1,0.0,111.32,113.26,0.0,10,94.38,0.102,4:27,3.96,0.31,0,0,0,4,0,0,3,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,"FEB 21, 2025",240.0,38.0,92.0,0.413,8.0,27.0,0.296,19.0,25.0,0.76,14.0,39.0,53.0,25.0,8.0,6.0,14.0,23.0,103.0,100.0,8.0,4.0,47.0,0.4302325581395348,100.0,103.0,102.94,102.88
Yves Missi,1642274,NOP @ DAL,NOP,1610612740,DAL,0,0022400803,2025-02-21,L,6,1,10,3,8,0.375,0,0,,0,0,,5,5,0,4,3,-3,28.5,0.75,0.375,C,,108.3,112.1,112.2,117.4,-3.9,0.208,0.185,0.196,0.063,0.375,0.33,0.204,0.375,93.89,97.67,0.033,48,81.39,0.21,23:50,4.21,1.78,7,12,19,28,1,0,17,3,8,0.375,0,0,0.0,0,3,0.0,2.0,2.0,0.0,6.0,8.0,5.0,2.0,12.0,2.0,5.0,0.0,0.158,0.19,0.0,0.0,0.0,0.0,0.833,0.263,0.4,0.063,0.5,0.0,0.8,0.667,0.417,0.0,0.115,"FEB 21, 2025",240.0,38.0,92.0,0.413,8.0,27.0,0.296,19.0,25.0,0.76,14.0,39.0,53.0,25.0,8.0,6.0,14.0,23.0,103.0,100.0,8.0,4.0,47.0,0.4302325581395348,100.0,103.0,102.94,102.88
Kelly Olynyk,203482,NOP @ DAL,NOP,1610612740,DAL,0,0022400803,2025-02-21,L,4,3,3,2,6,0.333,0,2,0.0,0,0,,0,3,0,0,1,11,11.1,0.667,0.3333333333333333,F,,118.0,115.9,96.0,92.4,22.0,0.0,0.103,0.058,0.158,0.333,3.0,0.119,0.333,105.07,102.13,0.021,50,85.11,0.119,23:30,4.24,1.77,3,7,9,35,0,1,26,2,3,0.667,0,3,0.0,1,2,0.5,2.0,0.0,0.0,4.0,11.0,7.0,6.0,10.0,0.0,3.0,1.0,0.095,0.143,0.0,0.222,0.0,0.0,0.0,0.158,0.111,0.2,0.111,0.0,0.0,0.0,0.333,0.1,0.068,"FEB 21, 2025",240.0,38.0,92.0,0.413,8.0,27.0,0.296,19.0,25.0,0.76,14.0,39.0,53.0,25.0,8.0,6.0,14.0,23.0,103.0,100.0,8.0,4.0,47.0,0.4302325581395348,100.0,103.0,102.94,102.88
Bruce Brown,1628971,NOP @ DAL,NOP,1610612740,DAL,0,0022400803,2025-02-21,L,6,0,4,2,7,0.286,0,1,0.0,2,2,1.0,1,3,0,0,0,-20,10.8,0.761,0.2857142857142857,,,76.0,77.4,118.4,118.0,-42.4,0.033,0.15,0.08,0.0,0.286,0.0,0.143,0.381,108.4,109.24,0.03,50,91.03,0.148,21:45,4.48,1.73,4,3,7,35,0,0,25,1,4,0.25,1,3,0.333,1,1,1.0,0.0,4.0,0.0,4.0,12.0,7.0,8.0,24.0,1.0,2.0,2.0,0.133,0.156,0.0,0.091,0.4,0.286,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.182,0.286,0.158,"FEB 21, 2025",240.0,38.0,92.0,0.413,8.0,27.0,0.296,19.0,25.0,0.76,14.0,39.0,53.0,25.0,8.0,6.0,14.0,23.0,103.0,100.0,8.0,4.0,47.0,0.4302325581395348,100.0,103.0,102.94,102.88
Zion Williamson,1629627,NOP @ DAL,NOP,1610612740,DAL,0,0022400803,2025-02-21,L,29,3,7,11,15,0.733,0,0,,7,11,0.636,3,4,2,0,3,0,44.9,1.462,0.7333333333333333,F,,100.0,103.4,103.4,101.6,-3.4,0.097,0.125,0.111,0.273,0.733,1.0,0.329,0.731,102.68,103.48,0.23,60,86.24,0.348,27:22,4.28,2.1,4,6,10,66,0,0,41,9,12,0.75,2,3,0.667,2,2,1.0,3.0,4.0,9.0,22.0,9.0,4.0,4.0,12.0,1.0,3.0,6.0,0.5,0.294,0.0,0.0,0.583,0.688,0.375,0.167,0.219,0.176,0.375,0.4,0.0,0.333,0.231,0.545,0.483,"FEB 21, 2025",240.0,38.0,92.0,0.413,8.0,27.0,0.296,19.0,25.0,0.76,14.0,39.0,53.0,25.0,8.0,6.0,14.0,23.0,103.0,100.0,8.0,4.0,47.0,0.4302325581395348,100.0,103.0,102.94,102.88
Jose Alvarado,1630631,NOP @ DAL,NOP,1610612740,DAL,0,0022400803,2025-02-21,L,8,4,7,3,8,0.375,1,3,0.333,1,1,1.0,2,5,3,0,1,4,30.4,0.948,0.4375,,,92.8,93.9,90.9,91.6,1.8,0.053,0.161,0.101,0.19,0.438,4.0,0.114,0.474,105.27,106.35,0.123,69,88.62,0.118,30:28,4.31,2.35,3,6,9,57,1,2,48,2,4,0.5,1,4,0.25,2,2,1.0,0.0,2.0,0.0,2.0,9.0,1.0,6.0,22.0,0.0,1.0,0.0,0.125,0.131,0.2,0.143,0.091,0.071,0.25,0.185,0.2,0.25,0.111,0.5,0.0,0.0,0.083,0.0,0.125,"FEB 21, 2025",240.0,38.0,92.0,0.413,8.0,27.0,0.296,19.0,25.0,0.76,14.0,39.0,53.0,25.0,8.0,6.0,14.0,23.0,103.0,100.0,8.0,4.0,47.0,0.4302325581395348,100.0,103.0,102.94,102.88
Jordan Hawkins,1641722,NOP @ DAL,NOP,1610612740,DAL,0,0022400803,2025-02-21,L,5,1,5,1,7,0.143,1,3,0.333,2,2,1.0,0,5,0,0,0,-11,12.5,0.635,0.2142857142857142,,,77.1,79.0,102.1,104.5,-25.0,0.0,0.238,0.096,0.077,0.214,0.0,0.145,0.317,105.43,107.98,0.079,48,89.98,0.151,21:07,4.55,1.75,2,5,7,23,0,0,14,0,2,0.0,1,5,0.2,0,0,0.0,2.0,0.0,5.0,0.0,8.0,5.0,6.0,20.0,0.0,0.0,2.0,0.071,0.159,1.0,0.273,0.25,0.182,0.0,0.313,0.227,0.167,0.0,0.0,0.0,0.0,0.0,0.222,0.135,"FEB 21, 2025",240.0,38.0,92.0,0.413,8.0,27.0,0.296,19.0,25.0,0.76,14.0,39.0,53.0,25.0,8.0,6.0,14.0,23.0,103.0,100.0,8.0,4.0,47.0,0.4302325581395348,100.0,103.0,102.94,102.88
Klay Thompson,202691,DAL vs. NOP,DAL,1610612742,NOP,1,0022400803,2025-02-21,W,12,3,3,4,11,0.364,4,7,0.571,0,0,,1,2,2,0,1,-8,25.1,1.091,0.5454545454545454,F,,96.3,95.4,111.1,111.3,-14.8,0.033,0.077,0.054,0.214,0.545,3.0,0.197,0.545,102.94,102.52,0.093,54,85.43,0.202,25:17,4.38,1.98,2,6,7,32,0,1,20,0,5,0.0,4,6,0.667,1,1,1.0,3.0,0.0,0.0,0.0,10.0,12.0,12.0,38.0,1.0,2.0,0.0,0.222,0.234,0.4,0.259,0.0,0.0,0.2,0.133,0.15,0.2,0.111,0.4,0.0,0.25,0.182,0.0,0.231,"FEB 21, 2025",240.0,37.0,86.0,0.43,16.0,44.0,0.364,21.0,27.0,0.778,8.0,39.0,47.0,28.0,8.0,4.0,13.0,18.0,111.0,107.89269051321928,8.0,6.0,53.0,0.4130434782608695,107.89269051321928,102.88,102.94,103.0
Spencer Dinwiddie,203915,DAL vs. NOP,DAL,1610612742,NOP,1,0022400803,2025-02-21,W,0,7,4,0,7,0.0,0,5,0.0,0,0,,0,4,0,0,2,17,13.3,0.0,0.0,,,111.1,110.8,78.2,78.7,32.9,0.0,0.118,0.068,0.333,0.0,3.5,0.155,0.0,104.9,105.1,0.01,54,87.58,0.157,24:54,3.84,1.69,0,8,8,50,0,0,41,0,0,0.0,0,7,0.0,2,3,0.667,0.0,0.0,0.0,0.0,4.0,6.0,8.0,22.0,0.0,1.0,0.0,0.0,0.156,0.0,0.238,0.0,0.0,0.0,0.154,0.138,0.5,0.333,0.0,0.0,0.0,0.167,0.0,0.0,"FEB 21, 2025",240.0,37.0,86.0,0.43,16.0,44.0,0.364,21.0,27.0,0.778,8.0,39.0,47.0,28.0,8.0,4.0,13.0,18.0,111.0,107.89269051321928,8.0,6.0,53.0,0.4130434782608695,107.89269051321928,102.88,102.94,103.0
P.J. Washington,1629023,DAL vs. NOP,DAL,1610612742,NOP,1,0022400803,2025-02-21,W,24,3,7,8,17,0.471,3,8,0.375,5,8,0.625,1,6,2,1,1,8,44.9,1.17,0.5588235294117647,F,,110.1,109.0,101.3,101.2,8.8,0.024,0.136,0.082,0.143,0.559,3.0,0.253,0.585,103.51,102.96,0.136,79,85.8,0.259,36:36,4.21,2.72,1,8,9,75,0,0,50,5,8,0.625,3,8,0.375,5,7,0.714,2.0,4.0,0.0,8.0,7.0,14.0,19.0,44.0,0.0,2.0,7.0,0.276,0.258,0.214,0.267,0.333,0.4,0.2,0.2,0.2,0.136,0.1,0.4,0.333,0.0,0.167,0.412,0.276,"FEB 21, 2025",240.0,37.0,86.0,0.43,16.0,44.0,0.364,21.0,27.0,0.778,8.0,39.0,47.0,28.0,8.0,4.0,13.0,18.0,111.0,107.89269051321928,8.0,6.0,53.0,0.4130434782608695,107.89269051321928,102.88,102.94,103.0
Jett Howard,1641724,ORL vs. MEM,ORL,1610612753,MEM,1,0022400798,2025-02-21,L,3,3,2,1,3,0.333,1,3,0.333,0,2,0.0,0,2,0,0,0,11,9.9,0.773,0.5,,,133.3,120.7,80.8,79.5,52.6,0.0,0.133,0.065,0.273,0.5,0.0,0.129,0.387,102.67,97.01,0.07,24,80.84,0.131,12:22,4.18,0.92,0,3,3,17,0,0,12,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.083,0.115,0.25,0.333,0.0,0.25,0.0,0.167,0.125,0.375,0.0,0.0,0.0,0.0,0.167,0.167,0.094,"FEB 21, 2025",240.0,36.0,88.0,0.409,9.0,31.0,0.29,23.0,33.0,0.697,13.0,37.0,50.0,23.0,7.0,9.0,12.0,21.0,104.0,102.44286840031522,7.0,7.0,53.0,0.4130434782608695,102.44286840031522,101.52,102.64,103.76
Franz Wagner,1630532,ORL vs. MEM,ORL,1610612753,MEM,1,0022400798,2025-02-21,L,25,3,6,9,19,0.474,2,7,0.286,5,6,0.833,1,5,1,2,3,1,42.7,1.155,0.5263157894736842,F,,100.0,99.9,98.8,98.2,1.3,0.02,0.122,0.067,0.15,0.526,1.0,0.263,0.578,101.05,100.7,0.16,80,83.92,0.271,38:08,4.51,3.08,4,9,12,74,1,0,46,6,10,0.6,3,9,0.333,1,3,0.333,5.0,4.0,0.0,14.0,11.0,8.0,5.0,32.0,2.0,1.0,6.0,0.31,0.26,0.333,0.28,0.313,0.261,0.083,0.172,0.146,0.158,0.333,0.167,0.25,0.333,0.059,0.286,0.313,"FEB 21, 2025",240.0,36.0,88.0,0.409,9.0,31.0,0.29,23.0,33.0,0.697,13.0,37.0,50.0,23.0,7.0,9.0,12.0,21.0,104.0,102.44286840031522,7.0,7.0,53.0,0.4130434782608695,102.44286840031522,101.52,102.64,103.76
Gary Harris,203914,ORL vs. MEM,ORL,1610612753,MEM,1,0022400798,2025-02-21,L,7,0,1,2,2,1.0,1,1,1.0,2,2,1.0,0,1,1,0,1,-8,10.2,2.431,1.25,,,93.3,92.1,120.0,113.4,-26.7,0.0,0.056,0.033,0.0,1.25,0.0,0.125,1.215,116.4,112.35,0.093,30,93.63,0.127,12:49,4.32,0.98,0,2,2,5,0,0,2,1,1,1.0,1,1,1.0,1,1,1.0,2.0,0.0,2.0,2.0,6.0,4.0,6.0,30.0,0.0,3.0,1.0,0.222,0.095,0.333,0.111,0.286,0.2,0.0,0.1,0.091,0.0,0.167,1.0,0.0,0.0,0.6,0.2,0.25,"FEB 21, 2025",240.0,36.0,88.0,0.409,9.0,31.0,0.29,23.0,33.0,0.697,13.0,37.0,50.0,23.0,7.0,9.0,12.0,21.0,104.0,102.44286840031522,7.0,7.0,53.0,0.4130434782608695,102.44286840031522,101.52,102.64,103.76
Kentavious Caldwell-Pope,203484,ORL vs. MEM,ORL,1610612753,MEM,1,0022400798,2025-02-21,L,9,3,2,3,7,0.429,1,5,0.2,2,2,1.0,0,2,1,1,0,2,21.9,1.142,0.5,G,,104.2,105.3,100.0,100.3,4.2,0.0,0.05,0.026,0.125,0.5,0.0,0.096,0.571,103.19,103.88,0.08,72,86.57,0.098,33:30,3.77,2.25,0,4,4,29,0,0,21,1,2,0.5,2,5,0.4,1,1,1.0,0.0,0.0,0.0,2.0,10.0,9.0,6.0,48.0,0.0,2.0,1.0,0.111,0.113,0.167,0.227,0.133,0.095,0.0,0.083,0.059,0.188,0.0,0.167,0.143,0.0,0.133,0.056,0.12,"FEB 21, 2025",240.0,36.0,88.0,0.409,9.0,31.0,0.29,23.0,33.0,0.697,13.0,37.0,50.0,23.0,7.0,9.0,12.0,21.0,104.0,102.44286840031522,7.0,7.0,53.0,0.4130434782608695,102.44286840031522,101.52,102.64,103.76
Jaren Jackson Jr.,1628991,MEM @ ORL,MEM,1610612763,ORL,0,0022400798,2025-02-21,W,16,1,4,3,13,0.231,0,6,0.0,10,11,0.909,0,4,1,3,0,-10,34.3,0.897,0.2307692307692307,F,,92.6,90.9,109.1,104.6,-16.5,0.0,0.114,0.061,0.083,0.231,0.0,0.295,0.448,100.3,97.3,0.108,54,81.08,0.29,26:53,4.06,1.96,3,9,12,41,1,0,23,1,6,0.167,2,7,0.286,3,7,0.429,0.0,0.0,0.0,6.0,11.0,15.0,12.0,30.0,2.0,4.0,7.0,0.2,0.289,0.0,0.4,0.526,0.44,0.0,0.19,0.143,0.143,0.0,0.333,0.5,0.333,0.286,0.438,0.32,"FEB 21, 2025",240.0,38.0,92.0,0.413,7.0,33.0,0.212,22.0,29.0,0.759,15.0,38.0,53.0,22.0,7.0,7.0,14.0,26.0,105.0,101.19506553585197,7.0,9.0,50.0,0.4090909090909091,101.19506553585197,103.76,102.64,101.52
Desmond Bane,1630217,MEM @ ORL,MEM,1610612763,ORL,0,0022400798,2025-02-21,W,16,2,7,5,13,0.385,2,6,0.333,4,5,0.8,0,7,2,0,3,-6,30.4,1.053,0.4615384615384615,G,,94.6,93.3,101.3,97.6,-6.7,0.0,0.152,0.081,0.111,0.462,0.67,0.205,0.526,101.17,98.6,0.108,74,82.17,0.202,36:16,4.35,2.84,5,13,16,71,2,0,51,3,6,0.5,2,7,0.286,2,3,0.667,3.0,0.0,0.0,6.0,15.0,18.0,14.0,38.0,2.0,3.0,2.0,0.217,0.21,0.4,0.25,0.211,0.2,0.0,0.233,0.179,0.154,0.273,0.4,0.0,0.25,0.158,0.125,0.229,"FEB 21, 2025",240.0,38.0,92.0,0.413,7.0,33.0,0.212,22.0,29.0,0.759,15.0,38.0,53.0,22.0,7.0,7.0,14.0,26.0,105.0,101.19506553585197,7.0,9.0,50.0,0.4090909090909091,101.19506553585197,103.76,102.64,101.52
Santi Aldama,1630583,MEM @ ORL,MEM,1610612763,ORL,0,0022400798,2025-02-21,W,9,4,11,4,9,0.444,1,3,0.333,0,2,0.0,4,7,0,2,0,21,34.2,0.911,0.5,,,117.6,114.1,89.4,89.3,28.3,0.111,0.206,0.157,0.16,0.5,0.0,0.125,0.455,104.34,102.68,0.125,68,85.57,0.122,31:19,4.63,2.61,7,10,16,54,1,1,42,3,6,0.5,1,3,0.333,4,6,0.667,2.0,4.0,2.0,6.0,12.0,7.0,9.0,30.0,0.0,2.0,1.0,0.138,0.145,0.167,0.143,0.0,0.087,0.333,0.292,0.306,0.222,0.0,0.0,0.5,0.0,0.143,0.059,0.113,"FEB 21, 2025",240.0,38.0,92.0,0.413,7.0,33.0,0.212,22.0,29.0,0.759,15.0,38.0,53.0,22.0,7.0,7.0,14.0,26.0,105.0,101.19506553585197,7.0,9.0,50.0,0.4090909090909091,101.19506553585197,103.76,102.64,101.52
Jaylen Wells,1642377,MEM @ ORL,MEM,1610612763,ORL,0,0022400798,2025-02-21,W,7,1,3,3,7,0.429,0,4,0.0,1,2,0.5,1,2,0,0,0,-10,12.1,0.888,0.4285714285714285,F,,82.1,82.8,107.7,108.5,-25.6,0.038,0.105,0.067,0.1,0.429,0.0,0.146,0.444,111.29,112.21,0.092,39,93.51,0.147,16:41,4.75,1.41,2,2,4,15,0,0,7,2,3,0.667,1,4,0.25,1,1,1.0,0.0,2.0,0.0,6.0,10.0,8.0,9.0,22.0,0.0,0.0,2.0,0.231,0.189,0.0,0.308,0.2,0.333,0.111,0.154,0.136,0.143,0.0,0.0,0.0,0.0,0.0,0.4,0.219,"FEB 21, 2025",240.0,38.0,92.0,0.413,7.0,33.0,0.212,22.0,29.0,0.759,15.0,38.0,53.0,22.0,7.0,7.0,14.0,26.0,105.0,101.19506553585197,7.0,9.0,50.0,0.4090909090909091,101.19506553585197,103.76,102.64,101.52
Gui Santos,1630611,GSW @ SAC,GSW,1610612744,SAC,0,0022400805,2025-02-21,W,0,3,3,0,3,0.0,0,2,0.0,0,0,,1,2,1,0,1,4,10.1,0.0,0.0,,,107.1,106.4,96.3,93.0,10.8,0.059,0.182,0.107,0.273,0.0,3.0,0.114,0.0,106.18,103.99,-0.029,28,86.66,0.12,12:42,4.77,1.12,3,4,7,21,0,0,16,0,1,0.0,0,2,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,0.0,4.0,0.0,0.0,0.107,0.0,0.182,0.0,0.0,0.2,0.286,0.25,0.333,0.333,0.2,0.0,0.0,0.571,0.0,0.0,"FEB 21, 2025",240.0,50.0,93.0,0.538,20.0,43.0,0.465,12.0,12.0,1.0,11.0,24.0,35.0,40.0,13.0,3.0,12.0,19.0,132.0,132.9572925060435,8.0,3.0,39.0,0.5063291139240507,132.9572925060435,99.28,98.1,96.92
