,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ID,HOME_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,eFG,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE,STARTING,USG_PCT_LAST_3,USG_PCT_LAST_5,USG_PCT_LAST_7,PTS_LAST_3,PTS_LAST_5,PTS_LAST_7,STD_PTS_LAST_3,STD_PTS_LAST_5,STD_PTS_LAST_7,PLAYER_HOME_AVG_PTS,PLAYER_AWAY_AVG_PTS,GUARD,FORWARD,CENTER,TEAM_BOS,TEAM_CLE,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NYK,TEAM_OKC,TEAM_ORL,OPP_BOS,OPP_CLE,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NYK,OPP_OKC,OPP_ORL
89,Jalen Williams,1631114,OKC vs. MEM,1610612760,1,42400141,2025-04-20,W,26,20,6,5,10,16,0.625,0,4,0.0,0,0,,2,3,3,1,2,1,44,45.0,1.25,1.25,F,147.4,66.7,80.7,0.077,0.083,0.081,0.25,3.0,0.265,0.625,110.09,108.49,0.206,90.41,"APR 20, 2025",240.0,50.0,99.0,0.505,17.0,48.0,0.354,14.0,15.0,0.933,12.0,42.0,54.0,36.0,12.0,8.0,15.0,16.0,131.0,120.62615101289136,7.0,4.0,43.0,0.3440860215053763,1610612763,120.62615101289136,108.59999999999998,107.94,107.28000000000002,1,0.26,0.26,0.26,20.0,20.0,20.0,,,,20.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
260,Jalen Williams,1631114,OKC vs. MEM,1610612760,1,42400142,2025-04-22,W,35,24,5,6,10,19,0.526,2,6,0.333,2,3,0.667,0,6,1,0,1,2,4,40.7,1.181,1.181,F,108.2,101.4,6.9,0.0,0.154,0.071,0.208,5.0,0.241,0.591,101.4,99.8,0.17,83.17,"APR 22, 2025",240.0,45.0,104.0,0.433,15.0,45.0,0.333,13.0,16.0,0.813,16.0,39.0,55.0,21.0,8.0,8.0,7.0,16.0,118.0,115.640925127401,3.0,5.0,42.0,0.4285714285714285,1610612763,115.640925127401,102.04,102.09999999999998,102.16,1,0.25,0.25,0.25,22.0,22.0,22.0,2.83,2.83,2.83,22.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
375,Jalen Williams,1631114,OKC @ MEM,1610612760,0,42400143,2025-04-24,W,37,26,5,6,9,16,0.563,2,6,0.333,6,10,0.6,1,5,2,1,2,2,13,47.7,1.275,1.275,F,124.4,106.3,18.0,0.029,0.128,0.081,0.208,2.5,0.258,0.637,102.3,101.29,0.161,84.41,"APR 24, 2025",240.0,39.0,86.0,0.453,13.0,38.0,0.342,23.0,33.0,0.697,12.0,31.0,43.0,24.0,10.0,4.0,11.0,23.0,114.0,114.54983922829582,9.0,7.0,41.0,0.4337349397590361,1610612763,114.54983922829582,99.52,100.47999999999998,101.44,1,0.25,0.25,0.25,23.33,23.33,23.33,3.06,3.06,3.06,,26.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
535,Jalen Williams,1631114,OKC @ MEM,1610612760,0,42400144,2025-04-26,W,38,23,5,4,10,21,0.476,2,5,0.4,1,2,0.5,2,2,0,0,1,4,6,34.3,1.051,1.051,F,114.8,107.4,7.4,0.048,0.054,0.051,0.217,5.0,0.25,0.526,105.31,102.98,0.094,85.81,"APR 26, 2025",240.0,41.0,94.0,0.436,7.0,35.0,0.2,28.0,35.0,0.8,12.0,21.0,33.0,22.0,13.0,7.0,8.0,20.0,117.0,111.0056925996205,4.0,10.0,51.0,0.4625,1610612763,111.0056925996205,105.40000000000002,104.8,104.2,1,0.25,0.25,0.25,24.33,23.25,23.25,1.53,2.5,2.5,,24.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
936,Jalen Williams,1631114,OKC vs. DEN,1610612760,1,42400221,2025-05-05,L,38,16,4,7,5,20,0.25,2,9,0.222,4,6,0.667,2,5,2,2,1,1,-6,41.4,0.707,0.707,F,115.5,121.2,-5.7,0.04,0.132,0.08,0.143,4.0,0.242,0.353,109.74,107.78,0.062,89.81,"MAY 05, 2025",240.0,42.0,100.0,0.42,15.0,43.0,0.349,20.0,28.0,0.714,13.0,30.0,43.0,27.0,12.0,11.0,9.0,27.0,119.0,109.85967503692764,6.0,5.0,63.0,0.4421052631578947,1610612743,109.85967503692764,108.32,107.42,106.52,1,0.25,0.25,0.25,21.67,21.8,21.8,5.13,3.9,3.9,20.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,Jalen Williams,1631114,OKC vs. DEN,1610612760,1,42400222,2025-05-07,W,26,17,7,4,6,11,0.545,0,3,0.0,5,6,0.833,1,3,0,2,1,0,23,37.3,1.246,1.246,F,150.0,105.2,44.8,0.042,0.073,0.062,0.292,7.0,0.224,0.623,108.05,103.37,0.185,86.14,"MAY 07, 2025",240.0,50.0,89.0,0.562,16.0,36.0,0.444,33.0,36.0,0.917,8.0,36.0,44.0,31.0,12.0,8.0,9.0,24.0,149.0,140.7785336356765,4.0,6.0,38.0,0.3793103448275862,1610612743,140.7785336356765,105.84,106.96,108.08,1,0.24,0.24,0.25,18.67,21.2,21.0,3.79,4.44,4.0,19.25,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,Jalen Williams,1631114,OKC @ DEN,1610612760,0,42400223,2025-05-09,L,43,32,5,3,11,21,0.524,3,7,0.429,7,8,0.875,1,2,0,0,3,1,-11,40.1,1.305,1.305,F,103.7,111.6,-8.0,0.019,0.051,0.033,0.25,1.67,0.28,0.653,93.19,92.72,0.158,77.27,"MAY 09, 2025",265.0,40.0,104.0,0.385,9.0,35.0,0.257,15.0,22.0,0.682,18.0,36.0,54.0,24.0,7.0,6.0,11.0,21.0,104.0,97.48781402324708,9.0,7.0,49.0,0.4588235294117647,1610612743,97.48781402324708,106.68,105.62,104.56,1,0.25,0.25,0.25,21.67,22.8,22.57,8.96,6.61,5.53,,27.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,Jalen Williams,1631114,OKC @ DEN,1610612760,0,42400224,2025-05-11,W,33,10,5,3,2,13,0.154,0,5,0.0,6,6,1.0,0,3,3,1,1,2,-3,32.1,0.639,0.639,F,94.0,95.7,-1.6,0.0,0.071,0.038,0.25,5.0,0.23,0.32,96.36,98.41,0.074,82.01,"MAY 11, 2025",240.0,31.0,87.0,0.356,10.0,41.0,0.244,20.0,26.0,0.769,15.0,40.0,55.0,20.0,9.0,2.0,14.0,26.0,92.0,94.41707717569788,9.0,3.0,49.0,0.3125,1610612743,94.41707717569788,97.44,97.14,96.84,1,0.24,0.25,0.25,19.67,19.6,21.14,11.24,8.32,7.31,,22.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,Jalen Williams,1631114,OKC vs. DEN,1610612760,1,42400225,2025-05-13,W,38,18,4,9,5,14,0.357,2,5,0.4,6,8,0.75,2,7,1,0,0,1,12,37.8,1.027,1.027,F,123.1,109.1,14.0,0.063,0.167,0.122,0.138,0.0,0.217,0.514,100.44,99.11,0.113,82.59,"MAY 13, 2025",240.0,41.0,82.0,0.5,12.0,29.0,0.414,18.0,23.0,0.783,8.0,35.0,43.0,23.0,7.0,6.0,14.0,16.0,112.0,114.1459437423563,10.0,3.0,49.0,0.4123711340206185,1610612743,114.1459437423563,98.12,99.92,101.71999999999998,1,0.24,0.24,0.24,20.0,18.6,20.29,11.14,8.11,7.27,19.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,Jalen Williams,1631114,OKC @ DEN,1610612760,0,42400226,2025-05-15,L,38,6,10,7,3,16,0.188,0,4,0.0,0,0,,1,6,3,1,3,3,-8,38.4,0.375,0.375,F,111.0,120.7,-9.8,0.025,0.171,0.093,0.294,3.33,0.218,0.188,105.27,104.18,0.037,86.82,"MAY 15, 2025",240.0,43.0,92.0,0.467,11.0,40.0,0.275,10.0,16.0,0.625,7.0,33.0,40.0,25.0,11.0,4.0,11.0,28.0,107.0,103.84316770186336,8.0,6.0,52.0,0.4651162790697674,1610612743,103.84316770186336,103.04,103.06,103.08,1,0.22,0.23,0.24,11.33,16.6,17.43,6.11,9.94,8.48,,19.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,Jalen Williams,1631114,OKC vs. DEN,1610612760,1,42400227,2025-05-18,W,33,24,7,5,10,17,0.588,2,5,0.4,2,3,0.667,1,4,1,0,1,0,35,42.5,1.31,1.31,F,140.0,88.7,51.3,0.031,0.121,0.077,0.25,7.0,0.235,0.655,101.58,103.49,0.198,86.24,"MAY 18, 2025",240.0,47.0,96.0,0.49,12.0,39.0,0.308,19.0,24.0,0.792,15.0,29.0,44.0,28.0,16.0,3.0,9.0,19.0,125.0,124.3038981702466,6.0,2.0,47.0,0.3928571428571428,1610612743,124.3038981702466,100.56,100.62,100.68,1,0.22,0.24,0.24,16.0,18.0,17.57,9.17,10.49,8.6,19.83,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,Jalen Williams,1631114,OKC vs. MIN,1610612760,1,42400311,2025-05-20,W,33,19,5,8,7,18,0.389,1,2,0.5,4,4,1.0,1,7,5,0,0,2,13,51.1,0.962,0.962,F,112.9,93.0,19.9,0.032,0.194,0.119,0.238,0.0,0.253,0.481,100.63,102.11,0.2,85.09,"MAY 20, 2025",240.0,41.0,82.0,0.5,11.0,21.0,0.524,21.0,26.0,0.808,9.0,37.0,46.0,27.0,13.0,3.0,12.0,22.0,114.0,118.2082123600166,5.0,7.0,42.0,0.3493975903614458,1610612750,118.2082123600166,96.44,96.84,97.24,1,0.24,0.23,0.24,16.33,15.4,18.0,9.29,7.27,8.58,19.71,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1451,Jalen Williams,1631114,OKC vs. MIN,1610612760,1,42400312,2025-05-22,W,39,26,5,10,12,20,0.6,2,6,0.333,0,1,0.0,1,9,1,0,0,1,17,48.5,1.272,1.272,F,124.4,102.6,21.8,0.027,0.209,0.125,0.192,0.0,0.222,0.636,99.82,96.62,0.216,80.52,"MAY 22, 2025",240.0,45.0,90.0,0.5,9.0,33.0,0.273,19.0,24.0,0.792,9.0,33.0,42.0,30.0,9.0,3.0,6.0,22.0,118.0,120.95120951209512,2.0,7.0,41.0,0.4137931034482758,1610612750,120.95120951209512,97.56,98.5,99.44,1,0.24,0.23,0.24,23.0,18.6,19.29,3.61,7.8,9.07,20.5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1500,Jalen Williams,1631114,OKC @ MIN,1610612760,0,42400313,2025-05-24,L,25,13,2,4,3,9,0.333,2,5,0.4,5,6,0.833,0,4,0,0,4,2,-31,16.8,1.117,1.117,F,78.8,141.2,-62.3,0.0,0.174,0.078,0.222,0.5,0.276,0.558,102.06,100.0,0.066,83.33,"MAY 24, 2025",240.0,35.0,86.0,0.407,14.0,44.0,0.318,17.0,19.0,0.895,5.0,26.0,31.0,19.0,5.0,3.0,14.0,20.0,101.0,97.71671826625386,6.0,3.0,50.0,0.5729166666666666,1610612750,97.71671826625386,103.36,102.92,102.48,1,0.25,0.24,0.24,19.33,17.6,16.57,6.51,8.2,7.3,,18.33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1533,Jalen Williams,1631114,OKC @ MIN,1610612760,0,42400314,2025-05-26,W,39,34,5,3,13,24,0.542,6,9,0.667,2,2,1.0,2,1,3,0,2,3,-2,52.1,1.367,1.367,F,127.2,128.0,-0.9,0.044,0.024,0.035,0.192,2.5,0.265,0.683,101.79,100.27,0.163,83.56,"MAY 26, 2025",240.0,48.0,95.0,0.505,16.0,37.0,0.432,16.0,21.0,0.762,19.0,17.0,36.0,22.0,14.0,5.0,14.0,22.0,128.0,128.98024989923417,8.0,3.0,41.0,0.5119047619047619,1610612750,128.98024989923417,99.24,98.78000000000002,98.32,1,0.25,0.25,0.24,24.33,23.2,20.0,10.6,7.85,9.11,,20.57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1588,Jalen Williams,1631114,OKC vs. MIN,1610612760,1,42400315,2025-05-28,W,32,19,5,8,7,14,0.5,1,4,0.25,4,5,0.8,0,8,1,1,4,2,25,38.1,1.173,1.173,F,115.5,80.3,35.2,0.0,0.235,0.125,0.208,1.25,0.256,0.586,103.16,104.96,0.158,87.47,"MAY 28, 2025",240.0,46.0,88.0,0.523,14.0,35.0,0.4,18.0,21.0,0.857,7.0,39.0,46.0,26.0,14.0,8.0,14.0,20.0,124.0,118.95625479662316,7.0,6.0,39.0,0.4117647058823529,1610612750,118.95625479662316,104.24,104.42,104.59999999999998,1,0.27,0.25,0.25,22.0,22.2,20.14,10.82,8.04,9.08,20.33,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1659,Jalen Williams,1631114,OKC vs. IND,1610612760,1,42400401,2025-06-05,L,36,17,6,4,6,19,0.316,1,4,0.25,4,4,1.0,1,3,1,0,0,4,-4,33.8,0.819,0.819,F,105.1,111.5,-6.5,0.022,0.083,0.049,0.261,0.0,0.231,0.409,104.01,103.37,0.075,86.15,"JUN 05, 2025",240.0,39.0,98.0,0.398,11.0,30.0,0.367,21.0,24.0,0.875,10.0,29.0,39.0,13.0,14.0,6.0,6.0,19.0,110.0,105.20275439938791,1.0,7.0,56.0,0.4756097560975609,1610612754,105.20275439938791,104.56,103.40000000000002,102.24,1,0.25,0.25,0.25,23.33,21.8,21.71,9.29,8.29,6.92,20.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
128,Jaylin Williams,1631119,OKC vs. MEM,1610612760,1,42400141,2025-04-20,W,19,9,3,5,3,5,0.6,2,4,0.5,1,1,1.0,0,5,1,2,3,3,5,25.5,1.654,1.654,,90.9,77.8,13.1,0.0,0.208,0.116,0.231,1.0,0.174,0.827,113.6,114.21,0.172,95.18,"APR 20, 2025",240.0,50.0,99.0,0.505,17.0,48.0,0.354,14.0,15.0,0.933,12.0,42.0,54.0,36.0,12.0,8.0,15.0,16.0,131.0,120.62615101289136,7.0,4.0,43.0,0.3440860215053763,1610612763,120.62615101289136,108.59999999999998,107.94,107.28000000000002,0,0.17,0.17,0.17,9.0,9.0,9.0,,,,9.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
257,Jaylin Williams,1631119,OKC vs. MEM,1610612760,1,42400142,2025-04-22,W,3,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,1,5,1.2,0.0,0.0,,142.9,71.4,71.4,0.0,0.25,0.111,0.0,0.0,0.0,0.0,107.1,108.97,0.0,90.81,"APR 22, 2025",240.0,45.0,104.0,0.433,15.0,45.0,0.333,13.0,16.0,0.813,16.0,39.0,55.0,21.0,8.0,8.0,7.0,16.0,118.0,115.640925127401,3.0,5.0,42.0,0.4285714285714285,1610612763,115.640925127401,102.04,102.09999999999998,102.16,0,0.09,0.09,0.09,4.5,4.5,4.5,6.36,6.36,6.36,4.5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
374,Jaylin Williams,1631119,OKC @ MEM,1610612760,0,42400143,2025-04-24,W,4,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,0,-11,1.2,0.0,0.0,,0.0,157.1,-157.1,0.0,0.5,0.111,0.0,0.0,0.0,0.0,97.74,97.74,0.083,81.45,"APR 24, 2025",240.0,39.0,86.0,0.453,13.0,38.0,0.342,23.0,33.0,0.697,12.0,31.0,43.0,24.0,10.0,4.0,11.0,23.0,114.0,114.54983922829582,9.0,7.0,41.0,0.4337349397590361,1610612763,114.54983922829582,99.52,100.47999999999998,101.44,0,0.06,0.06,0.06,3.0,3.0,3.0,5.2,5.2,5.2,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
531,Jaylin Williams,1631119,OKC @ MEM,1610612760,0,42400144,2025-04-26,W,4,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,-2,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,118.2,120.61,-0.133,100.51,"APR 26, 2025",240.0,41.0,94.0,0.436,7.0,35.0,0.2,28.0,35.0,0.8,12.0,21.0,33.0,22.0,13.0,7.0,8.0,20.0,117.0,111.0056925996205,4.0,10.0,51.0,0.4625,1610612763,111.0056925996205,105.40000000000002,104.8,104.2,0,0.04,0.07,0.07,0.0,2.25,2.25,0.0,4.5,4.5,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
929,Jaylin Williams,1631119,OKC vs. DEN,1610612760,1,42400221,2025-05-05,L,3,4,0,1,1,1,1.0,1,1,1.0,1,2,0.5,1,0,0,0,0,1,-2,5.2,2.128,2.128,,50.0,66.7,-16.7,0.2,0.0,0.1,0.0,0.0,0.222,1.064,147.79,149.91,0.417,124.92,"MAY 05, 2025",240.0,42.0,100.0,0.42,15.0,43.0,0.349,20.0,28.0,0.714,13.0,30.0,43.0,27.0,12.0,11.0,9.0,27.0,119.0,109.85967503692764,6.0,5.0,63.0,0.4421052631578947,1610612743,109.85967503692764,108.32,107.42,106.52,0,0.12,0.1,0.1,1.33,2.6,2.6,2.31,3.97,3.97,4.33,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,Jaylin Williams,1631119,OKC vs. DEN,1610612760,1,42400222,2025-05-07,W,12,3,2,2,1,2,0.5,1,2,0.5,0,2,0.0,0,2,1,0,1,4,16,10.4,1.042,1.042,,142.9,82.8,60.1,0.0,0.133,0.083,0.2,2.0,0.138,0.521,110.88,110.41,0.0,92.01,"MAY 07, 2025",240.0,50.0,89.0,0.562,16.0,36.0,0.444,33.0,36.0,0.917,8.0,36.0,44.0,31.0,12.0,8.0,9.0,24.0,149.0,140.7785336356765,4.0,6.0,38.0,0.3793103448275862,1610612743,140.7785336356765,105.84,106.96,108.08,0,0.16,0.1,0.11,2.33,1.4,2.67,2.08,1.95,3.56,4.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,Jaylin Williams,1631119,OKC @ DEN,1610612760,0,42400223,2025-05-09,L,14,5,0,0,2,3,0.667,1,1,1.0,0,0,,0,0,0,0,0,1,-1,5.0,1.667,1.667,,103.6,103.4,0.1,0.0,0.0,0.0,0.0,0.0,0.086,0.833,100.0,99.72,0.061,83.1,"MAY 09, 2025",265.0,40.0,104.0,0.385,9.0,35.0,0.257,15.0,22.0,0.682,18.0,36.0,54.0,24.0,7.0,6.0,11.0,21.0,104.0,97.48781402324708,9.0,7.0,49.0,0.4588235294117647,1610612743,97.48781402324708,106.68,105.62,104.56,0,0.15,0.11,0.11,4.0,2.4,3.0,1.0,2.3,3.37,,1.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,Jaylin Williams,1631119,OKC @ DEN,1610612760,0,42400224,2025-05-11,W,13,2,1,1,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,1,5,-10,6.7,1.0,1.0,,69.2,103.7,-34.5,0.0,0.077,0.036,0.2,1.0,0.1,0.5,92.3,100.0,-0.063,83.33,"MAY 11, 2025",240.0,31.0,87.0,0.356,10.0,41.0,0.244,20.0,26.0,0.769,15.0,40.0,55.0,20.0,9.0,2.0,14.0,26.0,92.0,94.41707717569788,9.0,3.0,49.0,0.3125,1610612743,94.41707717569788,97.44,97.14,96.84,0,0.11,0.13,0.1,3.33,2.8,2.0,1.53,1.92,2.08,,1.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,Jaylin Williams,1631119,OKC vs. DEN,1610612760,1,42400225,2025-05-13,W,10,2,2,2,1,2,0.5,0,1,0.0,0,0,,0,2,0,0,1,3,7,6.4,1.0,1.0,,95.2,65.0,30.2,0.0,0.111,0.067,0.333,2.0,0.12,0.5,93.37,94.19,0.041,78.49,"MAY 13, 2025",240.0,41.0,82.0,0.5,12.0,29.0,0.414,18.0,23.0,0.783,8.0,35.0,43.0,23.0,7.0,6.0,14.0,16.0,112.0,114.1459437423563,10.0,3.0,49.0,0.4123711340206185,1610612743,114.1459437423563,98.12,99.92,101.71999999999998,0,0.1,0.13,0.11,3.0,3.2,2.29,1.73,1.3,1.89,3.6,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,Jaylin Williams,1631119,OKC @ DEN,1610612760,0,42400226,2025-05-15,L,14,8,2,5,3,5,0.6,1,2,0.5,1,2,0.5,2,3,1,0,1,4,-1,19.0,1.361,1.361,,96.8,100.0,-3.2,0.154,0.167,0.161,0.25,2.0,0.206,0.68,99.51,103.17,0.169,85.97,"MAY 15, 2025",240.0,43.0,92.0,0.467,11.0,40.0,0.275,10.0,16.0,0.625,7.0,33.0,40.0,25.0,11.0,4.0,11.0,28.0,107.0,103.84316770186336,8.0,6.0,52.0,0.4651162790697674,1610612743,103.84316770186336,103.04,103.06,103.08,0,0.14,0.13,0.14,4.0,4.0,3.43,3.46,2.55,2.57,,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,Jaylin Williams,1631119,OKC vs. DEN,1610612760,1,42400227,2025-05-18,W,8,0,1,2,0,3,0.0,0,1,0.0,0,0,,0,2,1,0,0,0,-6,6.9,0.0,0.0,,73.3,106.3,-32.9,0.0,0.2,0.118,0.333,0.0,0.188,0.0,99.05,97.04,0.05,80.87,"MAY 18, 2025",240.0,47.0,96.0,0.49,12.0,39.0,0.308,19.0,24.0,0.792,15.0,29.0,44.0,28.0,16.0,3.0,9.0,19.0,125.0,124.3038981702466,6.0,2.0,47.0,0.3928571428571428,1610612743,124.3038981702466,100.56,100.62,100.68,0,0.17,0.14,0.15,3.33,3.4,3.43,4.16,3.13,2.57,3.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,Jaylin Williams,1631119,OKC @ MIN,1610612760,0,42400313,2025-05-24,L,17,2,3,5,0,6,0.0,0,6,0.0,2,2,1.0,1,4,1,0,2,3,-7,13.5,0.291,0.291,,121.1,135.9,-14.8,0.059,0.267,0.156,0.176,1.5,0.209,0.145,107.78,106.62,-0.005,88.85,"MAY 24, 2025",240.0,35.0,86.0,0.407,14.0,44.0,0.318,17.0,19.0,0.895,5.0,26.0,31.0,19.0,5.0,3.0,14.0,20.0,101.0,97.71671826625386,6.0,3.0,50.0,0.5729166666666666,1610612750,97.71671826625386,103.36,102.92,102.48,0,0.2,0.16,0.15,3.33,2.8,3.14,4.16,3.03,2.61,,2.83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1537,Jaylin Williams,1631119,OKC @ MIN,1610612760,0,42400314,2025-05-26,W,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,900.01,0.0,750.0,"MAY 26, 2025",240.0,48.0,95.0,0.505,16.0,37.0,0.432,16.0,21.0,0.762,19.0,17.0,36.0,22.0,14.0,5.0,14.0,22.0,128.0,128.98024989923417,8.0,3.0,41.0,0.5119047619047619,1610612750,128.98024989923417,99.24,98.78000000000002,98.32,0,0.13,0.14,0.13,0.67,2.4,2.71,1.15,3.29,2.87,,2.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1577,Jaylin Williams,1631119,OKC vs. MIN,1610612760,1,42400315,2025-05-28,W,5,0,2,1,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,2,3,-4,5.2,0.0,0.0,,114.3,142.9,-28.6,0.0,0.167,0.125,0.333,1.0,0.214,0.0,122.72,128.41,-0.057,107.01,"MAY 28, 2025",240.0,46.0,88.0,0.523,14.0,35.0,0.4,18.0,21.0,0.857,7.0,39.0,46.0,26.0,14.0,8.0,14.0,20.0,124.0,118.95625479662316,7.0,6.0,39.0,0.4117647058823529,1610612750,118.95625479662316,104.24,104.42,104.59999999999998,0,0.14,0.16,0.15,0.67,2.0,2.0,1.15,3.46,2.83,2.57,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
