NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Day'Ron Sharpe,Buddy Hield,6.5,8.5,over,under,0,-1.86,0.0,Med,Med
Jordan Clarkson,Isaiah Hartenstein,8.5,11.5,over,over,0,-1.86,0.0,Med,High
Kevin Durant,Ziaire Williams,25.5,8.5,under,under,0,-1.87,0.0,High,High
Jalen Duren,DeMar DeRozan,18.5,20.5,over,under,0,-1.87,0.0,High,High
Jordan Clarkson,Cam Spencer,8.5,8.5,over,under,0,-1.87,0.0,Med,High
Jalen Duren,Buddy Hield,18.5,8.5,over,under,0,-1.87,0.0,High,Med
Tristan da Silva,Zach LaVine,7.5,22.5,over,over,0,-1.87,0.0,Med,High
Ziaire Williams,Neemias Queta,8.5,8.5,under,under,0,-1.87,0.0,High,Low
Alperen Sengun,Moses Moody,21.5,9.5,over,over,0,-1.87,0.0,High,High
Payton Pritchard,Draymond Green,15.5,9.5,over,over,0,-1.88,0.0,High,Med
Noah Clowney,Quentin Grimes,12.5,14.5,under,under,0,-1.88,0.0,High,High
Noah Clowney,Stephen Curry,12.5,25.5,under,over,0,-1.88,0.0,High,High
Moses Moody,Russell Westbrook,9.5,14.5,over,over,0,-1.88,0.0,High,High
Mitchell Robinson,Mike Conley,4.5,5.5,over,over,0,-1.88,0.0,Low,Low
Miles McBride,Jaylen Brown,8.5,27.5,under,over,0,-1.89,0.0,Med,High
Jaylen Brown,Malik Monk,27.5,12.5,over,under,0,-1.89,0.0,High,High
Tristan da Silva,Draymond Green,7.5,9.5,over,over,0,-1.9,0.0,Med,Med
Jaylen Brown,Cam Spencer,27.5,8.5,over,under,0,-1.9,0.0,High,High
Shai Gilgeous-Alexander,Tyrese Maxey,31.5,28.5,under,over,0,-1.9,0.0,High,High
Jaylen Brown,Isaiah Hartenstein,27.5,11.5,over,over,0,-1.9,0.0,High,High
Josh Okogie,VJ Edgecombe,8.5,15.5,under,over,0,-1.91,0.0,Med,High
Josh Okogie,Josh Minott,8.5,8.5,under,under,0,-1.91,0.0,Med,High
Josh Minott,Jaylen Wells,8.5,8.5,under,under,0,-1.91,0.0,High,Med
Shai Gilgeous-Alexander,Ben Sheppard,31.5,5.5,under,over,0,-1.91,0.0,High,Med
Giannis Antetokounmpo,Zach LaVine,30.0,22.5,under,over,0,-1.91,0.0,High,High
Tyrese Maxey,Mike Conley,28.5,5.5,over,over,0,-1.91,0.0,High,Low
Reed Sheppard,Zach LaVine,8.0,22.5,under,over,0,-1.91,0.0,Med,High
Jaylen Wells,VJ Edgecombe,8.5,15.5,under,over,0,-1.91,0.0,Med,High
Anthony Black,Quentin Grimes,9.5,14.5,under,under,0,-1.92,0.0,High,High
Miles McBride,Isaiah Joe,8.5,11.5,under,over,0,-1.92,0.0,Med,Med
Trendon Watford,Moses Moody,11.5,9.5,under,over,0,-1.92,0.0,High,High
Jordan Clarkson,Jaylen Wells,8.5,8.5,over,under,0,-1.92,0.0,Med,Med
Isaiah Joe,Malik Monk,11.5,12.5,over,under,0,-1.92,0.0,Med,High
Ben Sheppard,Mike Conley,5.5,5.5,over,over,0,-1.92,0.0,Med,Low
Terance Mann,Moses Moody,10.0,9.5,under,over,0,-1.92,0.0,Med,High
Ajay Mitchell,Jaylen Wells,15.5,8.5,over,under,0,-1.92,0.0,High,Med
Josh Okogie,Jordan Clarkson,8.5,8.5,under,over,0,-1.92,0.0,Med,Med
Josh Okogie,Ajay Mitchell,8.5,15.5,under,over,0,-1.92,0.0,Med,High
Karl-Anthony Towns,Franz Wagner,22.0,22.5,under,over,0,-1.92,0.0,High,High
Anthony Black,Stephen Curry,9.5,25.5,under,over,0,-1.93,0.0,High,High
Payton Pritchard,Buddy Hield,15.5,8.5,over,under,0,-1.94,0.0,High,Med
Isaiah Joe,Cam Spencer,11.5,8.5,over,under,0,-1.94,0.0,Med,High
Payton Pritchard,DeMar DeRozan,15.5,20.5,over,under,0,-1.94,0.0,High,High
Reed Sheppard,Draymond Green,8.0,9.5,under,over,0,-1.94,0.0,Med,Med
Giannis Antetokounmpo,Draymond Green,30.0,9.5,under,over,0,-1.95,0.0,High,Med
Ziaire Williams,Miles McBride,8.5,8.5,under,under,0,-1.96,0.0,High,Med
Shai Gilgeous-Alexander,Andre Drummond,31.5,6.5,under,under,0,-1.96,0.0,High,Low
Josh Okogie,Jaylen Brown,8.5,27.5,under,over,0,-1.96,0.0,Med,High
Tristan da Silva,Buddy Hield,7.5,8.5,over,under,0,-1.96,0.0,Med,Med
Shai Gilgeous-Alexander,Ja Morant,31.5,21.5,under,over,0,-1.96,0.0,High,High
Ziaire Williams,Malik Monk,8.5,12.5,under,under,0,-1.96,0.0,High,High
Tristan da Silva,DeMar DeRozan,7.5,20.5,over,under,0,-1.96,0.0,Med,High
Jaylen Brown,Jaylen Wells,27.5,8.5,over,under,0,-1.96,0.0,High,Med
Ziaire Williams,Cam Spencer,8.5,8.5,under,under,0,-1.97,0.0,High,High
VJ Edgecombe,Zach LaVine,15.5,22.5,over,over,0,-1.97,0.0,High,High
Ziaire Williams,Isaiah Hartenstein,8.5,11.5,under,over,0,-1.97,0.0,High,High
Paolo Banchero,Shai Gilgeous-Alexander,23.5,31.5,under,under,0,-1.97,0.0,High,High
Andre Drummond,Mike Conley,6.5,5.5,under,over,0,-1.97,0.0,Low,Low
Mitchell Robinson,Quentin Grimes,4.5,14.5,over,under,0,-1.97,0.0,Low,High
Mitchell Robinson,Stephen Curry,4.5,25.5,over,over,0,-1.97,0.0,Low,High
Josh Minott,Zach LaVine,8.5,22.5,under,over,0,-1.97,0.0,High,High
Jordan Clarkson,Zach LaVine,8.5,22.5,over,over,0,-1.98,0.0,Med,High
Ajay Mitchell,Zach LaVine,15.5,22.5,over,over,0,-1.98,0.0,High,High
Ja Morant,Mike Conley,21.5,5.5,over,over,0,-1.98,0.0,High,Low
Isaiah Joe,Jaylen Wells,11.5,8.5,over,under,0,-1.99,0.0,Med,Med
Paolo Banchero,Mike Conley,23.5,5.5,under,over,0,-1.99,0.0,High,Low
Mikal Bridges,Franz Wagner,14.5,22.5,under,over,0,-1.99,0.0,High,High
Day'Ron Sharpe,Jalen Duren,6.5,18.5,over,over,0,-1.99,0.0,Med,High
VJ Edgecombe,Draymond Green,15.5,9.5,over,over,0,-2.0,0.0,High,Med
Giannis Antetokounmpo,DeMar DeRozan,30.0,20.5,under,under,0,-2.0,0.0,High,High
Josh Okogie,Isaiah Joe,8.5,11.5,under,over,0,-2.0,0.0,Med,Med
Giannis Antetokounmpo,Buddy Hield,30.0,8.5,under,under,0,-2.0,0.0,High,Med
Kevin Durant,Shai Gilgeous-Alexander,25.5,31.5,under,under,0,-2.0,0.0,High,High
Reed Sheppard,Buddy Hield,8.0,8.5,under,under,0,-2.0,0.0,Med,Med
Reed Sheppard,DeMar DeRozan,8.0,20.5,under,under,0,-2.0,0.0,Med,High
Neemias Queta,Shai Gilgeous-Alexander,8.5,31.5,under,under,0,-2.0,0.0,Low,High
Josh Minott,Draymond Green,8.5,9.5,under,over,0,-2.0,0.0,High,Med
Quentin Grimes,Ben Sheppard,14.5,5.5,under,over,0,-2.01,0.0,High,Med
Tyrese Maxey,Stephen Curry,28.5,25.5,over,over,0,-2.01,0.0,High,High
Ajay Mitchell,Draymond Green,15.5,9.5,over,over,0,-2.01,0.0,High,Med
Jordan Clarkson,Draymond Green,8.5,9.5,over,over,0,-2.01,0.0,Med,Med
Neemias Queta,Mike Conley,8.5,5.5,under,over,0,-2.02,0.0,Low,Low
Karl-Anthony Towns,Moses Moody,22.0,9.5,under,over,0,-2.02,0.0,High,High
Kevin Durant,Mike Conley,25.5,5.5,under,over,0,-2.02,0.0,High,Low
Jaylen Brown,Zach LaVine,27.5,22.5,over,over,0,-2.02,0.0,High,High
Stephen Curry,Ben Sheppard,25.5,5.5,over,over,0,-2.02,0.0,High,Med
Ziaire Williams,Jaylen Wells,8.5,8.5,under,under,0,-2.03,0.0,High,Med
Josh Okogie,Ziaire Williams,8.5,8.5,under,under,0,-2.03,0.0,Med,High
Noah Clowney,Franz Wagner,12.5,22.5,under,over,0,-2.03,0.0,High,High
VJ Edgecombe,Buddy Hield,15.5,8.5,over,under,0,-2.05,0.0,High,Med
Isaiah Joe,Zach LaVine,11.5,22.5,over,over,0,-2.05,0.0,Med,High
Jaylen Brown,Draymond Green,27.5,9.5,over,over,0,-2.05,0.0,High,Med
Josh Minott,Buddy Hield,8.5,8.5,under,under,0,-2.05,0.0,High,Med
Josh Minott,DeMar DeRozan,8.5,20.5,under,under,0,-2.06,0.0,High,High
Payton Pritchard,Jalen Duren,15.5,18.5,over,over,0,-2.06,0.0,High,High
Day'Ron Sharpe,Payton Pritchard,6.5,15.5,over,over,0,-2.06,0.0,Med,High
VJ Edgecombe,DeMar DeRozan,15.5,20.5,over,under,0,-2.06,0.0,High,High
Ajay Mitchell,Buddy Hield,15.5,8.5,over,under,0,-2.06,0.0,High,Med
Ja Morant,Stephen Curry,21.5,25.5,over,over,0,-2.07,0.0,High,High
Andre Drummond,Stephen Curry,6.5,25.5,under,over,0,-2.07,0.0,Low,High
Ja Morant,Quentin Grimes,21.5,14.5,over,under,0,-2.07,0.0,High,High
Ajay Mitchell,DeMar DeRozan,15.5,20.5,over,under,0,-2.07,0.0,High,High
Jordan Clarkson,Buddy Hield,8.5,8.5,over,under,0,-2.07,0.0,Med,Med
Jordan Clarkson,DeMar DeRozan,8.5,20.5,over,under,0,-2.07,0.0,Med,High
Day'Ron Sharpe,Tristan da Silva,6.5,7.5,over,over,0,-2.07,0.0,Med,Med
Paolo Banchero,Quentin Grimes,23.5,14.5,under,under,0,-2.08,0.0,High,High
Paolo Banchero,Stephen Curry,23.5,25.5,under,over,0,-2.08,0.0,High,High
Tristan da Silva,Jalen Duren,7.5,18.5,over,over,0,-2.08,0.0,Med,High
Isaiah Joe,Draymond Green,11.5,9.5,over,over,0,-2.08,0.0,Med,Med
Shai Gilgeous-Alexander,Malik Monk,31.5,12.5,under,under,0,-2.09,0.0,High,High
Ziaire Williams,Zach LaVine,8.5,22.5,under,over,0,-2.09,0.0,High,High
Mikal Bridges,Moses Moody,14.5,9.5,under,over,0,-2.09,0.0,High,High
Miles McBride,Shai Gilgeous-Alexander,8.5,31.5,under,under,0,-2.09,0.0,Med,High
Miles McBride,Mike Conley,8.5,5.5,under,over,0,-2.1,0.0,Med,Low
Malik Monk,Mike Conley,12.5,5.5,under,over,0,-2.1,0.0,High,Low
Shai Gilgeous-Alexander,Cam Spencer,31.5,8.5,under,under,0,-2.1,0.0,High,High
Jaylen Brown,Buddy Hield,27.5,8.5,over,under,0,-2.1,0.0,High,Med
Kevin Durant,Quentin Grimes,25.5,14.5,under,under,0,-2.11,0.0,High,High
Reed Sheppard,Day'Ron Sharpe,8.0,6.5,under,over,0,-2.11,0.0,Med,Med
Jaylen Brown,DeMar DeRozan,27.5,20.5,over,under,0,-2.11,0.0,High,High
Neemias Queta,Quentin Grimes,8.5,14.5,under,under,0,-2.11,0.0,Low,High
Neemias Queta,Stephen Curry,8.5,25.5,under,over,0,-2.11,0.0,Low,High
Kevin Durant,Stephen Curry,25.5,25.5,under,over,0,-2.11,0.0,High,High
Isaiah Hartenstein,Mike Conley,11.5,5.5,over,over,0,-2.11,0.0,High,Low
Cam Spencer,Mike Conley,8.5,5.5,under,over,0,-2.11,0.0,High,Low
Giannis Antetokounmpo,Jalen Duren,30.0,18.5,under,over,0,-2.12,0.0,High,High
Ziaire Williams,Draymond Green,8.5,9.5,under,over,0,-2.12,0.0,High,Med
Mitchell Robinson,Franz Wagner,4.5,22.5,over,over,0,-2.12,0.0,Low,High
Giannis Antetokounmpo,Day'Ron Sharpe,30.0,6.5,under,over,0,-2.12,0.0,High,Med
Reed Sheppard,Jalen Duren,8.0,18.5,under,over,0,-2.12,0.0,Med,High
Noah Clowney,Moses Moody,12.5,9.5,under,over,0,-2.13,0.0,High,High
Isaiah Joe,Buddy Hield,11.5,8.5,over,under,0,-2.14,0.0,Med,Med
Isaiah Joe,DeMar DeRozan,11.5,20.5,over,under,0,-2.14,0.0,Med,High
Franz Wagner,Tyrese Maxey,22.5,28.5,over,over,0,-2.15,0.0,High,High
Payton Pritchard,Tristan da Silva,15.5,7.5,over,over,0,-2.15,0.0,High,Med
Shai Gilgeous-Alexander,Jaylen Wells,31.5,8.5,under,under,0,-2.16,0.0,High,Med
Josh Okogie,Shai Gilgeous-Alexander,8.5,31.5,under,under,0,-2.16,0.0,Med,High
Franz Wagner,Ben Sheppard,22.5,5.5,over,over,0,-2.16,0.0,High,Med
Ziaire Williams,Buddy Hield,8.5,8.5,under,under,0,-2.17,0.0,High,Med
Day'Ron Sharpe,Josh Minott,6.5,8.5,over,under,0,-2.17,0.0,Med,High
Josh Okogie,Mike Conley,8.5,5.5,under,over,0,-2.17,0.0,Med,Low
Jaylen Wells,Mike Conley,8.5,5.5,under,over,0,-2.17,0.0,Med,Low
Day'Ron Sharpe,VJ Edgecombe,6.5,15.5,over,over,0,-2.17,0.0,Med,High
Anthony Black,Moses Moody,9.5,9.5,under,over,0,-2.17,0.0,High,High
Day'Ron Sharpe,Ajay Mitchell,6.5,15.5,over,over,0,-2.18,0.0,Med,High
Jalen Duren,VJ Edgecombe,18.5,15.5,over,over,0,-2.18,0.0,High,High
Ziaire Williams,DeMar DeRozan,8.5,20.5,under,under,0,-2.18,0.0,High,High
Jordan Clarkson,Day'Ron Sharpe,8.5,6.5,over,over,0,-2.18,0.0,Med,Med
Josh Minott,Jalen Duren,8.5,18.5,under,over,0,-2.18,0.0,High,High
Giannis Antetokounmpo,Payton Pritchard,30.0,15.5,under,over,0,-2.19,0.0,High,High
Ajay Mitchell,Jalen Duren,15.5,18.5,over,over,0,-2.19,0.0,High,High
Jordan Clarkson,Jalen Duren,8.5,18.5,over,over,0,-2.19,0.0,Med,High
Miles McBride,Quentin Grimes,8.5,14.5,under,under,0,-2.19,0.0,Med,High
Miles McBride,Stephen Curry,8.5,25.5,under,over,0,-2.19,0.0,Med,High
Quentin Grimes,Malik Monk,14.5,12.5,under,under,0,-2.19,0.0,High,High
Reed Sheppard,Payton Pritchard,8.0,15.5,under,over,0,-2.19,0.0,Med,High
Stephen Curry,Malik Monk,25.5,12.5,over,under,0,-2.2,0.0,High,High
Isaiah Hartenstein,Quentin Grimes,11.5,14.5,over,under,0,-2.2,0.0,High,High
Cam Spencer,Quentin Grimes,8.5,14.5,under,under,0,-2.2,0.0,High,High
Isaiah Hartenstein,Stephen Curry,11.5,25.5,over,over,0,-2.21,0.0,High,High
Franz Wagner,Andre Drummond,22.5,6.5,over,under,0,-2.21,0.0,High,Low
Cam Spencer,Stephen Curry,8.5,25.5,under,over,0,-2.21,0.0,High,High
Giannis Antetokounmpo,Tristan da Silva,30.0,7.5,under,over,0,-2.21,0.0,High,Med
Reed Sheppard,Tristan da Silva,8.0,7.5,under,over,0,-2.21,0.0,Med,Med
Shai Gilgeous-Alexander,Zach LaVine,31.5,22.5,under,over,0,-2.22,0.0,High,High
Mitchell Robinson,Moses Moody,4.5,9.5,over,over,0,-2.22,0.0,Low,High
Day'Ron Sharpe,Jaylen Brown,6.5,27.5,over,over,0,-2.22,0.0,Med,High
Franz Wagner,Ja Morant,22.5,21.5,over,over,0,-2.22,0.0,High,High
Jaylen Brown,Jalen Duren,27.5,18.5,over,over,0,-2.23,0.0,High,High
Zach LaVine,Mike Conley,22.5,5.5,over,over,0,-2.23,0.0,High,Low
Payton Pritchard,VJ Edgecombe,15.5,15.5,over,over,0,-2.24,0.0,High,High
Day'Ron Sharpe,Isaiah Joe,6.5,11.5,over,over,0,-2.25,0.0,Med,Med
Giannis Antetokounmpo,Reed Sheppard,30.0,8.0,under,under,0,-2.25,0.0,High,Med
Franz Wagner,Neemias Queta,22.5,8.5,over,under,0,-2.25,0.0,High,Low
Tyrese Maxey,Moses Moody,28.5,9.5,over,over,0,-2.25,0.0,High,High
Shai Gilgeous-Alexander,Draymond Green,31.5,9.5,under,over,0,-2.25,0.0,High,Med
Kevin Durant,Franz Wagner,25.5,22.5,under,over,0,-2.25,0.0,High,High
Josh Okogie,Stephen Curry,8.5,25.5,under,over,0,-2.26,0.0,Med,High
Jaylen Wells,Stephen Curry,8.5,25.5,under,over,0,-2.26,0.0,Med,High
Josh Okogie,Quentin Grimes,8.5,14.5,under,under,0,-2.26,0.0,Med,High
Isaiah Joe,Jalen Duren,11.5,18.5,over,over,0,-2.26,0.0,Med,High
Payton Pritchard,Ajay Mitchell,15.5,15.5,over,over,0,-2.26,0.0,High,High
Draymond Green,Mike Conley,9.5,5.5,over,over,0,-2.26,0.0,Med,Low
Tristan da Silva,VJ Edgecombe,7.5,15.5,over,over,0,-2.26,0.0,Med,High
Jordan Clarkson,Payton Pritchard,8.5,15.5,over,over,0,-2.26,0.0,Med,High
Jaylen Wells,Quentin Grimes,8.5,14.5,under,under,0,-2.26,0.0,Med,High
Moses Moody,Ben Sheppard,9.5,5.5,over,over,0,-2.26,0.0,High,Med
Tristan da Silva,Ajay Mitchell,7.5,15.5,over,over,0,-2.27,0.0,Med,High
Josh Minott,Tristan da Silva,8.5,7.5,under,over,0,-2.27,0.0,High,Med
Jordan Clarkson,Tristan da Silva,8.5,7.5,over,over,0,-2.28,0.0,Med,Med
Ziaire Williams,Jalen Duren,8.5,18.5,under,over,0,-2.29,0.0,High,High
Shai Gilgeous-Alexander,Buddy Hield,31.5,8.5,under,under,0,-2.3,0.0,High,Med
Giannis Antetokounmpo,VJ Edgecombe,30.0,15.5,under,over,0,-2.3,0.0,High,High
Reed Sheppard,VJ Edgecombe,8.0,15.5,under,over,0,-2.3,0.0,Med,High
Shai Gilgeous-Alexander,DeMar DeRozan,31.5,20.5,under,under,0,-2.3,0.0,High,High
Giannis Antetokounmpo,Josh Minott,30.0,8.5,under,under,0,-2.31,0.0,High,High
Giannis Antetokounmpo,Ajay Mitchell,30.0,15.5,under,over,0,-2.31,0.0,High,High
Buddy Hield,Mike Conley,8.5,5.5,under,over,0,-2.31,0.0,Med,Low
Reed Sheppard,Josh Minott,8.0,8.5,under,under,0,-2.31,0.0,Med,High
Reed Sheppard,Ajay Mitchell,8.0,15.5,under,over,0,-2.31,0.0,Med,High
Andre Drummond,Moses Moody,6.5,9.5,under,over,0,-2.31,0.0,Low,High
Jaylen Brown,Tristan da Silva,27.5,7.5,over,over,0,-2.31,0.0,High,Med
Quentin Grimes,Zach LaVine,14.5,22.5,under,over,0,-2.32,0.0,High,High
Stephen Curry,Zach LaVine,25.5,22.5,over,over,0,-2.32,0.0,High,High
Ja Morant,Moses Moody,21.5,9.5,over,over,0,-2.32,0.0,High,High
Giannis Antetokounmpo,Jordan Clarkson,30.0,8.5,under,over,0,-2.32,0.0,High,Med
DeMar DeRozan,Mike Conley,20.5,5.5,under,over,0,-2.32,0.0,High,Low
Reed Sheppard,Jordan Clarkson,8.0,8.5,under,over,0,-2.32,0.0,Med,Med
Paolo Banchero,Moses Moody,23.5,9.5,under,over,0,-2.32,0.0,High,High
Miles McBride,Franz Wagner,8.5,22.5,under,over,0,-2.33,0.0,Med,High
Payton Pritchard,Isaiah Joe,15.5,11.5,over,over,0,-2.33,0.0,High,Med
Franz Wagner,Isaiah Hartenstein,22.5,11.5,over,over,0,-2.34,0.0,High,High
Franz Wagner,Malik Monk,22.5,12.5,over,under,0,-2.34,0.0,High,High
Reed Sheppard,Jaylen Brown,8.0,27.5,under,over,0,-2.35,0.0,Med,High
Giannis Antetokounmpo,Jaylen Brown,30.0,27.5,under,over,0,-2.35,0.0,High,High
Franz Wagner,Cam Spencer,22.5,8.5,over,under,0,-2.35,0.0,High,High
Quentin Grimes,Draymond Green,14.5,9.5,under,over,0,-2.35,0.0,High,Med
Tristan da Silva,Isaiah Joe,7.5,11.5,over,over,0,-2.35,0.0,Med,Med
Neemias Queta,Moses Moody,8.5,9.5,under,over,0,-2.35,0.0,Low,High
Kevin Durant,Moses Moody,25.5,9.5,under,over,0,-2.35,0.0,High,High
Ajay Mitchell,VJ Edgecombe,15.5,15.5,over,over,0,-2.36,0.0,High,High
Josh Minott,VJ Edgecombe,8.5,15.5,under,over,0,-2.36,0.0,High,High
Ziaire Williams,Payton Pritchard,8.5,15.5,under,over,0,-2.36,0.0,High,High
Jordan Clarkson,VJ Edgecombe,8.5,15.5,over,over,0,-2.37,0.0,Med,High
Josh Minott,Ajay Mitchell,8.5,15.5,under,over,0,-2.37,0.0,High,High
Jordan Clarkson,Josh Minott,8.5,8.5,over,under,0,-2.37,0.0,Med,High
Jordan Clarkson,Ajay Mitchell,8.5,15.5,over,over,0,-2.38,0.0,Med,High
Reed Sheppard,Isaiah Joe,8.0,11.5,under,over,0,-2.38,0.0,Med,Med
Ziaire Williams,Tristan da Silva,8.5,7.5,under,over,0,-2.38,0.0,High,Med
Giannis Antetokounmpo,Isaiah Joe,30.0,11.5,under,over,0,-2.39,0.0,High,Med
Josh Okogie,Franz Wagner,8.5,22.5,under,over,0,-2.4,0.0,Med,High
Jaylen Brown,VJ Edgecombe,27.5,15.5,over,over,0,-2.4,0.0,High,High
Quentin Grimes,Buddy Hield,14.5,8.5,under,under,0,-2.4,0.0,High,Med
Franz Wagner,Jaylen Wells,22.5,8.5,over,under,0,-2.4,0.0,High,Med
Quentin Grimes,DeMar DeRozan,14.5,20.5,under,under,0,-2.4,0.0,High,High
Stephen Curry,DeMar DeRozan,25.5,20.5,over,under,0,-2.41,0.0,High,High
Day'Ron Sharpe,Shai Gilgeous-Alexander,6.5,31.5,over,under,0,-2.41,0.0,Med,High
Jaylen Brown,Ajay Mitchell,27.5,15.5,over,over,0,-2.41,0.0,High,High
Reed Sheppard,Ziaire Williams,8.0,8.5,under,under,0,-2.42,0.0,Med,High
Shai Gilgeous-Alexander,Jalen Duren,31.5,18.5,under,over,0,-2.42,0.0,High,High
Jordan Clarkson,Jaylen Brown,8.5,27.5,over,over,0,-2.42,0.0,Med,High
Day'Ron Sharpe,Mike Conley,6.5,5.5,over,over,0,-2.42,0.0,Med,Low
Giannis Antetokounmpo,Ziaire Williams,30.0,8.5,under,under,0,-2.42,0.0,High,High
Moses Moody,Malik Monk,9.5,12.5,over,under,0,-2.43,0.0,High,High
Miles McBride,Moses Moody,8.5,9.5,under,over,0,-2.43,0.0,Med,High
Jalen Duren,Mike Conley,18.5,5.5,over,over,0,-2.43,0.0,High,Low
Isaiah Joe,VJ Edgecombe,11.5,15.5,over,over,0,-2.44,0.0,Med,High
Josh Minott,Isaiah Joe,8.5,11.5,under,over,0,-2.44,0.0,High,Med
Isaiah Hartenstein,Moses Moody,11.5,9.5,over,over,0,-2.44,0.0,High,High
Jordan Clarkson,Isaiah Joe,8.5,11.5,over,over,0,-2.45,0.0,Med,Med
Cam Spencer,Moses Moody,8.5,9.5,under,over,0,-2.45,0.0,High,High
Franz Wagner,Zach LaVine,22.5,22.5,over,over,0,-2.46,0.0,High,High
Ziaire Williams,VJ Edgecombe,8.5,15.5,under,over,0,-2.47,0.0,High,High
Ziaire Williams,Josh Minott,8.5,8.5,under,under,0,-2.47,0.0,High,High
Ziaire Williams,Ajay Mitchell,8.5,15.5,under,over,0,-2.48,0.0,High,High
Payton Pritchard,Shai Gilgeous-Alexander,15.5,31.5,over,under,0,-2.48,0.0,High,High
Jordan Clarkson,Ziaire Williams,8.5,8.5,over,under,0,-2.48,0.0,Med,High
Jaylen Brown,Isaiah Joe,27.5,11.5,over,over,0,-2.49,0.0,High,Med
Franz Wagner,Draymond Green,22.5,9.5,over,over,0,-2.49,0.0,High,Med
Tristan da Silva,Shai Gilgeous-Alexander,7.5,31.5,over,under,0,-2.5,0.0,Med,High
Payton Pritchard,Mike Conley,15.5,5.5,over,over,0,-2.5,0.0,High,Low
Josh Okogie,Moses Moody,8.5,9.5,under,over,0,-2.5,0.0,Med,High
Jaylen Wells,Moses Moody,8.5,9.5,under,over,0,-2.5,0.0,Med,High
Day'Ron Sharpe,Quentin Grimes,6.5,14.5,over,under,0,-2.51,0.0,Med,High
Day'Ron Sharpe,Stephen Curry,6.5,25.5,over,over,0,-2.51,0.0,Med,High
Jalen Duren,Quentin Grimes,18.5,14.5,over,under,0,-2.52,0.0,High,High
Ziaire Williams,Jaylen Brown,8.5,27.5,under,over,0,-2.52,0.0,High,High
Jalen Duren,Stephen Curry,18.5,25.5,over,over,0,-2.52,0.0,High,High
Tristan da Silva,Mike Conley,7.5,5.5,over,over,0,-2.52,0.0,Med,Low
Franz Wagner,Buddy Hield,22.5,8.5,over,under,0,-2.54,0.0,High,Med
Reed Sheppard,Shai Gilgeous-Alexander,8.0,31.5,under,under,0,-2.54,0.0,Med,High
Franz Wagner,DeMar DeRozan,22.5,20.5,over,under,0,-2.54,0.0,High,High
Giannis Antetokounmpo,Shai Gilgeous-Alexander,30.0,31.5,under,under,0,-2.54,0.0,High,High
Ziaire Williams,Isaiah Joe,8.5,11.5,under,over,0,-2.55,0.0,High,Med
Giannis Antetokounmpo,Mike Conley,30.0,5.5,under,over,0,-2.55,0.0,High,Low
Reed Sheppard,Mike Conley,8.0,5.5,under,over,0,-2.55,0.0,Med,Low
Moses Moody,Zach LaVine,9.5,22.5,over,over,0,-2.55,0.0,High,High
Payton Pritchard,Quentin Grimes,15.5,14.5,over,under,0,-2.58,0.0,High,High
Payton Pritchard,Stephen Curry,15.5,25.5,over,over,0,-2.59,0.0,High,High
Josh Minott,Shai Gilgeous-Alexander,8.5,31.5,under,under,0,-2.59,0.0,High,High
Shai Gilgeous-Alexander,VJ Edgecombe,31.5,15.5,under,over,0,-2.59,0.0,High,High
Tristan da Silva,Stephen Curry,7.5,25.5,over,over,0,-2.6,0.0,Med,High
VJ Edgecombe,Mike Conley,15.5,5.5,over,over,0,-2.6,0.0,High,Low
Tristan da Silva,Quentin Grimes,7.5,14.5,over,under,0,-2.6,0.0,Med,High
Ajay Mitchell,Mike Conley,15.5,5.5,over,over,0,-2.61,0.0,High,Low
Jordan Clarkson,Shai Gilgeous-Alexander,8.5,31.5,over,under,0,-2.61,0.0,Med,High
Josh Minott,Mike Conley,8.5,5.5,under,over,0,-2.61,0.0,High,Low
Jordan Clarkson,Mike Conley,8.5,5.5,over,over,0,-2.62,0.0,Med,Low
Moses Moody,DeMar DeRozan,9.5,20.5,over,under,0,-2.64,0.0,High,High
Reed Sheppard,Quentin Grimes,8.0,14.5,under,under,0,-2.64,0.0,Med,High
Reed Sheppard,Stephen Curry,8.0,25.5,under,over,0,-2.64,0.0,Med,High
Giannis Antetokounmpo,Quentin Grimes,30.0,14.5,under,under,0,-2.64,0.0,High,High
Giannis Antetokounmpo,Stephen Curry,30.0,25.5,under,over,0,-2.64,0.0,High,High
Jaylen Brown,Shai Gilgeous-Alexander,27.5,31.5,over,under,0,-2.64,0.0,High,High
Day'Ron Sharpe,Franz Wagner,6.5,22.5,over,over,0,-2.65,0.0,Med,High
Jaylen Brown,Mike Conley,27.5,5.5,over,over,0,-2.65,0.0,High,Low
Franz Wagner,Jalen Duren,22.5,18.5,over,over,0,-2.66,0.0,High,High
Isaiah Joe,Mike Conley,11.5,5.5,over,over,0,-2.68,0.0,Med,Low
VJ Edgecombe,Stephen Curry,15.5,25.5,over,over,0,-2.69,0.0,High,High
Josh Minott,Quentin Grimes,8.5,14.5,under,under,0,-2.69,0.0,High,High
Josh Minott,Stephen Curry,8.5,25.5,under,over,0,-2.69,0.0,High,High
Jordan Clarkson,Quentin Grimes,8.5,14.5,over,under,0,-2.7,0.0,Med,High
Ziaire Williams,Shai Gilgeous-Alexander,8.5,31.5,under,under,0,-2.7,0.0,High,High
