NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Immanuel Quickley,Collin Gillespie,16.5,11.5,15.45,10.17,under,under,0,-0.12,0.0,High,High
Immanuel Quickley,Keldon Johnson,16.5,11.0,15.45,12.2,under,over,0,-0.15,0.0,High,High
Immanuel Quickley,Harrison Barnes,16.5,9.5,15.45,12.77,under,over,0,0.01,0.003,High,High
Immanuel Quickley,Julian Champagnie,16.5,8.5,15.45,12.78,under,over,0,0.05,0.027,High,High
Immanuel Quickley,Ryan Dunn,16.5,8.5,15.45,12.11,under,over,0,0.01,0.003,High,High
Immanuel Quickley,Oso Ighodaro,16.5,4.5,15.45,6.64,under,over,0,-0.07,0.0,High,High
Immanuel Quickley,Austin Reaves,16.5,23.5,15.45,25.02,under,over,0,-0.1,0.0,High,High
Immanuel Quickley,Norman Powell,16.5,21.5,15.45,16.39,under,under,0,0.15,0.074,High,High
Immanuel Quickley,Bam Adebayo,16.5,20.5,15.45,23.2,under,over,0,-0.07,0.0,High,High
Immanuel Quickley,Andrew Wiggins,16.5,19.5,15.45,19.21,under,under,0,-0.2,0.0,High,High
Immanuel Quickley,Deandre Ayton,16.5,14.5,15.45,12.83,under,under,0,-0.05,0.0,High,High
Immanuel Quickley,Rui Hachimura,16.5,12.5,15.45,14.13,under,over,0,-0.11,0.0,High,High
Immanuel Quickley,Marcus Smart,16.5,9.5,15.45,11.7,under,over,0,-0.09,0.0,High,High
Immanuel Quickley,Davion Mitchell,16.5,9.5,15.45,11.91,under,over,0,-0.04,0.0,High,High
Immanuel Quickley,Kel'el Ware,16.5,9.5,15.45,12.53,under,over,0,-0.01,0.0,High,High
Immanuel Quickley,Jake LaRavia,16.5,8.5,15.45,11.4,under,over,0,-0.04,0.0,High,High
Immanuel Quickley,Simone Fontecchio,16.5,8.5,15.45,9.72,under,over,0,-0.14,0.0,High,High
Cedric Coward,Collin Murray-Boyles,13.5,9.5,14.92,11.01,over,over,0,-0.11,0.0,High,High
Cedric Coward,Jamal Shead,13.5,7.5,14.92,8.78,over,over,0,-0.1,0.0,High,High
Cedric Coward,Sandro Mamukelashvili,13.5,7.5,14.92,9.53,over,over,0,-0.05,0.0,High,High
Cedric Coward,Jalen Brunson,13.5,26.5,14.92,27.18,over,over,0,-0.17,0.0,High,High
Cedric Coward,Karl-Anthony Towns,13.5,22.0,14.92,18.39,over,under,0,0.08,0.042,High,High
Cedric Coward,Josh Giddey,13.5,19.5,14.92,21.46,over,over,0,-0.06,0.0,High,High
Cedric Coward,Matas Buzelis,13.5,15.5,14.92,16.19,over,over,0,-0.17,0.0,High,High
Cedric Coward,Mikal Bridges,13.5,15.5,14.92,16.01,over,over,0,-0.17,0.0,High,High
Cedric Coward,OG Anunoby,13.5,15.5,14.92,16.18,over,over,0,-0.16,0.0,High,High
Cedric Coward,Ayo Dosunmu,13.5,12.5,14.92,12.19,over,under,0,-0.17,0.0,High,High
Cedric Coward,Kevin Huerter,13.5,11.5,14.92,9.57,over,under,0,-0.03,0.0,High,High
Cedric Coward,Tre Jones,13.5,11.5,14.92,10.38,over,under,0,-0.09,0.0,High,High
Cedric Coward,Miles McBride,13.5,8.5,14.92,9.98,over,over,0,-0.1,0.0,High,High
Cedric Coward,Patrick Williams,13.5,8.5,14.92,9.26,over,over,0,-0.16,0.0,High,High
Cedric Coward,Josh Hart,13.5,7.5,14.92,7.88,over,over,0,-0.18,0.0,High,High
Cedric Coward,Jalen Smith,13.5,7.5,14.92,9.8,over,over,0,-0.02,0.0,High,High
Cedric Coward,Jordan Clarkson,13.5,7.5,14.92,12.41,over,over,0,0.15,0.075,High,High
Cedric Coward,Mitchell Robinson,13.5,5.5,14.92,7.66,over,over,0,-0.06,0.0,High,High
Cedric Coward,Landry Shamet,13.5,4.5,14.92,8.65,over,over,0,0.09,0.045,High,High
Cedric Coward,Devin Booker,13.5,28.5,14.92,28.86,over,over,0,-0.19,0.0,High,High
Cedric Coward,Victor Wembanyama,13.5,27.5,14.92,27.75,over,over,0,-0.2,0.0,High,High
Cedric Coward,Stephon Castle,13.5,17.5,14.92,21.03,over,over,0,0.06,0.03,High,High
Cedric Coward,Devin Vassell,13.5,17.0,14.92,17.61,over,over,0,-0.17,0.0,High,High
Cedric Coward,Grayson Allen,13.5,15.5,14.92,15.27,over,under,0,-0.18,0.0,High,High
Cedric Coward,Dylan Harper,13.5,13.5,14.92,16.53,over,over,0,-0.01,0.0,High,High
Cedric Coward,Mark Williams,13.5,12.5,14.92,16.39,over,over,0,-0.01,0.0,High,High
Cedric Coward,Royce O'Neale,13.5,12.5,14.92,13.68,over,over,0,-0.12,0.0,High,High
Cedric Coward,Collin Gillespie,13.5,11.5,14.92,10.17,over,under,0,-0.1,0.0,High,High
Cedric Coward,Keldon Johnson,13.5,11.0,14.92,12.2,over,over,0,-0.13,0.0,High,High
Cedric Coward,Harrison Barnes,13.5,9.5,14.92,12.77,over,over,0,0.03,0.015,High,High
Cedric Coward,Julian Champagnie,13.5,8.5,14.92,12.78,over,over,0,0.08,0.04,High,High
Cedric Coward,Ryan Dunn,13.5,8.5,14.92,12.11,over,over,0,0.03,0.015,High,High
Cedric Coward,Oso Ighodaro,13.5,4.5,14.92,6.64,over,over,0,-0.05,0.0,High,High
Cedric Coward,Austin Reaves,13.5,23.5,14.92,25.02,over,over,0,-0.08,0.0,High,High
Cedric Coward,Norman Powell,13.5,21.5,14.92,16.39,over,under,0,0.17,0.087,High,High
Cedric Coward,Bam Adebayo,13.5,20.5,14.92,23.2,over,over,0,-0.05,0.0,High,High
Cedric Coward,Andrew Wiggins,13.5,19.5,14.92,19.21,over,under,0,-0.18,0.0,High,High
Cedric Coward,Deandre Ayton,13.5,14.5,14.92,12.83,over,under,0,-0.03,0.0,High,High
Cedric Coward,Rui Hachimura,13.5,12.5,14.92,14.13,over,over,0,-0.09,0.0,High,High
Cedric Coward,Marcus Smart,13.5,9.5,14.92,11.7,over,over,0,-0.07,0.0,High,High
Cedric Coward,Davion Mitchell,13.5,9.5,14.92,11.91,over,over,0,-0.02,0.0,High,High
Cedric Coward,Kel'el Ware,13.5,9.5,14.92,12.53,over,over,0,0.01,0.007,High,High
Cedric Coward,Jake LaRavia,13.5,8.5,14.92,11.4,over,over,0,-0.02,0.0,High,High
Cedric Coward,Simone Fontecchio,13.5,8.5,14.92,9.72,over,over,0,-0.12,0.0,High,High
Jaylen Wells,Collin Murray-Boyles,13.5,9.5,14.2,11.01,over,over,0,-0.2,0.0,High,High
Jaylen Wells,Jamal Shead,13.5,7.5,14.2,8.78,over,over,0,-0.19,0.0,High,High
Jaylen Wells,Sandro Mamukelashvili,13.5,7.5,14.2,9.53,over,over,0,-0.14,0.0,High,High
Jaylen Wells,Jalen Brunson,13.5,26.5,14.2,27.18,over,over,0,-0.25,0.0,High,High
Jaylen Wells,Karl-Anthony Towns,13.5,22.0,14.2,18.39,over,under,0,-0.02,0.0,High,High
Jaylen Wells,Josh Giddey,13.5,19.5,14.2,21.46,over,over,0,-0.15,0.0,High,High
Jaylen Wells,Matas Buzelis,13.5,15.5,14.2,16.19,over,over,0,-0.25,0.0,High,High
Jaylen Wells,Mikal Bridges,13.5,15.5,14.2,16.01,over,over,0,-0.25,0.0,High,High
Jaylen Wells,OG Anunoby,13.5,15.5,14.2,16.18,over,over,0,-0.24,0.0,High,High
Jaylen Wells,Ayo Dosunmu,13.5,12.5,14.2,12.19,over,under,0,-0.25,0.0,High,High
Jaylen Wells,Kevin Huerter,13.5,11.5,14.2,9.57,over,under,0,-0.12,0.0,High,High
Jaylen Wells,Tre Jones,13.5,11.5,14.2,10.38,over,under,0,-0.18,0.0,High,High
Jaylen Wells,Miles McBride,13.5,8.5,14.2,9.98,over,over,0,-0.19,0.0,High,High
Jaylen Wells,Patrick Williams,13.5,8.5,14.2,9.26,over,over,0,-0.24,0.0,High,High
Jaylen Wells,Josh Hart,13.5,7.5,14.2,7.88,over,over,0,-0.26,0.0,High,High
Jaylen Wells,Jalen Smith,13.5,7.5,14.2,9.8,over,over,0,-0.12,0.0,High,High
Jaylen Wells,Jordan Clarkson,13.5,7.5,14.2,12.41,over,over,0,0.04,0.02,High,High
Jaylen Wells,Mitchell Robinson,13.5,5.5,14.2,7.66,over,over,0,-0.14,0.0,High,High
Jaylen Wells,Landry Shamet,13.5,4.5,14.2,8.65,over,over,0,-0.01,0.0,High,High
Jaylen Wells,Devin Booker,13.5,28.5,14.2,28.86,over,over,0,-0.27,0.0,High,High
Jaylen Wells,Victor Wembanyama,13.5,27.5,14.2,27.75,over,over,0,-0.28,0.0,High,High
Jaylen Wells,Stephon Castle,13.5,17.5,14.2,21.03,over,over,0,-0.04,0.0,High,High
Jaylen Wells,Devin Vassell,13.5,17.0,14.2,17.61,over,over,0,-0.25,0.0,High,High
Jaylen Wells,Grayson Allen,13.5,15.5,14.2,15.27,over,under,0,-0.26,0.0,High,High
Jaylen Wells,Dylan Harper,13.5,13.5,14.2,16.53,over,over,0,-0.1,0.0,High,High
Jaylen Wells,Mark Williams,13.5,12.5,14.2,16.39,over,over,0,-0.1,0.0,High,High
Jaylen Wells,Royce O'Neale,13.5,12.5,14.2,13.68,over,over,0,-0.2,0.0,High,High
Jaylen Wells,Collin Gillespie,13.5,11.5,14.2,10.17,over,under,0,-0.18,0.0,High,High
Jaylen Wells,Keldon Johnson,13.5,11.0,14.2,12.2,over,over,0,-0.21,0.0,High,High
Jaylen Wells,Harrison Barnes,13.5,9.5,14.2,12.77,over,over,0,-0.07,0.0,High,High
Jaylen Wells,Julian Champagnie,13.5,8.5,14.2,12.78,over,over,0,-0.02,0.0,High,High
Jaylen Wells,Ryan Dunn,13.5,8.5,14.2,12.11,over,over,0,-0.07,0.0,High,High
Jaylen Wells,Oso Ighodaro,13.5,4.5,14.2,6.64,over,over,0,-0.14,0.0,High,High
Jaylen Wells,Austin Reaves,13.5,23.5,14.2,25.02,over,over,0,-0.17,0.0,High,High
Jaylen Wells,Norman Powell,13.5,21.5,14.2,16.39,over,under,0,0.06,0.031,High,High
Jaylen Wells,Bam Adebayo,13.5,20.5,14.2,23.2,over,over,0,-0.14,0.0,High,High
Jaylen Wells,Andrew Wiggins,13.5,19.5,14.2,19.21,over,under,0,-0.26,0.0,High,High
Jaylen Wells,Deandre Ayton,13.5,14.5,14.2,12.83,over,under,0,-0.12,0.0,High,High
Jaylen Wells,Rui Hachimura,13.5,12.5,14.2,14.13,over,over,0,-0.18,0.0,High,High
Jaylen Wells,Marcus Smart,13.5,9.5,14.2,11.7,over,over,0,-0.16,0.0,High,High
Jaylen Wells,Davion Mitchell,13.5,9.5,14.2,11.91,over,over,0,-0.11,0.0,High,High
Jaylen Wells,Kel'el Ware,13.5,9.5,14.2,12.53,over,over,0,-0.08,0.0,High,High
Jaylen Wells,Jake LaRavia,13.5,8.5,14.2,11.4,over,over,0,-0.12,0.0,High,High
Jaylen Wells,Simone Fontecchio,13.5,8.5,14.2,9.72,over,over,0,-0.2,0.0,High,High
Santi Aldama,Collin Murray-Boyles,13.5,9.5,13.45,11.01,under,over,0,-0.23,0.0,High,High
Santi Aldama,Jamal Shead,13.5,7.5,13.45,8.78,under,over,0,-0.22,0.0,High,High
Santi Aldama,Sandro Mamukelashvili,13.5,7.5,13.45,9.53,under,over,0,-0.17,0.0,High,High
Santi Aldama,Jalen Brunson,13.5,26.5,13.45,27.18,under,over,0,-0.28,0.0,High,High
Santi Aldama,Karl-Anthony Towns,13.5,22.0,13.45,18.39,under,under,0,-0.06,0.0,High,High
Santi Aldama,Josh Giddey,13.5,19.5,13.45,21.46,under,over,0,-0.18,0.0,High,High
Santi Aldama,Matas Buzelis,13.5,15.5,13.45,16.19,under,over,0,-0.27,0.0,High,High
Santi Aldama,Mikal Bridges,13.5,15.5,13.45,16.01,under,over,0,-0.28,0.0,High,High
Santi Aldama,OG Anunoby,13.5,15.5,13.45,16.18,under,over,0,-0.27,0.0,High,High
Santi Aldama,Ayo Dosunmu,13.5,12.5,13.45,12.19,under,under,0,-0.28,0.0,High,High
Santi Aldama,Kevin Huerter,13.5,11.5,13.45,9.57,under,under,0,-0.15,0.0,High,High
Santi Aldama,Tre Jones,13.5,11.5,13.45,10.38,under,under,0,-0.21,0.0,High,High
Santi Aldama,Miles McBride,13.5,8.5,13.45,9.98,under,over,0,-0.22,0.0,High,High
Santi Aldama,Patrick Williams,13.5,8.5,13.45,9.26,under,over,0,-0.27,0.0,High,High
Santi Aldama,Josh Hart,13.5,7.5,13.45,7.88,under,over,0,-0.29,0.0,High,High
Santi Aldama,Jalen Smith,13.5,7.5,13.45,9.8,under,over,0,-0.15,0.0,High,High
Santi Aldama,Jordan Clarkson,13.5,7.5,13.45,12.41,under,over,0,0.0,0.001,High,High
Santi Aldama,Mitchell Robinson,13.5,5.5,13.45,7.66,under,over,0,-0.18,0.0,High,High
Santi Aldama,Landry Shamet,13.5,4.5,13.45,8.65,under,over,0,-0.05,0.0,High,High
Santi Aldama,Devin Booker,13.5,28.5,13.45,28.86,under,over,0,-0.29,0.0,High,High
Santi Aldama,Victor Wembanyama,13.5,27.5,13.45,27.75,under,over,0,-0.3,0.0,High,High
Santi Aldama,Stephon Castle,13.5,17.5,13.45,21.03,under,over,0,-0.08,0.0,High,High
Santi Aldama,Devin Vassell,13.5,17.0,13.45,17.61,under,over,0,-0.28,0.0,High,High
Santi Aldama,Grayson Allen,13.5,15.5,13.45,15.27,under,under,0,-0.28,0.0,High,High
Santi Aldama,Dylan Harper,13.5,13.5,13.45,16.53,under,over,0,-0.13,0.0,High,High
Santi Aldama,Mark Williams,13.5,12.5,13.45,16.39,under,over,0,-0.14,0.0,High,High
Santi Aldama,Royce O'Neale,13.5,12.5,13.45,13.68,under,over,0,-0.23,0.0,High,High
Santi Aldama,Collin Gillespie,13.5,11.5,13.45,10.17,under,under,0,-0.21,0.0,High,High
Santi Aldama,Keldon Johnson,13.5,11.0,13.45,12.2,under,over,0,-0.24,0.0,High,High
Santi Aldama,Harrison Barnes,13.5,9.5,13.45,12.77,under,over,0,-0.1,0.0,High,High
Santi Aldama,Julian Champagnie,13.5,8.5,13.45,12.78,under,over,0,-0.06,0.0,High,High
Santi Aldama,Ryan Dunn,13.5,8.5,13.45,12.11,under,over,0,-0.1,0.0,High,High
Santi Aldama,Oso Ighodaro,13.5,4.5,13.45,6.64,under,over,0,-0.17,0.0,High,High
Santi Aldama,Austin Reaves,13.5,23.5,13.45,25.02,under,over,0,-0.2,0.0,High,High
Santi Aldama,Norman Powell,13.5,21.5,13.45,16.39,under,under,0,0.02,0.012,High,High
Santi Aldama,Bam Adebayo,13.5,20.5,13.45,23.2,under,over,0,-0.17,0.0,High,High
Santi Aldama,Andrew Wiggins,13.5,19.5,13.45,19.21,under,under,0,-0.28,0.0,High,High
Santi Aldama,Deandre Ayton,13.5,14.5,13.45,12.83,under,under,0,-0.16,0.0,High,High
Santi Aldama,Rui Hachimura,13.5,12.5,13.45,14.13,under,over,0,-0.21,0.0,High,High
Santi Aldama,Marcus Smart,13.5,9.5,13.45,11.7,under,over,0,-0.19,0.0,High,High
Santi Aldama,Davion Mitchell,13.5,9.5,13.45,11.91,under,over,0,-0.14,0.0,High,High
Santi Aldama,Kel'el Ware,13.5,9.5,13.45,12.53,under,over,0,-0.12,0.0,High,High
Santi Aldama,Jake LaRavia,13.5,8.5,13.45,11.4,under,over,0,-0.15,0.0,High,High
Santi Aldama,Simone Fontecchio,13.5,8.5,13.45,9.72,under,over,0,-0.23,0.0,High,High
Kentavious Caldwell-Pope,Collin Murray-Boyles,9.5,9.5,13.47,11.01,over,over,0,0.06,0.031,High,High
Kentavious Caldwell-Pope,Jamal Shead,9.5,7.5,13.47,8.78,over,over,0,0.07,0.037,High,High
Kentavious Caldwell-Pope,Sandro Mamukelashvili,9.5,7.5,13.47,9.53,over,over,0,0.14,0.07,High,High
Kentavious Caldwell-Pope,Jalen Brunson,9.5,26.5,13.47,27.18,over,over,0,-0.01,0.0,High,High
Kentavious Caldwell-Pope,Karl-Anthony Towns,9.5,22.0,13.47,18.39,over,under,0,0.29,0.147,High,High
Kentavious Caldwell-Pope,Josh Giddey,9.5,19.5,13.47,21.46,over,over,0,0.12,0.06,High,High
Kentavious Caldwell-Pope,Matas Buzelis,9.5,15.5,13.47,16.19,over,over,0,-0.0,0.0,High,High
Kentavious Caldwell-Pope,Mikal Bridges,9.5,15.5,13.47,16.01,over,over,0,-0.01,0.0,High,High
Kentavious Caldwell-Pope,OG Anunoby,9.5,15.5,13.47,16.18,over,over,0,-0.0,0.0,High,High
Kentavious Caldwell-Pope,Ayo Dosunmu,9.5,12.5,13.47,12.19,over,under,0,-0.01,0.0,High,High
Kentavious Caldwell-Pope,Kevin Huerter,9.5,11.5,13.47,9.57,over,under,0,0.16,0.081,High,High
Kentavious Caldwell-Pope,Tre Jones,9.5,11.5,13.47,10.38,over,under,0,0.08,0.042,High,High
Kentavious Caldwell-Pope,Miles McBride,9.5,8.5,13.47,9.98,over,over,0,0.08,0.038,High,High
Kentavious Caldwell-Pope,Patrick Williams,9.5,8.5,13.47,9.26,over,over,0,0.0,0.0,High,High
Kentavious Caldwell-Pope,Josh Hart,9.5,7.5,13.47,7.88,over,over,0,-0.02,0.0,High,High
Kentavious Caldwell-Pope,Jalen Smith,9.5,7.5,13.47,9.8,over,over,0,0.17,0.084,High,High
Kentavious Caldwell-Pope,Jordan Clarkson,9.5,7.5,13.47,12.41,over,over,0,0.37,0.187,High,High
Kentavious Caldwell-Pope,Mitchell Robinson,9.5,5.5,13.47,7.66,over,over,0,0.13,0.065,High,High
Kentavious Caldwell-Pope,Landry Shamet,9.5,4.5,13.47,8.65,over,over,0,0.3,0.152,High,High
Kentavious Caldwell-Pope,Devin Booker,9.5,28.5,13.47,28.86,over,over,0,-0.03,0.0,High,High
Kentavious Caldwell-Pope,Victor Wembanyama,9.5,27.5,13.47,27.75,over,over,0,-0.05,0.0,High,High
Kentavious Caldwell-Pope,Stephon Castle,9.5,17.5,13.47,21.03,over,over,0,0.27,0.133,High,High
Kentavious Caldwell-Pope,Devin Vassell,9.5,17.0,13.47,17.61,over,over,0,-0.01,0.0,High,High
Kentavious Caldwell-Pope,Grayson Allen,9.5,15.5,13.47,15.27,over,under,0,-0.02,0.0,High,High
Kentavious Caldwell-Pope,Dylan Harper,9.5,13.5,13.47,16.53,over,over,0,0.19,0.094,High,High
Kentavious Caldwell-Pope,Mark Williams,9.5,12.5,13.47,16.39,over,over,0,0.18,0.092,High,High
Kentavious Caldwell-Pope,Royce O'Neale,9.5,12.5,13.47,13.68,over,over,0,0.05,0.027,High,High
Kentavious Caldwell-Pope,Collin Gillespie,9.5,11.5,13.47,10.17,over,under,0,0.08,0.039,High,High
Kentavious Caldwell-Pope,Keldon Johnson,9.5,11.0,13.47,12.2,over,over,0,0.04,0.021,High,High
Kentavious Caldwell-Pope,Harrison Barnes,9.5,9.5,13.47,12.77,over,over,0,0.23,0.116,High,High
Kentavious Caldwell-Pope,Julian Champagnie,9.5,8.5,13.47,12.78,over,over,0,0.29,0.145,High,High
Kentavious Caldwell-Pope,Ryan Dunn,9.5,8.5,13.47,12.11,over,over,0,0.23,0.115,High,High
Kentavious Caldwell-Pope,Oso Ighodaro,9.5,4.5,13.47,6.64,over,over,0,0.14,0.069,High,High
Kentavious Caldwell-Pope,Austin Reaves,9.5,23.5,13.47,25.02,over,over,0,0.1,0.048,High,High
Kentavious Caldwell-Pope,Norman Powell,9.5,21.5,13.47,16.39,over,under,0,0.4,0.202,High,High
Kentavious Caldwell-Pope,Bam Adebayo,9.5,20.5,13.47,23.2,over,over,0,0.14,0.069,High,High
Kentavious Caldwell-Pope,Andrew Wiggins,9.5,19.5,13.47,19.21,over,under,0,-0.02,0.0,High,High
Kentavious Caldwell-Pope,Deandre Ayton,9.5,14.5,13.47,12.83,over,under,0,0.16,0.078,High,High
Kentavious Caldwell-Pope,Rui Hachimura,9.5,12.5,13.47,14.13,over,over,0,0.09,0.044,High,High
Kentavious Caldwell-Pope,Marcus Smart,9.5,9.5,13.47,11.7,over,over,0,0.11,0.056,High,High
Kentavious Caldwell-Pope,Davion Mitchell,9.5,9.5,13.47,11.91,over,over,0,0.17,0.087,High,High
Kentavious Caldwell-Pope,Kel'el Ware,9.5,9.5,13.47,12.53,over,over,0,0.21,0.107,High,High
Kentavious Caldwell-Pope,Jake LaRavia,9.5,8.5,13.47,11.4,over,over,0,0.17,0.084,High,High
Kentavious Caldwell-Pope,Simone Fontecchio,9.5,8.5,13.47,9.72,over,over,0,0.05,0.026,High,High
Jock Landale,Collin Murray-Boyles,9.5,9.5,11.88,11.01,over,over,0,-0.06,0.0,High,High
Jock Landale,Jamal Shead,9.5,7.5,11.88,8.78,over,over,0,-0.05,0.0,High,High
Jock Landale,Sandro Mamukelashvili,9.5,7.5,11.88,9.53,over,over,0,0.01,0.004,High,High
Jock Landale,Jalen Brunson,9.5,26.5,11.88,27.18,over,over,0,-0.12,0.0,High,High
Jock Landale,Karl-Anthony Towns,9.5,22.0,11.88,18.39,over,under,0,0.14,0.072,High,High
Jock Landale,Josh Giddey,9.5,19.5,11.88,21.46,over,over,0,-0.01,0.0,High,High
Jock Landale,Matas Buzelis,9.5,15.5,11.88,16.19,over,over,0,-0.12,0.0,High,High
Jock Landale,Mikal Bridges,9.5,15.5,11.88,16.01,over,over,0,-0.12,0.0,High,High
Jock Landale,OG Anunoby,9.5,15.5,11.88,16.18,over,over,0,-0.12,0.0,High,High
Jock Landale,Ayo Dosunmu,9.5,12.5,11.88,12.19,over,under,0,-0.12,0.0,High,High
Jock Landale,Kevin Huerter,9.5,11.5,11.88,9.57,over,under,0,0.03,0.014,High,High
Jock Landale,Tre Jones,9.5,11.5,11.88,10.38,over,under,0,-0.04,0.0,High,High
Jock Landale,Miles McBride,9.5,8.5,11.88,9.98,over,over,0,-0.05,0.0,High,High
Jock Landale,Patrick Williams,9.5,8.5,11.88,9.26,over,over,0,-0.12,0.0,High,High
Jock Landale,Josh Hart,9.5,7.5,11.88,7.88,over,over,0,-0.14,0.0,High,High
Jock Landale,Jalen Smith,9.5,7.5,11.88,9.8,over,over,0,0.03,0.016,High,High
Jock Landale,Jordan Clarkson,9.5,7.5,11.88,12.41,over,over,0,0.21,0.107,High,High
Jock Landale,Mitchell Robinson,9.5,5.5,11.88,7.66,over,over,0,-0.0,0.0,High,High
Jock Landale,Landry Shamet,9.5,4.5,11.88,8.65,over,over,0,0.15,0.076,High,High
Jock Landale,Devin Booker,9.5,28.5,11.88,28.86,over,over,0,-0.15,0.0,High,High
Jock Landale,Victor Wembanyama,9.5,27.5,11.88,27.75,over,over,0,-0.16,0.0,High,High
Jock Landale,Stephon Castle,9.5,17.5,11.88,21.03,over,over,0,0.12,0.059,High,High
Jock Landale,Devin Vassell,9.5,17.0,11.88,17.61,over,over,0,-0.13,0.0,High,High
Jock Landale,Grayson Allen,9.5,15.5,11.88,15.27,over,under,0,-0.13,0.0,High,High
Jock Landale,Dylan Harper,9.5,13.5,11.88,16.53,over,over,0,0.05,0.025,High,High
Jock Landale,Mark Williams,9.5,12.5,11.88,16.39,over,over,0,0.05,0.023,High,High
Jock Landale,Royce O'Neale,9.5,12.5,11.88,13.68,over,over,0,-0.07,0.0,High,High
Jock Landale,Collin Gillespie,9.5,11.5,11.88,10.17,over,under,0,-0.05,0.0,High,High
Jock Landale,Keldon Johnson,9.5,11.0,11.88,12.2,over,over,0,-0.08,0.0,High,High
Jock Landale,Harrison Barnes,9.5,9.5,11.88,12.77,over,over,0,0.09,0.044,High,High
Jock Landale,Julian Champagnie,9.5,8.5,11.88,12.78,over,over,0,0.14,0.07,High,High
Jock Landale,Ryan Dunn,9.5,8.5,11.88,12.11,over,over,0,0.09,0.044,High,High
Jock Landale,Oso Ighodaro,9.5,4.5,11.88,6.64,over,over,0,0.0,0.002,High,High
Jock Landale,Austin Reaves,9.5,23.5,11.88,25.02,over,over,0,-0.03,0.0,High,High
Jock Landale,Norman Powell,9.5,21.5,11.88,16.39,over,under,0,0.24,0.12,High,High
Jock Landale,Bam Adebayo,9.5,20.5,11.88,23.2,over,over,0,0.0,0.002,High,High
Jock Landale,Andrew Wiggins,9.5,19.5,11.88,19.21,over,under,0,-0.13,0.0,High,High
Jock Landale,Deandre Ayton,9.5,14.5,11.88,12.83,over,under,0,0.02,0.011,High,High
Jock Landale,Rui Hachimura,9.5,12.5,11.88,14.13,over,over,0,-0.04,0.0,High,High
Jock Landale,Marcus Smart,9.5,9.5,11.88,11.7,over,over,0,-0.02,0.0,High,High
Jock Landale,Davion Mitchell,9.5,9.5,11.88,11.91,over,over,0,0.04,0.019,High,High
Jock Landale,Kel'el Ware,9.5,9.5,11.88,12.53,over,over,0,0.07,0.036,High,High
Jock Landale,Jake LaRavia,9.5,8.5,11.88,11.4,over,over,0,0.03,0.016,High,High
Jock Landale,Simone Fontecchio,9.5,8.5,11.88,9.72,over,over,0,-0.07,0.0,High,High
Collin Murray-Boyles,Jalen Brunson,9.5,26.5,11.01,27.18,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,Karl-Anthony Towns,9.5,22.0,11.01,18.39,over,under,0,0.04,0.021,High,High
Collin Murray-Boyles,Josh Giddey,9.5,19.5,11.01,21.46,over,over,0,-0.1,0.0,High,High
Collin Murray-Boyles,Matas Buzelis,9.5,15.5,11.01,16.19,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,Mikal Bridges,9.5,15.5,11.01,16.01,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,OG Anunoby,9.5,15.5,11.01,16.18,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,Ayo Dosunmu,9.5,12.5,11.01,12.19,over,under,0,-0.2,0.0,High,High
Collin Murray-Boyles,Kevin Huerter,9.5,11.5,11.01,9.57,over,under,0,-0.06,0.0,High,High
Collin Murray-Boyles,Tre Jones,9.5,11.5,11.01,10.38,over,under,0,-0.13,0.0,High,High
Collin Murray-Boyles,Miles McBride,9.5,8.5,11.01,9.98,over,over,0,-0.13,0.0,High,High
Collin Murray-Boyles,Patrick Williams,9.5,8.5,11.01,9.26,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,Josh Hart,9.5,7.5,11.01,7.88,over,over,0,-0.22,0.0,High,High
Collin Murray-Boyles,Jalen Smith,9.5,7.5,11.01,9.8,over,over,0,-0.06,0.0,High,High
Collin Murray-Boyles,Jordan Clarkson,9.5,7.5,11.01,12.41,over,over,0,0.11,0.053,High,High
Collin Murray-Boyles,Mitchell Robinson,9.5,5.5,11.01,7.66,over,over,0,-0.09,0.0,High,High
Collin Murray-Boyles,Landry Shamet,9.5,4.5,11.01,8.65,over,over,0,0.05,0.025,High,High
Collin Murray-Boyles,Devin Booker,9.5,28.5,11.01,28.86,over,over,0,-0.22,0.0,High,High
Collin Murray-Boyles,Victor Wembanyama,9.5,27.5,11.01,27.75,over,over,0,-0.23,0.0,High,High
Collin Murray-Boyles,Stephon Castle,9.5,17.5,11.01,21.03,over,over,0,0.02,0.009,High,High
Collin Murray-Boyles,Devin Vassell,9.5,17.0,11.01,17.61,over,over,0,-0.21,0.0,High,High
Collin Murray-Boyles,Grayson Allen,9.5,15.5,11.01,15.27,over,under,0,-0.21,0.0,High,High
Collin Murray-Boyles,Dylan Harper,9.5,13.5,11.01,16.53,over,over,0,-0.04,0.0,High,High
Collin Murray-Boyles,Mark Williams,9.5,12.5,11.01,16.39,over,over,0,-0.05,0.0,High,High
