player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Jalen Suggs,Payton Pritchard,10.5,15.5,20.71,16.22,over,over,0.91,0.534,0.4377,0.332,-0.044,0.144,0.31,0.157,0,"(4.1, 37.3)","(0.0, 32.9)",33.15,32.85,8.46,8.48,High,High,Monte Carlo
Jalen Suggs,Anfernee Simons,10.5,14.5,20.71,20.48,over,over,0.91,0.812,0.6655,0.332,0.234,0.283,1.0,0.498,0,"(4.1, 37.3)","(4.9, 36.0)",33.15,31.1,8.46,7.93,High,High,Monte Carlo
Jalen Suggs,Tari Eason,10.5,10.5,20.71,12.74,over,over,0.91,0.673,0.5515,0.332,0.095,0.214,0.65,0.327,0,"(4.1, 37.3)","(1.2, 24.2)",33.15,23.0,8.46,5.87,High,Med,Monte Carlo
Jalen Suggs,Josh Okogie,10.5,8.5,20.71,13.49,over,over,0.91,0.774,0.6345,0.332,0.196,0.264,0.9,0.452,0,"(4.1, 37.3)","(0.0, 28.7)",33.15,28.73,8.46,7.78,High,High,Monte Carlo
Jalen Suggs,Sam Hauser,10.5,8.5,20.71,10.59,over,over,0.91,0.641,0.5254,0.332,0.063,0.198,0.58,0.288,0,"(4.1, 37.3)","(0.0, 23.9)",33.15,23.86,8.46,6.77,High,High,Monte Carlo
Jalen Suggs,Reed Sheppard,10.5,8.5,20.71,10.99,over,over,0.91,0.68,0.5571,0.332,0.102,0.217,0.67,0.336,0,"(4.1, 37.3)","(0.0, 23.2)",33.15,23.19,8.46,6.22,High,High,Monte Carlo
Jalen Suggs,Neemias Queta,10.5,7.5,20.71,11.06,over,over,0.91,0.684,0.5606,0.332,0.106,0.219,0.68,0.341,0,"(4.1, 37.3)","(0.0, 28.1)",33.15,28.06,8.46,8.68,High,High,Monte Carlo
Jalen Suggs,Steven Adams,10.5,4.5,20.71,7.77,over,over,0.91,0.754,0.6181,0.332,0.176,0.254,0.85,0.427,0,"(4.1, 37.3)","(0.0, 18.7)",33.15,18.72,8.46,5.59,High,Med,Monte Carlo
Jalen Suggs,Cade Cunningham,10.5,25.5,20.71,26.89,over,over,0.91,0.563,0.4613,0.332,-0.015,0.159,0.38,0.192,0,"(4.1, 37.3)","(8.2, 45.6)",33.15,37.39,8.46,9.54,High,High,Monte Carlo
Jalen Suggs,Cooper Flagg,10.5,16.5,20.71,17.61,over,over,0.91,0.553,0.4531,0.332,-0.025,0.154,0.36,0.18,0,"(4.1, 37.3)","(0.1, 35.1)",33.15,35.02,8.46,8.93,High,High,Monte Carlo
Jalen Suggs,P.J. Washington,10.5,15.5,20.71,18.86,over,over,0.91,0.7,0.5737,0.332,0.122,0.227,0.72,0.361,0,"(4.1, 37.3)","(4.2, 33.5)",33.15,29.25,8.46,7.46,High,High,Monte Carlo
Jalen Suggs,D'Angelo Russell,10.5,14.5,20.71,12.01,over,under,0.91,0.627,0.5139,0.332,0.049,0.191,0.54,0.271,0,"(4.1, 37.3)","(0.0, 31.0)",33.15,31.01,8.46,9.69,High,High,Monte Carlo
Jalen Suggs,Jalen Duren,10.5,14.5,20.71,16.63,over,over,0.91,0.632,0.5181,0.332,0.054,0.193,0.55,0.277,0,"(4.1, 37.3)","(2.2, 31.1)",33.15,28.9,8.46,7.37,High,High,Monte Carlo
Jalen Suggs,Tobias Harris,10.5,14.5,20.71,16.21,over,over,0.91,0.579,0.4744,0.332,0.001,0.167,0.42,0.212,0,"(4.1, 37.3)","(0.0, 34.8)",33.15,34.82,8.46,9.49,High,High,Monte Carlo
Jalen Suggs,Ausar Thompson,10.5,12.5,20.71,16.09,over,over,0.91,0.701,0.5746,0.332,0.123,0.228,0.72,0.362,0,"(4.1, 37.3)","(0.5, 31.7)",33.15,31.12,8.46,7.94,High,High,Monte Carlo
Jalen Suggs,Klay Thompson,10.5,12.5,20.71,16.64,over,over,0.91,0.69,0.5656,0.332,0.112,0.222,0.7,0.348,0,"(4.1, 37.3)","(0.0, 35.8)",33.15,35.8,8.46,9.77,High,High,Monte Carlo
Jalen Suggs,Max Christie,10.5,11.5,20.71,14.99,over,over,0.91,0.727,0.5955,0.332,0.149,0.241,0.79,0.393,0,"(4.1, 37.3)","(1.6, 28.4)",33.15,26.74,8.46,6.82,High,High,Monte Carlo
Jalen Suggs,Duncan Robinson,10.5,9.5,20.71,13.84,over,over,0.91,0.726,0.595,0.332,0.148,0.24,0.79,0.393,0,"(4.1, 37.3)","(0.0, 30.5)",33.15,30.51,8.46,8.51,High,High,Monte Carlo
Jalen Suggs,Naji Marshall,10.5,9.5,20.71,16.16,over,over,0.91,0.853,0.6987,0.332,0.275,0.303,1.1,0.548,0,"(4.1, 37.3)","(1.8, 30.5)",33.15,28.74,8.46,7.33,High,High,Monte Carlo
Jalen Suggs,Caris LeVert,10.5,9.5,20.71,10.63,over,over,0.91,0.565,0.4627,0.332,-0.013,0.159,0.39,0.194,0,"(4.1, 37.3)","(0.0, 25.6)",33.15,25.58,8.46,7.62,High,High,Monte Carlo
Khris Middleton,Tristan da Silva,10.5,8.5,13.73,11.65,over,over,0.694,0.704,0.44,0.116,0.126,0.121,0.32,0.16,0,"(0.0, 28.3)","(0.0, 25.1)",28.29,25.1,7.42,6.86,High,High,Monte Carlo
Khris Middleton,Kevin Durant,10.5,25.5,13.73,29.96,over,over,0.694,0.713,0.4457,0.116,0.135,0.126,0.34,0.169,0,"(0.0, 28.3)","(11.7, 48.2)",28.29,36.52,7.42,9.32,High,High,Monte Carlo
Khris Middleton,Jaylen Brown,10.5,23.5,13.73,26.23,over,over,0.694,0.653,0.4081,0.116,0.075,0.096,0.22,0.112,0,"(0.0, 28.3)","(10.2, 42.2)",28.29,31.98,7.42,8.16,High,High,Monte Carlo
Khris Middleton,Alperen Sengun,10.5,20.5,13.73,20.75,over,over,0.694,0.511,0.3195,0.116,-0.067,0.025,-0.04,0.0,0,"(0.0, 28.3)","(6.5, 35.0)",28.29,28.55,7.42,7.28,High,High,Monte Carlo
Khris Middleton,Derrick White,10.5,19.5,13.73,18.41,over,under,0.694,0.58,0.3623,0.116,0.002,0.059,0.09,0.044,0,"(0.0, 28.3)","(4.2, 32.6)",28.29,28.48,7.42,7.26,High,High,Monte Carlo
Khris Middleton,Amen Thompson,10.5,15.5,13.73,17.01,over,over,0.694,0.586,0.3662,0.116,0.008,0.062,0.1,0.049,0,"(0.0, 28.3)","(1.9, 32.1)",28.29,30.27,7.42,7.72,High,High,Monte Carlo
Khris Middleton,Payton Pritchard,10.5,15.5,13.73,16.22,over,over,0.694,0.534,0.334,0.116,-0.044,0.036,0.0,0.001,0,"(0.0, 28.3)","(0.0, 32.9)",28.29,32.85,7.42,8.48,High,High,Monte Carlo
Khris Middleton,Anfernee Simons,10.5,14.5,13.73,20.48,over,over,0.694,0.812,0.5077,0.116,0.234,0.175,0.52,0.262,0,"(0.0, 28.3)","(4.9, 36.0)",28.29,31.1,7.42,7.93,High,High,Monte Carlo
Khris Middleton,Tari Eason,10.5,10.5,13.73,12.74,over,over,0.694,0.673,0.4208,0.116,0.095,0.106,0.26,0.131,0,"(0.0, 28.3)","(1.2, 24.2)",28.29,23.0,7.42,5.87,High,Med,Monte Carlo
Khris Middleton,Josh Okogie,10.5,8.5,13.73,13.49,over,over,0.694,0.774,0.4841,0.116,0.196,0.156,0.45,0.226,0,"(0.0, 28.3)","(0.0, 28.7)",28.29,28.73,7.42,7.78,High,High,Monte Carlo
Khris Middleton,Sam Hauser,10.5,8.5,13.73,10.59,over,over,0.694,0.641,0.4008,0.116,0.063,0.09,0.2,0.101,0,"(0.0, 28.3)","(0.0, 23.9)",28.29,23.86,7.42,6.77,High,High,Monte Carlo
Khris Middleton,Reed Sheppard,10.5,8.5,13.73,10.99,over,over,0.694,0.68,0.425,0.116,0.102,0.109,0.28,0.138,0,"(0.0, 28.3)","(0.0, 23.2)",28.29,23.19,7.42,6.22,High,High,Monte Carlo
Khris Middleton,Neemias Queta,10.5,7.5,13.73,11.06,over,over,0.694,0.684,0.4277,0.116,0.106,0.111,0.28,0.142,0,"(0.0, 28.3)","(0.0, 28.1)",28.29,28.06,7.42,8.68,High,High,Monte Carlo
Khris Middleton,Steven Adams,10.5,4.5,13.73,7.77,over,over,0.694,0.754,0.4716,0.116,0.176,0.146,0.41,0.207,0,"(0.0, 28.3)","(0.0, 18.7)",28.29,18.72,7.42,5.59,High,Med,Monte Carlo
Khris Middleton,Cade Cunningham,10.5,25.5,13.73,26.89,over,over,0.694,0.563,0.352,0.116,-0.015,0.051,0.06,0.028,0,"(0.0, 28.3)","(8.2, 45.6)",28.29,37.39,7.42,9.54,High,High,Monte Carlo
Khris Middleton,Cooper Flagg,10.5,16.5,13.73,17.61,over,over,0.694,0.553,0.3457,0.116,-0.025,0.046,0.04,0.018,0,"(0.0, 28.3)","(0.1, 35.1)",28.29,35.02,7.42,8.93,High,High,Monte Carlo
Khris Middleton,P.J. Washington,10.5,15.5,13.73,18.86,over,over,0.694,0.7,0.4377,0.116,0.122,0.119,0.31,0.157,0,"(0.0, 28.3)","(4.2, 33.5)",28.29,29.25,7.42,7.46,High,High,Monte Carlo
Khris Middleton,D'Angelo Russell,10.5,14.5,13.73,12.01,over,under,0.694,0.627,0.3921,0.116,0.049,0.083,0.18,0.088,0,"(0.0, 28.3)","(0.0, 31.0)",28.29,31.01,7.42,9.69,High,High,Monte Carlo
Khris Middleton,Jalen Duren,10.5,14.5,13.73,16.63,over,over,0.694,0.632,0.3953,0.116,0.054,0.085,0.19,0.093,0,"(0.0, 28.3)","(2.2, 31.1)",28.29,28.9,7.42,7.37,High,High,Monte Carlo
Khris Middleton,Tobias Harris,10.5,14.5,13.73,16.21,over,over,0.694,0.579,0.362,0.116,0.001,0.059,0.09,0.043,0,"(0.0, 28.3)","(0.0, 34.8)",28.29,34.82,7.42,9.49,High,High,Monte Carlo
Khris Middleton,Ausar Thompson,10.5,12.5,13.73,16.09,over,over,0.694,0.701,0.4383,0.116,0.123,0.12,0.32,0.158,0,"(0.0, 28.3)","(0.5, 31.7)",28.29,31.12,7.42,7.94,High,High,Monte Carlo
Khris Middleton,Klay Thompson,10.5,12.5,13.73,16.64,over,over,0.694,0.69,0.4315,0.116,0.112,0.114,0.29,0.147,0,"(0.0, 28.3)","(0.0, 35.8)",28.29,35.8,7.42,9.77,High,High,Monte Carlo
Khris Middleton,Max Christie,10.5,11.5,13.73,14.99,over,over,0.694,0.727,0.4543,0.116,0.149,0.133,0.36,0.182,0,"(0.0, 28.3)","(1.6, 28.4)",28.29,26.74,7.42,6.82,High,High,Monte Carlo
Khris Middleton,Duncan Robinson,10.5,9.5,13.73,13.84,over,over,0.694,0.726,0.454,0.116,0.148,0.132,0.36,0.181,0,"(0.0, 28.3)","(0.0, 30.5)",28.29,30.51,7.42,8.51,High,High,Monte Carlo
Khris Middleton,Naji Marshall,10.5,9.5,13.73,16.16,over,over,0.694,0.853,0.533,0.116,0.275,0.196,0.6,0.3,0,"(0.0, 28.3)","(1.8, 30.5)",28.29,28.74,7.42,7.33,High,High,Monte Carlo
Khris Middleton,Caris LeVert,10.5,9.5,13.73,10.63,over,over,0.694,0.565,0.353,0.116,-0.013,0.052,0.06,0.03,0,"(0.0, 28.3)","(0.0, 25.6)",28.29,25.58,7.42,7.62,High,High,Monte Carlo
Tristan da Silva,Cam Whitmore,8.5,8.5,11.65,11.27,over,over,0.704,0.686,0.4345,0.126,0.108,0.117,0.3,0.152,0,"(0.0, 25.1)","(0.0, 24.4)",25.1,24.38,6.86,6.69,High,High,Monte Carlo
Tristan da Silva,Corey Kispert,8.5,7.5,11.65,10.58,over,over,0.704,0.698,0.4423,0.126,0.12,0.123,0.33,0.163,0,"(0.0, 25.1)","(0.0, 24.2)",25.1,24.18,6.86,6.94,High,High,Monte Carlo
Tristan da Silva,Kevin Durant,8.5,25.5,11.65,29.96,over,over,0.704,0.713,0.4518,0.126,0.135,0.13,0.36,0.178,0,"(0.0, 25.1)","(11.7, 48.2)",25.1,36.52,6.86,9.32,High,High,Monte Carlo
Tristan da Silva,Jaylen Brown,8.5,23.5,11.65,26.23,over,over,0.704,0.653,0.4136,0.126,0.075,0.1,0.24,0.12,0,"(0.0, 25.1)","(10.2, 42.2)",25.1,31.98,6.86,8.16,High,High,Monte Carlo
Tristan da Silva,Alperen Sengun,8.5,20.5,11.65,20.75,over,over,0.704,0.511,0.3238,0.126,-0.067,0.029,-0.03,0.0,0,"(0.0, 25.1)","(6.5, 35.0)",25.1,28.55,6.86,7.28,High,High,Monte Carlo
Tristan da Silva,Derrick White,8.5,19.5,11.65,18.41,over,under,0.704,0.58,0.3672,0.126,0.002,0.064,0.1,0.051,0,"(0.0, 25.1)","(4.2, 32.6)",25.1,28.48,6.86,7.26,High,High,Monte Carlo
Tristan da Silva,Amen Thompson,8.5,15.5,11.65,17.01,over,over,0.704,0.586,0.3711,0.126,0.008,0.067,0.11,0.057,0,"(0.0, 25.1)","(1.9, 32.1)",25.1,30.27,6.86,7.72,High,High,Monte Carlo
Tristan da Silva,Payton Pritchard,8.5,15.5,11.65,16.22,over,over,0.704,0.534,0.3385,0.126,-0.044,0.041,0.02,0.008,0,"(0.0, 25.1)","(0.0, 32.9)",25.1,32.85,6.86,8.48,High,High,Monte Carlo
Tristan da Silva,Anfernee Simons,8.5,14.5,11.65,20.48,over,over,0.704,0.812,0.5146,0.126,0.234,0.18,0.54,0.272,0,"(0.0, 25.1)","(4.9, 36.0)",25.1,31.1,6.86,7.93,High,High,Monte Carlo
Tristan da Silva,Tari Eason,8.5,10.5,11.65,12.74,over,over,0.704,0.673,0.4265,0.126,0.095,0.11,0.28,0.14,0,"(0.0, 25.1)","(1.2, 24.2)",25.1,23.0,6.86,5.87,High,Med,Monte Carlo
Tristan da Silva,Josh Okogie,8.5,8.5,11.65,13.49,over,over,0.704,0.774,0.4907,0.126,0.196,0.161,0.47,0.236,0,"(0.0, 25.1)","(0.0, 28.7)",25.1,28.73,6.86,7.78,High,High,Monte Carlo
Tristan da Silva,Sam Hauser,8.5,8.5,11.65,10.59,over,over,0.704,0.641,0.4063,0.126,0.063,0.095,0.22,0.109,0,"(0.0, 25.1)","(0.0, 23.9)",25.1,23.86,6.86,6.77,High,High,Monte Carlo
Tristan da Silva,Reed Sheppard,8.5,8.5,11.65,10.99,over,over,0.704,0.68,0.4308,0.126,0.102,0.114,0.29,0.146,0,"(0.0, 25.1)","(0.0, 23.2)",25.1,23.19,6.86,6.22,High,High,Monte Carlo
Tristan da Silva,Neemias Queta,8.5,7.5,11.65,11.06,over,over,0.704,0.684,0.4335,0.126,0.106,0.116,0.3,0.15,0,"(0.0, 25.1)","(0.0, 28.1)",25.1,28.06,6.86,8.68,High,High,Monte Carlo
Tristan da Silva,Steven Adams,8.5,4.5,11.65,7.77,over,over,0.704,0.754,0.478,0.126,0.176,0.151,0.43,0.217,0,"(0.0, 25.1)","(0.0, 18.7)",25.1,18.72,6.86,5.59,High,Med,Monte Carlo
Tristan da Silva,Cade Cunningham,8.5,25.5,11.65,26.89,over,over,0.704,0.563,0.3567,0.126,-0.015,0.055,0.07,0.035,0,"(0.0, 25.1)","(8.2, 45.6)",25.1,37.39,6.86,9.54,High,High,Monte Carlo
Tristan da Silva,Cooper Flagg,8.5,16.5,11.65,17.61,over,over,0.704,0.553,0.3503,0.126,-0.025,0.05,0.05,0.025,0,"(0.0, 25.1)","(0.1, 35.1)",25.1,35.02,6.86,8.93,High,High,Monte Carlo
Tristan da Silva,P.J. Washington,8.5,15.5,11.65,18.86,over,over,0.704,0.7,0.4436,0.126,0.122,0.124,0.33,0.165,0,"(0.0, 25.1)","(4.2, 33.5)",25.1,29.25,6.86,7.46,High,High,Monte Carlo
Tristan da Silva,D'Angelo Russell,8.5,14.5,11.65,12.01,over,under,0.704,0.627,0.3974,0.126,0.049,0.088,0.19,0.096,0,"(0.0, 25.1)","(0.0, 31.0)",25.1,31.01,6.86,9.69,High,High,Monte Carlo
Tristan da Silva,Jalen Duren,8.5,14.5,11.65,16.63,over,over,0.704,0.632,0.4006,0.126,0.054,0.09,0.2,0.101,0,"(0.0, 25.1)","(2.2, 31.1)",25.1,28.9,6.86,7.37,High,High,Monte Carlo
Tristan da Silva,Tobias Harris,8.5,14.5,11.65,16.21,over,over,0.704,0.579,0.3669,0.126,0.001,0.063,0.1,0.05,0,"(0.0, 25.1)","(0.0, 34.8)",25.1,34.82,6.86,9.49,High,High,Monte Carlo
Tristan da Silva,Ausar Thompson,8.5,12.5,11.65,16.09,over,over,0.704,0.701,0.4443,0.126,0.123,0.125,0.33,0.166,0,"(0.0, 25.1)","(0.5, 31.7)",25.1,31.12,6.86,7.94,High,High,Monte Carlo
Tristan da Silva,Klay Thompson,8.5,12.5,11.65,16.64,over,over,0.704,0.69,0.4374,0.126,0.112,0.119,0.31,0.156,0,"(0.0, 25.1)","(0.0, 35.8)",25.1,35.8,6.86,9.77,High,High,Monte Carlo
Tristan da Silva,Max Christie,8.5,11.5,11.65,14.99,over,over,0.704,0.727,0.4605,0.126,0.149,0.137,0.38,0.191,0,"(0.0, 25.1)","(1.6, 28.4)",25.1,26.74,6.86,6.82,High,High,Monte Carlo
Tristan da Silva,Duncan Robinson,8.5,9.5,11.65,13.84,over,over,0.704,0.726,0.4601,0.126,0.148,0.137,0.38,0.19,0,"(0.0, 25.1)","(0.0, 30.5)",25.1,30.51,6.86,8.51,High,High,Monte Carlo
Tristan da Silva,Naji Marshall,8.5,9.5,11.65,16.16,over,over,0.704,0.853,0.5403,0.126,0.275,0.2,0.62,0.31,0,"(0.0, 25.1)","(1.8, 30.5)",25.1,28.74,6.86,7.33,High,High,Monte Carlo
Tristan da Silva,Caris LeVert,8.5,9.5,11.65,10.63,over,over,0.704,0.565,0.3578,0.126,-0.013,0.056,0.07,0.037,0,"(0.0, 25.1)","(0.0, 25.6)",25.1,25.58,6.86,7.62,High,High,Monte Carlo
Cam Whitmore,Kevin Durant,8.5,25.5,11.27,29.96,over,over,0.686,0.713,0.4401,0.108,0.135,0.121,0.32,0.16,0,"(0.0, 24.4)","(11.7, 48.2)",24.38,36.52,6.69,9.32,High,High,Monte Carlo
Cam Whitmore,Jaylen Brown,8.5,23.5,11.27,26.23,over,over,0.686,0.653,0.403,0.108,0.075,0.091,0.21,0.104,0,"(0.0, 24.4)","(10.2, 42.2)",24.38,31.98,6.69,8.16,High,High,Monte Carlo
Cam Whitmore,Alperen Sengun,8.5,20.5,11.27,20.75,over,over,0.686,0.511,0.3155,0.108,-0.067,0.02,-0.05,0.0,0,"(0.0, 24.4)","(6.5, 35.0)",24.38,28.55,6.69,7.28,High,High,Monte Carlo
Cam Whitmore,Derrick White,8.5,19.5,11.27,18.41,over,under,0.686,0.58,0.3578,0.108,0.002,0.055,0.07,0.037,0,"(0.0, 24.4)","(4.2, 32.6)",24.38,28.48,6.69,7.26,High,High,Monte Carlo
Cam Whitmore,Amen Thompson,8.5,15.5,11.27,17.01,over,over,0.686,0.586,0.3616,0.108,0.008,0.058,0.08,0.042,0,"(0.0, 24.4)","(1.9, 32.1)",24.38,30.27,6.69,7.72,High,High,Monte Carlo
Cam Whitmore,Payton Pritchard,8.5,15.5,11.27,16.22,over,over,0.686,0.534,0.3298,0.108,-0.044,0.032,-0.01,0.0,0,"(0.0, 24.4)","(0.0, 32.9)",24.38,32.85,6.69,8.48,High,High,Monte Carlo
Cam Whitmore,Anfernee Simons,8.5,14.5,11.27,20.48,over,over,0.686,0.812,0.5014,0.108,0.234,0.171,0.5,0.252,0,"(0.0, 24.4)","(4.9, 36.0)",24.38,31.1,6.69,7.93,High,High,Monte Carlo
Cam Whitmore,Tari Eason,8.5,10.5,11.27,12.74,over,over,0.686,0.673,0.4155,0.108,0.095,0.101,0.25,0.123,0,"(0.0, 24.4)","(1.2, 24.2)",24.38,23.0,6.69,5.87,High,Med,Monte Carlo
Cam Whitmore,Josh Okogie,8.5,8.5,11.27,13.49,over,over,0.686,0.774,0.478,0.108,0.196,0.152,0.43,0.217,0,"(0.0, 24.4)","(0.0, 28.7)",24.38,28.73,6.69,7.78,High,High,Monte Carlo
Cam Whitmore,Sam Hauser,8.5,8.5,11.27,10.59,over,over,0.686,0.641,0.3958,0.108,0.063,0.085,0.19,0.094,0,"(0.0, 24.4)","(0.0, 23.9)",24.38,23.86,6.69,6.77,High,High,Monte Carlo
Cam Whitmore,Reed Sheppard,8.5,8.5,11.27,10.99,over,over,0.686,0.68,0.4197,0.108,0.102,0.105,0.26,0.13,0,"(0.0, 24.4)","(0.0, 23.2)",24.38,23.19,6.69,6.22,High,High,Monte Carlo
Cam Whitmore,Neemias Queta,8.5,7.5,11.27,11.06,over,over,0.686,0.684,0.4224,0.108,0.106,0.107,0.27,0.134,0,"(0.0, 24.4)","(0.0, 28.1)",24.38,28.06,6.69,8.68,High,High,Monte Carlo
Cam Whitmore,Steven Adams,8.5,4.5,11.27,7.77,over,over,0.686,0.754,0.4657,0.108,0.176,0.142,0.4,0.199,0,"(0.0, 24.4)","(0.0, 18.7)",24.38,18.72,6.69,5.59,High,Med,Monte Carlo
Cam Whitmore,Cade Cunningham,8.5,25.5,11.27,26.89,over,over,0.686,0.563,0.3476,0.108,-0.015,0.046,0.04,0.021,0,"(0.0, 24.4)","(8.2, 45.6)",24.38,37.39,6.69,9.54,High,High,Monte Carlo
Cam Whitmore,Cooper Flagg,8.5,16.5,11.27,17.61,over,over,0.686,0.553,0.3413,0.108,-0.025,0.041,0.02,0.012,0,"(0.0, 24.4)","(0.1, 35.1)",24.38,35.02,6.69,8.93,High,High,Monte Carlo
Cam Whitmore,P.J. Washington,8.5,15.5,11.27,18.86,over,over,0.686,0.7,0.4322,0.108,0.122,0.115,0.3,0.148,0,"(0.0, 24.4)","(4.2, 33.5)",24.38,29.25,6.69,7.46,High,High,Monte Carlo
Cam Whitmore,D'Angelo Russell,8.5,14.5,11.27,12.01,over,under,0.686,0.627,0.3872,0.108,0.049,0.078,0.16,0.081,0,"(0.0, 24.4)","(0.0, 31.0)",24.38,31.01,6.69,9.69,High,High,Monte Carlo
Cam Whitmore,Jalen Duren,8.5,14.5,11.27,16.63,over,over,0.686,0.632,0.3903,0.108,0.054,0.081,0.17,0.085,0,"(0.0, 24.4)","(2.2, 31.1)",24.38,28.9,6.69,7.37,High,High,Monte Carlo
Cam Whitmore,Tobias Harris,8.5,14.5,11.27,16.21,over,over,0.686,0.579,0.3574,0.108,0.001,0.054,0.07,0.036,0,"(0.0, 24.4)","(0.0, 34.8)",24.38,34.82,6.69,9.49,High,High,Monte Carlo
Cam Whitmore,Ausar Thompson,8.5,12.5,11.27,16.09,over,over,0.686,0.701,0.4329,0.108,0.123,0.115,0.3,0.149,0,"(0.0, 24.4)","(0.5, 31.7)",24.38,31.12,6.69,7.94,High,High,Monte Carlo
Cam Whitmore,Klay Thompson,8.5,12.5,11.27,16.64,over,over,0.686,0.69,0.4261,0.108,0.112,0.11,0.28,0.139,0,"(0.0, 24.4)","(0.0, 35.8)",24.38,35.8,6.69,9.77,High,High,Monte Carlo
Cam Whitmore,Max Christie,8.5,11.5,11.27,14.99,over,over,0.686,0.727,0.4487,0.108,0.149,0.128,0.35,0.173,0,"(0.0, 24.4)","(1.6, 28.4)",24.38,26.74,6.69,6.82,High,High,Monte Carlo
Cam Whitmore,Duncan Robinson,8.5,9.5,11.27,13.84,over,over,0.686,0.726,0.4483,0.108,0.148,0.128,0.34,0.172,0,"(0.0, 24.4)","(0.0, 30.5)",24.38,30.51,6.69,8.51,High,High,Monte Carlo
Cam Whitmore,Naji Marshall,8.5,9.5,11.27,16.16,over,over,0.686,0.853,0.5264,0.108,0.275,0.191,0.58,0.29,0,"(0.0, 24.4)","(1.8, 30.5)",24.38,28.74,6.69,7.33,High,High,Monte Carlo
Cam Whitmore,Caris LeVert,8.5,9.5,11.27,10.63,over,over,0.686,0.565,0.3486,0.108,-0.013,0.047,0.05,0.023,0,"(0.0, 24.4)","(0.0, 25.6)",24.38,25.58,6.69,7.62,High,High,Monte Carlo
Corey Kispert,Kevin Durant,7.5,25.5,10.58,29.96,over,over,0.698,0.713,0.448,0.12,0.135,0.128,0.34,0.172,0,"(0.0, 24.2)","(11.7, 48.2)",24.18,36.52,6.94,9.32,High,High,Monte Carlo
Corey Kispert,Jaylen Brown,7.5,23.5,10.58,26.23,over,over,0.698,0.653,0.4102,0.12,0.075,0.097,0.23,0.115,0,"(0.0, 24.2)","(10.2, 42.2)",24.18,31.98,6.94,8.16,High,High,Monte Carlo
Corey Kispert,Alperen Sengun,7.5,20.5,10.58,20.75,over,over,0.698,0.511,0.3211,0.12,-0.067,0.027,-0.04,0.0,0,"(0.0, 24.2)","(6.5, 35.0)",24.18,28.55,6.94,7.28,High,High,Monte Carlo
Corey Kispert,Derrick White,7.5,19.5,10.58,18.41,over,under,0.698,0.58,0.3642,0.12,0.002,0.061,0.09,0.046,0,"(0.0, 24.2)","(4.2, 32.6)",24.18,28.48,6.94,7.26,High,High,Monte Carlo
Corey Kispert,Amen Thompson,7.5,15.5,10.58,17.01,over,over,0.698,0.586,0.3681,0.12,0.008,0.064,0.1,0.052,0,"(0.0, 24.2)","(1.9, 32.1)",24.18,30.27,6.94,7.72,High,High,Monte Carlo
Corey Kispert,Payton Pritchard,7.5,15.5,10.58,16.22,over,over,0.698,0.534,0.3357,0.12,-0.044,0.038,0.01,0.004,0,"(0.0, 24.2)","(0.0, 32.9)",24.18,32.85,6.94,8.48,High,High,Monte Carlo
Corey Kispert,Anfernee Simons,7.5,14.5,10.58,20.48,over,over,0.698,0.812,0.5104,0.12,0.234,0.177,0.53,0.266,0,"(0.0, 24.2)","(4.9, 36.0)",24.18,31.1,6.94,7.93,High,High,Monte Carlo
Corey Kispert,Tari Eason,7.5,10.5,10.58,12.74,over,over,0.698,0.673,0.423,0.12,0.095,0.108,0.27,0.134,0,"(0.0, 24.2)","(1.2, 24.2)",24.18,23.0,6.94,5.87,High,Med,Monte Carlo
Corey Kispert,Josh Okogie,7.5,8.5,10.58,13.49,over,over,0.698,0.774,0.4866,0.12,0.196,0.158,0.46,0.23,0,"(0.0, 24.2)","(0.0, 28.7)",24.18,28.73,6.94,7.78,High,High,Monte Carlo
Corey Kispert,Sam Hauser,7.5,8.5,10.58,10.59,over,over,0.698,0.641,0.4029,0.12,0.063,0.092,0.21,0.104,0,"(0.0, 24.2)","(0.0, 23.9)",24.18,23.86,6.94,6.77,High,High,Monte Carlo
Corey Kispert,Reed Sheppard,7.5,8.5,10.58,10.99,over,over,0.698,0.68,0.4272,0.12,0.102,0.111,0.28,0.141,0,"(0.0, 24.2)","(0.0, 23.2)",24.18,23.19,6.94,6.22,High,High,Monte Carlo
Corey Kispert,Neemias Queta,7.5,7.5,10.58,11.06,over,over,0.698,0.684,0.4299,0.12,0.106,0.113,0.29,0.145,0,"(0.0, 24.2)","(0.0, 28.1)",24.18,28.06,6.94,8.68,High,High,Monte Carlo
Corey Kispert,Steven Adams,7.5,4.5,10.58,7.77,over,over,0.698,0.754,0.474,0.12,0.176,0.148,0.42,0.211,0,"(0.0, 24.2)","(0.0, 18.7)",24.18,18.72,6.94,5.59,High,Med,Monte Carlo
Corey Kispert,Cade Cunningham,7.5,25.5,10.58,26.89,over,over,0.698,0.563,0.3538,0.12,-0.015,0.053,0.06,0.031,0,"(0.0, 24.2)","(8.2, 45.6)",24.18,37.39,6.94,9.54,High,High,Monte Carlo
