NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Evan Mobley,Jamal Shead,Ace Bailey,19.5,5.5,11.5,over,under,over,0,-2.48,0.0,High,Low,High
Jamal Shead,Sam Merrill,T.J. McConnell,5.5,10.5,9.5,under,over,under,0,-2.48,0.0,Low,High,High
Gradey Dick,Jamal Shead,Onyeka Okongwu,7.5,5.5,15.5,under,under,under,0,-2.48,0.0,Med,Low,Med
Immanuel Quickley,Jakob Poeltl,Isaiah Collier,15.5,9.5,8.5,over,under,over,0,-2.48,0.0,High,Med,Med
Sandro Mamukelashvili,Collin Murray-Boyles,Isaiah Collier,8.5,7.5,8.5,under,under,over,0,-2.48,0.0,Med,Med,Med
Jalen Johnson,Pascal Siakam,Andrew Nembhard,20.5,25.5,16.5,over,under,under,0,-2.49,0.0,High,High,High
Evan Mobley,Jakob Poeltl,T.J. McConnell,19.5,9.5,9.5,over,under,under,0,-2.49,0.0,High,Med,High
Sandro Mamukelashvili,Luke Kennard,Andrew Nembhard,8.5,9.5,16.5,under,under,under,0,-2.49,0.0,Med,Med,High
Collin Murray-Boyles,Jalen Johnson,Aaron Nesmith,7.5,20.5,16.5,under,over,under,0,-2.49,0.0,Med,High,High
Evan Mobley,Jamal Shead,Sandro Mamukelashvili,19.5,5.5,8.5,over,under,under,0,-2.5,0.0,High,Low,Med
Jamal Shead,Sandro Mamukelashvili,Ryan Dunn,5.5,8.5,7.5,under,under,over,0,-2.51,0.0,Low,Med,Med
Luke Kennard,Isaiah Collier,Andrew Nembhard,9.5,8.5,16.5,under,over,under,0,-2.52,0.0,Med,Med,High
Gradey Dick,Jamal Shead,Oso Ighodaro,7.5,5.5,5.5,under,under,under,0,-2.53,0.0,Med,Low,Low
Lauri Markkanen,Isaiah Collier,T.J. McConnell,25.5,8.5,9.5,over,over,under,0,-2.54,0.0,High,Med,High
Jakob Poeltl,Collin Murray-Boyles,Pascal Siakam,9.5,7.5,25.5,under,under,under,0,-2.54,0.0,Med,Med,High
Jamal Shead,Isaiah Collier,Aaron Nesmith,5.5,8.5,16.5,under,over,under,0,-2.54,0.0,Low,Med,High
Jakob Poeltl,Pascal Siakam,Andrew Nembhard,9.5,25.5,16.5,under,under,under,0,-2.54,0.0,Med,High,High
Scottie Barnes,Jamal Shead,Andrew Nembhard,17.5,5.5,16.5,over,under,under,0,-2.54,0.0,High,Low,High
Jakob Poeltl,Collin Murray-Boyles,Aaron Nesmith,9.5,7.5,16.5,under,under,under,0,-2.55,0.0,Med,Med,High
Jamal Shead,Lauri Markkanen,Aaron Nesmith,5.5,25.5,16.5,under,over,under,0,-2.55,0.0,Low,High,High
De'Andre Hunter,Jamal Shead,Collin Murray-Boyles,18.5,5.5,7.5,over,under,under,0,-2.56,0.0,High,Low,Med
Immanuel Quickley,Gradey Dick,Isaiah Collier,15.5,7.5,8.5,over,under,over,0,-2.56,0.0,High,Med,Med
Collin Murray-Boyles,T.J. McConnell,Ben Sheppard,7.5,9.5,5.5,under,under,over,0,-2.56,0.0,Med,High,Low
Sandro Mamukelashvili,Collin Murray-Boyles,Lauri Markkanen,8.5,7.5,25.5,under,under,over,0,-2.56,0.0,Med,Med,High
De'Andre Hunter,Jamal Shead,T.J. McConnell,18.5,5.5,9.5,over,under,under,0,-2.57,0.0,High,Low,High
Lauri Markkanen,Luke Kennard,T.J. McConnell,25.5,9.5,9.5,over,under,under,0,-2.57,0.0,High,Med,High
Collin Murray-Boyles,Luke Kennard,Isaiah Collier,7.5,9.5,8.5,under,under,over,0,-2.57,0.0,Med,Med,Med
Gradey Dick,Pascal Siakam,Andrew Nembhard,7.5,25.5,16.5,under,under,under,0,-2.58,0.0,Med,High,High
Jamal Shead,Sandro Mamukelashvili,Ben Sheppard,5.5,8.5,5.5,under,under,over,0,-2.58,0.0,Low,Med,Low
Brandon Ingram,Andrew Nembhard,T.J. McConnell,19.5,16.5,9.5,over,under,under,0,-2.59,0.0,High,High,High
Ace Bailey,Isaiah Collier,T.J. McConnell,11.5,8.5,9.5,over,over,under,0,-2.59,0.0,High,Med,High
Evan Mobley,Collin Murray-Boyles,Andrew Nembhard,19.5,7.5,16.5,over,under,under,0,-2.59,0.0,High,Med,High
Gradey Dick,T.J. McConnell,Ben Sheppard,7.5,9.5,5.5,under,under,over,0,-2.59,0.0,Med,High,Low
Collin Murray-Boyles,Ace Bailey,Isaiah Collier,7.5,11.5,8.5,under,over,over,0,-2.59,0.0,Med,High,Med
Jakob Poeltl,Ace Bailey,Andrew Nembhard,9.5,11.5,16.5,under,over,under,0,-2.6,0.0,Med,High,High
Gradey Dick,Jalen Johnson,Luke Kennard,7.5,20.5,9.5,under,over,under,0,-2.6,0.0,Med,High,Med
Evan Mobley,Gradey Dick,T.J. McConnell,19.5,7.5,9.5,over,under,under,0,-2.61,0.0,High,Med,High
Jakob Poeltl,Jamal Shead,Ben Sheppard,9.5,5.5,5.5,under,under,over,0,-2.61,0.0,Med,Low,Low
Gradey Dick,Collin Murray-Boyles,Aaron Nesmith,7.5,7.5,16.5,under,under,under,0,-2.61,0.0,Med,Med,High
Immanuel Quickley,Collin Murray-Boyles,Aaron Nesmith,15.5,7.5,16.5,over,under,under,0,-2.62,0.0,High,Med,High
Immanuel Quickley,Ace Bailey,Andrew Nembhard,15.5,11.5,16.5,over,over,under,0,-2.62,0.0,High,High,High
Evan Mobley,Jamal Shead,Luke Kennard,19.5,5.5,9.5,over,under,under,0,-2.62,0.0,High,Low,Med
Jamal Shead,Isaiah Collier,Ryan Dunn,5.5,8.5,7.5,under,over,over,0,-2.63,0.0,Low,Med,Med
Brandon Ingram,Collin Murray-Boyles,T.J. McConnell,19.5,7.5,9.5,over,under,under,0,-2.63,0.0,High,Med,High
Brandon Ingram,Jamal Shead,Jalen Johnson,19.5,5.5,20.5,over,under,over,0,-2.64,0.0,High,Low,High
Ace Bailey,Luke Kennard,T.J. McConnell,11.5,9.5,9.5,over,under,under,0,-2.65,0.0,High,Med,High
Gradey Dick,Andrew Nembhard,Aaron Nesmith,7.5,16.5,16.5,under,under,under,0,-2.65,0.0,Med,High,High
Jakob Poeltl,Jamal Shead,Ryan Dunn,9.5,5.5,7.5,under,under,over,0,-2.65,0.0,Med,Low,Med
Immanuel Quickley,Collin Murray-Boyles,Pascal Siakam,15.5,7.5,25.5,over,under,under,0,-2.65,0.0,High,Med,High
Jakob Poeltl,Sandro Mamukelashvili,Andrew Nembhard,9.5,8.5,16.5,under,under,under,0,-2.65,0.0,Med,Med,High
Sandro Mamukelashvili,Ace Bailey,T.J. McConnell,8.5,11.5,9.5,under,over,under,0,-2.65,0.0,Med,High,High
Immanuel Quickley,Collin Murray-Boyles,Lauri Markkanen,15.5,7.5,25.5,over,under,over,0,-2.66,0.0,High,Med,High
Jakob Poeltl,Isaiah Collier,Andrew Nembhard,9.5,8.5,16.5,under,over,under,0,-2.67,0.0,Med,Med,High
Jamal Shead,Collin Murray-Boyles,Grayson Allen,5.5,7.5,16.5,under,under,over,0,-2.67,0.0,Low,Med,High
Jamal Shead,Grayson Allen,T.J. McConnell,5.5,16.5,9.5,under,over,under,0,-2.67,0.0,Low,High,High
Immanuel Quickley,Aaron Nesmith,T.J. McConnell,15.5,16.5,9.5,over,under,under,0,-2.68,0.0,High,High,High
Jamal Shead,Keyonte George,T.J. McConnell,5.5,19.5,9.5,under,over,under,0,-2.69,0.0,Low,High,High
Jakob Poeltl,Collin Murray-Boyles,Ace Bailey,9.5,7.5,11.5,under,under,over,0,-2.69,0.0,Med,Med,High
Jakob Poeltl,Lauri Markkanen,Andrew Nembhard,9.5,25.5,16.5,under,over,under,0,-2.7,0.0,Med,High,High
Sandro Mamukelashvili,Lauri Markkanen,T.J. McConnell,8.5,25.5,9.5,under,over,under,0,-2.71,0.0,Med,High,High
Jamal Shead,Ace Bailey,Aaron Nesmith,5.5,11.5,16.5,under,over,under,0,-2.71,0.0,Low,High,High
Collin Murray-Boyles,Jalen Johnson,Pascal Siakam,7.5,20.5,25.5,under,over,under,0,-2.72,0.0,Med,High,High
Immanuel Quickley,Jakob Poeltl,Jalen Johnson,15.5,9.5,20.5,over,under,over,0,-2.72,0.0,High,Med,High
Gradey Dick,Jalen Johnson,Isaiah Collier,7.5,20.5,8.5,under,over,over,0,-2.72,0.0,Med,High,Med
Gradey Dick,Jamal Shead,Ryan Dunn,7.5,5.5,7.5,under,under,over,0,-2.72,0.0,Med,Low,Med
Jakob Poeltl,Luke Kennard,Andrew Nembhard,9.5,9.5,16.5,under,under,under,0,-2.73,0.0,Med,Med,High
Collin Murray-Boyles,Jalen Johnson,Ace Bailey,7.5,20.5,11.5,under,over,over,0,-2.73,0.0,Med,High,High
Jamal Shead,Pascal Siakam,Aaron Nesmith,5.5,25.5,16.5,under,under,under,0,-2.73,0.0,Low,High,High
Jamal Shead,Jalen Johnson,Ben Sheppard,5.5,20.5,5.5,under,over,over,0,-2.74,0.0,Low,High,Low
Gradey Dick,Lauri Markkanen,Andrew Nembhard,7.5,25.5,16.5,under,over,under,0,-2.75,0.0,Med,High,High
Jalen Johnson,Isaiah Collier,Andrew Nembhard,20.5,8.5,16.5,over,over,under,0,-2.75,0.0,High,Med,High
Immanuel Quickley,Sandro Mamukelashvili,Andrew Nembhard,15.5,8.5,16.5,over,under,under,0,-2.76,0.0,High,Med,High
Luke Kennard,Isaiah Collier,T.J. McConnell,9.5,8.5,9.5,under,over,under,0,-2.76,0.0,Med,Med,High
Immanuel Quickley,Collin Murray-Boyles,Ace Bailey,15.5,7.5,11.5,over,under,over,0,-2.76,0.0,High,Med,High
Jakob Poeltl,Pascal Siakam,T.J. McConnell,9.5,25.5,9.5,under,under,under,0,-2.76,0.0,Med,High,High
Evan Mobley,Andrew Nembhard,T.J. McConnell,19.5,16.5,9.5,over,under,under,0,-2.77,0.0,High,High,High
Immanuel Quickley,Luke Kennard,Andrew Nembhard,15.5,9.5,16.5,over,under,under,0,-2.77,0.0,High,Med,High
Jalen Johnson,Ace Bailey,Andrew Nembhard,20.5,11.5,16.5,over,over,under,0,-2.77,0.0,High,High,High
Gradey Dick,Collin Murray-Boyles,Pascal Siakam,7.5,7.5,25.5,under,under,under,0,-2.77,0.0,Med,Med,High
Evan Mobley,Jamal Shead,Jalen Johnson,19.5,5.5,20.5,over,under,over,0,-2.79,0.0,High,Low,High
Jamal Shead,Collin Murray-Boyles,Oso Ighodaro,5.5,7.5,5.5,under,under,under,0,-2.79,0.0,Low,Med,Low
Isaiah Collier,Pascal Siakam,T.J. McConnell,8.5,25.5,9.5,over,under,under,0,-2.79,0.0,Med,High,High
Immanuel Quickley,Jamal Shead,Ben Sheppard,15.5,5.5,5.5,over,under,over,0,-2.79,0.0,High,Low,Low
Jakob Poeltl,Collin Murray-Boyles,Lauri Markkanen,9.5,7.5,25.5,under,under,over,0,-2.79,0.0,Med,Med,High
Jakob Poeltl,Lauri Markkanen,T.J. McConnell,9.5,25.5,9.5,under,over,under,0,-2.81,0.0,Med,High,High
Jamal Shead,Onyeka Okongwu,Andrew Nembhard,5.5,15.5,16.5,under,under,under,0,-2.81,0.0,Low,Med,High
Jakob Poeltl,Aaron Nesmith,T.J. McConnell,9.5,16.5,9.5,under,under,under,0,-2.82,0.0,Med,High,High
Jamal Shead,Luke Kennard,Aaron Nesmith,5.5,9.5,16.5,under,under,under,0,-2.82,0.0,Low,Med,High
Gradey Dick,Ace Bailey,Andrew Nembhard,7.5,11.5,16.5,under,over,under,0,-2.82,0.0,Med,High,High
Gradey Dick,Aaron Nesmith,T.J. McConnell,7.5,16.5,9.5,under,under,under,0,-2.82,0.0,Med,High,High
Gradey Dick,Isaiah Collier,Andrew Nembhard,7.5,8.5,16.5,under,over,under,0,-2.82,0.0,Med,Med,High
Sandro Mamukelashvili,Isaiah Collier,T.J. McConnell,8.5,8.5,9.5,under,over,under,0,-2.83,0.0,Med,Med,High
Immanuel Quickley,Isaiah Collier,Andrew Nembhard,15.5,8.5,16.5,over,over,under,0,-2.83,0.0,High,Med,High
Jalen Johnson,Luke Kennard,Andrew Nembhard,20.5,9.5,16.5,over,under,under,0,-2.83,0.0,High,Med,High
Jamal Shead,Ace Bailey,Pascal Siakam,5.5,11.5,25.5,under,over,under,0,-2.84,0.0,Low,High,High
Jalen Johnson,Aaron Nesmith,T.J. McConnell,20.5,16.5,9.5,over,under,under,0,-2.84,0.0,High,High,High
Immanuel Quickley,Jamal Shead,Ryan Dunn,15.5,5.5,7.5,over,under,over,0,-2.85,0.0,High,Low,Med
Jamal Shead,Andrew Nembhard,Oso Ighodaro,5.5,16.5,5.5,under,under,under,0,-2.86,0.0,Low,High,Low
Jamal Shead,Jalen Johnson,Ryan Dunn,5.5,20.5,7.5,under,over,over,0,-2.86,0.0,Low,High,Med
Gradey Dick,Luke Kennard,Andrew Nembhard,7.5,9.5,16.5,under,under,under,0,-2.87,0.0,Med,Med,High
Gradey Dick,Collin Murray-Boyles,Lauri Markkanen,7.5,7.5,25.5,under,under,over,0,-2.87,0.0,Med,Med,High
Jamal Shead,Lauri Markkanen,Pascal Siakam,5.5,25.5,25.5,under,over,under,0,-2.87,0.0,Low,High,High
Andrew Nembhard,T.J. McConnell,Ryan Dunn,16.5,9.5,7.5,under,under,over,0,-2.88,0.0,High,High,Med
Gradey Dick,Jakob Poeltl,Jalen Johnson,7.5,9.5,20.5,under,under,over,0,-2.89,0.0,Med,Med,High
Gradey Dick,Jamal Shead,Ben Sheppard,7.5,5.5,5.5,under,under,over,0,-2.89,0.0,Med,Low,Low
Collin Murray-Boyles,Andrew Nembhard,Aaron Nesmith,7.5,16.5,16.5,under,under,under,0,-2.91,0.0,Med,High,High
Sandro Mamukelashvili,Luke Kennard,T.J. McConnell,8.5,9.5,9.5,under,under,under,0,-2.92,0.0,Med,Med,High
Collin Murray-Boyles,Lauri Markkanen,Jalen Johnson,7.5,25.5,20.5,under,over,over,0,-2.94,0.0,Med,High,High
Evan Mobley,Immanuel Quickley,Jamal Shead,19.5,15.5,5.5,over,over,under,0,-2.94,0.0,High,High,Low
Gradey Dick,Collin Murray-Boyles,Ace Bailey,7.5,7.5,11.5,under,under,over,0,-2.94,0.0,Med,Med,High
Scottie Barnes,Jamal Shead,T.J. McConnell,17.5,5.5,9.5,over,under,under,0,-2.94,0.0,High,Low,High
Brandon Ingram,Jamal Shead,Andrew Nembhard,19.5,5.5,16.5,over,under,under,0,-2.94,0.0,High,Low,High
Jamal Shead,Collin Murray-Boyles,Onyeka Okongwu,5.5,7.5,15.5,under,under,under,0,-2.95,0.0,Low,Med,Med
Jakob Poeltl,Luke Kennard,T.J. McConnell,9.5,9.5,9.5,under,under,under,0,-2.95,0.0,Med,Med,High
Immanuel Quickley,Collin Murray-Boyles,Isaiah Collier,15.5,7.5,8.5,over,under,over,0,-2.97,0.0,High,Med,Med
Jamal Shead,Onyeka Okongwu,T.J. McConnell,5.5,15.5,9.5,under,under,under,0,-2.97,0.0,Low,Med,High
Evan Mobley,Jakob Poeltl,Jamal Shead,19.5,9.5,5.5,over,under,under,0,-2.97,0.0,High,Med,Low
Jakob Poeltl,Ace Bailey,T.J. McConnell,9.5,11.5,9.5,under,over,under,0,-2.97,0.0,Med,High,High
Gradey Dick,Sandro Mamukelashvili,T.J. McConnell,7.5,8.5,9.5,under,under,under,0,-2.99,0.0,Med,Med,High
Immanuel Quickley,Collin Murray-Boyles,Luke Kennard,15.5,7.5,9.5,over,under,under,0,-2.99,0.0,High,Med,Med
Jamal Shead,Lauri Markkanen,Ace Bailey,5.5,25.5,11.5,under,over,over,0,-2.99,0.0,Low,High,High
Jalen Johnson,Pascal Siakam,T.J. McConnell,20.5,25.5,9.5,over,under,under,0,-3.0,0.0,High,High,High
Jamal Shead,Lauri Markkanen,Luke Kennard,5.5,25.5,9.5,under,over,under,0,-3.0,0.0,Low,High,Med
Immanuel Quickley,Lauri Markkanen,T.J. McConnell,15.5,25.5,9.5,over,over,under,0,-3.0,0.0,High,High,High
Immanuel Quickley,Pascal Siakam,T.J. McConnell,15.5,25.5,9.5,over,under,under,0,-3.0,0.0,High,High,High
Evan Mobley,Collin Murray-Boyles,T.J. McConnell,19.5,7.5,9.5,over,under,under,0,-3.01,0.0,High,Med,High
Jamal Shead,Lauri Markkanen,Isaiah Collier,5.5,25.5,8.5,under,over,over,0,-3.02,0.0,Low,High,Med
Jalen Johnson,Luke Kennard,T.J. McConnell,20.5,9.5,9.5,over,under,under,0,-3.02,0.0,High,Med,High
Jamal Shead,Sandro Mamukelashvili,Lauri Markkanen,5.5,8.5,25.5,under,under,over,0,-3.02,0.0,Low,Med,High
Jakob Poeltl,Collin Murray-Boyles,Isaiah Collier,9.5,7.5,8.5,under,under,over,0,-3.03,0.0,Med,Med,Med
Collin Murray-Boyles,T.J. McConnell,Ryan Dunn,7.5,9.5,7.5,under,under,over,0,-3.04,0.0,Med,High,Med
Lauri Markkanen,Jalen Johnson,T.J. McConnell,25.5,20.5,9.5,over,over,under,0,-3.05,0.0,High,High,High
Collin Murray-Boyles,Ace Bailey,Andrew Nembhard,7.5,11.5,16.5,under,over,under,0,-3.05,0.0,Med,High,High
Jakob Poeltl,Collin Murray-Boyles,Luke Kennard,9.5,7.5,9.5,under,under,under,0,-3.05,0.0,Med,Med,Med
Jamal Shead,Sandro Mamukelashvili,Pascal Siakam,5.5,8.5,25.5,under,under,under,0,-3.06,0.0,Low,Med,High
Gradey Dick,Sandro Mamukelashvili,Andrew Nembhard,7.5,8.5,16.5,under,under,under,0,-3.07,0.0,Med,Med,High
Jamal Shead,Sandro Mamukelashvili,Aaron Nesmith,5.5,8.5,16.5,under,under,under,0,-3.07,0.0,Low,Med,High
Collin Murray-Boyles,Pascal Siakam,Andrew Nembhard,7.5,25.5,16.5,under,under,under,0,-3.07,0.0,Med,High,High
Collin Murray-Boyles,Jalen Johnson,Luke Kennard,7.5,20.5,9.5,under,over,under,0,-3.09,0.0,Med,High,Med
Jamal Shead,Luke Kennard,Pascal Siakam,5.5,9.5,25.5,under,under,under,0,-3.09,0.0,Low,Med,High
Immanuel Quickley,Ace Bailey,T.J. McConnell,15.5,11.5,9.5,over,over,under,0,-3.09,0.0,High,High,High
Gradey Dick,Collin Murray-Boyles,Isaiah Collier,7.5,7.5,8.5,under,under,over,0,-3.11,0.0,Med,Med,Med
Collin Murray-Boyles,Jalen Johnson,Isaiah Collier,7.5,20.5,8.5,under,over,over,0,-3.11,0.0,Med,High,Med
Immanuel Quickley,Gradey Dick,Jalen Johnson,15.5,7.5,20.5,over,under,over,0,-3.12,0.0,High,Med,High
Gradey Dick,Jakob Poeltl,Andrew Nembhard,7.5,9.5,16.5,under,under,under,0,-3.12,0.0,Med,Med,High
Jamal Shead,Andrew Nembhard,Ben Sheppard,5.5,16.5,5.5,under,under,over,0,-3.13,0.0,Low,High,Low
Jalen Johnson,Isaiah Collier,T.J. McConnell,20.5,8.5,9.5,over,over,under,0,-3.13,0.0,High,Med,High
Jakob Poeltl,Jamal Shead,Aaron Nesmith,9.5,5.5,16.5,under,under,under,0,-3.14,0.0,Med,Low,High
Jakob Poeltl,Isaiah Collier,T.J. McConnell,9.5,8.5,9.5,under,over,under,0,-3.14,0.0,Med,Med,High
Jamal Shead,T.J. McConnell,Oso Ighodaro,5.5,9.5,5.5,under,under,under,0,-3.14,0.0,Low,High,Low
Jamal Shead,Ace Bailey,Luke Kennard,5.5,11.5,9.5,under,over,under,0,-3.15,0.0,Low,High,Med
Evan Mobley,Gradey Dick,Jamal Shead,19.5,7.5,5.5,over,under,under,0,-3.16,0.0,High,Med,Low
Collin Murray-Boyles,Lauri Markkanen,Andrew Nembhard,7.5,25.5,16.5,under,over,under,0,-3.16,0.0,Med,High,High
Jamal Shead,Ace Bailey,Isaiah Collier,5.5,11.5,8.5,under,over,over,0,-3.17,0.0,Low,High,Med
Jamal Shead,Isaiah Collier,Pascal Siakam,5.5,8.5,25.5,under,over,under,0,-3.17,0.0,Low,Med,High
Immanuel Quickley,Sandro Mamukelashvili,T.J. McConnell,15.5,8.5,9.5,over,under,under,0,-3.17,0.0,High,Med,High
Jakob Poeltl,Sandro Mamukelashvili,T.J. McConnell,9.5,8.5,9.5,under,under,under,0,-3.17,0.0,Med,Med,High
Jakob Poeltl,Jalen Johnson,Andrew Nembhard,9.5,20.5,16.5,under,over,under,0,-3.17,0.0,Med,High,High
Gradey Dick,Pascal Siakam,T.J. McConnell,7.5,25.5,9.5,under,under,under,0,-3.18,0.0,Med,High,High
Gradey Dick,Collin Murray-Boyles,Luke Kennard,7.5,7.5,9.5,under,under,under,0,-3.18,0.0,Med,Med,Med
Immanuel Quickley,Isaiah Collier,T.J. McConnell,15.5,8.5,9.5,over,over,under,0,-3.19,0.0,High,Med,High
Sandro Mamukelashvili,Collin Murray-Boyles,Jalen Johnson,8.5,7.5,20.5,under,under,over,0,-3.19,0.0,Med,Med,High
Jalen Johnson,Ace Bailey,T.J. McConnell,20.5,11.5,9.5,over,over,under,0,-3.19,0.0,High,High,High
Gradey Dick,Isaiah Collier,T.J. McConnell,7.5,8.5,9.5,under,over,under,0,-3.19,0.0,Med,Med,High
Sandro Mamukelashvili,Jalen Johnson,T.J. McConnell,8.5,20.5,9.5,under,over,under,0,-3.2,0.0,Med,High,High
Jamal Shead,Andrew Nembhard,Ryan Dunn,5.5,16.5,7.5,under,under,over,0,-3.21,0.0,Low,High,Med
Jamal Shead,Luke Kennard,Isaiah Collier,5.5,9.5,8.5,under,under,over,0,-3.21,0.0,Low,Med,Med
Immanuel Quickley,Luke Kennard,T.J. McConnell,15.5,9.5,9.5,over,under,under,0,-3.22,0.0,High,Med,High
Gradey Dick,Ace Bailey,T.J. McConnell,7.5,11.5,9.5,under,over,under,0,-3.23,0.0,Med,High,High
Collin Murray-Boyles,Aaron Nesmith,T.J. McConnell,7.5,16.5,9.5,under,under,under,0,-3.23,0.0,Med,High,High
Lauri Markkanen,Andrew Nembhard,T.J. McConnell,25.5,16.5,9.5,over,under,under,0,-3.25,0.0,High,High,High
Jamal Shead,Sandro Mamukelashvili,Ace Bailey,5.5,8.5,11.5,under,under,over,0,-3.26,0.0,Low,Med,High
Jamal Shead,Jalen Johnson,Aaron Nesmith,5.5,20.5,16.5,under,over,under,0,-3.27,0.0,Low,High,High
Immanuel Quickley,Jamal Shead,Aaron Nesmith,15.5,5.5,16.5,over,under,under,0,-3.28,0.0,High,Low,High
Gradey Dick,Lauri Markkanen,T.J. McConnell,7.5,25.5,9.5,under,over,under,0,-3.28,0.0,Med,High,High
Jamal Shead,Collin Murray-Boyles,Ryan Dunn,5.5,7.5,7.5,under,under,over,0,-3.31,0.0,Low,Med,Med
Immanuel Quickley,Jakob Poeltl,Andrew Nembhard,15.5,9.5,16.5,over,under,under,0,-3.32,0.0,High,Med,High
Gradey Dick,Luke Kennard,T.J. McConnell,7.5,9.5,9.5,under,under,under,0,-3.35,0.0,Med,Med,High
Immanuel Quickley,Jalen Johnson,Andrew Nembhard,15.5,20.5,16.5,over,over,under,0,-3.35,0.0,High,High,High
Jamal Shead,Collin Murray-Boyles,Ben Sheppard,5.5,7.5,5.5,under,under,over,0,-3.36,0.0,Low,Med,Low
Jamal Shead,Sandro Mamukelashvili,Isaiah Collier,5.5,8.5,8.5,under,under,over,0,-3.36,0.0,Low,Med,Med
Jakob Poeltl,Jamal Shead,Pascal Siakam,9.5,5.5,25.5,under,under,under,0,-3.37,0.0,Med,Low,High
Collin Murray-Boyles,Lauri Markkanen,T.J. McConnell,7.5,25.5,9.5,under,over,under,0,-3.38,0.0,Med,High,High
Gradey Dick,Jalen Johnson,Andrew Nembhard,7.5,20.5,16.5,under,over,under,0,-3.39,0.0,Med,High,High
Gradey Dick,Jamal Shead,Aaron Nesmith,7.5,5.5,16.5,under,under,under,0,-3.4,0.0,Med,Low,High
Jamal Shead,Sandro Mamukelashvili,Luke Kennard,5.5,8.5,9.5,under,under,under,0,-3.4,0.0,Low,Med,Med
Immanuel Quickley,Gradey Dick,Andrew Nembhard,15.5,7.5,16.5,over,under,under,0,-3.4,0.0,High,Med,High
Jakob Poeltl,Jamal Shead,Luke Kennard,9.5,5.5,9.5,under,under,under,0,-3.4,0.0,Med,Low,Med
Jakob Poeltl,Jamal Shead,Lauri Markkanen,9.5,5.5,25.5,under,under,over,0,-3.41,0.0,Med,Low,High
Gradey Dick,Jamal Shead,Pascal Siakam,7.5,5.5,25.5,under,under,under,0,-3.42,0.0,Med,Low,High
Immanuel Quickley,Jakob Poeltl,T.J. McConnell,15.5,9.5,9.5,over,under,under,0,-3.42,0.0,High,Med,High
Gradey Dick,Collin Murray-Boyles,Jalen Johnson,7.5,7.5,20.5,under,under,over,0,-3.43,0.0,Med,Med,High
Collin Murray-Boyles,Isaiah Collier,Andrew Nembhard,7.5,8.5,16.5,under,over,under,0,-3.43,0.0,Med,Med,High
Isaiah Collier,Andrew Nembhard,T.J. McConnell,8.5,16.5,9.5,over,under,under,0,-3.45,0.0,Med,High,High
Evan Mobley,Jamal Shead,Andrew Nembhard,19.5,5.5,16.5,over,under,under,0,-3.45,0.0,High,Low,High
Collin Murray-Boyles,Luke Kennard,Andrew Nembhard,7.5,9.5,16.5,under,under,under,0,-3.45,0.0,Med,Med,High
Sandro Mamukelashvili,Collin Murray-Boyles,Andrew Nembhard,8.5,7.5,16.5,under,under,under,0,-3.46,0.0,Med,Med,High
Immanuel Quickley,Collin Murray-Boyles,Jalen Johnson,15.5,7.5,20.5,over,under,over,0,-3.46,0.0,High,Med,High
Jakob Poeltl,Collin Murray-Boyles,Jalen Johnson,9.5,7.5,20.5,under,under,over,0,-3.46,0.0,Med,Med,High
Immanuel Quickley,Jamal Shead,Ace Bailey,15.5,5.5,11.5,over,under,over,0,-3.47,0.0,High,Low,High
Jamal Shead,Andrew Nembhard,Aaron Nesmith,5.5,16.5,16.5,under,under,under,0,-3.47,0.0,Low,High,High
Immanuel Quickley,Jamal Shead,Pascal Siakam,15.5,5.5,25.5,over,under,under,0,-3.48,0.0,High,Low,High
Jamal Shead,Jalen Johnson,Ace Bailey,5.5,20.5,11.5,under,over,over,0,-3.49,0.0,Low,High,High
Jakob Poeltl,Jamal Shead,Ace Bailey,9.5,5.5,11.5,under,under,over,0,-3.52,0.0,Med,Low,High
Jamal Shead,T.J. McConnell,Ben Sheppard,5.5,9.5,5.5,under,under,over,0,-3.52,0.0,Low,High,Low
Luke Kennard,Andrew Nembhard,T.J. McConnell,9.5,16.5,9.5,under,under,under,0,-3.53,0.0,Med,High,High
Gradey Dick,Jalen Johnson,T.J. McConnell,7.5,20.5,9.5,under,over,under,0,-3.54,0.0,Med,High,High
Ace Bailey,Andrew Nembhard,T.J. McConnell,11.5,16.5,9.5,over,under,under,0,-3.56,0.0,High,High,High
Brandon Ingram,Jamal Shead,T.J. McConnell,19.5,5.5,9.5,over,under,under,0,-3.56,0.0,High,Low,High
Jamal Shead,T.J. McConnell,Ryan Dunn,5.5,9.5,7.5,under,under,over,0,-3.56,0.0,Low,High,Med
Gradey Dick,Jakob Poeltl,T.J. McConnell,7.5,9.5,9.5,under,under,under,0,-3.56,0.0,Med,Med,High
Sandro Mamukelashvili,Andrew Nembhard,T.J. McConnell,8.5,16.5,9.5,under,under,under,0,-3.57,0.0,Med,High,High
Jakob Poeltl,Jamal Shead,Isaiah Collier,9.5,5.5,8.5,under,under,over,0,-3.58,0.0,Med,Low,Med
Immanuel Quickley,Jamal Shead,Lauri Markkanen,15.5,5.5,25.5,over,under,over,0,-3.59,0.0,High,Low,High
