NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Josh Okogie,Steven Adams,Aaron Gordon,8.5,5.5,15.5,9.91,5.79,15.41,over,over,under,0,-21.49,-21.5,0.0,Med,Low,Low
Walter Clayton Jr.,Dwight Powell,Cam Spencer,6.0,4.5,7.0,7.09,4.84,7.29,over,over,over,0,-21.51,-21.5,0.0,Med,Low,Low
Neemias Queta,Ace Bailey,Aaron Gordon,8.5,7.5,15.5,7.56,6.66,15.41,under,under,under,0,-21.57,-21.6,0.0,Med,Med,Low
Neemias Queta,Dwight Powell,Donovan Clingan,8.5,4.5,9.5,7.56,4.84,9.96,under,over,over,0,-21.58,-21.6,0.0,Med,Low,Med
Josh Okogie,Cam Spencer,Aaron Gordon,8.5,7.0,15.5,9.91,7.29,15.41,over,over,under,0,-21.58,-21.6,0.0,Med,Low,Low
Neemias Queta,Corey Kispert,Tobias Harris,8.5,7.5,14.0,7.56,7.27,13.27,under,under,under,0,-21.66,-21.7,0.0,Med,Med,Med
Rob Dillingham,Luka Garza,Nique Clifford,6.0,6.5,5.5,6.75,5.41,5.44,over,under,under,0,-21.66,-21.7,0.0,Med,Med,Low
Neemias Queta,Corey Kispert,Peyton Watson,8.5,7.5,6.5,7.56,7.27,5.92,under,under,under,0,-21.69,-21.7,0.0,Med,Med,Low
Luka Garza,Steven Adams,Dwight Powell,6.5,5.5,4.5,5.41,5.79,4.84,under,over,over,0,-21.7,-21.7,0.0,Med,Low,Low
Walter Clayton Jr.,Aaron Gordon,Peyton Watson,6.0,15.5,6.5,7.09,15.41,5.92,over,under,under,0,-21.71,-21.7,0.0,Med,Low,Low
Jalen Wilson,Dwight Powell,Aaron Gordon,7.5,4.5,15.5,6.29,4.84,15.41,under,over,under,0,-21.71,-21.7,0.0,Med,Low,Low
Luka Garza,Keon Ellis,Donovan Clingan,6.5,6.5,9.5,5.41,6.2,9.96,under,under,over,0,-21.79,-21.8,0.0,Med,Low,Med
Luka Garza,Tobias Harris,Aaron Gordon,6.5,14.0,15.5,5.41,13.27,15.41,under,under,under,0,-21.79,-21.8,0.0,Med,Med,Low
Rob Dillingham,Tobias Harris,Keon Ellis,6.0,14.0,6.5,6.75,13.27,6.2,over,under,under,0,-21.81,-21.8,0.0,Med,Med,Low
Walter Clayton Jr.,Tobias Harris,Nique Clifford,6.0,14.0,5.5,7.09,13.27,5.44,over,under,under,0,-21.85,-21.9,0.0,Med,Med,Low
Luka Garza,Dwight Powell,Cam Spencer,6.5,4.5,7.0,5.41,4.84,7.29,under,over,over,0,-21.85,-21.8,0.0,Med,Low,Low
Terrence Shannon Jr.,Aaron Gordon,Nique Clifford,5.5,15.5,5.5,7.16,15.41,5.44,over,under,under,0,-21.86,-21.9,0.0,Low,Low,Low
Rob Dillingham,Peyton Watson,Keon Ellis,6.0,6.5,6.5,6.75,5.92,6.2,over,under,under,0,-21.87,-21.9,0.0,Med,Low,Low
Steven Adams,Tobias Harris,Peyton Watson,5.5,14.0,6.5,5.79,13.27,5.92,over,under,under,0,-21.88,-21.9,0.0,Low,Med,Low
Josh Okogie,Steven Adams,Nique Clifford,8.5,5.5,5.5,9.91,5.79,5.44,over,over,under,0,-21.89,-21.9,0.0,Med,Low,Low
Rob Dillingham,Ace Bailey,Steven Adams,6.0,7.5,5.5,6.75,6.66,5.79,over,under,over,0,-21.91,-21.9,0.0,Med,Med,Low
Walter Clayton Jr.,Peyton Watson,Nique Clifford,6.0,6.5,5.5,7.09,5.92,5.44,over,under,under,0,-21.91,-21.9,0.0,Med,Low,Low
Taylor Hendricks,Corey Kispert,Steven Adams,7.5,7.5,5.5,6.08,7.27,5.79,under,under,over,0,-21.93,-21.9,0.0,Med,Med,Low
Taylor Hendricks,Keon Ellis,Nique Clifford,7.5,6.5,5.5,6.08,6.2,5.44,under,under,under,0,-21.93,-21.9,0.0,Med,Low,Low
Neemias Queta,Ace Bailey,Nique Clifford,8.5,7.5,5.5,7.56,6.66,5.44,under,under,under,0,-21.97,-22.0,0.0,Med,Med,Low
Taylor Hendricks,Aaron Gordon,Keon Ellis,7.5,15.5,6.5,6.08,15.41,6.2,under,under,under,0,-21.98,-22.0,0.0,Med,Low,Low
Neemias Queta,Steven Adams,Keon Ellis,8.5,5.5,6.5,7.56,5.79,6.2,under,over,under,0,-21.98,-22.0,0.0,Med,Low,Low
Josh Okogie,Cam Spencer,Nique Clifford,8.5,7.0,5.5,9.91,7.29,5.44,over,over,under,0,-21.98,-22.0,0.0,Med,Low,Low
Jalen Wilson,Corey Kispert,Keon Ellis,7.5,7.5,6.5,6.29,7.27,6.2,under,under,under,0,-22.0,-22.0,0.0,Med,Med,Low
Tobias Harris,Peyton Watson,Keon Ellis,14.0,6.5,6.5,13.27,5.92,6.2,under,under,under,0,-22.01,-22.0,0.0,Med,Low,Low
Rob Dillingham,Tobias Harris,Donovan Clingan,6.0,14.0,9.5,6.75,13.27,9.96,over,under,over,0,-22.02,-22.0,0.0,Med,Med,Med
Luka Garza,Aaron Gordon,Peyton Watson,6.5,15.5,6.5,5.41,15.41,5.92,under,under,under,0,-22.05,-22.1,0.0,Med,Low,Low
Rob Dillingham,Ace Bailey,Cam Spencer,6.0,7.5,7.0,6.75,6.66,7.29,over,under,over,0,-22.06,-22.1,0.0,Med,Med,Low
Neemias Queta,Cam Spencer,Keon Ellis,8.5,7.0,6.5,7.56,7.29,6.2,under,over,under,0,-22.07,-22.1,0.0,Med,Low,Low
Rob Dillingham,Peyton Watson,Donovan Clingan,6.0,6.5,9.5,6.75,5.92,9.96,over,under,over,0,-22.08,-22.1,0.0,Med,Low,Med
Taylor Hendricks,Corey Kispert,Cam Spencer,7.5,7.5,7.0,6.08,7.27,7.29,under,under,over,0,-22.08,-22.1,0.0,Med,Med,Low
Jalen Wilson,Dwight Powell,Nique Clifford,7.5,4.5,5.5,6.29,4.84,5.44,under,over,under,0,-22.11,-22.1,0.0,Med,Low,Low
Walter Clayton Jr.,Steven Adams,Cam Spencer,6.0,5.5,7.0,7.09,5.79,7.29,over,over,over,0,-22.11,-22.1,0.0,Med,Low,Low
Taylor Hendricks,Aaron Gordon,Donovan Clingan,7.5,15.5,9.5,6.08,15.41,9.96,under,under,over,0,-22.18,-22.2,0.0,Med,Low,Med
Neemias Queta,Steven Adams,Donovan Clingan,8.5,5.5,9.5,7.56,5.79,9.96,under,over,over,0,-22.18,-22.2,0.0,Med,Low,Med
Luka Garza,Tobias Harris,Nique Clifford,6.5,14.0,5.5,5.41,13.27,5.44,under,under,under,0,-22.19,-22.2,0.0,Med,Med,Low
Jalen Wilson,Corey Kispert,Donovan Clingan,7.5,7.5,9.5,6.29,7.27,9.96,under,under,over,0,-22.2,-22.2,0.0,Med,Med,Med
Tobias Harris,Peyton Watson,Donovan Clingan,14.0,6.5,9.5,13.27,5.92,9.96,under,under,over,0,-22.22,-22.2,0.0,Med,Low,Med
Isaiah Jackson,Aaron Gordon,Nique Clifford,7.5,15.5,5.5,9.24,15.41,5.44,over,under,under,0,-22.23,-22.2,0.0,Med,Low,Low
Luka Garza,Peyton Watson,Nique Clifford,6.5,6.5,5.5,5.41,5.92,5.44,under,under,under,0,-22.25,-22.2,0.0,Med,Low,Low
Neemias Queta,Cam Spencer,Donovan Clingan,8.5,7.0,9.5,7.56,7.29,9.96,under,over,over,0,-22.27,-22.3,0.0,Med,Low,Med
Rob Dillingham,Neemias Queta,Aaron Gordon,6.0,8.5,15.5,6.75,7.56,15.41,over,under,under,0,-22.3,-22.3,0.0,Med,Med,Low
Jalen Wilson,Steven Adams,Aaron Gordon,7.5,5.5,15.5,6.29,5.79,15.41,under,over,under,0,-22.31,-22.3,0.0,Med,Low,Low
Cole Anthony,Aaron Gordon,Nique Clifford,8.5,15.5,5.5,10.39,15.41,5.44,over,under,under,0,-22.36,-22.4,0.0,Med,Low,Low
Jalen Wilson,Cam Spencer,Aaron Gordon,7.5,7.0,15.5,6.29,7.29,15.41,under,over,under,0,-22.4,-22.4,0.0,Med,Low,Low
Rob Dillingham,Ace Bailey,Corey Kispert,6.0,7.5,7.5,6.75,6.66,7.27,over,under,under,0,-22.42,-22.4,0.0,Med,Med,Med
Luka Garza,Steven Adams,Cam Spencer,6.5,5.5,7.0,5.41,5.79,7.29,under,over,over,0,-22.44,-22.4,0.0,Med,Low,Low
Ace Bailey,Tobias Harris,Cam Spencer,7.5,14.0,7.0,6.66,13.27,7.29,under,under,over,0,-22.47,-22.5,0.0,Med,Med,Low
Ace Bailey,Dwight Powell,Keon Ellis,7.5,4.5,6.5,6.66,4.84,6.2,under,over,under,0,-22.56,-22.6,0.0,Med,Low,Low
Jaylen Clark,Aaron Gordon,Nique Clifford,5.5,15.5,5.5,7.14,15.41,5.44,over,under,under,0,-22.58,-22.6,0.0,Med,Low,Low
Josh Okogie,Keon Ellis,Nique Clifford,8.5,6.5,5.5,9.91,6.2,5.44,over,under,under,0,-22.66,-22.7,0.0,Med,Low,Low
Josh Okogie,Aaron Gordon,Keon Ellis,8.5,15.5,6.5,9.91,15.41,6.2,over,under,under,0,-22.7,-22.7,0.0,Med,Low,Low
Rob Dillingham,Neemias Queta,Nique Clifford,6.0,8.5,5.5,6.75,7.56,5.44,over,under,under,0,-22.7,-22.7,0.0,Med,Med,Low
Jalen Wilson,Steven Adams,Nique Clifford,7.5,5.5,5.5,6.29,5.79,5.44,under,over,under,0,-22.71,-22.7,0.0,Med,Low,Low
Taylor Hendricks,Nique Clifford,Donovan Clingan,7.5,5.5,9.5,6.08,5.44,9.96,under,under,over,0,-22.75,-22.8,0.0,Med,Low,Med
Ace Bailey,Dwight Powell,Donovan Clingan,7.5,4.5,9.5,6.66,4.84,9.96,under,over,over,0,-22.76,-22.8,0.0,Med,Low,Med
Jalen Wilson,Cam Spencer,Nique Clifford,7.5,7.0,5.5,6.29,7.29,5.44,under,over,under,0,-22.79,-22.8,0.0,Med,Low,Low
Ace Bailey,Corey Kispert,Tobias Harris,7.5,7.5,14.0,6.66,7.27,13.27,under,under,under,0,-22.83,-22.8,0.0,Med,Med,Med
Ace Bailey,Corey Kispert,Peyton Watson,7.5,7.5,6.5,6.66,7.27,5.92,under,under,under,0,-22.86,-22.9,0.0,Med,Med,Low
Neemias Queta,Steven Adams,Dwight Powell,8.5,5.5,4.5,7.56,5.79,4.84,under,over,over,0,-22.86,-22.9,0.0,Med,Low,Low
Jalen Wilson,Corey Kispert,Dwight Powell,7.5,7.5,4.5,6.29,7.27,4.84,under,under,over,0,-22.88,-22.9,0.0,Med,Med,Low
Josh Okogie,Aaron Gordon,Donovan Clingan,8.5,15.5,9.5,9.91,15.41,9.96,over,under,over,0,-22.91,-22.9,0.0,Med,Low,Med
Neemias Queta,Keon Ellis,Donovan Clingan,8.5,6.5,9.5,7.56,6.2,9.96,under,under,over,0,-22.95,-22.9,0.0,Med,Low,Med
Neemias Queta,Tobias Harris,Aaron Gordon,8.5,14.0,15.5,7.56,13.27,15.41,under,under,under,0,-22.95,-22.9,0.0,Med,Med,Low
Corey Kispert,Josh Okogie,Aaron Gordon,7.5,8.5,15.5,7.27,9.91,15.41,under,over,under,0,-22.99,-23.0,0.0,Med,Med,Low
Neemias Queta,Dwight Powell,Cam Spencer,8.5,4.5,7.0,7.56,4.84,7.29,under,over,over,0,-23.0,-23.0,0.0,Med,Low,Low
Ace Bailey,Steven Adams,Keon Ellis,7.5,5.5,6.5,6.66,5.79,6.2,under,over,under,0,-23.15,-23.1,0.0,Med,Low,Low
Walter Clayton Jr.,Dwight Powell,Aaron Gordon,6.0,4.5,15.5,7.09,4.84,15.41,over,over,under,0,-23.16,-23.2,0.0,Med,Low,Low
Neemias Queta,Aaron Gordon,Peyton Watson,8.5,15.5,6.5,7.56,15.41,5.92,under,under,under,0,-23.2,-23.2,0.0,Med,Low,Low
Ace Bailey,Cam Spencer,Keon Ellis,7.5,7.0,6.5,6.66,7.29,6.2,under,over,under,0,-23.24,-23.2,0.0,Med,Low,Low
Neemias Queta,Tobias Harris,Nique Clifford,8.5,14.0,5.5,7.56,13.27,5.44,under,under,under,0,-23.34,-23.3,0.0,Med,Med,Low
Ace Bailey,Steven Adams,Donovan Clingan,7.5,5.5,9.5,6.66,5.79,9.96,under,over,over,0,-23.35,-23.4,0.0,Med,Low,Med
Corey Kispert,Josh Okogie,Nique Clifford,7.5,8.5,5.5,7.27,9.91,5.44,under,over,under,0,-23.38,-23.4,0.0,Med,Med,Low
Neemias Queta,Peyton Watson,Nique Clifford,8.5,6.5,5.5,7.56,5.92,5.44,under,under,under,0,-23.4,-23.4,0.0,Med,Low,Low
Rob Dillingham,Tobias Harris,Cam Spencer,6.0,14.0,7.0,6.75,13.27,7.29,over,under,over,0,-23.43,-23.4,0.0,Med,Med,Low
Walter Clayton Jr.,Corey Kispert,Keon Ellis,6.0,7.5,6.5,7.09,7.27,6.2,over,under,under,0,-23.44,-23.4,0.0,Med,Med,Low
Ace Bailey,Cam Spencer,Donovan Clingan,7.5,7.0,9.5,6.66,7.29,9.96,under,over,over,0,-23.44,-23.4,0.0,Med,Low,Med
Jalen Wilson,Corey Kispert,Steven Adams,7.5,7.5,5.5,6.29,7.27,5.79,under,under,over,0,-23.46,-23.5,0.0,Med,Med,Low
Jalen Wilson,Keon Ellis,Nique Clifford,7.5,6.5,5.5,6.29,6.2,5.44,under,under,under,0,-23.46,-23.5,0.0,Med,Low,Low
Corey Kispert,Tobias Harris,Peyton Watson,7.5,14.0,6.5,7.27,13.27,5.92,under,under,under,0,-23.46,-23.5,0.0,Med,Med,Low
Josh Okogie,Nique Clifford,Donovan Clingan,8.5,5.5,9.5,9.91,5.44,9.96,over,under,over,0,-23.47,-23.5,0.0,Med,Low,Med
Luka Garza,Dwight Powell,Aaron Gordon,6.5,4.5,15.5,5.41,4.84,15.41,under,over,under,0,-23.49,-23.5,0.0,Med,Low,Low
Jalen Wilson,Aaron Gordon,Keon Ellis,7.5,15.5,6.5,6.29,15.41,6.2,under,under,under,0,-23.51,-23.5,0.0,Med,Low,Low
Rob Dillingham,Dwight Powell,Keon Ellis,6.0,4.5,6.5,6.75,4.84,6.2,over,over,under,0,-23.51,-23.5,0.0,Med,Low,Low
Steven Adams,Dwight Powell,Tobias Harris,5.5,4.5,14.0,5.79,4.84,13.27,over,over,under,0,-23.55,-23.6,0.0,Low,Low,Med
Walter Clayton Jr.,Dwight Powell,Nique Clifford,6.0,4.5,5.5,7.09,4.84,5.44,over,over,under,0,-23.55,-23.6,0.0,Med,Low,Low
Steven Adams,Dwight Powell,Peyton Watson,5.5,4.5,6.5,5.79,4.84,5.92,over,over,under,0,-23.58,-23.6,0.0,Low,Low,Low
Neemias Queta,Steven Adams,Cam Spencer,8.5,5.5,7.0,7.56,5.79,7.29,under,over,over,0,-23.59,-23.6,0.0,Med,Low,Low
Jalen Wilson,Corey Kispert,Cam Spencer,7.5,7.5,7.0,6.29,7.27,7.29,under,under,over,0,-23.61,-23.6,0.0,Med,Med,Low
Walter Clayton Jr.,Corey Kispert,Donovan Clingan,6.0,7.5,9.5,7.09,7.27,9.96,over,under,over,0,-23.64,-23.6,0.0,Med,Med,Med
Rob Dillingham,Ace Bailey,Aaron Gordon,6.0,7.5,15.5,6.75,6.66,15.41,over,under,under,0,-23.7,-23.7,0.0,Med,Med,Low
Rob Dillingham,Dwight Powell,Donovan Clingan,6.0,4.5,9.5,6.75,4.84,9.96,over,over,over,0,-23.71,-23.7,0.0,Med,Low,Med
Jalen Wilson,Aaron Gordon,Donovan Clingan,7.5,15.5,9.5,6.29,15.41,9.96,under,under,over,0,-23.71,-23.7,0.0,Med,Low,Med
Taylor Hendricks,Corey Kispert,Aaron Gordon,7.5,7.5,15.5,6.08,7.27,15.41,under,under,under,0,-23.72,-23.7,0.0,Med,Med,Low
Dwight Powell,Cam Spencer,Peyton Watson,4.5,7.0,6.5,4.84,7.29,5.92,over,over,under,0,-23.75,-23.7,0.0,Low,Low,Low
Walter Clayton Jr.,Steven Adams,Aaron Gordon,6.0,5.5,15.5,7.09,5.79,15.41,over,over,under,0,-23.75,-23.7,0.0,Med,Low,Low
Luka Garza,Corey Kispert,Keon Ellis,6.5,7.5,6.5,5.41,7.27,6.2,under,under,under,0,-23.77,-23.8,0.0,Med,Med,Low
Rob Dillingham,Corey Kispert,Tobias Harris,6.0,7.5,14.0,6.75,7.27,13.27,over,under,under,0,-23.79,-23.8,0.0,Med,Med,Med
Rob Dillingham,Corey Kispert,Peyton Watson,6.0,7.5,6.5,6.75,7.27,5.92,over,under,under,0,-23.81,-23.8,0.0,Med,Med,Low
Cedric Coward,Aaron Gordon,Nique Clifford,12.5,15.5,5.5,10.96,15.41,5.44,under,under,under,0,-23.83,-23.8,0.0,Med,Low,Low
Walter Clayton Jr.,Cam Spencer,Aaron Gordon,6.0,7.0,15.5,7.09,7.29,15.41,over,over,under,0,-23.84,-23.8,0.0,Med,Low,Low
Luka Garza,Dwight Powell,Nique Clifford,6.5,4.5,5.5,5.41,4.84,5.44,under,over,under,0,-23.88,-23.9,0.0,Med,Low,Low
Luka Garza,Corey Kispert,Donovan Clingan,6.5,7.5,9.5,5.41,7.27,9.96,under,under,over,0,-23.97,-24.0,0.0,Med,Med,Med
Ace Bailey,Steven Adams,Dwight Powell,7.5,5.5,4.5,6.66,5.79,4.84,under,over,over,0,-24.01,-24.0,0.0,Med,Low,Low
Luka Garza,Steven Adams,Aaron Gordon,6.5,5.5,15.5,5.41,5.79,15.41,under,over,under,0,-24.08,-24.1,0.0,Med,Low,Low
Rob Dillingham,Ace Bailey,Nique Clifford,6.0,7.5,5.5,6.75,6.66,5.44,over,under,under,0,-24.09,-24.1,0.0,Med,Med,Low
Ace Bailey,Keon Ellis,Donovan Clingan,7.5,6.5,9.5,6.66,6.2,9.96,under,under,over,0,-24.1,-24.1,0.0,Med,Low,Med
Ace Bailey,Tobias Harris,Aaron Gordon,7.5,14.0,15.5,6.66,13.27,15.41,under,under,under,0,-24.1,-24.1,0.0,Med,Med,Low
Rob Dillingham,Steven Adams,Keon Ellis,6.0,5.5,6.5,6.75,5.79,6.2,over,over,under,0,-24.1,-24.1,0.0,Med,Low,Low
Taylor Hendricks,Corey Kispert,Nique Clifford,7.5,7.5,5.5,6.08,7.27,5.44,under,under,under,0,-24.11,-24.1,0.0,Med,Med,Low
Walter Clayton Jr.,Steven Adams,Nique Clifford,6.0,5.5,5.5,7.09,5.79,5.44,over,over,under,0,-24.14,-24.1,0.0,Med,Low,Low
Ace Bailey,Dwight Powell,Cam Spencer,7.5,4.5,7.0,6.66,4.84,7.29,under,over,over,0,-24.16,-24.2,0.0,Med,Low,Low
Luka Garza,Cam Spencer,Aaron Gordon,6.5,7.0,15.5,5.41,7.29,15.41,under,over,under,0,-24.16,-24.2,0.0,Med,Low,Low
Rob Dillingham,Cam Spencer,Keon Ellis,6.0,7.0,6.5,6.75,7.29,6.2,over,over,under,0,-24.18,-24.2,0.0,Med,Low,Low
Walter Clayton Jr.,Cam Spencer,Nique Clifford,6.0,7.0,5.5,7.09,7.29,5.44,over,over,under,0,-24.22,-24.2,0.0,Med,Low,Low
Steven Adams,Cam Spencer,Peyton Watson,5.5,7.0,6.5,5.79,7.29,5.92,over,over,under,0,-24.25,-24.3,0.0,Low,Low,Low
Jalen Wilson,Nique Clifford,Donovan Clingan,7.5,5.5,9.5,6.29,5.44,9.96,under,under,over,0,-24.27,-24.3,0.0,Med,Low,Med
Rob Dillingham,Steven Adams,Donovan Clingan,6.0,5.5,9.5,6.75,5.79,9.96,over,over,over,0,-24.3,-24.3,0.0,Med,Low,Med
Walter Clayton Jr.,Corey Kispert,Dwight Powell,6.0,7.5,4.5,7.09,7.27,4.84,over,under,over,0,-24.31,-24.3,0.0,Med,Med,Low
Tobias Harris,Cam Spencer,Keon Ellis,14.0,7.0,6.5,13.27,7.29,6.2,under,over,under,0,-24.32,-24.3,0.0,Med,Low,Low
Ace Bailey,Aaron Gordon,Peyton Watson,7.5,15.5,6.5,6.66,15.41,5.92,under,under,under,0,-24.35,-24.4,0.0,Med,Low,Low
Rob Dillingham,Cam Spencer,Donovan Clingan,6.0,7.0,9.5,6.75,7.29,9.96,over,over,over,0,-24.38,-24.4,0.0,Med,Low,Med
Luka Garza,Steven Adams,Nique Clifford,6.5,5.5,5.5,5.41,5.79,5.44,under,over,under,0,-24.47,-24.5,0.0,Med,Low,Low
Ace Bailey,Tobias Harris,Nique Clifford,7.5,14.0,5.5,6.66,13.27,5.44,under,under,under,0,-24.49,-24.5,0.0,Med,Med,Low
Tobias Harris,Cam Spencer,Donovan Clingan,14.0,7.0,9.5,13.27,7.29,9.96,under,over,over,0,-24.52,-24.5,0.0,Med,Low,Med
Ace Bailey,Peyton Watson,Nique Clifford,7.5,6.5,5.5,6.66,5.92,5.44,under,under,under,0,-24.55,-24.5,0.0,Med,Low,Low
Luka Garza,Cam Spencer,Nique Clifford,6.5,7.0,5.5,5.41,7.29,5.44,under,over,under,0,-24.55,-24.6,0.0,Med,Low,Low
Dwight Powell,Tobias Harris,Keon Ellis,4.5,14.0,6.5,4.84,13.27,6.2,over,under,under,0,-24.59,-24.6,0.0,Low,Med,Low
Neemias Queta,Dwight Powell,Aaron Gordon,8.5,4.5,15.5,7.56,4.84,15.41,under,over,under,0,-24.62,-24.6,0.0,Med,Low,Low
Luka Garza,Corey Kispert,Dwight Powell,6.5,7.5,4.5,5.41,7.27,4.84,under,under,over,0,-24.63,-24.6,0.0,Med,Med,Low
Dwight Powell,Peyton Watson,Keon Ellis,4.5,6.5,6.5,4.84,5.92,6.2,over,under,under,0,-24.65,-24.6,0.0,Low,Low,Low
Ace Bailey,Steven Adams,Cam Spencer,7.5,5.5,7.0,6.66,5.79,7.29,under,over,over,0,-24.74,-24.7,0.0,Med,Low,Low
Dwight Powell,Tobias Harris,Donovan Clingan,4.5,14.0,9.5,4.84,13.27,9.96,over,under,over,0,-24.79,-24.8,0.0,Low,Med,Med
Dwight Powell,Peyton Watson,Donovan Clingan,4.5,6.5,9.5,4.84,5.92,9.96,over,under,over,0,-24.85,-24.8,0.0,Low,Low,Med
Walter Clayton Jr.,Corey Kispert,Steven Adams,6.0,7.5,5.5,7.09,7.27,5.79,over,under,over,0,-24.88,-24.9,0.0,Med,Med,Low
Walter Clayton Jr.,Keon Ellis,Nique Clifford,6.0,6.5,5.5,7.09,6.2,5.44,over,under,under,0,-24.88,-24.9,0.0,Med,Low,Low
Neemias Queta,Corey Kispert,Keon Ellis,8.5,7.5,6.5,7.56,7.27,6.2,under,under,under,0,-24.9,-24.9,0.0,Med,Med,Low
Walter Clayton Jr.,Aaron Gordon,Keon Ellis,6.0,15.5,6.5,7.09,15.41,6.2,over,under,under,0,-24.92,-24.9,0.0,Med,Low,Low
Rob Dillingham,Steven Adams,Dwight Powell,6.0,5.5,4.5,6.75,5.79,4.84,over,over,over,0,-24.95,-25.0,0.0,Med,Low,Low
Neemias Queta,Dwight Powell,Nique Clifford,8.5,4.5,5.5,7.56,4.84,5.44,under,over,under,0,-25.01,-25.0,0.0,Med,Low,Low
Walter Clayton Jr.,Corey Kispert,Cam Spencer,6.0,7.5,7.0,7.09,7.27,7.29,over,under,over,0,-25.02,-25.0,0.0,Med,Med,Low
Rob Dillingham,Keon Ellis,Donovan Clingan,6.0,6.5,9.5,6.75,6.2,9.96,over,under,over,0,-25.04,-25.0,0.0,Med,Low,Med
Rob Dillingham,Tobias Harris,Aaron Gordon,6.0,14.0,15.5,6.75,13.27,15.41,over,under,under,0,-25.04,-25.0,0.0,Med,Med,Low
Rob Dillingham,Dwight Powell,Cam Spencer,6.0,4.5,7.0,6.75,4.84,7.29,over,over,over,0,-25.09,-25.1,0.0,Med,Low,Low
Steven Adams,Tobias Harris,Keon Ellis,5.5,14.0,6.5,5.79,13.27,6.2,over,under,under,0,-25.09,-25.1,0.0,Low,Med,Low
Neemias Queta,Corey Kispert,Donovan Clingan,8.5,7.5,9.5,7.56,7.27,9.96,under,under,over,0,-25.1,-25.1,0.0,Med,Med,Med
Corey Kispert,Dwight Powell,Tobias Harris,7.5,4.5,14.0,7.27,4.84,13.27,under,over,under,0,-25.1,-25.1,0.0,Med,Low,Med
Walter Clayton Jr.,Aaron Gordon,Donovan Clingan,6.0,15.5,9.5,7.09,15.41,9.96,over,under,over,0,-25.12,-25.1,0.0,Med,Low,Med
Corey Kispert,Dwight Powell,Peyton Watson,7.5,4.5,6.5,7.27,4.84,5.92,under,over,under,0,-25.13,-25.1,0.0,Med,Low,Low
Steven Adams,Peyton Watson,Keon Ellis,5.5,6.5,6.5,5.79,5.92,6.2,over,under,under,0,-25.14,-25.1,0.0,Low,Low,Low
Tobias Harris,Keon Ellis,Donovan Clingan,14.0,6.5,9.5,13.27,6.2,9.96,under,under,over,0,-25.17,-25.2,0.0,Med,Low,Med
Neemias Queta,Steven Adams,Aaron Gordon,8.5,5.5,15.5,7.56,5.79,15.41,under,over,under,0,-25.2,-25.2,0.0,Med,Low,Low
Luka Garza,Keon Ellis,Nique Clifford,6.5,6.5,5.5,5.41,6.2,5.44,under,under,under,0,-25.2,-25.2,0.0,Med,Low,Low
Luka Garza,Corey Kispert,Steven Adams,6.5,7.5,5.5,5.41,7.27,5.79,under,under,over,0,-25.21,-25.2,0.0,Med,Med,Low
Jalen Wilson,Corey Kispert,Aaron Gordon,7.5,7.5,15.5,6.29,7.27,15.41,under,under,under,0,-25.22,-25.2,0.0,Med,Med,Low
Luka Garza,Aaron Gordon,Keon Ellis,6.5,15.5,6.5,5.41,15.41,6.2,under,under,under,0,-25.25,-25.2,0.0,Med,Low,Low
Peyton Watson,Keon Ellis,Donovan Clingan,6.5,6.5,9.5,5.92,6.2,9.96,under,under,over,0,-25.26,-25.3,0.0,Low,Low,Med
Neemias Queta,Cam Spencer,Aaron Gordon,8.5,7.0,15.5,7.56,7.29,15.41,under,over,under,0,-25.29,-25.3,0.0,Med,Low,Low
Rob Dillingham,Aaron Gordon,Peyton Watson,6.0,15.5,6.5,6.75,15.41,5.92,over,under,under,0,-25.29,-25.3,0.0,Med,Low,Low
Steven Adams,Tobias Harris,Donovan Clingan,5.5,14.0,9.5,5.79,13.27,9.96,over,under,over,0,-25.29,-25.3,0.0,Low,Med,Med
Cam Spencer,Peyton Watson,Keon Ellis,7.0,6.5,6.5,7.29,5.92,6.2,over,under,under,0,-25.3,-25.3,0.0,Low,Low,Low
Steven Adams,Peyton Watson,Donovan Clingan,5.5,6.5,9.5,5.79,5.92,9.96,over,under,over,0,-25.34,-25.3,0.0,Low,Low,Med
Luka Garza,Corey Kispert,Cam Spencer,6.5,7.5,7.0,5.41,7.27,7.29,under,under,over,0,-25.35,-25.3,0.0,Med,Med,Low
Tobias Harris,Aaron Gordon,Peyton Watson,14.0,15.5,6.5,13.27,15.41,5.92,under,under,under,0,-25.42,-25.4,0.0,Med,Low,Low
Rob Dillingham,Tobias Harris,Nique Clifford,6.0,14.0,5.5,6.75,13.27,5.44,over,under,under,0,-25.42,-25.4,0.0,Med,Med,Low
Luka Garza,Aaron Gordon,Donovan Clingan,6.5,15.5,9.5,5.41,15.41,9.96,under,under,over,0,-25.45,-25.4,0.0,Med,Low,Med
Rob Dillingham,Peyton Watson,Nique Clifford,6.0,6.5,5.5,6.75,5.92,5.44,over,under,under,0,-25.48,-25.5,0.0,Med,Low,Low
Cam Spencer,Peyton Watson,Donovan Clingan,7.0,6.5,9.5,7.29,5.92,9.96,over,under,over,0,-25.5,-25.5,0.0,Low,Low,Med
