NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Ace Bailey,Cam Spencer,Peyton Watson,7.5,7.0,6.5,6.66,7.29,5.92,under,over,under,0,-19.95,-20.0,0.0,Med,Low,Low
Taylor Hendricks,Corey Kispert,Reed Sheppard,7.5,7.5,8.5,6.08,7.27,8.05,under,under,under,0,-19.96,-20.0,0.0,Med,Med,Med
Rob Dillingham,Walter Clayton Jr.,Aaron Gordon,6.0,6.0,15.5,6.75,7.09,15.41,over,over,under,0,-19.99,-20.0,0.0,Med,Med,Low
Rudy Gobert,Tari Eason,Josh Okogie,12.5,11.5,8.5,12.56,10.71,9.91,over,under,over,0,-19.99,-20.0,0.0,Med,Med,Med
Josh Okogie,Reed Sheppard,Cam Spencer,8.5,8.5,7.0,9.91,8.05,7.29,over,under,over,0,-20.01,-20.0,0.0,Med,Med,Low
Rudy Gobert,Jaylen Wells,Aaron Gordon,12.5,10.0,15.5,12.56,11.84,15.41,over,over,under,0,-20.02,-20.0,0.0,Med,Med,Low
Ace Bailey,Reed Sheppard,Tobias Harris,7.5,8.5,14.0,6.66,8.05,13.27,under,under,under,0,-20.04,-20.0,0.0,Med,Med,Med
Walter Clayton Jr.,Dwight Powell,Donovan Clingan,6.0,4.5,9.5,7.09,4.84,9.96,over,over,over,0,-20.06,-20.1,0.0,Med,Low,Med
Ace Bailey,Reed Sheppard,Peyton Watson,7.5,8.5,6.5,6.66,8.05,5.92,under,under,under,0,-20.07,-20.1,0.0,Med,Med,Low
Luka Garza,Tobias Harris,Cam Spencer,6.5,14.0,7.0,5.41,13.27,7.29,under,under,over,0,-20.11,-20.1,0.0,Med,Med,Low
Rudy Gobert,Jaylen Clark,Corey Kispert,12.5,5.5,7.5,12.56,7.14,7.27,over,over,under,0,-20.11,-20.1,0.0,Med,Med,Med
Rudy Gobert,Neemias Queta,Walter Clayton Jr.,12.5,8.5,6.0,12.56,7.56,7.09,over,under,over,0,-20.12,-20.1,0.0,Med,Med,Med
Taylor Hendricks,Dwight Powell,Aaron Gordon,7.5,4.5,15.5,6.08,4.84,15.41,under,over,under,0,-20.14,-20.1,0.0,Med,Low,Low
Walter Clayton Jr.,Corey Kispert,Tobias Harris,6.0,7.5,14.0,7.09,7.27,13.27,over,under,under,0,-20.14,-20.1,0.0,Med,Med,Med
Neemias Queta,Khris Middleton,Steven Adams,8.5,10.5,5.0,7.56,10.31,5.79,under,under,over,0,-20.15,-20.1,0.0,Med,Med,Low
Walter Clayton Jr.,Corey Kispert,Peyton Watson,6.0,7.5,6.5,7.09,7.27,5.92,over,under,under,0,-20.17,-20.2,0.0,Med,Med,Low
Rob Dillingham,Dwight Powell,Tobias Harris,6.0,4.5,14.0,6.75,4.84,13.27,over,over,under,0,-20.21,-20.2,0.0,Med,Low,Med
Rudy Gobert,Cedric Coward,Donovan Clingan,12.5,12.5,9.5,12.56,10.96,9.96,over,under,over,0,-20.22,-20.2,0.0,Med,Med,Med
Rob Dillingham,Luka Garza,Khris Middleton,6.0,6.5,10.5,6.75,5.41,10.31,over,under,under,0,-20.22,-20.2,0.0,Med,Med,Med
Rob Dillingham,Dwight Powell,Peyton Watson,6.0,4.5,6.5,6.75,4.84,5.92,over,over,under,0,-20.24,-20.2,0.0,Med,Low,Low
Neemias Queta,Ace Bailey,Corey Kispert,8.5,7.5,7.5,7.56,6.66,7.27,under,under,under,0,-20.25,-20.2,0.0,Med,Med,Med
Luka Garza,Khris Middleton,Tari Eason,6.5,10.5,11.5,5.41,10.31,10.71,under,under,under,0,-20.27,-20.3,0.0,Med,Med,Med
Ace Bailey,Luka Garza,Aaron Gordon,7.5,6.5,15.5,6.66,5.41,15.41,under,under,under,0,-20.28,-20.3,0.0,Med,Med,Low
Isaiah Jackson,Rudy Gobert,Aaron Gordon,7.5,12.5,15.5,9.24,12.56,15.41,over,over,under,0,-20.29,-20.3,0.0,Med,Med,Low
Isaiah Jackson,Corey Kispert,Aaron Gordon,7.5,7.5,15.5,9.24,7.27,15.41,over,under,under,0,-20.29,-20.3,0.0,Med,Med,Low
Ace Bailey,Steven Adams,Nique Clifford,7.5,5.0,5.5,6.66,5.79,5.44,under,over,under,0,-20.3,-20.3,0.0,Med,Low,Low
Ace Bailey,Tari Eason,Donovan Clingan,7.5,11.5,9.5,6.66,10.71,9.96,under,under,over,0,-20.31,-20.3,0.0,Med,Med,Med
Khris Middleton,Josh Okogie,Donovan Clingan,10.5,8.5,9.5,10.31,9.91,9.96,under,over,over,0,-20.32,-20.3,0.0,Med,Med,Med
Terrence Shannon Jr.,Corey Kispert,Nique Clifford,5.5,7.5,5.5,7.16,7.27,5.44,over,under,under,0,-20.32,-20.3,0.0,Low,Med,Low
Cedric Coward,Aaron Gordon,Donovan Clingan,12.5,15.5,9.5,10.96,15.41,9.96,under,under,over,0,-20.35,-20.4,0.0,Med,Low,Med
Reed Sheppard,Steven Adams,Donovan Clingan,8.5,5.0,9.5,8.05,5.79,9.96,under,over,over,0,-20.39,-20.4,0.0,Med,Low,Med
Rudy Gobert,Jaylen Clark,Khris Middleton,12.5,5.5,10.5,12.56,7.14,10.31,over,over,under,0,-20.39,-20.4,0.0,Med,Med,Med
Rob Dillingham,Walter Clayton Jr.,Nique Clifford,6.0,6.0,5.5,6.75,7.09,5.44,over,over,under,0,-20.4,-20.4,0.0,Med,Med,Low
Terrence Shannon Jr.,Khris Middleton,Aaron Gordon,5.5,10.5,15.5,7.16,10.31,15.41,over,under,under,0,-20.41,-20.4,0.0,Low,Med,Low
Luka Garza,Dwight Powell,Donovan Clingan,6.5,4.5,9.5,5.41,4.84,9.96,under,over,over,0,-20.41,-20.4,0.0,Med,Low,Med
Tari Eason,Steven Adams,Aaron Gordon,11.5,5.0,15.5,10.71,5.79,15.41,under,over,under,0,-20.41,-20.4,0.0,Med,Low,Low
Cole Anthony,Rudy Gobert,Aaron Gordon,8.5,12.5,15.5,10.39,12.56,15.41,over,over,under,0,-20.42,-20.4,0.0,Med,Med,Low
Cole Anthony,Corey Kispert,Aaron Gordon,8.5,7.5,15.5,10.39,7.27,15.41,over,under,under,0,-20.42,-20.4,0.0,Med,Med,Low
Rudy Gobert,Jaylen Wells,Nique Clifford,12.5,10.0,5.5,12.56,11.84,5.44,over,over,under,0,-20.43,-20.4,0.0,Med,Med,Low
Taylor Hendricks,Khris Middleton,Reed Sheppard,7.5,10.5,8.5,6.08,10.31,8.05,under,under,under,0,-20.46,-20.5,0.0,Med,Med,Med
Tari Eason,Cam Spencer,Peyton Watson,11.5,7.0,6.5,10.71,7.29,5.92,under,over,under,0,-20.47,-20.5,0.0,Med,Low,Low
Luka Garza,Corey Kispert,Tobias Harris,6.5,7.5,14.0,5.41,7.27,13.27,under,under,under,0,-20.48,-20.5,0.0,Med,Med,Med
Luka Garza,Corey Kispert,Peyton Watson,6.5,7.5,6.5,5.41,7.27,5.92,under,under,under,0,-20.51,-20.5,0.0,Med,Med,Low
Rudy Gobert,Ace Bailey,Luka Garza,12.5,7.5,6.5,12.56,6.66,5.41,over,under,under,0,-20.51,-20.5,0.0,Med,Med,Med
Khris Middleton,Corey Kispert,Cedric Coward,10.5,7.5,12.5,10.31,7.27,10.96,under,under,under,0,-20.52,-20.5,0.0,Med,Med,Med
Neemias Queta,Ace Bailey,Khris Middleton,8.5,7.5,10.5,7.56,6.66,10.31,under,under,under,0,-20.53,-20.5,0.0,Med,Med,Med
Taylor Hendricks,Dwight Powell,Nique Clifford,7.5,4.5,5.5,6.08,4.84,5.44,under,over,under,0,-20.55,-20.5,0.0,Med,Low,Low
Neemias Queta,Tari Eason,Cam Spencer,8.5,11.5,7.0,7.56,10.71,7.29,under,under,over,0,-20.56,-20.6,0.0,Med,Med,Low
Tari Eason,Reed Sheppard,Tobias Harris,11.5,8.5,14.0,10.71,8.05,13.27,under,under,under,0,-20.56,-20.6,0.0,Med,Med,Med
Rudy Gobert,Rob Dillingham,Luka Garza,12.5,6.0,6.5,12.56,6.75,5.41,over,over,under,0,-20.57,-20.6,0.0,Med,Med,Med
Corey Kispert,Josh Okogie,Dwight Powell,7.5,8.5,4.5,7.27,9.91,4.84,under,over,over,0,-20.58,-20.6,0.0,Med,Med,Low
Tari Eason,Reed Sheppard,Peyton Watson,11.5,8.5,6.5,10.71,8.05,5.92,under,under,under,0,-20.59,-20.6,0.0,Med,Med,Low
Rob Dillingham,Tari Eason,Reed Sheppard,6.0,11.5,8.5,6.75,10.71,8.05,over,under,under,0,-20.61,-20.6,0.0,Med,Med,Med
Rudy Gobert,Walter Clayton Jr.,Tobias Harris,12.5,6.0,14.0,12.56,7.09,13.27,over,over,under,0,-20.61,-20.6,0.0,Med,Med,Med
Rob Dillingham,Ace Bailey,Donovan Clingan,6.0,7.5,9.5,6.75,6.66,9.96,over,under,over,0,-20.62,-20.6,0.0,Med,Med,Med
Rob Dillingham,Neemias Queta,Cam Spencer,6.0,8.5,7.0,6.75,7.56,7.29,over,under,over,0,-20.63,-20.6,0.0,Med,Med,Low
Walter Clayton Jr.,Khris Middleton,Tobias Harris,6.0,10.5,14.0,7.09,10.31,13.27,over,under,under,0,-20.64,-20.6,0.0,Med,Med,Med
Rudy Gobert,Walter Clayton Jr.,Peyton Watson,12.5,6.0,6.5,12.56,7.09,5.92,over,over,under,0,-20.64,-20.6,0.0,Med,Med,Low
Taylor Hendricks,Corey Kispert,Donovan Clingan,7.5,7.5,9.5,6.08,7.27,9.96,under,under,over,0,-20.65,-20.6,0.0,Med,Med,Med
Jaylen Clark,Corey Kispert,Aaron Gordon,5.5,7.5,15.5,7.14,7.27,15.41,over,under,under,0,-20.65,-20.6,0.0,Med,Med,Low
Rudy Gobert,Terrence Shannon Jr.,Aaron Gordon,12.5,5.5,15.5,12.56,7.16,15.41,over,over,under,0,-20.65,-20.6,0.0,Med,Low,Low
Walter Clayton Jr.,Khris Middleton,Peyton Watson,6.0,10.5,6.5,7.09,10.31,5.92,over,under,under,0,-20.67,-20.7,0.0,Med,Med,Low
Ace Bailey,Luka Garza,Nique Clifford,7.5,6.5,5.5,6.66,5.41,5.44,under,under,under,0,-20.68,-20.7,0.0,Med,Med,Low
Isaiah Jackson,Corey Kispert,Nique Clifford,7.5,7.5,5.5,9.24,7.27,5.44,over,under,under,0,-20.7,-20.7,0.0,Med,Med,Low
Isaiah Jackson,Rudy Gobert,Nique Clifford,7.5,12.5,5.5,9.24,12.56,5.44,over,over,under,0,-20.7,-20.7,0.0,Med,Med,Low
Walter Clayton Jr.,Tari Eason,Aaron Gordon,6.0,11.5,15.5,7.09,10.71,15.41,over,under,under,0,-20.72,-20.7,0.0,Med,Med,Low
Corey Kispert,Tari Eason,Steven Adams,7.5,11.5,5.0,7.27,10.71,5.79,under,under,over,0,-20.74,-20.7,0.0,Med,Med,Low
Walter Clayton Jr.,Cam Spencer,Donovan Clingan,6.0,7.0,9.5,7.09,7.29,9.96,over,over,over,0,-20.76,-20.8,0.0,Med,Low,Med
Isaiah Jackson,Khris Middleton,Aaron Gordon,7.5,10.5,15.5,9.24,10.31,15.41,over,under,under,0,-20.79,-20.8,0.0,Med,Med,Low
Tari Eason,Steven Adams,Nique Clifford,11.5,5.0,5.5,10.71,5.79,5.44,under,over,under,0,-20.81,-20.8,0.0,Med,Low,Low
Cole Anthony,Rudy Gobert,Nique Clifford,8.5,12.5,5.5,10.39,12.56,5.44,over,over,under,0,-20.82,-20.8,0.0,Med,Med,Low
Cole Anthony,Corey Kispert,Nique Clifford,8.5,7.5,5.5,10.39,7.27,5.44,over,under,under,0,-20.82,-20.8,0.0,Med,Med,Low
Terrence Shannon Jr.,Khris Middleton,Nique Clifford,5.5,10.5,5.5,7.16,10.31,5.44,over,under,under,0,-20.82,-20.8,0.0,Low,Med,Low
Taylor Hendricks,Cam Spencer,Aaron Gordon,7.5,7.0,15.5,6.08,7.29,15.41,under,over,under,0,-20.84,-20.8,0.0,Med,Low,Low
Ace Bailey,Corey Kispert,Steven Adams,7.5,7.5,5.0,6.66,7.27,5.79,under,under,over,0,-20.85,-20.8,0.0,Med,Med,Low
Steven Adams,Tobias Harris,Cam Spencer,5.0,14.0,7.0,5.79,13.27,7.29,over,under,over,0,-20.85,-20.8,0.0,Low,Med,Low
Walter Clayton Jr.,Reed Sheppard,Donovan Clingan,6.0,8.5,9.5,7.09,8.05,9.96,over,under,over,0,-20.88,-20.9,0.0,Med,Med,Med
Rob Dillingham,Steven Adams,Aaron Gordon,6.0,5.0,15.5,6.75,5.79,15.41,over,over,under,0,-20.88,-20.9,0.0,Med,Low,Low
Rudy Gobert,Corey Kispert,Jaylen Wells,12.5,7.5,10.0,12.56,7.27,11.84,over,under,over,0,-20.89,-20.9,0.0,Med,Med,Med
Josh Okogie,Dwight Powell,Aaron Gordon,8.5,4.5,15.5,9.91,4.84,15.41,over,over,under,0,-20.89,-20.9,0.0,Med,Low,Low
Cole Anthony,Khris Middleton,Aaron Gordon,8.5,10.5,15.5,10.39,10.31,15.41,over,under,under,0,-20.92,-20.9,0.0,Med,Med,Low
Rudy Gobert,Neemias Queta,Steven Adams,12.5,8.5,5.0,12.56,7.56,5.79,over,under,over,0,-20.93,-20.9,0.0,Med,Med,Low
Cedric Coward,Nique Clifford,Donovan Clingan,12.5,5.5,9.5,10.96,5.44,9.96,under,under,over,0,-20.94,-20.9,0.0,Med,Low,Med
Rob Dillingham,Cam Spencer,Peyton Watson,6.0,7.0,6.5,6.75,7.29,5.92,over,over,under,0,-20.94,-20.9,0.0,Med,Low,Low
Neemias Queta,Corey Kispert,Tari Eason,8.5,7.5,11.5,7.56,7.27,10.71,under,under,under,0,-20.95,-21.0,0.0,Med,Med,Med
Taylor Hendricks,Reed Sheppard,Aaron Gordon,7.5,8.5,15.5,6.08,8.05,15.41,under,under,under,0,-20.96,-21.0,0.0,Med,Med,Low
Luka Garza,Khris Middleton,Tobias Harris,6.5,10.5,14.0,5.41,10.31,13.27,under,under,under,0,-20.98,-21.0,0.0,Med,Med,Med
Ace Bailey,Tari Eason,Dwight Powell,7.5,11.5,4.5,6.66,10.71,4.84,under,under,over,0,-21.0,-21.0,0.0,Med,Med,Low
Rob Dillingham,Neemias Queta,Corey Kispert,6.0,8.5,7.5,6.75,7.56,7.27,over,under,under,0,-21.0,-21.0,0.0,Med,Med,Med
Khris Middleton,Josh Okogie,Dwight Powell,10.5,8.5,4.5,10.31,9.91,4.84,under,over,over,0,-21.01,-21.0,0.0,Med,Med,Low
Luka Garza,Khris Middleton,Peyton Watson,6.5,10.5,6.5,5.41,10.31,5.92,under,under,under,0,-21.01,-21.0,0.0,Med,Med,Low
Rob Dillingham,Reed Sheppard,Tobias Harris,6.0,8.5,14.0,6.75,8.05,13.27,over,under,under,0,-21.03,-21.0,0.0,Med,Med,Med
Ace Bailey,Tobias Harris,Donovan Clingan,7.5,14.0,9.5,6.66,13.27,9.96,under,under,over,0,-21.04,-21.0,0.0,Med,Med,Med
Rudy Gobert,Terrence Shannon Jr.,Nique Clifford,12.5,5.5,5.5,12.56,7.16,5.44,over,over,under,0,-21.05,-21.1,0.0,Med,Low,Low
Corey Kispert,Cedric Coward,Aaron Gordon,7.5,12.5,15.5,7.27,10.96,15.41,under,under,under,0,-21.05,-21.1,0.0,Med,Med,Low
Jaylen Clark,Corey Kispert,Nique Clifford,5.5,7.5,5.5,7.14,7.27,5.44,over,under,under,0,-21.05,-21.1,0.0,Med,Med,Low
Rob Dillingham,Reed Sheppard,Peyton Watson,6.0,8.5,6.5,6.75,8.05,5.92,over,under,under,0,-21.06,-21.1,0.0,Med,Med,Low
Luka Garza,Tari Eason,Aaron Gordon,6.5,11.5,15.5,5.41,10.71,15.41,under,under,under,0,-21.07,-21.1,0.0,Med,Med,Low
Reed Sheppard,Steven Adams,Dwight Powell,8.5,5.0,4.5,8.05,5.79,4.84,under,over,over,0,-21.08,-21.1,0.0,Med,Low,Low
Tobias Harris,Cam Spencer,Peyton Watson,14.0,7.0,6.5,13.27,7.29,5.92,under,over,under,0,-21.08,-21.1,0.0,Med,Low,Low
Ace Bailey,Peyton Watson,Donovan Clingan,7.5,6.5,9.5,6.66,5.92,9.96,under,under,over,0,-21.1,-21.1,0.0,Med,Low,Med
Luka Garza,Cam Spencer,Donovan Clingan,6.5,7.0,9.5,5.41,7.29,9.96,under,over,over,0,-21.11,-21.1,0.0,Med,Low,Med
Walter Clayton Jr.,Tari Eason,Nique Clifford,6.0,11.5,5.5,7.09,10.71,5.44,over,under,under,0,-21.13,-21.1,0.0,Med,Med,Low
Jaylen Clark,Khris Middleton,Aaron Gordon,5.5,10.5,15.5,7.14,10.31,15.41,over,under,under,0,-21.14,-21.1,0.0,Med,Med,Low
Steven Adams,Dwight Powell,Donovan Clingan,5.0,4.5,9.5,5.79,4.84,9.96,over,over,over,0,-21.14,-21.1,0.0,Low,Low,Med
Reed Sheppard,Tobias Harris,Peyton Watson,8.5,14.0,6.5,8.05,13.27,5.92,under,under,under,0,-21.14,-21.1,0.0,Med,Med,Low
Taylor Hendricks,Khris Middleton,Donovan Clingan,7.5,10.5,9.5,6.08,10.31,9.96,under,under,over,0,-21.14,-21.1,0.0,Med,Med,Med
Khris Middleton,Tari Eason,Steven Adams,10.5,11.5,5.0,10.31,10.71,5.79,under,under,over,0,-21.16,-21.2,0.0,Med,Med,Low
Rudy Gobert,Luka Garza,Tari Eason,12.5,6.5,11.5,12.56,5.41,10.71,over,under,under,0,-21.17,-21.2,0.0,Med,Med,Med
Isaiah Jackson,Khris Middleton,Nique Clifford,7.5,10.5,5.5,9.24,10.31,5.44,over,under,under,0,-21.19,-21.2,0.0,Med,Med,Low
Jaylen Wells,Aaron Gordon,Nique Clifford,10.0,15.5,5.5,11.84,15.41,5.44,over,under,under,0,-21.23,-21.2,0.0,Med,Low,Low
Luka Garza,Reed Sheppard,Donovan Clingan,6.5,8.5,9.5,5.41,8.05,9.96,under,under,over,0,-21.23,-21.2,0.0,Med,Med,Med
Taylor Hendricks,Cam Spencer,Nique Clifford,7.5,7.0,5.5,6.08,7.29,5.44,under,over,under,0,-21.25,-21.2,0.0,Med,Low,Low
Rob Dillingham,Luka Garza,Aaron Gordon,6.0,6.5,15.5,6.75,5.41,15.41,over,under,under,0,-21.26,-21.3,0.0,Med,Med,Low
Rob Dillingham,Neemias Queta,Khris Middleton,6.0,8.5,10.5,6.75,7.56,10.31,over,under,under,0,-21.27,-21.3,0.0,Med,Med,Med
Rob Dillingham,Steven Adams,Nique Clifford,6.0,5.0,5.5,6.75,5.79,5.44,over,over,under,0,-21.28,-21.3,0.0,Med,Low,Low
Josh Okogie,Dwight Powell,Nique Clifford,8.5,4.5,5.5,9.91,4.84,5.44,over,over,under,0,-21.29,-21.3,0.0,Med,Low,Low
Neemias Queta,Tobias Harris,Cam Spencer,8.5,14.0,7.0,7.56,13.27,7.29,under,under,over,0,-21.29,-21.3,0.0,Med,Med,Low
Rob Dillingham,Tari Eason,Donovan Clingan,6.0,11.5,9.5,6.75,10.71,9.96,over,under,over,0,-21.29,-21.3,0.0,Med,Med,Med
Rob Dillingham,Ace Bailey,Dwight Powell,6.0,7.5,4.5,6.75,6.66,4.84,over,under,over,0,-21.31,-21.3,0.0,Med,Med,Low
Cole Anthony,Khris Middleton,Nique Clifford,8.5,10.5,5.5,10.39,10.31,5.44,over,under,under,0,-21.32,-21.3,0.0,Med,Med,Low
Taylor Hendricks,Corey Kispert,Dwight Powell,7.5,7.5,4.5,6.08,7.27,4.84,under,under,over,0,-21.33,-21.3,0.0,Med,Med,Low
Corey Kispert,Josh Okogie,Cam Spencer,7.5,8.5,7.0,7.27,9.91,7.29,under,over,over,0,-21.33,-21.3,0.0,Med,Med,Low
Ace Bailey,Khris Middleton,Steven Adams,7.5,10.5,5.0,6.66,10.31,5.79,under,under,over,0,-21.34,-21.3,0.0,Med,Med,Low
Dwight Powell,Tobias Harris,Peyton Watson,4.5,14.0,6.5,4.84,13.27,5.92,over,under,under,0,-21.37,-21.4,0.0,Low,Med,Low
Taylor Hendricks,Reed Sheppard,Nique Clifford,7.5,8.5,5.5,6.08,8.05,5.44,under,under,under,0,-21.37,-21.4,0.0,Med,Med,Low
Rudy Gobert,Khris Middleton,Jaylen Wells,12.5,10.5,10.0,12.56,10.31,11.84,over,under,over,0,-21.38,-21.4,0.0,Med,Med,Med
Rudy Gobert,Jaylen Clark,Aaron Gordon,12.5,5.5,15.5,12.56,7.14,15.41,over,over,under,0,-21.44,-21.4,0.0,Med,Med,Low
Neemias Queta,Khris Middleton,Tari Eason,8.5,10.5,11.5,7.56,10.31,10.71,under,under,under,0,-21.45,-21.4,0.0,Med,Med,Med
Corey Kispert,Cedric Coward,Nique Clifford,7.5,12.5,5.5,7.27,10.96,5.44,under,under,under,0,-21.45,-21.5,0.0,Med,Med,Low
Walter Clayton Jr.,Tobias Harris,Aaron Gordon,6.0,14.0,15.5,7.09,13.27,15.41,over,under,under,0,-21.45,-21.5,0.0,Med,Med,Low
Luka Garza,Tari Eason,Nique Clifford,6.5,11.5,5.5,5.41,10.71,5.44,under,under,under,0,-21.47,-21.5,0.0,Med,Med,Low
Khris Middleton,Cedric Coward,Aaron Gordon,10.5,12.5,15.5,10.31,10.96,15.41,under,under,under,0,-21.48,-21.5,0.0,Med,Med,Low
Rudy Gobert,Josh Okogie,Reed Sheppard,12.5,8.5,8.5,12.56,9.91,8.05,over,over,under,0,-21.5,-21.5,0.0,Med,Med,Med
Rudy Gobert,Steven Adams,Tobias Harris,12.5,5.0,14.0,12.56,5.79,13.27,over,over,under,0,-21.5,-21.5,0.0,Med,Low,Med
Walter Clayton Jr.,Dwight Powell,Cam Spencer,6.0,4.5,7.0,7.09,4.84,7.29,over,over,over,0,-21.51,-21.5,0.0,Med,Low,Low
Rudy Gobert,Steven Adams,Peyton Watson,12.5,5.0,6.5,12.56,5.79,5.92,over,over,under,0,-21.52,-21.5,0.0,Med,Low,Low
Jaylen Clark,Khris Middleton,Nique Clifford,5.5,10.5,5.5,7.14,10.31,5.44,over,under,under,0,-21.55,-21.5,0.0,Med,Med,Low
Tari Eason,Tobias Harris,Donovan Clingan,11.5,14.0,9.5,10.71,13.27,9.96,under,under,over,0,-21.55,-21.6,0.0,Med,Med,Med
Rudy Gobert,Ace Bailey,Walter Clayton Jr.,12.5,7.5,6.0,12.56,6.66,7.09,over,under,over,0,-21.56,-21.6,0.0,Med,Med,Med
Neemias Queta,Ace Bailey,Aaron Gordon,8.5,7.5,15.5,7.56,6.66,15.41,under,under,under,0,-21.57,-21.6,0.0,Med,Med,Low
Walter Clayton Jr.,Reed Sheppard,Dwight Powell,6.0,8.5,4.5,7.09,8.05,4.84,over,under,over,0,-21.57,-21.6,0.0,Med,Med,Low
Neemias Queta,Dwight Powell,Donovan Clingan,8.5,4.5,9.5,7.56,4.84,9.96,under,over,over,0,-21.58,-21.6,0.0,Med,Low,Med
Josh Okogie,Cam Spencer,Aaron Gordon,8.5,7.0,15.5,9.91,7.29,15.41,over,over,under,0,-21.58,-21.6,0.0,Med,Low,Low
Rudy Gobert,Rob Dillingham,Walter Clayton Jr.,12.5,6.0,6.0,12.56,6.75,7.09,over,over,over,0,-21.61,-21.6,0.0,Med,Med,Med
Tari Eason,Peyton Watson,Donovan Clingan,11.5,6.5,9.5,10.71,5.92,9.96,under,under,over,0,-21.61,-21.6,0.0,Med,Low,Med
Rudy Gobert,Taylor Hendricks,Reed Sheppard,12.5,7.5,8.5,12.56,6.08,8.05,over,under,under,0,-21.65,-21.6,0.0,Med,Med,Med
Rudy Gobert,Cedric Coward,Cam Spencer,12.5,12.5,7.0,12.56,10.96,7.29,over,under,over,0,-21.66,-21.7,0.0,Med,Med,Low
Rob Dillingham,Luka Garza,Nique Clifford,6.0,6.5,5.5,6.75,5.41,5.44,over,under,under,0,-21.66,-21.7,0.0,Med,Med,Low
Neemias Queta,Corey Kispert,Tobias Harris,8.5,7.5,14.0,7.56,7.27,13.27,under,under,under,0,-21.66,-21.7,0.0,Med,Med,Med
Rudy Gobert,Neemias Queta,Ace Bailey,12.5,8.5,7.5,12.56,7.56,6.66,over,under,under,0,-21.66,-21.7,0.0,Med,Med,Med
Rudy Gobert,Rob Dillingham,Neemias Queta,12.5,6.0,8.5,12.56,6.75,7.56,over,over,under,0,-21.67,-21.7,0.0,Med,Med,Med
Neemias Queta,Corey Kispert,Peyton Watson,8.5,7.5,6.5,7.56,7.27,5.92,under,under,under,0,-21.69,-21.7,0.0,Med,Med,Low
Josh Okogie,Reed Sheppard,Aaron Gordon,8.5,8.5,15.5,9.91,8.05,15.41,over,under,under,0,-21.7,-21.7,0.0,Med,Med,Low
Walter Clayton Jr.,Aaron Gordon,Peyton Watson,6.0,15.5,6.5,7.09,15.41,5.92,over,under,under,0,-21.71,-21.7,0.0,Med,Low,Low
Ace Bailey,Tari Eason,Cam Spencer,7.5,11.5,7.0,6.66,10.71,7.29,under,under,over,0,-21.75,-21.7,0.0,Med,Med,Low
Khris Middleton,Josh Okogie,Cam Spencer,10.5,8.5,7.0,10.31,9.91,7.29,under,over,over,0,-21.76,-21.8,0.0,Med,Med,Low
Luka Garza,Tobias Harris,Aaron Gordon,6.5,14.0,15.5,5.41,13.27,15.41,under,under,under,0,-21.79,-21.8,0.0,Med,Med,Low
Taylor Hendricks,Khris Middleton,Dwight Powell,7.5,10.5,4.5,6.08,10.31,4.84,under,under,over,0,-21.82,-21.8,0.0,Med,Med,Low
Reed Sheppard,Steven Adams,Cam Spencer,8.5,5.0,7.0,8.05,5.79,7.29,under,over,over,0,-21.83,-21.8,0.0,Med,Low,Low
Rob Dillingham,Corey Kispert,Steven Adams,6.0,7.5,5.0,6.75,7.27,5.79,over,under,over,0,-21.83,-21.8,0.0,Med,Med,Low
Steven Adams,Cam Spencer,Donovan Clingan,5.0,7.0,9.5,5.79,7.29,9.96,over,over,over,0,-21.83,-21.8,0.0,Low,Low,Med
Rudy Gobert,Jaylen Clark,Nique Clifford,12.5,5.5,5.5,12.56,7.14,5.44,over,over,under,0,-21.84,-21.8,0.0,Med,Med,Low
Luka Garza,Dwight Powell,Cam Spencer,6.5,4.5,7.0,5.41,4.84,7.29,under,over,over,0,-21.85,-21.8,0.0,Med,Low,Low
Walter Clayton Jr.,Tobias Harris,Nique Clifford,6.0,14.0,5.5,7.09,13.27,5.44,over,under,under,0,-21.85,-21.9,0.0,Med,Med,Low
Terrence Shannon Jr.,Aaron Gordon,Nique Clifford,5.5,15.5,5.5,7.16,15.41,5.44,over,under,under,0,-21.86,-21.9,0.0,Low,Low,Low
Khris Middleton,Cedric Coward,Nique Clifford,10.5,12.5,5.5,10.31,10.96,5.44,under,under,under,0,-21.88,-21.9,0.0,Med,Med,Low
Rudy Gobert,Luka Garza,Tobias Harris,12.5,6.5,14.0,12.56,5.41,13.27,over,under,under,0,-21.88,-21.9,0.0,Med,Med,Med
Rudy Gobert,Luka Garza,Peyton Watson,12.5,6.5,6.5,12.56,5.41,5.92,over,under,under,0,-21.9,-21.9,0.0,Med,Med,Low
Walter Clayton Jr.,Peyton Watson,Nique Clifford,6.0,6.5,5.5,7.09,5.92,5.44,over,under,under,0,-21.91,-21.9,0.0,Med,Low,Low
Luka Garza,Reed Sheppard,Dwight Powell,6.5,8.5,4.5,5.41,8.05,4.84,under,under,over,0,-21.91,-21.9,0.0,Med,Med,Low
Rob Dillingham,Tari Eason,Dwight Powell,6.0,11.5,4.5,6.75,10.71,4.84,over,under,over,0,-21.97,-22.0,0.0,Med,Med,Low
