NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Josh Hart,Steven Adams,Kris Murray,8.5,5.5,5.5,10.75,7.46,5.74,over,over,over,1,12.85,12.8,0.026,Med,Low,Low
Walter Clayton Jr.,Trendon Watford,Jose Alvarado,6.5,8.5,8.5,6.5,10.1,5.21,over,over,under,1,12.82,12.8,0.026,Low,Med,Low
Andre Drummond,Naji Marshall,Bruce Brown,5.5,9.5,6.5,6.73,8.08,8.46,over,under,over,1,12.78,12.8,0.026,Low,Med,Med
Andre Drummond,Peyton Watson,Luguentz Dort,5.5,6.5,8.5,6.73,5.38,10.64,over,under,over,1,12.75,12.8,0.026,Low,Low,Med
Ace Bailey,Steven Adams,Peyton Watson,6.5,5.5,6.5,7.32,7.46,5.38,over,over,under,1,12.67,12.7,0.025,Med,Low,Low
Jose Alvarado,Peyton Watson,Kris Murray,8.5,6.5,5.5,5.21,5.38,5.74,under,under,over,1,12.55,12.5,0.025,Low,Low,Low
Svi Mykhailiuk,Corey Kispert,Bruce Brown,8.0,7.5,6.5,10.26,8.07,8.46,over,over,over,1,12.41,12.4,0.025,Med,Med,Med
Ace Bailey,Josh Hart,Peyton Watson,6.5,8.5,6.5,7.32,10.75,5.38,over,over,under,1,12.4,12.4,0.025,Med,Med,Low
Ace Bailey,Andre Drummond,Julian Champagnie,6.5,5.5,8.5,7.32,6.73,11.11,over,over,over,1,12.33,12.3,0.025,Med,Low,Med
Ace Bailey,Dean Wade,Andre Drummond,6.5,6.5,5.5,7.32,9.0,6.73,over,over,over,1,12.27,12.3,0.025,Med,Med,Low
Walter Clayton Jr.,Dean Wade,Julian Champagnie,6.5,6.5,8.5,6.5,9.0,11.11,over,over,over,1,12.26,12.3,0.025,Low,Med,Med
Svi Mykhailiuk,Dean Wade,Kris Murray,8.0,6.5,5.5,10.26,9.0,5.74,over,over,over,1,12.19,12.2,0.024,Med,Med,Low
Naji Marshall,Peyton Watson,Luguentz Dort,9.5,6.5,8.5,8.08,5.38,10.64,under,under,over,1,11.97,12.0,0.024,Med,Low,Med
Ace Bailey,Corey Kispert,Jose Alvarado,6.5,7.5,8.5,7.32,8.07,5.21,over,over,under,1,11.92,11.9,0.024,Med,Med,Low
Svi Mykhailiuk,Julian Champagnie,Kris Murray,8.0,8.5,5.5,10.26,11.11,5.74,over,over,over,1,11.77,11.8,0.024,Med,Med,Low
Andre Drummond,Jose Alvarado,Kris Murray,5.5,8.5,5.5,6.73,5.21,5.74,over,under,over,1,11.74,11.7,0.023,Low,Low,Low
Andre Drummond,Naji Marshall,Luguentz Dort,5.5,9.5,8.5,6.73,8.08,10.64,over,under,over,1,11.61,11.6,0.023,Low,Med,Med
Ace Bailey,Steven Adams,Naji Marshall,6.5,5.5,9.5,7.32,7.46,8.08,over,over,under,1,11.6,11.6,0.023,Med,Low,Med
Ace Bailey,Peyton Watson,Julian Champagnie,6.5,6.5,8.5,7.32,5.38,11.11,over,under,over,1,11.37,11.4,0.023,Med,Low,Med
Ace Bailey,Josh Hart,Naji Marshall,6.5,8.5,9.5,7.32,10.75,8.08,over,over,under,1,11.34,11.3,0.023,Med,Med,Med
Svi Mykhailiuk,Ace Bailey,Trendon Watford,8.0,6.5,8.5,10.26,7.32,10.1,over,over,over,1,11.31,11.3,0.023,Med,Med,Med
Dean Wade,Bruce Brown,Kris Murray,6.5,6.5,5.5,9.0,8.46,5.74,over,over,over,1,11.26,11.3,0.023,Med,Med,Low
Svi Mykhailiuk,Corey Kispert,Luguentz Dort,8.0,7.5,8.5,10.26,8.07,10.64,over,over,over,1,11.25,11.2,0.022,Med,Med,Med
Ace Bailey,Mitchell Robinson,Kris Murray,6.5,4.5,5.5,7.32,8.25,5.74,over,over,over,1,11.22,11.2,0.022,Med,Low,Low
Ace Bailey,Andre Drummond,Steven Adams,6.5,5.5,5.5,7.32,6.73,7.46,over,over,over,1,11.04,11.0,0.022,Med,Low,Low
Walter Clayton Jr.,Dean Wade,Steven Adams,6.5,6.5,5.5,6.5,9.0,7.46,over,over,over,1,10.97,11.0,0.022,Low,Med,Low
Naji Marshall,Jose Alvarado,Kris Murray,9.5,8.5,5.5,8.08,5.21,5.74,under,under,over,1,10.96,11.0,0.022,Med,Low,Low
Trendon Watford,Andre Drummond,Peyton Watson,8.5,5.5,6.5,10.1,6.73,5.38,over,over,under,1,10.96,11.0,0.022,Med,Low,Low
Ace Bailey,Josh Okogie,Kris Murray,6.5,8.5,5.5,7.32,12.92,5.74,over,over,over,1,10.91,10.9,0.022,Med,Med,Low
Walter Clayton Jr.,Steven Adams,Julian Champagnie,6.5,5.5,8.5,6.5,7.46,11.11,over,over,over,1,10.8,10.8,0.022,Low,Low,Med
Ace Bailey,Walter Clayton Jr.,Adem Bona,6.5,6.5,4.5,7.32,6.5,8.81,over,over,over,1,10.79,10.8,0.022,Med,Low,Low
Ace Bailey,Andre Drummond,Josh Hart,6.5,5.5,8.5,7.32,6.73,10.75,over,over,over,1,10.77,10.8,0.022,Med,Low,Med
Svi Mykhailiuk,Steven Adams,Kris Murray,8.0,5.5,5.5,10.26,7.46,5.74,over,over,over,1,10.73,10.7,0.021,Med,Low,Low
Walter Clayton Jr.,Dean Wade,Josh Hart,6.5,6.5,8.5,6.5,9.0,10.75,over,over,over,1,10.7,10.7,0.021,Low,Med,Med
Svi Mykhailiuk,Ace Bailey,Peyton Watson,8.0,6.5,6.5,10.26,7.32,5.38,over,over,under,1,10.62,10.6,0.021,Med,Med,Low
Trendon Watford,Corey Kispert,Julian Champagnie,8.5,7.5,8.5,10.1,8.07,11.11,over,over,over,1,10.61,10.6,0.021,Med,Med,Med
Walter Clayton Jr.,Josh Hart,Julian Champagnie,6.5,8.5,8.5,6.5,10.75,11.11,over,over,over,1,10.54,10.5,0.021,Low,Med,Med
Svi Mykhailiuk,Josh Hart,Kris Murray,8.0,8.5,5.5,10.26,10.75,5.74,over,over,over,1,10.47,10.5,0.021,Med,Med,Low
Dean Wade,Corey Kispert,Peyton Watson,6.5,7.5,6.5,9.0,8.07,5.38,over,over,under,1,10.44,10.4,0.021,Med,Med,Low
Walter Clayton Jr.,Andre Drummond,Jose Alvarado,6.5,5.5,8.5,6.5,6.73,5.21,over,over,under,1,10.42,10.4,0.021,Low,Low,Low
Adem Bona,Corey Kispert,Kris Murray,4.5,7.5,5.5,8.81,8.07,5.74,over,over,over,1,10.39,10.4,0.021,Low,Med,Low
Bruce Brown,Julian Champagnie,Kris Murray,6.5,8.5,5.5,8.46,11.11,5.74,over,over,over,1,10.39,10.4,0.021,Med,Med,Low
Ace Bailey,Naji Marshall,Julian Champagnie,6.5,9.5,8.5,7.32,8.08,11.11,over,under,over,1,10.24,10.2,0.02,Med,Med,Med
Dean Wade,Luguentz Dort,Kris Murray,6.5,8.5,5.5,9.0,10.64,5.74,over,over,over,1,10.23,10.2,0.02,Med,Med,Low
Trendon Watford,Dean Wade,Corey Kispert,8.5,6.5,7.5,10.1,9.0,8.07,over,over,over,1,10.01,10.0,0.02,Med,Med,Med
Trendon Watford,Andre Drummond,Naji Marshall,8.5,5.5,9.5,10.1,6.73,8.08,over,over,under,1,9.91,9.9,0.02,Med,Low,Med
Julian Champagnie,Luguentz Dort,Kris Murray,8.5,8.5,5.5,11.11,10.64,5.74,over,over,over,1,9.88,9.9,0.02,Med,Med,Low
Corey Kispert,Bruce Brown,Luguentz Dort,7.5,6.5,8.5,8.07,8.46,10.64,over,over,over,1,9.76,9.8,0.02,Med,Med,Med
Walter Clayton Jr.,Jose Alvarado,Peyton Watson,6.5,8.5,6.5,6.5,5.21,5.38,over,under,under,1,9.72,9.7,0.019,Low,Low,Low
Svi Mykhailiuk,Walter Clayton Jr.,Dean Wade,8.0,6.5,6.5,10.26,6.5,9.0,over,over,over,1,9.58,9.6,0.019,Med,Low,Med
Svi Mykhailiuk,Ace Bailey,Naji Marshall,8.0,6.5,9.5,10.26,7.32,8.08,over,over,under,1,9.57,9.6,0.019,Med,Med,Med
Ace Bailey,Trendon Watford,Bruce Brown,6.5,8.5,6.5,7.32,10.1,8.46,over,over,over,1,9.55,9.5,0.019,Med,Med,Med
Dean Wade,Corey Kispert,Naji Marshall,6.5,7.5,9.5,9.0,8.07,8.08,over,over,under,1,9.39,9.4,0.019,Med,Med,Med
Trendon Watford,Corey Kispert,Steven Adams,8.5,7.5,5.5,10.1,8.07,7.46,over,over,over,1,9.33,9.3,0.019,Med,Med,Low
Steven Adams,Bruce Brown,Kris Murray,5.5,6.5,5.5,7.46,8.46,5.74,over,over,over,1,9.33,9.3,0.019,Low,Med,Low
Walter Clayton Jr.,Josh Hart,Steven Adams,6.5,8.5,5.5,6.5,10.75,7.46,over,over,over,1,9.26,9.3,0.019,Low,Med,Low
Svi Mykhailiuk,Walter Clayton Jr.,Julian Champagnie,8.0,6.5,8.5,10.26,6.5,11.11,over,over,over,1,9.26,9.3,0.019,Med,Low,Med
Walter Clayton Jr.,Neemias Queta,Kris Murray,6.5,8.5,5.5,6.5,14.05,5.74,over,over,over,1,9.18,9.2,0.018,Low,Low,Low
Josh Hart,Bruce Brown,Kris Murray,8.5,6.5,5.5,10.75,8.46,5.74,over,over,over,1,9.12,9.1,0.018,Med,Med,Low
Trendon Watford,Corey Kispert,Josh Hart,8.5,7.5,8.5,10.1,8.07,10.75,over,over,over,1,9.07,9.1,0.018,Med,Med,Med
Ace Bailey,Bruce Brown,Peyton Watson,6.5,6.5,6.5,7.32,8.46,5.38,over,over,under,1,8.95,8.9,0.018,Med,Med,Low
Caris LeVert,Ace Bailey,Walter Clayton Jr.,10.5,6.5,6.5,6.81,7.32,6.5,under,over,over,1,8.92,8.9,0.018,Low,Med,Low
Trendon Watford,Naji Marshall,Peyton Watson,8.5,9.5,6.5,10.1,8.08,5.38,over,under,under,1,8.9,8.9,0.018,Med,Med,Low
Svi Mykhailiuk,Ace Bailey,Andre Drummond,8.0,6.5,5.5,10.26,7.32,6.73,over,over,over,1,8.79,8.8,0.018,Med,Med,Low
Corey Kispert,Steven Adams,Peyton Watson,7.5,5.5,6.5,8.07,7.46,5.38,over,over,under,1,8.44,8.4,0.017,Med,Low,Low
Caris LeVert,Corey Kispert,Kris Murray,10.5,7.5,5.5,6.81,8.07,5.74,under,over,over,1,8.42,8.4,0.017,Low,Med,Low
Ace Bailey,Trendon Watford,Luguentz Dort,6.5,8.5,8.5,7.32,10.1,10.64,over,over,over,1,8.41,8.4,0.017,Med,Med,Med
Walter Clayton Jr.,Naji Marshall,Jose Alvarado,6.5,9.5,8.5,6.5,8.08,5.21,over,under,under,1,8.36,8.4,0.017,Low,Med,Low
Steven Adams,Luguentz Dort,Kris Murray,5.5,8.5,5.5,7.46,10.64,5.74,over,over,over,1,8.33,8.3,0.017,Low,Med,Low
Andre Drummond,Corey Kispert,Julian Champagnie,5.5,7.5,8.5,6.73,8.07,11.11,over,over,over,1,8.31,8.3,0.017,Low,Med,Med
Corey Kispert,Josh Hart,Peyton Watson,7.5,8.5,6.5,8.07,10.75,5.38,over,over,under,1,8.19,8.2,0.016,Med,Med,Low
Josh Hart,Luguentz Dort,Kris Murray,8.5,8.5,5.5,10.75,10.64,5.74,over,over,over,1,8.12,8.1,0.016,Med,Med,Low
Dean Wade,Andre Drummond,Corey Kispert,6.5,5.5,7.5,9.0,6.73,8.07,over,over,over,1,8.08,8.1,0.016,Med,Low,Med
Svi Mykhailiuk,Walter Clayton Jr.,Steven Adams,8.0,6.5,5.5,10.26,6.5,7.46,over,over,over,1,8.0,8.0,0.016,Med,Low,Low
Svi Mykhailiuk,Walter Clayton Jr.,Josh Hart,8.0,6.5,8.5,10.26,6.5,10.75,over,over,over,1,7.74,7.7,0.015,Med,Low,Med
Ace Bailey,Walter Clayton Jr.,Mitchell Robinson,6.5,6.5,4.5,7.32,6.5,8.25,over,over,over,1,7.42,7.4,0.015,Med,Low,Low
Corey Kispert,Steven Adams,Naji Marshall,7.5,5.5,9.5,8.07,7.46,8.08,over,over,under,1,7.41,7.4,0.015,Med,Low,Med
Ace Bailey,Andre Drummond,Bruce Brown,6.5,5.5,6.5,7.32,6.73,8.46,over,over,over,1,7.22,7.2,0.014,Med,Low,Med
Ace Bailey,Walter Clayton Jr.,Josh Okogie,6.5,6.5,8.5,7.32,6.5,12.92,over,over,over,1,7.21,7.2,0.014,Med,Low,Med
Corey Kispert,Peyton Watson,Julian Champagnie,7.5,6.5,8.5,8.07,5.38,11.11,over,under,over,1,7.19,7.2,0.014,Med,Low,Med
Corey Kispert,Josh Hart,Naji Marshall,7.5,8.5,9.5,8.07,10.75,8.08,over,over,under,1,7.16,7.2,0.014,Med,Med,Med
Walter Clayton Jr.,Dean Wade,Bruce Brown,6.5,6.5,6.5,6.5,9.0,8.46,over,over,over,1,7.15,7.2,0.014,Low,Med,Med
Walter Clayton Jr.,Bruce Brown,Julian Champagnie,6.5,6.5,8.5,6.5,8.46,11.11,over,over,over,1,7.14,7.1,0.014,Low,Med,Med
Svi Mykhailiuk,Bruce Brown,Kris Murray,8.0,6.5,5.5,10.26,8.46,5.74,over,over,over,1,7.08,7.1,0.014,Med,Med,Low
Andre Drummond,Corey Kispert,Steven Adams,5.5,7.5,5.5,6.73,8.07,7.46,over,over,over,1,7.06,7.1,0.014,Low,Med,Low
Corey Kispert,Mitchell Robinson,Kris Murray,7.5,4.5,5.5,8.07,8.25,5.74,over,over,over,1,7.05,7.0,0.014,Med,Low,Low
Andre Drummond,Corey Kispert,Josh Hart,5.5,7.5,8.5,6.73,8.07,10.75,over,over,over,1,6.8,6.8,0.014,Low,Med,Med
Corey Kispert,Josh Okogie,Kris Murray,7.5,8.5,5.5,8.07,12.92,5.74,over,over,over,1,6.75,6.8,0.014,Med,Med,Low
Andre Drummond,Naji Marshall,Peyton Watson,5.5,9.5,6.5,6.73,8.08,5.38,over,under,under,1,6.63,6.6,0.013,Low,Med,Low
Walter Clayton Jr.,Adem Bona,Corey Kispert,6.5,4.5,7.5,6.5,8.81,8.07,over,over,over,1,6.53,6.5,0.013,Low,Low,Med
Svi Mykhailiuk,Trendon Watford,Corey Kispert,8.0,8.5,7.5,10.26,10.1,8.07,over,over,over,1,6.28,6.3,0.013,Med,Med,Med
Svi Mykhailiuk,Corey Kispert,Peyton Watson,8.0,7.5,6.5,10.26,8.07,5.38,over,over,under,1,6.28,6.3,0.013,Med,Med,Low
Corey Kispert,Naji Marshall,Julian Champagnie,7.5,9.5,8.5,8.07,8.08,11.11,over,under,over,1,6.11,6.1,0.012,Med,Med,Med
Ace Bailey,Andre Drummond,Luguentz Dort,6.5,5.5,8.5,7.32,6.73,10.64,over,over,over,1,6.1,6.1,0.012,Med,Low,Med
Svi Mykhailiuk,Luguentz Dort,Kris Murray,8.0,8.5,5.5,10.26,10.64,5.74,over,over,over,1,6.09,6.1,0.012,Med,Med,Low
Walter Clayton Jr.,Dean Wade,Luguentz Dort,6.5,6.5,8.5,6.5,9.0,10.64,over,over,over,1,6.04,6.0,0.012,Low,Med,Med
Walter Clayton Jr.,Steven Adams,Bruce Brown,6.5,5.5,6.5,6.5,7.46,8.46,over,over,over,1,5.76,5.8,0.012,Low,Low,Med
Walter Clayton Jr.,Julian Champagnie,Luguentz Dort,6.5,8.5,8.5,6.5,11.11,10.64,over,over,over,1,5.64,5.6,0.011,Low,Med,Med
Trendon Watford,Corey Kispert,Bruce Brown,8.5,7.5,6.5,10.1,8.07,8.46,over,over,over,1,5.57,5.6,0.011,Med,Med,Med
Walter Clayton Jr.,Josh Hart,Bruce Brown,6.5,8.5,6.5,6.5,10.75,8.46,over,over,over,1,5.51,5.5,0.011,Low,Med,Med
Trendon Watford,Dean Wade,Kris Murray,8.5,6.5,5.5,10.1,9.0,5.74,over,over,over,1,5.37,5.4,0.011,Med,Med,Low
Svi Mykhailiuk,Corey Kispert,Naji Marshall,8.0,7.5,9.5,10.26,8.07,8.08,over,over,under,1,5.28,5.3,0.011,Med,Med,Med
Ace Bailey,Naji Marshall,Bruce Brown,6.5,9.5,6.5,7.32,8.08,8.46,over,under,over,1,5.22,5.2,0.01,Med,Med,Med
Ace Bailey,Peyton Watson,Luguentz Dort,6.5,6.5,8.5,7.32,5.38,10.64,over,under,over,1,5.2,5.2,0.01,Med,Low,Med
Caris LeVert,Walter Clayton Jr.,Corey Kispert,10.5,6.5,7.5,6.81,6.5,8.07,under,over,over,1,5.02,5.0,0.01,Low,Low,Med
Trendon Watford,Julian Champagnie,Kris Murray,8.5,8.5,5.5,10.1,11.11,5.74,over,over,over,1,4.97,5.0,0.01,Med,Med,Low
Corey Kispert,Bruce Brown,Peyton Watson,7.5,6.5,6.5,8.07,8.46,5.38,over,over,under,1,4.86,4.9,0.01,Med,Med,Low
Bruce Brown,Luguentz Dort,Kris Murray,6.5,8.5,5.5,8.46,10.64,5.74,over,over,over,1,4.78,4.8,0.01,Med,Med,Low
Walter Clayton Jr.,Steven Adams,Luguentz Dort,6.5,5.5,8.5,6.5,7.46,10.64,over,over,over,1,4.66,4.7,0.009,Low,Low,Med
Trendon Watford,Corey Kispert,Luguentz Dort,8.5,7.5,8.5,10.1,8.07,10.64,over,over,over,1,4.48,4.5,0.009,Med,Med,Med
Walter Clayton Jr.,Josh Hart,Luguentz Dort,6.5,8.5,8.5,6.5,10.75,10.64,over,over,over,1,4.41,4.4,0.009,Low,Med,Med
Svi Mykhailiuk,Walter Clayton Jr.,Bruce Brown,8.0,6.5,6.5,10.26,6.5,8.46,over,over,over,1,4.29,4.3,0.009,Med,Low,Med
Ace Bailey,Jose Alvarado,Kris Murray,6.5,8.5,5.5,7.32,5.21,5.74,over,under,over,1,4.26,4.3,0.009,Med,Low,Low
Ace Bailey,Naji Marshall,Luguentz Dort,6.5,9.5,8.5,7.32,8.08,10.64,over,under,over,1,4.13,4.1,0.008,Med,Med,Med
Svi Mykhailiuk,Andre Drummond,Corey Kispert,8.0,5.5,7.5,10.26,6.73,8.07,over,over,over,1,4.02,4.0,0.008,Med,Low,Med
Trendon Watford,Steven Adams,Kris Murray,8.5,5.5,5.5,10.1,7.46,5.74,over,over,over,1,3.99,4.0,0.008,Med,Low,Low
Ace Bailey,Walter Clayton Jr.,Jose Alvarado,6.5,6.5,8.5,7.32,6.5,5.21,over,over,under,1,3.83,3.8,0.008,Med,Low,Low
Trendon Watford,Josh Hart,Kris Murray,8.5,8.5,5.5,10.1,10.75,5.74,over,over,over,1,3.75,3.7,0.007,Med,Med,Low
Ace Bailey,Trendon Watford,Peyton Watson,6.5,8.5,6.5,7.32,10.1,5.38,over,over,under,1,3.58,3.6,0.007,Med,Med,Low
Dean Wade,Andre Drummond,Kris Murray,6.5,5.5,5.5,9.0,6.73,5.74,over,over,over,1,3.52,3.5,0.007,Med,Low,Low
Andre Drummond,Corey Kispert,Bruce Brown,5.5,7.5,6.5,6.73,8.07,8.46,over,over,over,1,3.38,3.4,0.007,Low,Med,Med
Svi Mykhailiuk,Walter Clayton Jr.,Luguentz Dort,8.0,6.5,8.5,10.26,6.5,10.64,over,over,over,1,3.2,3.2,0.006,Med,Low,Med
Peyton Watson,Julian Champagnie,Kris Murray,6.5,8.5,5.5,5.38,11.11,5.74,under,over,over,1,3.0,3.0,0.006,Low,Med,Low
Andre Drummond,Julian Champagnie,Kris Murray,5.5,8.5,5.5,6.73,11.11,5.74,over,over,over,1,2.78,2.8,0.006,Low,Med,Low
Walter Clayton Jr.,Corey Kispert,Mitchell Robinson,6.5,7.5,4.5,6.5,8.07,8.25,over,over,over,1,2.76,2.8,0.006,Low,Med,Low
Dean Wade,Peyton Watson,Kris Murray,6.5,6.5,5.5,9.0,5.38,5.74,over,under,over,1,2.63,2.6,0.005,Med,Low,Low
Ace Bailey,Trendon Watford,Naji Marshall,6.5,8.5,9.5,7.32,10.1,8.08,over,over,under,1,2.59,2.6,0.005,Med,Med,Med
Walter Clayton Jr.,Corey Kispert,Josh Okogie,6.5,7.5,8.5,6.5,8.07,12.92,over,over,over,1,2.56,2.6,0.005,Low,Med,Med
Andre Drummond,Corey Kispert,Luguentz Dort,5.5,7.5,8.5,6.73,8.07,10.64,over,over,over,1,2.3,2.3,0.005,Low,Med,Med
Walter Clayton Jr.,Trendon Watford,Dean Wade,6.5,8.5,6.5,6.5,10.1,9.0,over,over,over,1,2.16,2.2,0.004,Low,Med,Med
Naji Marshall,Julian Champagnie,Kris Murray,9.5,8.5,5.5,8.08,11.11,5.74,under,over,over,1,2.07,2.1,0.004,Med,Med,Low
Walter Clayton Jr.,Adem Bona,Kris Murray,6.5,4.5,5.5,6.5,8.81,5.74,over,over,over,1,2.03,2.0,0.004,Low,Low,Low
Ace Bailey,Trendon Watford,Andre Drummond,6.5,8.5,5.5,7.32,10.1,6.73,over,over,over,1,1.86,1.9,0.004,Med,Med,Low
Walter Clayton Jr.,Trendon Watford,Julian Champagnie,6.5,8.5,8.5,6.5,10.1,11.11,over,over,over,1,1.86,1.9,0.004,Low,Med,Med
Andre Drummond,Steven Adams,Kris Murray,5.5,5.5,5.5,6.73,7.46,5.74,over,over,over,1,1.83,1.8,0.004,Low,Low,Low
Svi Mykhailiuk,Trendon Watford,Kris Murray,8.0,8.5,5.5,10.26,10.1,5.74,over,over,over,1,1.79,1.8,0.004,Med,Med,Low
Andre Drummond,Josh Hart,Kris Murray,5.5,8.5,5.5,6.73,10.75,5.74,over,over,over,1,1.59,1.6,0.003,Low,Med,Low
Dean Wade,Naji Marshall,Kris Murray,6.5,9.5,5.5,9.0,8.08,5.74,over,under,over,1,1.59,1.6,0.003,Med,Med,Low
Ace Bailey,Andre Drummond,Peyton Watson,6.5,5.5,6.5,7.32,6.73,5.38,over,over,under,1,1.37,1.4,0.003,Med,Low,Low
Walter Clayton Jr.,Dean Wade,Peyton Watson,6.5,6.5,6.5,6.5,9.0,5.38,over,over,under,1,1.31,1.3,0.003,Low,Med,Low
Corey Kispert,Naji Marshall,Bruce Brown,7.5,9.5,6.5,8.07,8.08,8.46,over,under,over,1,1.28,1.3,0.003,Med,Med,Med
Corey Kispert,Peyton Watson,Luguentz Dort,7.5,6.5,8.5,8.07,5.38,10.64,over,under,over,1,1.25,1.3,0.003,Med,Low,Med
Walter Clayton Jr.,Bruce Brown,Luguentz Dort,6.5,6.5,8.5,6.5,8.46,10.64,over,over,over,1,1.2,1.2,0.002,Low,Med,Med
Ace Bailey,Corey Kispert,Julian Champagnie,6.5,7.5,8.5,7.32,8.07,11.11,over,over,over,1,1.05,1.1,0.002,Med,Med,Med
Steven Adams,Peyton Watson,Kris Murray,5.5,6.5,5.5,7.46,5.38,5.74,over,under,over,1,0.86,0.9,0.002,Low,Low,Low
Walter Clayton Jr.,Trendon Watford,Steven Adams,6.5,8.5,5.5,6.5,10.1,7.46,over,over,over,1,0.68,0.7,0.001,Low,Med,Low
Josh Hart,Peyton Watson,Kris Murray,8.5,6.5,5.5,10.75,5.38,5.74,over,under,over,1,0.66,0.7,0.001,Med,Low,Low
Caris LeVert,Walter Clayton Jr.,Kris Murray,10.5,6.5,5.5,6.81,6.5,5.74,under,over,over,1,0.58,0.6,0.001,Low,Low,Low
Trendon Watford,Bruce Brown,Kris Murray,8.5,6.5,5.5,10.1,8.46,5.74,over,over,over,1,0.56,0.6,0.001,Med,Med,Low
Ace Bailey,Dean Wade,Corey Kispert,6.5,6.5,7.5,7.32,9.0,8.07,over,over,over,1,0.51,0.5,0.001,Med,Med,Med
Walter Clayton Jr.,Trendon Watford,Josh Hart,6.5,8.5,8.5,6.5,10.1,10.75,over,over,over,1,0.44,0.4,0.001,Low,Med,Med
Ace Bailey,Andre Drummond,Naji Marshall,6.5,5.5,9.5,7.32,6.73,8.08,over,over,under,1,0.41,0.4,0.001,Med,Low,Med
Walter Clayton Jr.,Dean Wade,Naji Marshall,6.5,6.5,9.5,6.5,9.0,8.08,over,over,under,1,0.35,0.3,0.001,Low,Med,Med
Corey Kispert,Jose Alvarado,Kris Murray,7.5,8.5,5.5,8.07,5.21,5.74,over,under,over,1,0.34,0.3,0.001,Med,Low,Low
Corey Kispert,Naji Marshall,Luguentz Dort,7.5,9.5,8.5,8.07,8.08,10.64,over,under,over,1,0.22,0.2,0.0,Med,Med,Med
Walter Clayton Jr.,Steven Adams,Peyton Watson,6.5,5.5,6.5,6.5,7.46,5.38,over,over,under,0,-0.01,-0.0,0.0,Low,Low,Low
Ace Bailey,Corey Kispert,Steven Adams,6.5,7.5,5.5,7.32,8.07,7.46,over,over,over,0,-0.11,-0.1,0.0,Med,Med,Low
Steven Adams,Naji Marshall,Kris Murray,5.5,9.5,5.5,7.46,8.08,5.74,over,under,over,0,-0.17,-0.2,0.0,Low,Med,Low
Trendon Watford,Corey Kispert,Peyton Watson,8.5,7.5,6.5,10.1,8.07,5.38,over,over,under,0,-0.18,-0.2,0.0,Med,Med,Low
Walter Clayton Jr.,Josh Hart,Peyton Watson,6.5,8.5,6.5,6.5,10.75,5.38,over,over,under,0,-0.25,-0.2,0.0,Low,Med,Low
Walter Clayton Jr.,Andre Drummond,Julian Champagnie,6.5,5.5,8.5,6.5,6.73,11.11,over,over,over,0,-0.31,-0.3,0.0,Low,Low,Med
Ace Bailey,Corey Kispert,Josh Hart,6.5,7.5,8.5,7.32,8.07,10.75,over,over,over,0,-0.35,-0.4,0.0,Med,Med,Med
Josh Hart,Naji Marshall,Kris Murray,8.5,9.5,5.5,10.75,8.08,5.74,over,under,over,0,-0.36,-0.4,0.0,Med,Med,Low
Trendon Watford,Luguentz Dort,Kris Murray,8.5,8.5,5.5,10.1,10.64,5.74,over,over,over,0,-0.36,-0.4,0.0,Med,Med,Low
Svi Mykhailiuk,Andre Drummond,Kris Murray,8.0,5.5,5.5,10.26,6.73,5.74,over,over,over,0,-0.37,-0.4,0.0,Med,Low,Low
Walter Clayton Jr.,Dean Wade,Andre Drummond,6.5,6.5,5.5,6.5,9.0,6.73,over,over,over,0,-0.37,-0.4,0.0,Low,Med,Low
Ace Bailey,Naji Marshall,Peyton Watson,6.5,9.5,6.5,7.32,8.08,5.38,over,under,under,0,-0.51,-0.5,0.0,Med,Med,Low
Walter Clayton Jr.,Corey Kispert,Jose Alvarado,6.5,7.5,8.5,6.5,8.07,5.21,over,over,under,0,-0.67,-0.7,0.0,Low,Med,Low
Svi Mykhailiuk,Walter Clayton Jr.,Trendon Watford,8.0,6.5,8.5,10.26,6.5,10.1,over,over,over,0,-0.78,-0.8,0.0,Med,Low,Med
Walter Clayton Jr.,Steven Adams,Naji Marshall,6.5,5.5,9.5,6.5,7.46,8.08,over,over,under,0,-0.96,-1.0,0.0,Low,Low,Med
Trendon Watford,Corey Kispert,Naji Marshall,8.5,7.5,9.5,10.1,8.07,8.08,over,over,under,0,-1.13,-1.1,0.0,Med,Med,Med
Walter Clayton Jr.,Peyton Watson,Julian Champagnie,6.5,6.5,8.5,6.5,5.38,11.11,over,under,over,0,-1.16,-1.2,0.0,Low,Low,Med
Walter Clayton Jr.,Josh Hart,Naji Marshall,6.5,8.5,9.5,6.5,10.75,8.08,over,over,under,0,-1.19,-1.2,0.0,Low,Med,Med
Svi Mykhailiuk,Peyton Watson,Kris Murray,8.0,6.5,5.5,10.26,5.38,5.74,over,under,over,0,-1.22,-1.2,0.0,Med,Low,Low
Walter Clayton Jr.,Mitchell Robinson,Kris Murray,6.5,4.5,5.5,6.5,8.25,5.74,over,over,over,0,-1.29,-1.3,0.0,Low,Low,Low
