NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jaylen Wells,Landry Shamet,13.5,4.5,14.2,8.65,over,over,0,-0.01,0.0,High,High
Jaylen Wells,Victor Wembanyama,13.5,27.5,14.2,27.75,over,over,0,-0.28,0.0,High,High
Jaylen Wells,Devin Booker,13.5,28.5,14.2,28.86,over,over,0,-0.27,0.0,High,High
Jaylen Wells,Harrison Barnes,13.5,9.5,14.2,12.77,over,over,0,-0.07,0.0,High,High
Jaylen Wells,Dylan Harper,13.5,13.5,14.2,16.53,over,over,0,-0.1,0.0,High,High
Jaylen Wells,Keldon Johnson,13.5,11.5,14.2,12.2,over,over,0,-0.25,0.0,High,High
Jaylen Wells,Grayson Allen,13.5,15.5,14.2,15.27,over,under,0,-0.26,0.0,High,High
Jaylen Wells,Stephon Castle,13.5,17.5,14.2,21.03,over,over,0,-0.04,0.0,High,High
Jaylen Wells,Mark Williams,13.5,12.5,14.2,16.39,over,over,0,-0.1,0.0,High,High
Jaylen Wells,Royce O'Neale,13.5,12.5,14.2,13.68,over,over,0,-0.2,0.0,High,High
Jaylen Wells,Julian Champagnie,13.5,8.5,14.2,12.78,over,over,0,-0.02,0.0,High,High
Jaylen Wells,Ryan Dunn,13.5,9.5,14.2,12.11,over,over,0,-0.13,0.0,High,High
Jaylen Wells,Oso Ighodaro,13.5,4.5,14.2,6.64,over,over,0,-0.14,0.0,High,High
Jaylen Wells,Collin Gillespie,13.5,11.5,14.2,10.17,over,under,0,-0.18,0.0,High,High
Jaylen Wells,Austin Reaves,13.5,23.5,14.2,25.02,over,over,0,-0.17,0.0,High,High
Jaylen Wells,Bam Adebayo,13.5,20.5,14.2,23.2,over,over,0,-0.14,0.0,High,High
Jaylen Wells,Andrew Wiggins,13.5,19.5,14.2,19.21,over,under,0,-0.26,0.0,High,High
Jaylen Wells,Marcus Smart,13.5,9.5,14.2,11.7,over,over,0,-0.16,0.0,High,High
Jaylen Wells,Rui Hachimura,13.5,12.5,14.2,14.13,over,over,0,-0.18,0.0,High,High
Jaylen Wells,Deandre Ayton,13.5,14.5,14.2,12.83,over,under,0,-0.12,0.0,High,High
Jaylen Wells,Norman Powell,13.5,21.5,14.2,16.39,over,under,0,0.06,0.031,High,High
Jaylen Wells,Kel'el Ware,13.5,9.5,14.2,12.53,over,over,0,-0.08,0.0,High,High
Jaylen Wells,Jake LaRavia,13.5,8.5,14.2,11.4,over,over,0,-0.12,0.0,High,High
Jaylen Wells,Dalton Knecht,13.5,6.5,14.2,9.45,over,over,0,-0.07,0.0,High,High
Jaylen Wells,Simone Fontecchio,13.5,8.5,14.2,9.72,over,over,0,-0.2,0.0,High,High
Jalen Brunson,Matas Buzelis,26.5,15.5,27.18,16.19,over,over,0,-0.25,0.0,High,High
Jalen Brunson,Patrick Williams,26.5,8.5,27.18,9.26,over,over,0,-0.25,0.0,High,High
Jalen Brunson,Ayo Dosunmu,26.5,12.5,27.18,12.19,over,under,0,-0.25,0.0,High,High
Jalen Brunson,Isaac Okoro,26.5,6.5,27.18,8.83,over,over,0,-0.12,0.0,High,High
Jalen Brunson,Jalen Smith,26.5,7.5,27.18,9.8,over,over,0,-0.12,0.0,High,High
Jalen Brunson,Victor Wembanyama,26.5,27.5,27.18,27.75,over,over,0,-0.28,0.0,High,High
Jalen Brunson,Devin Booker,26.5,28.5,27.18,28.86,over,over,0,-0.27,0.0,High,High
Jalen Brunson,Harrison Barnes,26.5,9.5,27.18,12.77,over,over,0,-0.07,0.0,High,High
Jalen Brunson,Dylan Harper,26.5,13.5,27.18,16.53,over,over,0,-0.11,0.0,High,High
Jalen Brunson,Keldon Johnson,26.5,11.5,27.18,12.2,over,over,0,-0.25,0.0,High,High
Jalen Brunson,Grayson Allen,26.5,15.5,27.18,15.27,over,under,0,-0.26,0.0,High,High
Jalen Brunson,Stephon Castle,26.5,17.5,27.18,21.03,over,over,0,-0.05,0.0,High,High
Jalen Brunson,Mark Williams,26.5,12.5,27.18,16.39,over,over,0,-0.11,0.0,High,High
Jalen Brunson,Royce O'Neale,26.5,12.5,27.18,13.68,over,over,0,-0.21,0.0,High,High
Jalen Brunson,Julian Champagnie,26.5,8.5,27.18,12.78,over,over,0,-0.03,0.0,High,High
Jalen Brunson,Ryan Dunn,26.5,9.5,27.18,12.11,over,over,0,-0.14,0.0,High,High
Jalen Brunson,Oso Ighodaro,26.5,4.5,27.18,6.64,over,over,0,-0.14,0.0,High,High
Jalen Brunson,Collin Gillespie,26.5,11.5,27.18,10.17,over,under,0,-0.19,0.0,High,High
Jalen Brunson,Austin Reaves,26.5,23.5,27.18,25.02,over,over,0,-0.18,0.0,High,High
Jalen Brunson,Bam Adebayo,26.5,20.5,27.18,23.2,over,over,0,-0.14,0.0,High,High
Jalen Brunson,Andrew Wiggins,26.5,19.5,27.18,19.21,over,under,0,-0.26,0.0,High,High
Jalen Brunson,Marcus Smart,26.5,9.5,27.18,11.7,over,over,0,-0.16,0.0,High,High
Jalen Brunson,Rui Hachimura,26.5,12.5,27.18,14.13,over,over,0,-0.18,0.0,High,High
Jalen Brunson,Deandre Ayton,26.5,14.5,27.18,12.83,over,under,0,-0.13,0.0,High,High
Jalen Brunson,Norman Powell,26.5,21.5,27.18,16.39,over,under,0,0.06,0.028,High,High
Jalen Brunson,Kel'el Ware,26.5,9.5,27.18,12.53,over,over,0,-0.09,0.0,High,High
Jalen Brunson,Jake LaRavia,26.5,8.5,27.18,11.4,over,over,0,-0.12,0.0,High,High
Jalen Brunson,Dalton Knecht,26.5,6.5,27.18,9.45,over,over,0,-0.08,0.0,High,High
Jalen Brunson,Simone Fontecchio,26.5,8.5,27.18,9.72,over,over,0,-0.21,0.0,High,High
Karl-Anthony Towns,Matas Buzelis,22.5,15.5,18.39,16.19,under,over,0,0.01,0.004,High,High
Karl-Anthony Towns,Patrick Williams,22.5,8.5,18.39,9.26,under,over,0,0.01,0.006,High,High
Karl-Anthony Towns,Ayo Dosunmu,22.5,12.5,18.39,12.19,under,under,0,0.0,0.002,High,High
Karl-Anthony Towns,Isaac Okoro,22.5,6.5,18.39,8.83,under,over,0,0.18,0.091,High,High
Karl-Anthony Towns,Jalen Smith,22.5,7.5,18.39,9.8,under,over,0,0.18,0.09,High,High
Karl-Anthony Towns,Victor Wembanyama,22.5,27.5,18.39,27.75,under,over,0,-0.03,0.0,High,High
Karl-Anthony Towns,Devin Booker,22.5,28.5,18.39,28.86,under,over,0,-0.02,0.0,High,High
Karl-Anthony Towns,Harrison Barnes,22.5,9.5,18.39,12.77,under,over,0,0.24,0.122,High,High
Karl-Anthony Towns,Dylan Harper,22.5,13.5,18.39,16.53,under,over,0,0.2,0.1,High,High
Karl-Anthony Towns,Keldon Johnson,22.5,11.5,18.39,12.2,under,over,0,0.01,0.003,High,High
Karl-Anthony Towns,Grayson Allen,22.5,15.5,18.39,15.27,under,under,0,-0.01,0.0,High,High
Karl-Anthony Towns,Stephon Castle,22.5,17.5,18.39,21.03,under,over,0,0.28,0.14,High,High
Karl-Anthony Towns,Mark Williams,22.5,12.5,18.39,16.39,under,over,0,0.2,0.099,High,High
Karl-Anthony Towns,Royce O'Neale,22.5,12.5,18.39,13.68,under,over,0,0.07,0.033,High,High
Karl-Anthony Towns,Julian Champagnie,22.5,8.5,18.39,12.78,under,over,0,0.3,0.152,High,High
Karl-Anthony Towns,Ryan Dunn,22.5,9.5,18.39,12.11,under,over,0,0.16,0.079,High,High
Karl-Anthony Towns,Oso Ighodaro,22.5,4.5,18.39,6.64,under,over,0,0.15,0.075,High,High
Karl-Anthony Towns,Collin Gillespie,22.5,11.5,18.39,10.17,under,under,0,0.09,0.045,High,High
Karl-Anthony Towns,Austin Reaves,22.5,23.5,18.39,25.02,under,over,0,0.11,0.054,High,High
Karl-Anthony Towns,Bam Adebayo,22.5,20.5,18.39,23.2,under,over,0,0.15,0.075,High,High
Karl-Anthony Towns,Andrew Wiggins,22.5,19.5,18.39,19.21,under,under,0,-0.01,0.0,High,High
Karl-Anthony Towns,Marcus Smart,22.5,9.5,18.39,11.7,under,over,0,0.12,0.062,High,High
Karl-Anthony Towns,Rui Hachimura,22.5,12.5,18.39,14.13,under,over,0,0.1,0.05,High,High
Karl-Anthony Towns,Deandre Ayton,22.5,14.5,18.39,12.83,under,under,0,0.17,0.085,High,High
Karl-Anthony Towns,Norman Powell,22.5,21.5,18.39,16.39,under,under,0,0.42,0.209,High,High
Karl-Anthony Towns,Kel'el Ware,22.5,9.5,18.39,12.53,under,over,0,0.23,0.113,High,High
Karl-Anthony Towns,Jake LaRavia,22.5,8.5,18.39,11.4,under,over,0,0.18,0.091,High,High
Karl-Anthony Towns,Dalton Knecht,22.5,6.5,18.39,9.45,under,over,0,0.24,0.121,High,High
Karl-Anthony Towns,Simone Fontecchio,22.5,8.5,18.39,9.72,under,over,0,0.06,0.032,High,High
Jordan Clarkson,Matas Buzelis,7.5,15.5,12.41,16.19,over,over,0,0.04,0.019,High,High
Jordan Clarkson,Patrick Williams,7.5,8.5,12.41,9.26,over,over,0,0.04,0.021,High,High
Jordan Clarkson,Ayo Dosunmu,7.5,12.5,12.41,12.19,over,under,0,0.03,0.017,High,High
Jordan Clarkson,Isaac Okoro,7.5,6.5,12.41,8.83,over,over,0,0.22,0.108,High,High
Jordan Clarkson,Jalen Smith,7.5,7.5,12.41,9.8,over,over,0,0.22,0.108,High,High
Jordan Clarkson,Victor Wembanyama,7.5,27.5,12.41,27.75,over,over,0,-0.01,0.0,High,High
Jordan Clarkson,Devin Booker,7.5,28.5,12.41,28.86,over,over,0,0.01,0.003,High,High
Jordan Clarkson,Harrison Barnes,7.5,9.5,12.41,12.77,over,over,0,0.28,0.141,High,High
Jordan Clarkson,Dylan Harper,7.5,13.5,12.41,16.53,over,over,0,0.24,0.118,High,High
Jordan Clarkson,Keldon Johnson,7.5,11.5,12.41,12.2,over,over,0,0.04,0.018,High,High
Jordan Clarkson,Grayson Allen,7.5,15.5,12.41,15.27,over,under,0,0.02,0.011,High,High
Jordan Clarkson,Stephon Castle,7.5,17.5,12.41,21.03,over,over,0,0.32,0.159,High,High
Jordan Clarkson,Mark Williams,7.5,12.5,12.41,16.39,over,over,0,0.23,0.116,High,High
Jordan Clarkson,Royce O'Neale,7.5,12.5,12.41,13.68,over,over,0,0.1,0.048,High,High
Jordan Clarkson,Julian Champagnie,7.5,8.5,12.41,12.78,over,over,0,0.34,0.171,High,High
Jordan Clarkson,Ryan Dunn,7.5,9.5,12.41,12.11,over,over,0,0.19,0.096,High,High
Jordan Clarkson,Oso Ighodaro,7.5,4.5,12.41,6.64,over,over,0,0.18,0.092,High,High
Jordan Clarkson,Collin Gillespie,7.5,11.5,12.41,10.17,over,under,0,0.12,0.061,High,High
Jordan Clarkson,Austin Reaves,7.5,23.5,12.41,25.02,over,over,0,0.14,0.07,High,High
Jordan Clarkson,Bam Adebayo,7.5,20.5,12.41,23.2,over,over,0,0.18,0.092,High,High
Jordan Clarkson,Andrew Wiggins,7.5,19.5,12.41,19.21,over,under,0,0.02,0.012,High,High
Jordan Clarkson,Marcus Smart,7.5,9.5,12.41,11.7,over,over,0,0.16,0.079,High,High
Jordan Clarkson,Rui Hachimura,7.5,12.5,12.41,14.13,over,over,0,0.13,0.066,High,High
Jordan Clarkson,Deandre Ayton,7.5,14.5,12.41,12.83,over,under,0,0.2,0.102,High,High
Jordan Clarkson,Norman Powell,7.5,21.5,12.41,16.39,over,under,0,0.46,0.23,High,High
Jordan Clarkson,Kel'el Ware,7.5,9.5,12.41,12.53,over,over,0,0.26,0.131,High,High
Jordan Clarkson,Jake LaRavia,7.5,8.5,12.41,11.4,over,over,0,0.22,0.108,High,High
Jordan Clarkson,Dalton Knecht,7.5,6.5,12.41,9.45,over,over,0,0.28,0.139,High,High
Jordan Clarkson,Simone Fontecchio,7.5,8.5,12.41,9.72,over,over,0,0.1,0.048,High,High
OG Anunoby,Matas Buzelis,15.5,15.5,16.18,16.19,over,over,0,-0.25,0.0,High,High
OG Anunoby,Patrick Williams,15.5,8.5,16.18,9.26,over,over,0,-0.24,0.0,High,High
OG Anunoby,Ayo Dosunmu,15.5,12.5,16.18,12.19,over,under,0,-0.25,0.0,High,High
OG Anunoby,Isaac Okoro,15.5,6.5,16.18,8.83,over,over,0,-0.12,0.0,High,High
OG Anunoby,Jalen Smith,15.5,7.5,16.18,9.8,over,over,0,-0.12,0.0,High,High
OG Anunoby,Victor Wembanyama,15.5,27.5,16.18,27.75,over,over,0,-0.28,0.0,High,High
OG Anunoby,Devin Booker,15.5,28.5,16.18,28.86,over,over,0,-0.27,0.0,High,High
OG Anunoby,Harrison Barnes,15.5,9.5,16.18,12.77,over,over,0,-0.07,0.0,High,High
OG Anunoby,Dylan Harper,15.5,13.5,16.18,16.53,over,over,0,-0.1,0.0,High,High
OG Anunoby,Keldon Johnson,15.5,11.5,16.18,12.2,over,over,0,-0.25,0.0,High,High
OG Anunoby,Grayson Allen,15.5,15.5,16.18,15.27,over,under,0,-0.26,0.0,High,High
OG Anunoby,Stephon Castle,15.5,17.5,16.18,21.03,over,over,0,-0.04,0.0,High,High
OG Anunoby,Mark Williams,15.5,12.5,16.18,16.39,over,over,0,-0.1,0.0,High,High
OG Anunoby,Royce O'Neale,15.5,12.5,16.18,13.68,over,over,0,-0.2,0.0,High,High
OG Anunoby,Julian Champagnie,15.5,8.5,16.18,12.78,over,over,0,-0.02,0.0,High,High
OG Anunoby,Ryan Dunn,15.5,9.5,16.18,12.11,over,over,0,-0.13,0.0,High,High
OG Anunoby,Oso Ighodaro,15.5,4.5,16.18,6.64,over,over,0,-0.14,0.0,High,High
OG Anunoby,Collin Gillespie,15.5,11.5,16.18,10.17,over,under,0,-0.18,0.0,High,High
OG Anunoby,Austin Reaves,15.5,23.5,16.18,25.02,over,over,0,-0.17,0.0,High,High
OG Anunoby,Bam Adebayo,15.5,20.5,16.18,23.2,over,over,0,-0.14,0.0,High,High
OG Anunoby,Andrew Wiggins,15.5,19.5,16.18,19.21,over,under,0,-0.26,0.0,High,High
OG Anunoby,Marcus Smart,15.5,9.5,16.18,11.7,over,over,0,-0.16,0.0,High,High
OG Anunoby,Rui Hachimura,15.5,12.5,16.18,14.13,over,over,0,-0.18,0.0,High,High
OG Anunoby,Deandre Ayton,15.5,14.5,16.18,12.83,over,under,0,-0.12,0.0,High,High
OG Anunoby,Norman Powell,15.5,21.5,16.18,16.39,over,under,0,0.06,0.031,High,High
OG Anunoby,Kel'el Ware,15.5,9.5,16.18,12.53,over,over,0,-0.08,0.0,High,High
OG Anunoby,Jake LaRavia,15.5,8.5,16.18,11.4,over,over,0,-0.12,0.0,High,High
OG Anunoby,Dalton Knecht,15.5,6.5,16.18,9.45,over,over,0,-0.07,0.0,High,High
OG Anunoby,Simone Fontecchio,15.5,8.5,16.18,9.72,over,over,0,-0.2,0.0,High,High
Josh Hart,Matas Buzelis,7.5,15.5,7.88,16.19,over,over,0,-0.26,0.0,High,High
Josh Hart,Patrick Williams,7.5,8.5,7.88,9.26,over,over,0,-0.26,0.0,High,High
Josh Hart,Ayo Dosunmu,7.5,12.5,7.88,12.19,over,under,0,-0.27,0.0,High,High
Josh Hart,Isaac Okoro,7.5,6.5,7.88,8.83,over,over,0,-0.14,0.0,High,High
Josh Hart,Jalen Smith,7.5,7.5,7.88,9.8,over,over,0,-0.14,0.0,High,High
Josh Hart,Victor Wembanyama,7.5,27.5,7.88,27.75,over,over,0,-0.29,0.0,High,High
Josh Hart,Devin Booker,7.5,28.5,7.88,28.86,over,over,0,-0.29,0.0,High,High
Josh Hart,Harrison Barnes,7.5,9.5,7.88,12.77,over,over,0,-0.09,0.0,High,High
Josh Hart,Dylan Harper,7.5,13.5,7.88,16.53,over,over,0,-0.12,0.0,High,High
Josh Hart,Keldon Johnson,7.5,11.5,7.88,12.2,over,over,0,-0.26,0.0,High,High
Josh Hart,Grayson Allen,7.5,15.5,7.88,15.27,over,under,0,-0.28,0.0,High,High
Josh Hart,Stephon Castle,7.5,17.5,7.88,21.03,over,over,0,-0.06,0.0,High,High
Josh Hart,Mark Williams,7.5,12.5,7.88,16.39,over,over,0,-0.13,0.0,High,High
Josh Hart,Royce O'Neale,7.5,12.5,7.88,13.68,over,over,0,-0.22,0.0,High,High
Josh Hart,Julian Champagnie,7.5,8.5,7.88,12.78,over,over,0,-0.05,0.0,High,High
Josh Hart,Ryan Dunn,7.5,9.5,7.88,12.11,over,over,0,-0.15,0.0,High,High
Josh Hart,Oso Ighodaro,7.5,4.5,7.88,6.64,over,over,0,-0.16,0.0,High,High
Josh Hart,Collin Gillespie,7.5,11.5,7.88,10.17,over,under,0,-0.2,0.0,High,High
Josh Hart,Austin Reaves,7.5,23.5,7.88,25.02,over,over,0,-0.19,0.0,High,High
Josh Hart,Bam Adebayo,7.5,20.5,7.88,23.2,over,over,0,-0.16,0.0,High,High
Josh Hart,Andrew Wiggins,7.5,19.5,7.88,19.21,over,under,0,-0.27,0.0,High,High
Josh Hart,Marcus Smart,7.5,9.5,7.88,11.7,over,over,0,-0.18,0.0,High,High
Josh Hart,Rui Hachimura,7.5,12.5,7.88,14.13,over,over,0,-0.2,0.0,High,High
Josh Hart,Deandre Ayton,7.5,14.5,7.88,12.83,over,under,0,-0.15,0.0,High,High
Josh Hart,Norman Powell,7.5,21.5,7.88,16.39,over,under,0,0.04,0.018,High,High
Josh Hart,Kel'el Ware,7.5,9.5,7.88,12.53,over,over,0,-0.1,0.0,High,High
Josh Hart,Jake LaRavia,7.5,8.5,7.88,11.4,over,over,0,-0.14,0.0,High,High
Josh Hart,Dalton Knecht,7.5,6.5,7.88,9.45,over,over,0,-0.09,0.0,High,High
Josh Hart,Simone Fontecchio,7.5,8.5,7.88,9.72,over,over,0,-0.22,0.0,High,High
Matas Buzelis,Mikal Bridges,15.5,15.5,16.19,16.01,over,over,0,-0.25,0.0,High,High
Matas Buzelis,Mitchell Robinson,15.5,5.5,16.19,7.66,over,over,0,-0.15,0.0,High,High
Matas Buzelis,Miles McBride,15.5,8.5,16.19,9.98,over,over,0,-0.19,0.0,High,High
Matas Buzelis,Landry Shamet,15.5,4.5,16.19,8.65,over,over,0,-0.02,0.0,High,High
Matas Buzelis,Victor Wembanyama,15.5,27.5,16.19,27.75,over,over,0,-0.28,0.0,High,High
Matas Buzelis,Devin Booker,15.5,28.5,16.19,28.86,over,over,0,-0.27,0.0,High,High
Matas Buzelis,Harrison Barnes,15.5,9.5,16.19,12.77,over,over,0,-0.07,0.0,High,High
Matas Buzelis,Dylan Harper,15.5,13.5,16.19,16.53,over,over,0,-0.1,0.0,High,High
Matas Buzelis,Keldon Johnson,15.5,11.5,16.19,12.2,over,over,0,-0.25,0.0,High,High
Matas Buzelis,Grayson Allen,15.5,15.5,16.19,15.27,over,under,0,-0.26,0.0,High,High
Matas Buzelis,Stephon Castle,15.5,17.5,16.19,21.03,over,over,0,-0.04,0.0,High,High
Matas Buzelis,Mark Williams,15.5,12.5,16.19,16.39,over,over,0,-0.11,0.0,High,High
Matas Buzelis,Royce O'Neale,15.5,12.5,16.19,13.68,over,over,0,-0.2,0.0,High,High
Matas Buzelis,Julian Champagnie,15.5,8.5,16.19,12.78,over,over,0,-0.03,0.0,High,High
Matas Buzelis,Ryan Dunn,15.5,9.5,16.19,12.11,over,over,0,-0.14,0.0,High,High
Matas Buzelis,Oso Ighodaro,15.5,4.5,16.19,6.64,over,over,0,-0.14,0.0,High,High
Matas Buzelis,Collin Gillespie,15.5,11.5,16.19,10.17,over,under,0,-0.19,0.0,High,High
Matas Buzelis,Austin Reaves,15.5,23.5,16.19,25.02,over,over,0,-0.17,0.0,High,High
Matas Buzelis,Bam Adebayo,15.5,20.5,16.19,23.2,over,over,0,-0.14,0.0,High,High
Matas Buzelis,Andrew Wiggins,15.5,19.5,16.19,19.21,over,under,0,-0.26,0.0,High,High
Matas Buzelis,Marcus Smart,15.5,9.5,16.19,11.7,over,over,0,-0.16,0.0,High,High
Matas Buzelis,Rui Hachimura,15.5,12.5,16.19,14.13,over,over,0,-0.18,0.0,High,High
Matas Buzelis,Deandre Ayton,15.5,14.5,16.19,12.83,over,under,0,-0.13,0.0,High,High
Matas Buzelis,Norman Powell,15.5,21.5,16.19,16.39,over,under,0,0.06,0.03,High,High
Matas Buzelis,Kel'el Ware,15.5,9.5,16.19,12.53,over,over,0,-0.08,0.0,High,High
Matas Buzelis,Jake LaRavia,15.5,8.5,16.19,11.4,over,over,0,-0.12,0.0,High,High
Matas Buzelis,Dalton Knecht,15.5,6.5,16.19,9.45,over,over,0,-0.07,0.0,High,High
Matas Buzelis,Simone Fontecchio,15.5,8.5,16.19,9.72,over,over,0,-0.21,0.0,High,High
Mikal Bridges,Patrick Williams,15.5,8.5,16.01,9.26,over,over,0,-0.25,0.0,High,High
Mikal Bridges,Ayo Dosunmu,15.5,12.5,16.01,12.19,over,under,0,-0.25,0.0,High,High
Mikal Bridges,Isaac Okoro,15.5,6.5,16.01,8.83,over,over,0,-0.12,0.0,High,High
Mikal Bridges,Jalen Smith,15.5,7.5,16.01,9.8,over,over,0,-0.12,0.0,High,High
Mikal Bridges,Victor Wembanyama,15.5,27.5,16.01,27.75,over,over,0,-0.28,0.0,High,High
Mikal Bridges,Devin Booker,15.5,28.5,16.01,28.86,over,over,0,-0.27,0.0,High,High
Mikal Bridges,Harrison Barnes,15.5,9.5,16.01,12.77,over,over,0,-0.07,0.0,High,High
Mikal Bridges,Dylan Harper,15.5,13.5,16.01,16.53,over,over,0,-0.11,0.0,High,High
Mikal Bridges,Keldon Johnson,15.5,11.5,16.01,12.2,over,over,0,-0.25,0.0,High,High
Mikal Bridges,Grayson Allen,15.5,15.5,16.01,15.27,over,under,0,-0.26,0.0,High,High
Mikal Bridges,Stephon Castle,15.5,17.5,16.01,21.03,over,over,0,-0.05,0.0,High,High
Mikal Bridges,Mark Williams,15.5,12.5,16.01,16.39,over,over,0,-0.11,0.0,High,High
Mikal Bridges,Royce O'Neale,15.5,12.5,16.01,13.68,over,over,0,-0.21,0.0,High,High
Mikal Bridges,Julian Champagnie,15.5,8.5,16.01,12.78,over,over,0,-0.03,0.0,High,High
Mikal Bridges,Ryan Dunn,15.5,9.5,16.01,12.11,over,over,0,-0.14,0.0,High,High
Mikal Bridges,Oso Ighodaro,15.5,4.5,16.01,6.64,over,over,0,-0.14,0.0,High,High
Mikal Bridges,Collin Gillespie,15.5,11.5,16.01,10.17,over,under,0,-0.19,0.0,High,High
Mikal Bridges,Austin Reaves,15.5,23.5,16.01,25.02,over,over,0,-0.18,0.0,High,High
Mikal Bridges,Bam Adebayo,15.5,20.5,16.01,23.2,over,over,0,-0.14,0.0,High,High
Mikal Bridges,Andrew Wiggins,15.5,19.5,16.01,19.21,over,under,0,-0.26,0.0,High,High
Mikal Bridges,Marcus Smart,15.5,9.5,16.01,11.7,over,over,0,-0.16,0.0,High,High
Mikal Bridges,Rui Hachimura,15.5,12.5,16.01,14.13,over,over,0,-0.18,0.0,High,High
Mikal Bridges,Deandre Ayton,15.5,14.5,16.01,12.83,over,under,0,-0.13,0.0,High,High
Mikal Bridges,Norman Powell,15.5,21.5,16.01,16.39,over,under,0,0.06,0.028,High,High
Mikal Bridges,Kel'el Ware,15.5,9.5,16.01,12.53,over,over,0,-0.09,0.0,High,High
Mikal Bridges,Jake LaRavia,15.5,8.5,16.01,11.4,over,over,0,-0.12,0.0,High,High
Mikal Bridges,Dalton Knecht,15.5,6.5,16.01,9.45,over,over,0,-0.08,0.0,High,High
Mikal Bridges,Simone Fontecchio,15.5,8.5,16.01,9.72,over,over,0,-0.21,0.0,High,High
Patrick Williams,Mitchell Robinson,8.5,5.5,9.26,7.66,over,over,0,-0.14,0.0,High,High
Patrick Williams,Miles McBride,8.5,8.5,9.26,9.98,over,over,0,-0.19,0.0,High,High
Patrick Williams,Landry Shamet,8.5,4.5,9.26,8.65,over,over,0,-0.01,0.0,High,High
Patrick Williams,Victor Wembanyama,8.5,27.5,9.26,27.75,over,over,0,-0.28,0.0,High,High
Patrick Williams,Devin Booker,8.5,28.5,9.26,28.86,over,over,0,-0.27,0.0,High,High
Patrick Williams,Harrison Barnes,8.5,9.5,9.26,12.77,over,over,0,-0.07,0.0,High,High
Patrick Williams,Dylan Harper,8.5,13.5,9.26,16.53,over,over,0,-0.1,0.0,High,High
Patrick Williams,Keldon Johnson,8.5,11.5,9.26,12.2,over,over,0,-0.25,0.0,High,High
Patrick Williams,Grayson Allen,8.5,15.5,9.26,15.27,over,under,0,-0.26,0.0,High,High
Patrick Williams,Stephon Castle,8.5,17.5,9.26,21.03,over,over,0,-0.04,0.0,High,High
Patrick Williams,Mark Williams,8.5,12.5,9.26,16.39,over,over,0,-0.1,0.0,High,High
Patrick Williams,Royce O'Neale,8.5,12.5,9.26,13.68,over,over,0,-0.2,0.0,High,High
Patrick Williams,Julian Champagnie,8.5,8.5,9.26,12.78,over,over,0,-0.02,0.0,High,High
Patrick Williams,Ryan Dunn,8.5,9.5,9.26,12.11,over,over,0,-0.13,0.0,High,High
Patrick Williams,Oso Ighodaro,8.5,4.5,9.26,6.64,over,over,0,-0.14,0.0,High,High
Patrick Williams,Collin Gillespie,8.5,11.5,9.26,10.17,over,under,0,-0.18,0.0,High,High
Patrick Williams,Austin Reaves,8.5,23.5,9.26,25.02,over,over,0,-0.17,0.0,High,High
Patrick Williams,Bam Adebayo,8.5,20.5,9.26,23.2,over,over,0,-0.14,0.0,High,High
Patrick Williams,Andrew Wiggins,8.5,19.5,9.26,19.21,over,under,0,-0.25,0.0,High,High
Patrick Williams,Marcus Smart,8.5,9.5,9.26,11.7,over,over,0,-0.16,0.0,High,High
Patrick Williams,Rui Hachimura,8.5,12.5,9.26,14.13,over,over,0,-0.18,0.0,High,High
Patrick Williams,Deandre Ayton,8.5,14.5,9.26,12.83,over,under,0,-0.12,0.0,High,High
Patrick Williams,Norman Powell,8.5,21.5,9.26,16.39,over,under,0,0.06,0.032,High,High
Patrick Williams,Kel'el Ware,8.5,9.5,9.26,12.53,over,over,0,-0.08,0.0,High,High
Patrick Williams,Jake LaRavia,8.5,8.5,9.26,11.4,over,over,0,-0.11,0.0,High,High
Patrick Williams,Dalton Knecht,8.5,6.5,9.26,9.45,over,over,0,-0.07,0.0,High,High
Patrick Williams,Simone Fontecchio,8.5,8.5,9.26,9.72,over,over,0,-0.2,0.0,High,High
Mitchell Robinson,Ayo Dosunmu,5.5,12.5,7.66,12.19,over,under,0,-0.15,0.0,High,High
Mitchell Robinson,Isaac Okoro,5.5,6.5,7.66,8.83,over,over,0,0.0,0.0,High,High
Mitchell Robinson,Jalen Smith,5.5,7.5,7.66,9.8,over,over,0,-0.0,0.0,High,High
Mitchell Robinson,Victor Wembanyama,5.5,27.5,7.66,27.75,over,over,0,-0.18,0.0,High,High
Mitchell Robinson,Devin Booker,5.5,28.5,7.66,28.86,over,over,0,-0.17,0.0,High,High
Mitchell Robinson,Harrison Barnes,5.5,9.5,7.66,12.77,over,over,0,0.05,0.027,High,High
Mitchell Robinson,Dylan Harper,5.5,13.5,7.66,16.53,over,over,0,0.02,0.008,High,High
Mitchell Robinson,Keldon Johnson,5.5,11.5,7.66,12.2,over,over,0,-0.15,0.0,High,High
Mitchell Robinson,Grayson Allen,5.5,15.5,7.66,15.27,over,under,0,-0.16,0.0,High,High
Mitchell Robinson,Stephon Castle,5.5,17.5,7.66,21.03,over,over,0,0.08,0.042,High,High
Mitchell Robinson,Mark Williams,5.5,12.5,7.66,16.39,over,over,0,0.01,0.007,High,High
