player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Kyshawn George,Tari Eason,14.5,10.5,14.15,12.74,under,over,0.533,0.673,0.3228,-0.045,0.095,0.025,-0.03,0.0,0,"(0.6, 27.7)","(1.2, 24.2)",27.15,23.0,6.93,5.87,High,Med,Monte Carlo
Kyshawn George,Steven Adams,14.5,4.5,14.15,7.77,under,over,0.533,0.754,0.3617,-0.045,0.176,0.066,0.09,0.043,0,"(0.6, 27.7)","(0.0, 18.7)",27.15,18.72,6.93,5.59,High,Med,Monte Carlo
Kyshawn George,Josh Okogie,14.5,8.5,14.15,13.49,under,over,0.533,0.774,0.3713,-0.045,0.196,0.076,0.11,0.057,0,"(0.6, 27.7)","(0.0, 28.7)",27.15,28.73,6.93,7.78,High,High,Monte Carlo
Kyshawn George,Sam Hauser,14.5,8.5,14.15,10.59,under,over,0.533,0.641,0.3075,-0.045,0.063,0.009,-0.08,0.0,0,"(0.6, 27.7)","(0.0, 23.9)",27.15,23.86,6.93,6.77,High,High,Monte Carlo
Kyshawn George,Cooper Flagg,14.5,16.5,14.15,17.61,under,over,0.533,0.553,0.2651,-0.045,-0.025,-0.035,-0.2,0.0,0,"(0.6, 27.7)","(0.1, 35.1)",27.15,35.02,6.93,8.93,High,High,Monte Carlo
Kyshawn George,Cade Cunningham,14.5,25.5,14.15,26.89,under,over,0.533,0.563,0.27,-0.045,-0.015,-0.03,-0.19,0.0,0,"(0.6, 27.7)","(8.2, 45.6)",27.15,37.39,6.93,9.54,High,High,Monte Carlo
Kyshawn George,Klay Thompson,14.5,12.5,14.15,16.64,under,over,0.533,0.69,0.331,-0.045,0.112,0.033,-0.01,0.0,0,"(0.6, 27.7)","(0.0, 35.8)",27.15,35.8,6.93,9.77,High,High,Monte Carlo
Kyshawn George,D'Angelo Russell,14.5,14.5,14.15,12.01,under,under,0.533,0.627,0.3007,-0.045,0.049,0.002,-0.1,0.0,0,"(0.6, 27.7)","(0.0, 31.0)",27.15,31.01,6.93,9.69,High,High,Monte Carlo
Kyshawn George,Ausar Thompson,14.5,12.5,14.15,16.09,under,over,0.533,0.701,0.3362,-0.045,0.123,0.039,0.01,0.004,0,"(0.6, 27.7)","(0.5, 31.7)",27.15,31.12,6.93,7.94,High,High,Monte Carlo
Kyshawn George,Tobias Harris,14.5,14.5,14.15,16.21,under,over,0.533,0.579,0.2776,-0.045,0.001,-0.022,-0.17,0.0,0,"(0.6, 27.7)","(0.0, 34.8)",27.15,34.82,6.93,9.49,High,High,Monte Carlo
Kyshawn George,P.J. Washington,14.5,15.5,14.15,18.86,under,over,0.533,0.7,0.3357,-0.045,0.122,0.038,0.01,0.004,0,"(0.6, 27.7)","(4.2, 33.5)",27.15,29.25,6.93,7.46,High,High,Monte Carlo
Kyshawn George,Jalen Duren,14.5,13.5,14.15,16.63,under,over,0.533,0.691,0.3311,-0.045,0.113,0.034,-0.01,0.0,0,"(0.6, 27.7)","(2.2, 31.1)",27.15,28.9,6.93,7.37,High,High,Monte Carlo
Kyshawn George,Caris LeVert,14.5,9.5,14.15,10.63,under,over,0.533,0.565,0.2708,-0.045,-0.013,-0.029,-0.19,0.0,0,"(0.6, 27.7)","(0.0, 25.6)",27.15,25.58,6.93,7.62,High,High,Monte Carlo
Kyshawn George,Max Christie,14.5,11.5,14.15,14.99,under,over,0.533,0.727,0.3485,-0.045,0.149,0.052,0.05,0.023,0,"(0.6, 27.7)","(1.6, 28.4)",27.15,26.74,6.93,6.82,High,High,Monte Carlo
Kyshawn George,Naji Marshall,14.5,9.5,14.15,16.16,under,over,0.533,0.853,0.4089,-0.045,0.275,0.115,0.23,0.113,0,"(0.6, 27.7)","(1.8, 30.5)",27.15,28.74,6.93,7.33,High,High,Monte Carlo
Kyshawn George,Duncan Robinson,14.5,9.5,14.15,13.84,under,over,0.533,0.726,0.3482,-0.045,0.148,0.051,0.04,0.022,0,"(0.6, 27.7)","(0.0, 30.5)",27.15,30.51,6.93,8.51,High,High,Monte Carlo
Jaylen Brown,Kevin Durant,23.5,25.5,26.23,29.96,over,over,0.653,0.713,0.419,0.075,0.135,0.105,0.26,0.129,0,"(10.2, 42.2)","(11.7, 48.2)",31.98,36.52,8.16,9.32,High,High,Monte Carlo
Jaylen Brown,Alperen Sengun,23.5,20.5,26.23,20.75,over,over,0.653,0.511,0.3003,0.075,-0.067,0.004,-0.1,0.0,0,"(10.2, 42.2)","(6.5, 35.0)",31.98,28.55,8.16,7.28,High,High,Monte Carlo
Jaylen Brown,Reed Sheppard,23.5,8.5,26.23,10.99,over,over,0.653,0.68,0.3996,0.075,0.102,0.088,0.2,0.099,0,"(10.2, 42.2)","(0.0, 23.2)",31.98,23.19,8.16,6.22,High,High,Monte Carlo
Jaylen Brown,Amen Thompson,23.5,15.5,26.23,17.01,over,over,0.653,0.586,0.3442,0.075,0.008,0.041,0.03,0.016,0,"(10.2, 42.2)","(1.9, 32.1)",31.98,30.27,8.16,7.72,High,High,Monte Carlo
Jaylen Brown,Tari Eason,23.5,10.5,26.23,12.74,over,over,0.653,0.673,0.3956,0.075,0.095,0.085,0.19,0.093,0,"(10.2, 42.2)","(1.2, 24.2)",31.98,23.0,8.16,5.87,High,Med,Monte Carlo
Jaylen Brown,Steven Adams,23.5,4.5,26.23,7.77,over,over,0.653,0.754,0.4434,0.075,0.176,0.126,0.33,0.165,0,"(10.2, 42.2)","(0.0, 18.7)",31.98,18.72,8.16,5.59,High,Med,Monte Carlo
Jaylen Brown,Josh Okogie,23.5,8.5,26.23,13.49,over,over,0.653,0.774,0.4551,0.075,0.196,0.136,0.37,0.183,0,"(10.2, 42.2)","(0.0, 28.7)",31.98,28.73,8.16,7.78,High,High,Monte Carlo
Jaylen Brown,Cooper Flagg,23.5,16.5,26.23,17.61,over,over,0.653,0.553,0.3249,0.075,-0.025,0.025,-0.03,0.0,0,"(10.2, 42.2)","(0.1, 35.1)",31.98,35.02,8.16,8.93,High,High,Monte Carlo
Jaylen Brown,Cade Cunningham,23.5,25.5,26.23,26.89,over,over,0.653,0.563,0.3309,0.075,-0.015,0.03,-0.01,0.0,0,"(10.2, 42.2)","(8.2, 45.6)",31.98,37.39,8.16,9.54,High,High,Monte Carlo
Jaylen Brown,Klay Thompson,23.5,12.5,26.23,16.64,over,over,0.653,0.69,0.4057,0.075,0.112,0.094,0.22,0.109,0,"(10.2, 42.2)","(0.0, 35.8)",31.98,35.8,8.16,9.77,High,High,Monte Carlo
Jaylen Brown,D'Angelo Russell,23.5,14.5,26.23,12.01,over,under,0.653,0.627,0.3686,0.075,0.049,0.062,0.11,0.053,0,"(10.2, 42.2)","(0.0, 31.0)",31.98,31.01,8.16,9.69,High,High,Monte Carlo
Jaylen Brown,Ausar Thompson,23.5,12.5,26.23,16.09,over,over,0.653,0.701,0.4121,0.075,0.123,0.099,0.24,0.118,0,"(10.2, 42.2)","(0.5, 31.7)",31.98,31.12,8.16,7.94,High,High,Monte Carlo
Jaylen Brown,Tobias Harris,23.5,14.5,26.23,16.21,over,over,0.653,0.579,0.3403,0.075,0.001,0.038,0.02,0.01,0,"(10.2, 42.2)","(0.0, 34.8)",31.98,34.82,8.16,9.49,High,High,Monte Carlo
Jaylen Brown,P.J. Washington,23.5,15.5,26.23,18.86,over,over,0.653,0.7,0.4115,0.075,0.122,0.099,0.23,0.117,0,"(10.2, 42.2)","(4.2, 33.5)",31.98,29.25,8.16,7.46,High,High,Monte Carlo
Jaylen Brown,Jalen Duren,23.5,13.5,26.23,16.63,over,over,0.653,0.691,0.4059,0.075,0.113,0.094,0.22,0.109,0,"(10.2, 42.2)","(2.2, 31.1)",31.98,28.9,8.16,7.37,High,High,Monte Carlo
Jaylen Brown,Caris LeVert,23.5,9.5,26.23,10.63,over,over,0.653,0.565,0.3319,0.075,-0.013,0.031,-0.0,0.0,0,"(10.2, 42.2)","(0.0, 25.6)",31.98,25.58,8.16,7.62,High,High,Monte Carlo
Jaylen Brown,Max Christie,23.5,11.5,26.23,14.99,over,over,0.653,0.727,0.4271,0.075,0.149,0.112,0.28,0.141,0,"(10.2, 42.2)","(1.6, 28.4)",31.98,26.74,8.16,6.82,High,High,Monte Carlo
Jaylen Brown,Naji Marshall,23.5,9.5,26.23,16.16,over,over,0.653,0.853,0.5011,0.075,0.275,0.175,0.5,0.252,0,"(10.2, 42.2)","(1.8, 30.5)",31.98,28.74,8.16,7.33,High,High,Monte Carlo
Jaylen Brown,Duncan Robinson,23.5,9.5,26.23,13.84,over,over,0.653,0.726,0.4268,0.075,0.148,0.112,0.28,0.14,0,"(10.2, 42.2)","(0.0, 30.5)",31.98,30.51,8.16,8.51,High,High,Monte Carlo
Anfernee Simons,Kevin Durant,14.5,25.5,20.48,29.96,over,over,0.812,0.713,0.5213,0.234,0.135,0.185,0.56,0.282,0,"(4.9, 36.0)","(11.7, 48.2)",31.1,36.52,7.93,9.32,High,High,Monte Carlo
Anfernee Simons,Alperen Sengun,14.5,20.5,20.48,20.75,over,over,0.812,0.511,0.3736,0.234,-0.067,0.084,0.12,0.06,0,"(4.9, 36.0)","(6.5, 35.0)",31.1,28.55,7.93,7.28,High,High,Monte Carlo
Anfernee Simons,Reed Sheppard,14.5,8.5,20.48,10.99,over,over,0.812,0.68,0.4971,0.234,0.102,0.168,0.49,0.246,0,"(4.9, 36.0)","(0.0, 23.2)",31.1,23.19,7.93,6.22,High,High,Monte Carlo
Anfernee Simons,Amen Thompson,14.5,15.5,20.48,17.01,over,over,0.812,0.586,0.4283,0.234,0.008,0.121,0.28,0.142,0,"(4.9, 36.0)","(1.9, 32.1)",31.1,30.27,7.93,7.72,High,High,Monte Carlo
Anfernee Simons,Tari Eason,14.5,10.5,20.48,12.74,over,over,0.812,0.673,0.4922,0.234,0.095,0.165,0.48,0.238,0,"(4.9, 36.0)","(1.2, 24.2)",31.1,23.0,7.93,5.87,High,Med,Monte Carlo
Anfernee Simons,Steven Adams,14.5,4.5,20.48,7.77,over,over,0.812,0.754,0.5516,0.234,0.176,0.205,0.65,0.327,0,"(4.9, 36.0)","(0.0, 18.7)",31.1,18.72,7.93,5.59,High,Med,Monte Carlo
Anfernee Simons,Josh Okogie,14.5,8.5,20.48,13.49,over,over,0.812,0.774,0.5662,0.234,0.196,0.215,0.7,0.349,0,"(4.9, 36.0)","(0.0, 28.7)",31.1,28.73,7.93,7.78,High,High,Monte Carlo
Anfernee Simons,Cooper Flagg,14.5,16.5,20.48,17.61,over,over,0.812,0.553,0.4043,0.234,-0.025,0.105,0.21,0.106,0,"(4.9, 36.0)","(0.1, 35.1)",31.1,35.02,7.93,8.93,High,High,Monte Carlo
Anfernee Simons,Cade Cunningham,14.5,25.5,20.48,26.89,over,over,0.812,0.563,0.4117,0.234,-0.015,0.11,0.23,0.117,0,"(4.9, 36.0)","(8.2, 45.6)",31.1,37.39,7.93,9.54,High,High,Monte Carlo
Anfernee Simons,Klay Thompson,14.5,12.5,20.48,16.64,over,over,0.812,0.69,0.5047,0.234,0.112,0.173,0.51,0.257,0,"(4.9, 36.0)","(0.0, 35.8)",31.1,35.8,7.93,9.77,High,High,Monte Carlo
Anfernee Simons,D'Angelo Russell,14.5,14.5,20.48,12.01,over,under,0.812,0.627,0.4586,0.234,0.049,0.142,0.38,0.188,0,"(4.9, 36.0)","(0.0, 31.0)",31.1,31.01,7.93,9.69,High,High,Monte Carlo
Anfernee Simons,Ausar Thompson,14.5,12.5,20.48,16.09,over,over,0.812,0.701,0.5127,0.234,0.123,0.179,0.54,0.269,0,"(4.9, 36.0)","(0.5, 31.7)",31.1,31.12,7.93,7.94,High,High,Monte Carlo
Anfernee Simons,Tobias Harris,14.5,14.5,20.48,16.21,over,over,0.812,0.579,0.4234,0.234,0.001,0.118,0.27,0.135,0,"(4.9, 36.0)","(0.0, 34.8)",31.1,34.82,7.93,9.49,High,High,Monte Carlo
Anfernee Simons,P.J. Washington,14.5,15.5,20.48,18.86,over,over,0.812,0.7,0.512,0.234,0.122,0.178,0.54,0.268,0,"(4.9, 36.0)","(4.2, 33.5)",31.1,29.25,7.93,7.46,High,High,Monte Carlo
Anfernee Simons,Jalen Duren,14.5,13.5,20.48,16.63,over,over,0.812,0.691,0.505,0.234,0.113,0.173,0.51,0.257,0,"(4.9, 36.0)","(2.2, 31.1)",31.1,28.9,7.93,7.37,High,High,Monte Carlo
Anfernee Simons,Caris LeVert,14.5,9.5,20.48,10.63,over,over,0.812,0.565,0.4129,0.234,-0.013,0.11,0.24,0.119,0,"(4.9, 36.0)","(0.0, 25.6)",31.1,25.58,7.93,7.62,High,High,Monte Carlo
Anfernee Simons,Max Christie,14.5,11.5,20.48,14.99,over,over,0.812,0.727,0.5314,0.234,0.149,0.192,0.59,0.297,0,"(4.9, 36.0)","(1.6, 28.4)",31.1,26.74,7.93,6.82,High,High,Monte Carlo
Anfernee Simons,Naji Marshall,14.5,9.5,20.48,16.16,over,over,0.812,0.853,0.6235,0.234,0.275,0.254,0.87,0.435,0,"(4.9, 36.0)","(1.8, 30.5)",31.1,28.74,7.93,7.33,High,High,Monte Carlo
Anfernee Simons,Duncan Robinson,14.5,9.5,20.48,13.84,over,over,0.812,0.726,0.531,0.234,0.148,0.191,0.59,0.296,0,"(4.9, 36.0)","(0.0, 30.5)",31.1,30.51,7.93,8.51,High,High,Monte Carlo
Kevin Durant,Derrick White,25.5,19.5,29.96,18.41,over,under,0.713,0.58,0.372,0.135,0.002,0.068,0.12,0.058,0,"(11.7, 48.2)","(4.2, 32.6)",36.52,28.48,9.32,7.26,High,High,Monte Carlo
Kevin Durant,Payton Pritchard,25.5,15.5,29.96,16.22,over,over,0.713,0.534,0.3429,0.135,-0.044,0.046,0.03,0.014,0,"(11.7, 48.2)","(0.0, 32.9)",36.52,32.85,9.32,8.48,High,High,Monte Carlo
Kevin Durant,Sam Hauser,25.5,8.5,29.96,10.59,over,over,0.713,0.641,0.4116,0.135,0.063,0.099,0.23,0.117,0,"(11.7, 48.2)","(0.0, 23.9)",36.52,23.86,9.32,6.77,High,High,Monte Carlo
Kevin Durant,Cooper Flagg,25.5,16.5,29.96,17.61,over,over,0.713,0.553,0.3549,0.135,-0.025,0.055,0.06,0.032,0,"(11.7, 48.2)","(0.1, 35.1)",36.52,35.02,9.32,8.93,High,High,Monte Carlo
Kevin Durant,Cade Cunningham,25.5,25.5,29.96,26.89,over,over,0.713,0.563,0.3614,0.135,-0.015,0.06,0.08,0.042,0,"(11.7, 48.2)","(8.2, 45.6)",36.52,37.39,9.32,9.54,High,High,Monte Carlo
Kevin Durant,Klay Thompson,25.5,12.5,29.96,16.64,over,over,0.713,0.69,0.4431,0.135,0.112,0.124,0.33,0.165,0,"(11.7, 48.2)","(0.0, 35.8)",36.52,35.8,9.32,9.77,High,High,Monte Carlo
Kevin Durant,D'Angelo Russell,25.5,14.5,29.96,12.01,over,under,0.713,0.627,0.4026,0.135,0.049,0.092,0.21,0.104,0,"(11.7, 48.2)","(0.0, 31.0)",36.52,31.01,9.32,9.69,High,High,Monte Carlo
Kevin Durant,Ausar Thompson,25.5,12.5,29.96,16.09,over,over,0.713,0.701,0.4501,0.135,0.123,0.129,0.35,0.175,0,"(11.7, 48.2)","(0.5, 31.7)",36.52,31.12,9.32,7.94,High,High,Monte Carlo
Kevin Durant,Tobias Harris,25.5,14.5,29.96,16.21,over,over,0.713,0.579,0.3717,0.135,0.001,0.068,0.11,0.057,0,"(11.7, 48.2)","(0.0, 34.8)",36.52,34.82,9.32,9.49,High,High,Monte Carlo
Kevin Durant,P.J. Washington,25.5,15.5,29.96,18.86,over,over,0.713,0.7,0.4494,0.135,0.122,0.129,0.35,0.174,0,"(11.7, 48.2)","(4.2, 33.5)",36.52,29.25,9.32,7.46,High,High,Monte Carlo
Kevin Durant,Jalen Duren,25.5,13.5,29.96,16.63,over,over,0.713,0.691,0.4433,0.135,0.113,0.124,0.33,0.165,0,"(11.7, 48.2)","(2.2, 31.1)",36.52,28.9,9.32,7.37,High,High,Monte Carlo
Kevin Durant,Caris LeVert,25.5,9.5,29.96,10.63,over,over,0.713,0.565,0.3625,0.135,-0.013,0.061,0.09,0.044,0,"(11.7, 48.2)","(0.0, 25.6)",36.52,25.58,9.32,7.62,High,High,Monte Carlo
Kevin Durant,Max Christie,25.5,11.5,29.96,14.99,over,over,0.713,0.727,0.4665,0.135,0.149,0.142,0.4,0.2,0,"(11.7, 48.2)","(1.6, 28.4)",36.52,26.74,9.32,6.82,High,High,Monte Carlo
Kevin Durant,Naji Marshall,25.5,9.5,29.96,16.16,over,over,0.713,0.853,0.5473,0.135,0.275,0.205,0.64,0.321,0,"(11.7, 48.2)","(1.8, 30.5)",36.52,28.74,9.32,7.33,High,High,Monte Carlo
Kevin Durant,Duncan Robinson,25.5,9.5,29.96,13.84,over,over,0.713,0.726,0.4661,0.135,0.148,0.142,0.4,0.199,0,"(11.7, 48.2)","(0.0, 30.5)",36.52,30.51,9.32,8.51,High,High,Monte Carlo
Alperen Sengun,Derrick White,20.5,19.5,20.75,18.41,over,under,0.511,0.58,0.2667,-0.067,0.002,-0.033,-0.2,0.0,0,"(6.5, 35.0)","(4.2, 32.6)",28.55,28.48,7.28,7.26,High,High,Monte Carlo
Alperen Sengun,Payton Pritchard,20.5,15.5,20.75,16.22,over,over,0.511,0.534,0.2458,-0.067,-0.044,-0.055,-0.26,0.0,0,"(6.5, 35.0)","(0.0, 32.9)",28.55,32.85,7.28,8.48,High,High,Monte Carlo
Alperen Sengun,Sam Hauser,20.5,8.5,20.75,10.59,over,over,0.511,0.641,0.295,-0.067,0.063,-0.002,-0.12,0.0,0,"(6.5, 35.0)","(0.0, 23.9)",28.55,23.86,7.28,6.77,High,High,Monte Carlo
Alperen Sengun,Cooper Flagg,20.5,16.5,20.75,17.61,over,over,0.511,0.553,0.2544,-0.067,-0.025,-0.046,-0.24,0.0,0,"(6.5, 35.0)","(0.1, 35.1)",28.55,35.02,7.28,8.93,High,High,Monte Carlo
Alperen Sengun,Cade Cunningham,20.5,25.5,20.75,26.89,over,over,0.511,0.563,0.259,-0.067,-0.015,-0.041,-0.22,0.0,0,"(6.5, 35.0)","(8.2, 45.6)",28.55,37.39,7.28,9.54,High,High,Monte Carlo
Alperen Sengun,Klay Thompson,20.5,12.5,20.75,16.64,over,over,0.511,0.69,0.3176,-0.067,0.112,0.023,-0.05,0.0,0,"(6.5, 35.0)","(0.0, 35.8)",28.55,35.8,7.28,9.77,High,High,Monte Carlo
Alperen Sengun,D'Angelo Russell,20.5,14.5,20.75,12.01,over,under,0.511,0.627,0.2886,-0.067,0.049,-0.009,-0.13,0.0,0,"(6.5, 35.0)","(0.0, 31.0)",28.55,31.01,7.28,9.69,High,High,Monte Carlo
Alperen Sengun,Ausar Thompson,20.5,12.5,20.75,16.09,over,over,0.511,0.701,0.3226,-0.067,0.123,0.028,-0.03,0.0,0,"(6.5, 35.0)","(0.5, 31.7)",28.55,31.12,7.28,7.94,High,High,Monte Carlo
Alperen Sengun,Tobias Harris,20.5,14.5,20.75,16.21,over,over,0.511,0.579,0.2664,-0.067,0.001,-0.033,-0.2,0.0,0,"(6.5, 35.0)","(0.0, 34.8)",28.55,34.82,7.28,9.49,High,High,Monte Carlo
Alperen Sengun,P.J. Washington,20.5,15.5,20.75,18.86,over,over,0.511,0.7,0.3221,-0.067,0.122,0.028,-0.03,0.0,0,"(6.5, 35.0)","(4.2, 33.5)",28.55,29.25,7.28,7.46,High,High,Monte Carlo
Alperen Sengun,Jalen Duren,20.5,13.5,20.75,16.63,over,over,0.511,0.691,0.3177,-0.067,0.113,0.023,-0.05,0.0,0,"(6.5, 35.0)","(2.2, 31.1)",28.55,28.9,7.28,7.37,High,High,Monte Carlo
Alperen Sengun,Caris LeVert,20.5,9.5,20.75,10.63,over,over,0.511,0.565,0.2598,-0.067,-0.013,-0.04,-0.22,0.0,0,"(6.5, 35.0)","(0.0, 25.6)",28.55,25.58,7.28,7.62,High,High,Monte Carlo
Alperen Sengun,Max Christie,20.5,11.5,20.75,14.99,over,over,0.511,0.727,0.3344,-0.067,0.149,0.041,0.0,0.002,0,"(6.5, 35.0)","(1.6, 28.4)",28.55,26.74,7.28,6.82,High,High,Monte Carlo
Alperen Sengun,Naji Marshall,20.5,9.5,20.75,16.16,over,over,0.511,0.853,0.3923,-0.067,0.275,0.104,0.18,0.088,0,"(6.5, 35.0)","(1.8, 30.5)",28.55,28.74,7.28,7.33,High,High,Monte Carlo
Alperen Sengun,Duncan Robinson,20.5,9.5,20.75,13.84,over,over,0.511,0.726,0.3341,-0.067,0.148,0.041,0.0,0.001,0,"(6.5, 35.0)","(0.0, 30.5)",28.55,30.51,7.28,8.51,High,High,Monte Carlo
Derrick White,Reed Sheppard,19.5,8.5,18.41,10.99,under,over,0.58,0.68,0.3548,0.002,0.102,0.052,0.06,0.032,0,"(4.2, 32.6)","(0.0, 23.2)",28.48,23.19,7.26,6.22,High,High,Monte Carlo
Derrick White,Amen Thompson,19.5,15.5,18.41,17.01,under,over,0.58,0.586,0.3056,0.002,0.008,0.005,-0.08,0.0,0,"(4.2, 32.6)","(1.9, 32.1)",28.48,30.27,7.26,7.72,High,High,Monte Carlo
Derrick White,Tari Eason,19.5,10.5,18.41,12.74,under,over,0.58,0.673,0.3512,0.002,0.095,0.048,0.05,0.027,0,"(4.2, 32.6)","(1.2, 24.2)",28.48,23.0,7.26,5.87,High,Med,Monte Carlo
Derrick White,Steven Adams,19.5,4.5,18.41,7.77,under,over,0.58,0.754,0.3936,0.002,0.176,0.089,0.18,0.09,0,"(4.2, 32.6)","(0.0, 18.7)",28.48,18.72,7.26,5.59,High,Med,Monte Carlo
Derrick White,Josh Okogie,19.5,8.5,18.41,13.49,under,over,0.58,0.774,0.4041,0.002,0.196,0.099,0.21,0.106,0,"(4.2, 32.6)","(0.0, 28.7)",28.48,28.73,7.26,7.78,High,High,Monte Carlo
Derrick White,Cooper Flagg,19.5,16.5,18.41,17.61,under,over,0.58,0.553,0.2885,0.002,-0.025,-0.012,-0.13,0.0,0,"(4.2, 32.6)","(0.1, 35.1)",28.48,35.02,7.26,8.93,High,High,Monte Carlo
Derrick White,Cade Cunningham,19.5,25.5,18.41,26.89,under,over,0.58,0.563,0.2938,0.002,-0.015,-0.007,-0.12,0.0,0,"(4.2, 32.6)","(8.2, 45.6)",28.48,37.39,7.26,9.54,High,High,Monte Carlo
Derrick White,Klay Thompson,19.5,12.5,18.41,16.64,under,over,0.58,0.69,0.3602,0.002,0.112,0.057,0.08,0.04,0,"(4.2, 32.6)","(0.0, 35.8)",28.48,35.8,7.26,9.77,High,High,Monte Carlo
Derrick White,D'Angelo Russell,19.5,14.5,18.41,12.01,under,under,0.58,0.627,0.3273,0.002,0.049,0.025,-0.02,0.0,0,"(4.2, 32.6)","(0.0, 31.0)",28.48,31.01,7.26,9.69,High,High,Monte Carlo
Derrick White,Ausar Thompson,19.5,12.5,18.41,16.09,under,over,0.58,0.701,0.3659,0.002,0.123,0.062,0.1,0.049,0,"(4.2, 32.6)","(0.5, 31.7)",28.48,31.12,7.26,7.94,High,High,Monte Carlo
Derrick White,Tobias Harris,19.5,14.5,18.41,16.21,under,over,0.58,0.579,0.3021,0.002,0.001,0.001,-0.09,0.0,0,"(4.2, 32.6)","(0.0, 34.8)",28.48,34.82,7.26,9.49,High,High,Monte Carlo
Derrick White,P.J. Washington,19.5,15.5,18.41,18.86,under,over,0.58,0.7,0.3654,0.002,0.122,0.062,0.1,0.048,0,"(4.2, 32.6)","(4.2, 33.5)",28.48,29.25,7.26,7.46,High,High,Monte Carlo
Derrick White,Jalen Duren,19.5,13.5,18.41,16.63,under,over,0.58,0.691,0.3604,0.002,0.113,0.057,0.08,0.041,0,"(4.2, 32.6)","(2.2, 31.1)",28.48,28.9,7.26,7.37,High,High,Monte Carlo
Derrick White,Caris LeVert,19.5,9.5,18.41,10.63,under,over,0.58,0.565,0.2947,0.002,-0.013,-0.006,-0.12,0.0,0,"(4.2, 32.6)","(0.0, 25.6)",28.48,25.58,7.26,7.62,High,High,Monte Carlo
Derrick White,Max Christie,19.5,11.5,18.41,14.99,under,over,0.58,0.727,0.3792,0.002,0.149,0.075,0.14,0.069,0,"(4.2, 32.6)","(1.6, 28.4)",28.48,26.74,7.26,6.82,High,High,Monte Carlo
Derrick White,Naji Marshall,19.5,9.5,18.41,16.16,under,over,0.58,0.853,0.4449,0.002,0.275,0.138,0.33,0.167,0,"(4.2, 32.6)","(1.8, 30.5)",28.48,28.74,7.26,7.33,High,High,Monte Carlo
Derrick White,Duncan Robinson,19.5,9.5,18.41,13.84,under,over,0.58,0.726,0.3789,0.002,0.148,0.075,0.14,0.068,0,"(4.2, 32.6)","(0.0, 30.5)",28.48,30.51,7.26,8.51,High,High,Monte Carlo
Reed Sheppard,Payton Pritchard,8.5,15.5,10.99,16.22,over,over,0.68,0.534,0.327,0.102,-0.044,0.029,-0.02,0.0,0,"(0.0, 23.2)","(0.0, 32.9)",23.19,32.85,6.22,8.48,High,High,Monte Carlo
Reed Sheppard,Sam Hauser,8.5,8.5,10.99,10.59,over,over,0.68,0.641,0.3925,0.102,0.063,0.083,0.18,0.089,0,"(0.0, 23.2)","(0.0, 23.9)",23.19,23.86,6.22,6.77,High,High,Monte Carlo
Reed Sheppard,Cooper Flagg,8.5,16.5,10.99,17.61,over,over,0.68,0.553,0.3384,0.102,-0.025,0.038,0.02,0.008,0,"(0.0, 23.2)","(0.1, 35.1)",23.19,35.02,6.22,8.93,High,High,Monte Carlo
Reed Sheppard,Cade Cunningham,8.5,25.5,10.99,26.89,over,over,0.68,0.563,0.3446,0.102,-0.015,0.043,0.03,0.017,0,"(0.0, 23.2)","(8.2, 45.6)",23.19,37.39,6.22,9.54,High,High,Monte Carlo
Reed Sheppard,Klay Thompson,8.5,12.5,10.99,16.64,over,over,0.68,0.69,0.4225,0.102,0.112,0.107,0.27,0.134,0,"(0.0, 23.2)","(0.0, 35.8)",23.19,35.8,6.22,9.77,High,High,Monte Carlo
Reed Sheppard,D'Angelo Russell,8.5,14.5,10.99,12.01,over,under,0.68,0.627,0.3839,0.102,0.049,0.076,0.15,0.076,0,"(0.0, 23.2)","(0.0, 31.0)",23.19,31.01,6.22,9.69,High,High,Monte Carlo
Reed Sheppard,Ausar Thompson,8.5,12.5,10.99,16.09,over,over,0.68,0.701,0.4292,0.102,0.123,0.113,0.29,0.144,0,"(0.0, 23.2)","(0.5, 31.7)",23.19,31.12,6.22,7.94,High,High,Monte Carlo
Reed Sheppard,Tobias Harris,8.5,14.5,10.99,16.21,over,over,0.68,0.579,0.3544,0.102,0.001,0.051,0.06,0.032,0,"(0.0, 23.2)","(0.0, 34.8)",23.19,34.82,6.22,9.49,High,High,Monte Carlo
Reed Sheppard,P.J. Washington,8.5,15.5,10.99,18.86,over,over,0.68,0.7,0.4286,0.102,0.122,0.112,0.29,0.143,0,"(0.0, 23.2)","(4.2, 33.5)",23.19,29.25,6.22,7.46,High,High,Monte Carlo
Reed Sheppard,Jalen Duren,8.5,13.5,10.99,16.63,over,over,0.68,0.691,0.4227,0.102,0.113,0.107,0.27,0.134,0,"(0.0, 23.2)","(2.2, 31.1)",23.19,28.9,6.22,7.37,High,High,Monte Carlo
Reed Sheppard,Caris LeVert,8.5,9.5,10.99,10.63,over,over,0.68,0.565,0.3457,0.102,-0.013,0.044,0.04,0.018,0,"(0.0, 23.2)","(0.0, 25.6)",23.19,25.58,6.22,7.62,High,High,Monte Carlo
