NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Giannis Antetokounmpo,Isaiah Joe,30.5,12.5,under,under,0,-1.51,0.0,High,Med
Bobby Portis,Franz Wagner,8.5,22.5,under,over,0,-1.51,0.0,Med,High
Jalen Duren,Andre Drummond,18.5,6.5,over,under,0,-1.51,0.0,High,Low
Giannis Antetokounmpo,Draymond Green,30.5,9.5,under,over,0,-1.51,0.0,High,Med
Franz Wagner,Chet Holmgren,22.5,16.5,over,over,0,-1.52,0.0,High,High
Payton Pritchard,Tyrese Maxey,15.5,28.5,over,over,0,-1.52,0.0,High,High
Day'Ron Sharpe,Paolo Banchero,6.5,23.5,over,under,0,-1.52,0.0,Med,High
Miles McBride,DeMar DeRozan,8.5,20.5,under,under,0,-1.52,0.0,Med,High
Isaiah Joe,Jaylen Wells,12.5,8.5,under,under,0,-1.52,0.0,Med,Med
Ja Morant,Jalen Duren,21.5,18.5,over,over,0,-1.52,0.0,High,High
Jaylen Wells,Draymond Green,8.5,9.5,under,over,0,-1.53,0.0,Med,Med
Russell Westbrook,Mike Conley,14.5,5.5,over,over,0,-1.53,0.0,High,Low
Paolo Banchero,Jalen Duren,23.5,18.5,under,over,0,-1.53,0.0,High,High
Josh Okogie,Draymond Green,8.5,9.5,under,over,0,-1.53,0.0,Med,Med
Isaiah Hartenstein,DeMar DeRozan,11.5,20.5,over,under,0,-1.53,0.0,High,High
Cam Spencer,DeMar DeRozan,8.5,20.5,under,under,0,-1.53,0.0,High,High
Payton Pritchard,Ben Sheppard,15.5,5.5,over,over,0,-1.53,0.0,High,Med
Josh Okogie,Isaiah Joe,8.5,12.5,under,under,0,-1.53,0.0,Med,Med
Quentin Grimes,Anthony Edwards,14.5,28.5,under,under,0,-1.54,0.0,High,High
Stephen Curry,Anthony Edwards,25.5,28.5,over,under,0,-1.54,0.0,High,High
Stephen Curry,Zach LaVine,25.5,21.5,over,over,0,-1.54,0.0,High,High
Franz Wagner,Pascal Siakam,22.5,25.5,over,under,0,-1.54,0.0,High,High
Quentin Grimes,Zach LaVine,14.5,21.5,under,over,0,-1.54,0.0,High,High
Day'Ron Sharpe,Neemias Queta,6.5,8.5,over,under,0,-1.55,0.0,Med,Low
Cole Anthony,Quentin Grimes,10.5,14.5,under,under,0,-1.55,0.0,Med,High
Kevin Durant,Day'Ron Sharpe,25.5,6.5,under,over,0,-1.55,0.0,High,Med
Shai Gilgeous-Alexander,Trendon Watford,31.5,11.5,under,under,0,-1.55,0.0,High,High
Cole Anthony,Stephen Curry,10.5,25.5,under,over,0,-1.55,0.0,Med,High
Kevin Durant,Jalen Duren,25.5,18.5,under,over,0,-1.56,0.0,High,High
Neemias Queta,Jalen Duren,8.5,18.5,under,over,0,-1.56,0.0,Low,High
Karl-Anthony Towns,DeMar DeRozan,21.5,20.5,under,under,0,-1.56,0.0,High,High
Alperen Sengun,Miles McBride,22.5,8.5,over,under,0,-1.57,0.0,High,Med
Alperen Sengun,Malik Monk,22.5,12.5,over,under,0,-1.57,0.0,High,High
Trendon Watford,Mike Conley,11.5,5.5,under,over,0,-1.57,0.0,High,Low
Giannis Antetokounmpo,DeMar DeRozan,30.5,20.5,under,under,0,-1.57,0.0,High,High
Payton Pritchard,Andre Drummond,15.5,6.5,over,under,0,-1.58,0.0,High,Low
Alperen Sengun,Cam Spencer,22.5,8.5,over,under,0,-1.58,0.0,High,High
Alperen Sengun,Isaiah Hartenstein,22.5,11.5,over,over,0,-1.58,0.0,High,High
Jaylen Wells,DeMar DeRozan,8.5,20.5,under,under,0,-1.59,0.0,Med,High
Payton Pritchard,Ja Morant,15.5,21.5,over,over,0,-1.59,0.0,High,High
Josh Okogie,DeMar DeRozan,8.5,20.5,under,under,0,-1.59,0.0,Med,High
Josh Hart,Franz Wagner,9.5,22.5,under,over,0,-1.59,0.0,Med,High
Jaylen Brown,VJ Edgecombe,26.5,15.5,over,over,0,-1.6,0.0,High,High
Ziaire Williams,Kentavious Caldwell-Pope,8.5,8.5,under,under,0,-1.6,0.0,High,Med
Paolo Banchero,Payton Pritchard,23.5,15.5,under,over,0,-1.6,0.0,High,High
Alperen Sengun,Karl-Anthony Towns,22.5,21.5,over,under,0,-1.61,0.0,High,High
Isaiah Joe,Draymond Green,12.5,9.5,under,over,0,-1.62,0.0,Med,Med
Jordan Clarkson,Jaylen Brown,8.5,26.5,over,over,0,-1.62,0.0,Med,High
Quentin Grimes,Russell Westbrook,14.5,14.5,under,over,0,-1.62,0.0,High,High
Giannis Antetokounmpo,Alperen Sengun,30.5,22.5,under,over,0,-1.62,0.0,High,High
Ryan Rollins,Franz Wagner,12.5,22.5,over,over,0,-1.62,0.0,High,High
Jaylen Brown,Ajay Mitchell,26.5,15.5,over,over,0,-1.62,0.0,High,High
Stephen Curry,Russell Westbrook,25.5,14.5,over,over,0,-1.63,0.0,High,High
VJ Edgecombe,Isaiah Jackson,15.5,7.5,over,over,0,-1.63,0.0,High,Med
Kevin Durant,Payton Pritchard,25.5,15.5,under,over,0,-1.63,0.0,High,High
Miles McBride,Day'Ron Sharpe,8.5,6.5,under,over,0,-1.63,0.0,Med,Med
Franz Wagner,Sam Hauser,22.5,7.5,over,under,0,-1.64,0.0,High,Med
Alperen Sengun,Jaylen Wells,22.5,8.5,over,under,0,-1.64,0.0,High,Med
Day'Ron Sharpe,Malik Monk,6.5,12.5,over,under,0,-1.64,0.0,Med,High
Ajay Mitchell,Isaiah Jackson,15.5,7.5,over,over,0,-1.64,0.0,High,Med
Miles McBride,Jalen Duren,8.5,18.5,under,over,0,-1.64,0.0,Med,High
Jalen Duren,Malik Monk,18.5,12.5,over,under,0,-1.65,0.0,High,High
Day'Ron Sharpe,Isaiah Hartenstein,6.5,11.5,over,over,0,-1.65,0.0,Med,High
Day'Ron Sharpe,Cam Spencer,6.5,8.5,over,under,0,-1.65,0.0,Med,High
Ajay Mitchell,Tyrese Maxey,15.5,28.5,over,over,0,-1.65,0.0,High,High
VJ Edgecombe,Ben Sheppard,15.5,5.5,over,over,0,-1.65,0.0,High,Med
Jordan Clarkson,Isaiah Jackson,8.5,7.5,over,over,0,-1.65,0.0,Med,Med
Isaiah Hartenstein,Jalen Duren,11.5,18.5,over,over,0,-1.66,0.0,High,High
Jordan Clarkson,Tyrese Maxey,8.5,28.5,over,over,0,-1.66,0.0,Med,High
Ajay Mitchell,Ben Sheppard,15.5,5.5,over,over,0,-1.66,0.0,High,Med
Cam Spencer,Jalen Duren,8.5,18.5,under,over,0,-1.66,0.0,High,High
Trendon Watford,Stephen Curry,11.5,25.5,under,over,0,-1.67,0.0,High,High
Jordan Clarkson,Ben Sheppard,8.5,5.5,over,over,0,-1.67,0.0,Med,Med
Karl-Anthony Towns,Day'Ron Sharpe,21.5,6.5,under,over,0,-1.67,0.0,High,Med
Karl-Anthony Towns,Jalen Duren,21.5,18.5,under,over,0,-1.68,0.0,High,High
Isaiah Joe,DeMar DeRozan,12.5,20.5,under,under,0,-1.68,0.0,Med,High
Franz Wagner,Anthony Edwards,22.5,28.5,over,under,0,-1.69,0.0,High,High
Draymond Green,DeMar DeRozan,9.5,20.5,over,under,0,-1.69,0.0,Med,High
Giannis Antetokounmpo,Day'Ron Sharpe,30.5,6.5,under,over,0,-1.69,0.0,High,Med
Franz Wagner,Zach LaVine,22.5,21.5,over,over,0,-1.7,0.0,High,High
Cole Anthony,Franz Wagner,10.5,22.5,under,over,0,-1.7,0.0,Med,High
Giannis Antetokounmpo,Jalen Duren,30.5,18.5,under,over,0,-1.7,0.0,High,High
Day'Ron Sharpe,Jaylen Wells,6.5,8.5,over,under,0,-1.71,0.0,Med,Med
Ajay Mitchell,Andre Drummond,15.5,6.5,over,under,0,-1.71,0.0,High,Low
Ja Morant,VJ Edgecombe,21.5,15.5,over,over,0,-1.71,0.0,High,High
Josh Okogie,Day'Ron Sharpe,8.5,6.5,under,over,0,-1.71,0.0,Med,Med
Miles McBride,Payton Pritchard,8.5,15.5,under,over,0,-1.72,0.0,Med,High
Payton Pritchard,Malik Monk,15.5,12.5,over,under,0,-1.72,0.0,High,High
Jaylen Wells,Jalen Duren,8.5,18.5,under,over,0,-1.72,0.0,Med,High
Jordan Clarkson,Andre Drummond,8.5,6.5,over,under,0,-1.72,0.0,Med,Low
Jordan Clarkson,Ja Morant,8.5,21.5,over,over,0,-1.72,0.0,Med,High
Ja Morant,Ajay Mitchell,21.5,15.5,over,over,0,-1.72,0.0,High,High
Josh Okogie,Jalen Duren,8.5,18.5,under,over,0,-1.72,0.0,Med,High
Paolo Banchero,VJ Edgecombe,23.5,15.5,under,over,0,-1.72,0.0,High,High
Alperen Sengun,Isaiah Joe,22.5,12.5,over,under,0,-1.73,0.0,High,Med
Paolo Banchero,Ajay Mitchell,23.5,15.5,under,over,0,-1.73,0.0,High,High
Jordan Clarkson,Paolo Banchero,8.5,23.5,over,under,0,-1.73,0.0,Med,High
Shai Gilgeous-Alexander,Kentavious Caldwell-Pope,31.5,8.5,under,under,0,-1.73,0.0,High,Med
Ziaire Williams,Jaylen Brown,8.5,26.5,under,over,0,-1.73,0.0,High,High
Payton Pritchard,Cam Spencer,15.5,8.5,over,under,0,-1.73,0.0,High,High
Payton Pritchard,Isaiah Hartenstein,15.5,11.5,over,over,0,-1.73,0.0,High,High
Alperen Sengun,Draymond Green,22.5,9.5,over,over,0,-1.74,0.0,High,Med
Kentavious Caldwell-Pope,Mike Conley,8.5,5.5,under,over,0,-1.75,0.0,Med,Low
Neemias Queta,VJ Edgecombe,8.5,15.5,under,over,0,-1.75,0.0,Low,High
Kevin Durant,VJ Edgecombe,25.5,15.5,under,over,0,-1.75,0.0,High,High
Ziaire Williams,Isaiah Jackson,8.5,7.5,under,over,0,-1.76,0.0,High,Med
Kevin Durant,Ajay Mitchell,25.5,15.5,under,over,0,-1.76,0.0,High,High
Karl-Anthony Towns,Payton Pritchard,21.5,15.5,under,over,0,-1.76,0.0,High,High
Neemias Queta,Ajay Mitchell,8.5,15.5,under,over,0,-1.76,0.0,Low,High
Giannis Antetokounmpo,Payton Pritchard,30.5,15.5,under,over,0,-1.77,0.0,High,High
Ziaire Williams,Tyrese Maxey,8.5,28.5,under,over,0,-1.77,0.0,High,High
Ziaire Williams,Ben Sheppard,8.5,5.5,under,over,0,-1.77,0.0,High,Med
Jordan Clarkson,Neemias Queta,8.5,8.5,over,under,0,-1.77,0.0,Med,Low
Kevin Durant,Jordan Clarkson,25.5,8.5,under,over,0,-1.77,0.0,High,Med
Franz Wagner,Russell Westbrook,22.5,14.5,over,over,0,-1.78,0.0,High,High
Josh Okogie,Payton Pritchard,8.5,15.5,under,over,0,-1.79,0.0,Med,High
Payton Pritchard,Jaylen Wells,15.5,8.5,over,under,0,-1.79,0.0,High,Med
Day'Ron Sharpe,Isaiah Joe,6.5,12.5,over,under,0,-1.8,0.0,Med,Med
Alperen Sengun,DeMar DeRozan,22.5,20.5,over,under,0,-1.8,0.0,High,High
Day'Ron Sharpe,Draymond Green,6.5,9.5,over,over,0,-1.8,0.0,Med,Med
Jalen Duren,Draymond Green,18.5,9.5,over,over,0,-1.81,0.0,High,Med
Isaiah Joe,Jalen Duren,12.5,18.5,under,over,0,-1.81,0.0,Med,High
Franz Wagner,Trendon Watford,22.5,11.5,over,under,0,-1.82,0.0,High,High
Ziaire Williams,Andre Drummond,8.5,6.5,under,under,0,-1.82,0.0,High,Low
Miles McBride,VJ Edgecombe,8.5,15.5,under,over,0,-1.83,0.0,Med,High
Ziaire Williams,Ja Morant,8.5,21.5,under,over,0,-1.83,0.0,High,High
Kentavious Caldwell-Pope,Quentin Grimes,8.5,14.5,under,under,0,-1.84,0.0,Med,High
VJ Edgecombe,Malik Monk,15.5,12.5,over,under,0,-1.84,0.0,High,High
Ziaire Williams,Paolo Banchero,8.5,23.5,under,under,0,-1.84,0.0,High,High
Miles McBride,Ajay Mitchell,8.5,15.5,under,over,0,-1.84,0.0,Med,High
Isaiah Hartenstein,VJ Edgecombe,11.5,15.5,over,over,0,-1.85,0.0,High,High
Kentavious Caldwell-Pope,Stephen Curry,8.5,25.5,under,over,0,-1.85,0.0,Med,High
Ajay Mitchell,Malik Monk,15.5,12.5,over,under,0,-1.85,0.0,High,High
Jordan Clarkson,Malik Monk,8.5,12.5,over,under,0,-1.85,0.0,Med,High
Cam Spencer,VJ Edgecombe,8.5,15.5,under,over,0,-1.85,0.0,High,High
Ajay Mitchell,Cam Spencer,15.5,8.5,over,under,0,-1.86,0.0,High,High
Day'Ron Sharpe,DeMar DeRozan,6.5,20.5,over,under,0,-1.86,0.0,Med,High
Jordan Clarkson,Isaiah Hartenstein,8.5,11.5,over,over,0,-1.86,0.0,Med,High
Jaylen Brown,Shai Gilgeous-Alexander,26.5,31.5,over,under,0,-1.86,0.0,High,High
Kevin Durant,Ziaire Williams,25.5,8.5,under,under,0,-1.87,0.0,High,High
Karl-Anthony Towns,VJ Edgecombe,21.5,15.5,under,over,0,-1.87,0.0,High,High
Ziaire Williams,Neemias Queta,8.5,8.5,under,under,0,-1.87,0.0,High,Low
Jalen Duren,DeMar DeRozan,18.5,20.5,over,under,0,-1.87,0.0,High,High
Jordan Clarkson,Cam Spencer,8.5,8.5,over,under,0,-1.87,0.0,Med,High
Jaylen Brown,Mike Conley,26.5,5.5,over,over,0,-1.88,0.0,High,Low
Payton Pritchard,Isaiah Joe,15.5,12.5,over,under,0,-1.88,0.0,High,Med
Karl-Anthony Towns,Ajay Mitchell,21.5,15.5,under,over,0,-1.88,0.0,High,High
Payton Pritchard,Draymond Green,15.5,9.5,over,over,0,-1.88,0.0,High,Med
Giannis Antetokounmpo,VJ Edgecombe,30.5,15.5,under,over,0,-1.89,0.0,High,High
Shai Gilgeous-Alexander,Isaiah Jackson,31.5,7.5,under,over,0,-1.89,0.0,High,Med
Isaiah Jackson,Mike Conley,7.5,5.5,over,over,0,-1.9,0.0,Med,Low
Shai Gilgeous-Alexander,Tyrese Maxey,31.5,28.5,under,over,0,-1.9,0.0,High,High
Giannis Antetokounmpo,Ajay Mitchell,30.5,15.5,under,over,0,-1.9,0.0,High,High
Tyrese Maxey,Mike Conley,28.5,5.5,over,over,0,-1.91,0.0,High,Low
Alperen Sengun,Day'Ron Sharpe,22.5,6.5,over,over,0,-1.91,0.0,High,Med
Shai Gilgeous-Alexander,Ben Sheppard,31.5,5.5,under,over,0,-1.91,0.0,High,Med
Josh Okogie,VJ Edgecombe,8.5,15.5,under,over,0,-1.91,0.0,Med,High
Jaylen Wells,VJ Edgecombe,8.5,15.5,under,over,0,-1.91,0.0,Med,High
Giannis Antetokounmpo,Jordan Clarkson,30.5,8.5,under,over,0,-1.91,0.0,High,Med
Ajay Mitchell,Jaylen Wells,15.5,8.5,over,under,0,-1.92,0.0,High,Med
Ben Sheppard,Mike Conley,5.5,5.5,over,over,0,-1.92,0.0,Med,Low
Alperen Sengun,Jalen Duren,22.5,18.5,over,over,0,-1.92,0.0,High,High
Josh Okogie,Jordan Clarkson,8.5,8.5,under,over,0,-1.92,0.0,Med,Med
Jordan Clarkson,Jaylen Wells,8.5,8.5,over,under,0,-1.92,0.0,Med,Med
Josh Okogie,Ajay Mitchell,8.5,15.5,under,over,0,-1.92,0.0,Med,High
Payton Pritchard,DeMar DeRozan,15.5,20.5,over,under,0,-1.94,0.0,High,High
Shai Gilgeous-Alexander,Ja Morant,31.5,21.5,under,over,0,-1.96,0.0,High,High
Miles McBride,Ziaire Williams,8.5,8.5,under,under,0,-1.96,0.0,Med,High
Shai Gilgeous-Alexander,Andre Drummond,31.5,6.5,under,under,0,-1.96,0.0,High,Low
Ziaire Williams,Malik Monk,8.5,12.5,under,under,0,-1.96,0.0,High,High
Ziaire Williams,Cam Spencer,8.5,8.5,under,under,0,-1.97,0.0,High,High
Andre Drummond,Mike Conley,6.5,5.5,under,over,0,-1.97,0.0,Low,Low
Ziaire Williams,Isaiah Hartenstein,8.5,11.5,under,over,0,-1.97,0.0,High,High
Paolo Banchero,Shai Gilgeous-Alexander,23.5,31.5,under,under,0,-1.97,0.0,High,High
Jaylen Brown,Quentin Grimes,26.5,14.5,over,under,0,-1.97,0.0,High,High
Jaylen Brown,Stephen Curry,26.5,25.5,over,over,0,-1.97,0.0,High,High
Ja Morant,Mike Conley,21.5,5.5,over,over,0,-1.98,0.0,High,Low
Day'Ron Sharpe,Jalen Duren,6.5,18.5,over,over,0,-1.99,0.0,Med,High
Franz Wagner,Kentavious Caldwell-Pope,22.5,8.5,over,under,0,-1.99,0.0,High,Med
Quentin Grimes,Isaiah Jackson,14.5,7.5,under,over,0,-1.99,0.0,High,Med
Alperen Sengun,Payton Pritchard,22.5,15.5,over,over,0,-1.99,0.0,High,High
Karl-Anthony Towns,Ziaire Williams,21.5,8.5,under,under,0,-1.99,0.0,High,High
Isaiah Joe,VJ Edgecombe,12.5,15.5,under,over,0,-1.99,0.0,Med,High
Paolo Banchero,Mike Conley,23.5,5.5,under,over,0,-1.99,0.0,High,Low
Kevin Durant,Shai Gilgeous-Alexander,25.5,31.5,under,under,0,-2.0,0.0,High,High
Stephen Curry,Isaiah Jackson,25.5,7.5,over,over,0,-2.0,0.0,High,Med
VJ Edgecombe,Draymond Green,15.5,9.5,over,over,0,-2.0,0.0,High,Med
Neemias Queta,Shai Gilgeous-Alexander,8.5,31.5,under,under,0,-2.0,0.0,Low,High
Quentin Grimes,Ben Sheppard,14.5,5.5,under,over,0,-2.01,0.0,High,Med
Jordan Clarkson,Isaiah Joe,8.5,12.5,over,under,0,-2.01,0.0,Med,Med
Tyrese Maxey,Stephen Curry,28.5,25.5,over,over,0,-2.01,0.0,High,High
Jordan Clarkson,Draymond Green,8.5,9.5,over,over,0,-2.01,0.0,Med,Med
Giannis Antetokounmpo,Ziaire Williams,30.5,8.5,under,under,0,-2.01,0.0,High,High
Ajay Mitchell,Draymond Green,15.5,9.5,over,over,0,-2.01,0.0,High,Med
Neemias Queta,Mike Conley,8.5,5.5,under,over,0,-2.02,0.0,Low,Low
Kevin Durant,Mike Conley,25.5,5.5,under,over,0,-2.02,0.0,High,Low
Stephen Curry,Ben Sheppard,25.5,5.5,over,over,0,-2.02,0.0,High,Med
Josh Okogie,Ziaire Williams,8.5,8.5,under,under,0,-2.03,0.0,Med,High
Ziaire Williams,Jaylen Wells,8.5,8.5,under,under,0,-2.03,0.0,High,Med
Payton Pritchard,Jalen Duren,15.5,18.5,over,over,0,-2.06,0.0,High,High
VJ Edgecombe,DeMar DeRozan,15.5,20.5,over,under,0,-2.06,0.0,High,High
Day'Ron Sharpe,Payton Pritchard,6.5,15.5,over,over,0,-2.06,0.0,Med,High
Ja Morant,Stephen Curry,21.5,25.5,over,over,0,-2.07,0.0,High,High
Jordan Clarkson,DeMar DeRozan,8.5,20.5,over,under,0,-2.07,0.0,Med,High
Ja Morant,Quentin Grimes,21.5,14.5,over,under,0,-2.07,0.0,High,High
Andre Drummond,Stephen Curry,6.5,25.5,under,over,0,-2.07,0.0,Low,High
Ajay Mitchell,DeMar DeRozan,15.5,20.5,over,under,0,-2.07,0.0,High,High
Paolo Banchero,Quentin Grimes,23.5,14.5,under,under,0,-2.08,0.0,High,High
Paolo Banchero,Stephen Curry,23.5,25.5,under,over,0,-2.08,0.0,High,High
Shai Gilgeous-Alexander,Malik Monk,31.5,12.5,under,under,0,-2.09,0.0,High,High
Miles McBride,Shai Gilgeous-Alexander,8.5,31.5,under,under,0,-2.09,0.0,Med,High
Miles McBride,Mike Conley,8.5,5.5,under,over,0,-2.1,0.0,Med,Low
Alperen Sengun,VJ Edgecombe,22.5,15.5,over,over,0,-2.1,0.0,High,High
Malik Monk,Mike Conley,12.5,5.5,under,over,0,-2.1,0.0,High,Low
Shai Gilgeous-Alexander,Cam Spencer,31.5,8.5,under,under,0,-2.1,0.0,High,High
Kevin Durant,Stephen Curry,25.5,25.5,under,over,0,-2.11,0.0,High,High
Kevin Durant,Quentin Grimes,25.5,14.5,under,under,0,-2.11,0.0,High,High
Ziaire Williams,Isaiah Joe,8.5,12.5,under,under,0,-2.11,0.0,High,Med
Cam Spencer,Mike Conley,8.5,5.5,under,over,0,-2.11,0.0,High,Low
Neemias Queta,Quentin Grimes,8.5,14.5,under,under,0,-2.11,0.0,Low,High
Isaiah Hartenstein,Mike Conley,11.5,5.5,over,over,0,-2.11,0.0,High,Low
Neemias Queta,Stephen Curry,8.5,25.5,under,over,0,-2.11,0.0,Low,High
Ziaire Williams,Draymond Green,8.5,9.5,under,over,0,-2.12,0.0,High,Med
Karl-Anthony Towns,Shai Gilgeous-Alexander,21.5,31.5,under,under,0,-2.12,0.0,High,High
Jaylen Brown,Franz Wagner,26.5,22.5,over,over,0,-2.12,0.0,High,High
Alperen Sengun,Ajay Mitchell,22.5,15.5,over,over,0,-2.12,0.0,High,High
Alperen Sengun,Jordan Clarkson,22.5,8.5,over,over,0,-2.12,0.0,High,Med
Karl-Anthony Towns,Mike Conley,21.5,5.5,under,over,0,-2.14,0.0,High,Low
Franz Wagner,Isaiah Jackson,22.5,7.5,over,over,0,-2.14,0.0,High,Med
Giannis Antetokounmpo,Shai Gilgeous-Alexander,30.5,31.5,under,under,0,-2.14,0.0,High,High
Giannis Antetokounmpo,Mike Conley,30.5,5.5,under,over,0,-2.15,0.0,High,Low
Franz Wagner,Tyrese Maxey,22.5,28.5,over,over,0,-2.15,0.0,High,High
Franz Wagner,Ben Sheppard,22.5,5.5,over,over,0,-2.16,0.0,High,Med
Josh Okogie,Shai Gilgeous-Alexander,8.5,31.5,under,under,0,-2.16,0.0,Med,High
Shai Gilgeous-Alexander,Jaylen Wells,31.5,8.5,under,under,0,-2.16,0.0,High,Med
Josh Okogie,Mike Conley,8.5,5.5,under,over,0,-2.17,0.0,Med,Low
Day'Ron Sharpe,VJ Edgecombe,6.5,15.5,over,over,0,-2.17,0.0,Med,High
Jaylen Wells,Mike Conley,8.5,5.5,under,over,0,-2.17,0.0,Med,Low
VJ Edgecombe,Jalen Duren,15.5,18.5,over,over,0,-2.18,0.0,High,High
Ziaire Williams,DeMar DeRozan,8.5,20.5,under,under,0,-2.18,0.0,High,High
Jordan Clarkson,Day'Ron Sharpe,8.5,6.5,over,over,0,-2.18,0.0,Med,Med
Day'Ron Sharpe,Ajay Mitchell,6.5,15.5,over,over,0,-2.18,0.0,Med,High
Jordan Clarkson,Jalen Duren,8.5,18.5,over,over,0,-2.19,0.0,Med,High
Ajay Mitchell,Jalen Duren,15.5,18.5,over,over,0,-2.19,0.0,High,High
Quentin Grimes,Malik Monk,14.5,12.5,under,under,0,-2.19,0.0,High,High
Miles McBride,Stephen Curry,8.5,25.5,under,over,0,-2.19,0.0,Med,High
Miles McBride,Quentin Grimes,8.5,14.5,under,under,0,-2.19,0.0,Med,High
Stephen Curry,Malik Monk,25.5,12.5,over,under,0,-2.2,0.0,High,High
Cam Spencer,Quentin Grimes,8.5,14.5,under,under,0,-2.2,0.0,High,High
Isaiah Hartenstein,Quentin Grimes,11.5,14.5,over,under,0,-2.2,0.0,High,High
Isaiah Hartenstein,Stephen Curry,11.5,25.5,over,over,0,-2.21,0.0,High,High
Franz Wagner,Andre Drummond,22.5,6.5,over,under,0,-2.21,0.0,High,Low
Cam Spencer,Stephen Curry,8.5,25.5,under,over,0,-2.21,0.0,High,High
Franz Wagner,Ja Morant,22.5,21.5,over,over,0,-2.22,0.0,High,High
Alperen Sengun,Ziaire Williams,22.5,8.5,over,under,0,-2.22,0.0,High,High
Karl-Anthony Towns,Stephen Curry,21.5,25.5,under,over,0,-2.23,0.0,High,High
Karl-Anthony Towns,Quentin Grimes,21.5,14.5,under,under,0,-2.23,0.0,High,High
Giannis Antetokounmpo,Quentin Grimes,30.5,14.5,under,under,0,-2.24,0.0,High,High
Payton Pritchard,VJ Edgecombe,15.5,15.5,over,over,0,-2.24,0.0,High,High
Shai Gilgeous-Alexander,Draymond Green,31.5,9.5,under,over,0,-2.25,0.0,High,Med
Kevin Durant,Franz Wagner,25.5,22.5,under,over,0,-2.25,0.0,High,High
Franz Wagner,Neemias Queta,22.5,8.5,over,under,0,-2.25,0.0,High,Low
Giannis Antetokounmpo,Stephen Curry,30.5,25.5,under,over,0,-2.25,0.0,High,High
Isaiah Joe,Mike Conley,12.5,5.5,under,over,0,-2.25,0.0,Med,Low
Josh Okogie,Stephen Curry,8.5,25.5,under,over,0,-2.26,0.0,Med,High
Payton Pritchard,Ajay Mitchell,15.5,15.5,over,over,0,-2.26,0.0,High,High
Draymond Green,Mike Conley,9.5,5.5,over,over,0,-2.26,0.0,Med,Low
Jordan Clarkson,Payton Pritchard,8.5,15.5,over,over,0,-2.26,0.0,Med,High
Jaylen Wells,Quentin Grimes,8.5,14.5,under,under,0,-2.26,0.0,Med,High
Jaylen Wells,Stephen Curry,8.5,25.5,under,over,0,-2.26,0.0,Med,High
Josh Okogie,Quentin Grimes,8.5,14.5,under,under,0,-2.26,0.0,Med,High
Ziaire Williams,Jalen Duren,8.5,18.5,under,over,0,-2.29,0.0,High,High
Shai Gilgeous-Alexander,DeMar DeRozan,31.5,20.5,under,under,0,-2.3,0.0,High,High
DeMar DeRozan,Mike Conley,20.5,5.5,under,over,0,-2.32,0.0,High,Low
Miles McBride,Franz Wagner,8.5,22.5,under,over,0,-2.33,0.0,Med,High
Franz Wagner,Malik Monk,22.5,12.5,over,under,0,-2.34,0.0,High,High
Isaiah Joe,Quentin Grimes,12.5,14.5,under,under,0,-2.34,0.0,Med,High
Franz Wagner,Isaiah Hartenstein,22.5,11.5,over,over,0,-2.34,0.0,High,High
Quentin Grimes,Draymond Green,14.5,9.5,under,over,0,-2.35,0.0,High,Med
Alperen Sengun,Shai Gilgeous-Alexander,22.5,31.5,over,under,0,-2.35,0.0,High,High
Franz Wagner,Cam Spencer,22.5,8.5,over,under,0,-2.35,0.0,High,High
Isaiah Joe,Stephen Curry,12.5,25.5,under,over,0,-2.35,0.0,Med,High
Ajay Mitchell,VJ Edgecombe,15.5,15.5,over,over,0,-2.36,0.0,High,High
Alperen Sengun,Mike Conley,22.5,5.5,over,over,0,-2.36,0.0,High,Low
Ziaire Williams,Payton Pritchard,8.5,15.5,under,over,0,-2.36,0.0,High,High
Jordan Clarkson,VJ Edgecombe,8.5,15.5,over,over,0,-2.37,0.0,Med,High
Karl-Anthony Towns,Franz Wagner,21.5,22.5,under,over,0,-2.37,0.0,High,High
Jordan Clarkson,Ajay Mitchell,8.5,15.5,over,over,0,-2.38,0.0,Med,High
Giannis Antetokounmpo,Franz Wagner,30.5,22.5,under,over,0,-2.39,0.0,High,High
Josh Okogie,Franz Wagner,8.5,22.5,under,over,0,-2.4,0.0,Med,High
Franz Wagner,Jaylen Wells,22.5,8.5,over,under,0,-2.4,0.0,High,Med
Quentin Grimes,DeMar DeRozan,14.5,20.5,under,under,0,-2.4,0.0,High,High
Stephen Curry,DeMar DeRozan,25.5,20.5,over,under,0,-2.41,0.0,High,High
Day'Ron Sharpe,Shai Gilgeous-Alexander,6.5,31.5,over,under,0,-2.41,0.0,Med,High
Day'Ron Sharpe,Mike Conley,6.5,5.5,over,over,0,-2.42,0.0,Med,Low
Shai Gilgeous-Alexander,Jalen Duren,31.5,18.5,under,over,0,-2.42,0.0,High,High
Jalen Duren,Mike Conley,18.5,5.5,over,over,0,-2.43,0.0,High,Low
Alperen Sengun,Quentin Grimes,22.5,14.5,over,under,0,-2.45,0.0,High,High
Alperen Sengun,Stephen Curry,22.5,25.5,over,over,0,-2.45,0.0,High,High
Ziaire Williams,VJ Edgecombe,8.5,15.5,under,over,0,-2.47,0.0,High,High
