player1,player2,player3,line1,line2,line3,pred1,pred2,pred3,model_side1,model_side2,model_side3,prob1,prob2,prob3,prob_all_three,edge1,edge2,edge3,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,confidence_interval3,interval_width1,interval_width2,interval_width3,sigma1,sigma2,sigma3,sigma_flag1,sigma_flag2,sigma_flag3,simulation_method
RayJ Dennis,Kyshawn George,Klay Thompson,9.5,14.5,12.5,14.16,14.15,16.64,over,under,over,0.757,0.533,0.69,0.2254,0.179,-0.045,0.112,0.082,0.35,0.071,0,"(0.0, 29.6)","(0.6, 27.7)","(0.0, 35.8)",29.63,27.15,35.8,7.89,6.93,9.77,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,D'Angelo Russell,9.5,14.5,14.5,14.16,14.15,12.01,over,under,under,0.757,0.533,0.627,0.2048,0.179,-0.045,0.049,0.061,0.23,0.046,0,"(0.0, 29.6)","(0.6, 27.7)","(0.0, 31.0)",29.63,27.15,31.01,7.89,6.93,9.69,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Ausar Thompson,9.5,14.5,12.5,14.16,14.15,16.09,over,under,over,0.757,0.533,0.701,0.229,0.179,-0.045,0.123,0.086,0.37,0.075,0,"(0.0, 29.6)","(0.6, 27.7)","(0.5, 31.7)",29.63,27.15,31.12,7.89,6.93,7.94,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Tobias Harris,9.5,14.5,14.5,14.16,14.15,16.21,over,under,over,0.757,0.533,0.579,0.1891,0.179,-0.045,0.001,0.045,0.13,0.027,0,"(0.0, 29.6)","(0.6, 27.7)","(0.0, 34.8)",29.63,27.15,34.82,7.89,6.93,9.49,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,P.J. Washington,9.5,14.5,15.5,14.16,14.15,18.86,over,under,over,0.757,0.533,0.7,0.2287,0.179,-0.045,0.122,0.085,0.37,0.074,0,"(0.0, 29.6)","(0.6, 27.7)","(4.2, 33.5)",29.63,27.15,29.25,7.89,6.93,7.46,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Jalen Duren,9.5,14.5,13.5,14.16,14.15,16.63,over,under,over,0.757,0.533,0.691,0.2255,0.179,-0.045,0.113,0.082,0.35,0.071,0,"(0.0, 29.6)","(0.6, 27.7)","(2.2, 31.1)",29.63,27.15,28.9,7.89,6.93,7.37,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Caris LeVert,9.5,14.5,9.5,14.16,14.15,10.63,over,under,over,0.757,0.533,0.565,0.1844,0.179,-0.045,-0.013,0.04,0.11,0.021,0,"(0.0, 29.6)","(0.6, 27.7)","(0.0, 25.6)",29.63,27.15,25.58,7.89,6.93,7.62,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Max Christie,9.5,14.5,11.5,14.16,14.15,14.99,over,under,over,0.757,0.533,0.727,0.2374,0.179,-0.045,0.149,0.094,0.42,0.085,0,"(0.0, 29.6)","(0.6, 27.7)","(1.6, 28.4)",29.63,27.15,26.74,7.89,6.93,6.82,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Naji Marshall,9.5,14.5,9.5,14.16,14.15,16.16,over,under,over,0.757,0.533,0.853,0.2785,0.179,-0.045,0.275,0.136,0.67,0.134,0,"(0.0, 29.6)","(0.6, 27.7)","(1.8, 30.5)",29.63,27.15,28.74,7.89,6.93,7.33,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Duncan Robinson,9.5,14.5,9.5,14.16,14.15,13.84,over,under,over,0.757,0.533,0.726,0.2372,0.179,-0.045,0.148,0.094,0.42,0.085,0,"(0.0, 29.6)","(0.6, 27.7)","(0.0, 30.5)",29.63,27.15,30.51,7.89,6.93,8.51,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Anfernee Simons,9.5,23.5,14.5,14.16,26.23,20.48,over,over,over,0.757,0.653,0.812,0.3251,0.179,0.075,0.234,0.163,0.95,0.19,0,"(0.0, 29.6)","(10.2, 42.2)","(4.9, 36.0)",29.63,31.98,31.1,7.89,8.16,7.93,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Kevin Durant,9.5,23.5,25.5,14.16,26.23,29.96,over,over,over,0.757,0.653,0.713,0.2854,0.179,0.075,0.135,0.13,0.71,0.142,0,"(0.0, 29.6)","(10.2, 42.2)","(11.7, 48.2)",29.63,31.98,36.52,7.89,8.16,9.32,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Alperen Sengun,9.5,23.5,20.5,14.16,26.23,20.75,over,over,over,0.757,0.653,0.511,0.2046,0.179,0.075,-0.067,0.062,0.23,0.045,0,"(0.0, 29.6)","(10.2, 42.2)","(6.5, 35.0)",29.63,31.98,28.55,7.89,8.16,7.28,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Derrick White,9.5,23.5,19.5,14.16,26.23,18.41,over,over,under,0.757,0.653,0.58,0.232,0.179,0.075,0.002,0.085,0.39,0.078,0,"(0.0, 29.6)","(10.2, 42.2)","(4.2, 32.6)",29.63,31.98,28.48,7.89,8.16,7.26,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Reed Sheppard,9.5,23.5,8.5,14.16,26.23,10.99,over,over,over,0.757,0.653,0.68,0.2722,0.179,0.075,0.102,0.119,0.63,0.127,0,"(0.0, 29.6)","(10.2, 42.2)","(0.0, 23.2)",29.63,31.98,23.19,7.89,8.16,6.22,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Amen Thompson,9.5,23.5,15.5,14.16,26.23,17.01,over,over,over,0.757,0.653,0.586,0.2345,0.179,0.075,0.008,0.087,0.41,0.081,0,"(0.0, 29.6)","(10.2, 42.2)","(1.9, 32.1)",29.63,31.98,30.27,7.89,8.16,7.72,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Payton Pritchard,9.5,23.5,15.5,14.16,26.23,16.22,over,over,over,0.757,0.653,0.534,0.2138,0.179,0.075,-0.044,0.07,0.28,0.057,0,"(0.0, 29.6)","(10.2, 42.2)","(0.0, 32.9)",29.63,31.98,32.85,7.89,8.16,8.48,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Tari Eason,9.5,23.5,10.5,14.16,26.23,12.74,over,over,over,0.757,0.653,0.673,0.2694,0.179,0.075,0.095,0.116,0.62,0.123,0,"(0.0, 29.6)","(10.2, 42.2)","(1.2, 24.2)",29.63,31.98,23.0,7.89,8.16,5.87,High,High,Med,Monte Carlo
RayJ Dennis,Jaylen Brown,Steven Adams,9.5,23.5,4.5,14.16,26.23,7.77,over,over,over,0.757,0.653,0.754,0.302,0.179,0.075,0.176,0.143,0.81,0.162,0,"(0.0, 29.6)","(10.2, 42.2)","(0.0, 18.7)",29.63,31.98,18.72,7.89,8.16,5.59,High,High,Med,Monte Carlo
RayJ Dennis,Jaylen Brown,Josh Okogie,9.5,23.5,8.5,14.16,26.23,13.49,over,over,over,0.757,0.653,0.774,0.31,0.179,0.075,0.196,0.15,0.86,0.172,0,"(0.0, 29.6)","(10.2, 42.2)","(0.0, 28.7)",29.63,31.98,28.73,7.89,8.16,7.78,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Sam Hauser,9.5,23.5,8.5,14.16,26.23,10.59,over,over,over,0.757,0.653,0.641,0.2567,0.179,0.075,0.063,0.106,0.54,0.108,0,"(0.0, 29.6)","(10.2, 42.2)","(0.0, 23.9)",29.63,31.98,23.86,7.89,8.16,6.77,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Cooper Flagg,9.5,23.5,16.5,14.16,26.23,17.61,over,over,over,0.757,0.653,0.553,0.2213,0.179,0.075,-0.025,0.076,0.33,0.066,0,"(0.0, 29.6)","(10.2, 42.2)","(0.1, 35.1)",29.63,31.98,35.02,7.89,8.16,8.93,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Cade Cunningham,9.5,23.5,25.5,14.16,26.23,26.89,over,over,over,0.757,0.653,0.563,0.2254,0.179,0.075,-0.015,0.08,0.35,0.07,0,"(0.0, 29.6)","(10.2, 42.2)","(8.2, 45.6)",29.63,31.98,37.39,7.89,8.16,9.54,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Klay Thompson,9.5,23.5,12.5,14.16,26.23,16.64,over,over,over,0.757,0.653,0.69,0.2763,0.179,0.075,0.112,0.122,0.66,0.132,0,"(0.0, 29.6)","(10.2, 42.2)","(0.0, 35.8)",29.63,31.98,35.8,7.89,8.16,9.77,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,D'Angelo Russell,9.5,23.5,14.5,14.16,26.23,12.01,over,over,under,0.757,0.653,0.627,0.2511,0.179,0.075,0.049,0.101,0.51,0.101,0,"(0.0, 29.6)","(10.2, 42.2)","(0.0, 31.0)",29.63,31.98,31.01,7.89,8.16,9.69,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Ausar Thompson,9.5,23.5,12.5,14.16,26.23,16.09,over,over,over,0.757,0.653,0.701,0.2807,0.179,0.075,0.123,0.126,0.68,0.137,0,"(0.0, 29.6)","(10.2, 42.2)","(0.5, 31.7)",29.63,31.98,31.12,7.89,8.16,7.94,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Tobias Harris,9.5,23.5,14.5,14.16,26.23,16.21,over,over,over,0.757,0.653,0.579,0.2318,0.179,0.075,0.001,0.085,0.39,0.078,0,"(0.0, 29.6)","(10.2, 42.2)","(0.0, 34.8)",29.63,31.98,34.82,7.89,8.16,9.49,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,P.J. Washington,9.5,23.5,15.5,14.16,26.23,18.86,over,over,over,0.757,0.653,0.7,0.2803,0.179,0.075,0.122,0.125,0.68,0.136,0,"(0.0, 29.6)","(10.2, 42.2)","(4.2, 33.5)",29.63,31.98,29.25,7.89,8.16,7.46,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Jalen Duren,9.5,23.5,13.5,14.16,26.23,16.63,over,over,over,0.757,0.653,0.691,0.2764,0.179,0.075,0.113,0.122,0.66,0.132,0,"(0.0, 29.6)","(10.2, 42.2)","(2.2, 31.1)",29.63,31.98,28.9,7.89,8.16,7.37,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Caris LeVert,9.5,23.5,9.5,14.16,26.23,10.63,over,over,over,0.757,0.653,0.565,0.2261,0.179,0.075,-0.013,0.08,0.36,0.071,0,"(0.0, 29.6)","(10.2, 42.2)","(0.0, 25.6)",29.63,31.98,25.58,7.89,8.16,7.62,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Max Christie,9.5,23.5,11.5,14.16,26.23,14.99,over,over,over,0.757,0.653,0.727,0.2909,0.179,0.075,0.149,0.134,0.75,0.149,0,"(0.0, 29.6)","(10.2, 42.2)","(1.6, 28.4)",29.63,31.98,26.74,7.89,8.16,6.82,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Naji Marshall,9.5,23.5,9.5,14.16,26.23,16.16,over,over,over,0.757,0.653,0.853,0.3413,0.179,0.075,0.275,0.176,1.05,0.21,0,"(0.0, 29.6)","(10.2, 42.2)","(1.8, 30.5)",29.63,31.98,28.74,7.89,8.16,7.33,High,High,High,Monte Carlo
RayJ Dennis,Jaylen Brown,Duncan Robinson,9.5,23.5,9.5,14.16,26.23,13.84,over,over,over,0.757,0.653,0.726,0.2907,0.179,0.075,0.148,0.134,0.74,0.149,0,"(0.0, 29.6)","(10.2, 42.2)","(0.0, 30.5)",29.63,31.98,30.51,7.89,8.16,8.51,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Kevin Durant,9.5,14.5,25.5,14.16,20.48,29.96,over,over,over,0.757,0.812,0.713,0.3551,0.179,0.234,0.135,0.183,1.13,0.226,0,"(0.0, 29.6)","(4.9, 36.0)","(11.7, 48.2)",29.63,31.1,36.52,7.89,7.93,9.32,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Alperen Sengun,9.5,14.5,20.5,14.16,20.48,20.75,over,over,over,0.757,0.812,0.511,0.2545,0.179,0.234,-0.067,0.115,0.53,0.105,0,"(0.0, 29.6)","(4.9, 36.0)","(6.5, 35.0)",29.63,31.1,28.55,7.89,7.93,7.28,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Derrick White,9.5,14.5,19.5,14.16,20.48,18.41,over,over,under,0.757,0.812,0.58,0.2887,0.179,0.234,0.002,0.138,0.73,0.146,0,"(0.0, 29.6)","(4.9, 36.0)","(4.2, 32.6)",29.63,31.1,28.48,7.89,7.93,7.26,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Reed Sheppard,9.5,14.5,8.5,14.16,20.48,10.99,over,over,over,0.757,0.812,0.68,0.3386,0.179,0.234,0.102,0.172,1.03,0.206,0,"(0.0, 29.6)","(4.9, 36.0)","(0.0, 23.2)",29.63,31.1,23.19,7.89,7.93,6.22,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Amen Thompson,9.5,14.5,15.5,14.16,20.48,17.01,over,over,over,0.757,0.812,0.586,0.2917,0.179,0.234,0.008,0.14,0.75,0.15,0,"(0.0, 29.6)","(4.9, 36.0)","(1.9, 32.1)",29.63,31.1,30.27,7.89,7.93,7.72,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Payton Pritchard,9.5,14.5,15.5,14.16,20.48,16.22,over,over,over,0.757,0.812,0.534,0.2661,0.179,0.234,-0.044,0.123,0.6,0.119,0,"(0.0, 29.6)","(4.9, 36.0)","(0.0, 32.9)",29.63,31.1,32.85,7.89,7.93,8.48,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Tari Eason,9.5,14.5,10.5,14.16,20.48,12.74,over,over,over,0.757,0.812,0.673,0.3352,0.179,0.234,0.095,0.169,1.01,0.202,0,"(0.0, 29.6)","(4.9, 36.0)","(1.2, 24.2)",29.63,31.1,23.0,7.89,7.93,5.87,High,High,Med,Monte Carlo
RayJ Dennis,Anfernee Simons,Steven Adams,9.5,14.5,4.5,14.16,20.48,7.77,over,over,over,0.757,0.812,0.754,0.3757,0.179,0.234,0.176,0.196,1.25,0.251,0,"(0.0, 29.6)","(4.9, 36.0)","(0.0, 18.7)",29.63,31.1,18.72,7.89,7.93,5.59,High,High,Med,Monte Carlo
RayJ Dennis,Anfernee Simons,Josh Okogie,9.5,14.5,8.5,14.16,20.48,13.49,over,over,over,0.757,0.812,0.774,0.3857,0.179,0.234,0.196,0.203,1.31,0.263,0,"(0.0, 29.6)","(4.9, 36.0)","(0.0, 28.7)",29.63,31.1,28.73,7.89,7.93,7.78,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Sam Hauser,9.5,14.5,8.5,14.16,20.48,10.59,over,over,over,0.757,0.812,0.641,0.3193,0.179,0.234,0.063,0.159,0.92,0.183,0,"(0.0, 29.6)","(4.9, 36.0)","(0.0, 23.9)",29.63,31.1,23.86,7.89,7.93,6.77,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Cooper Flagg,9.5,14.5,16.5,14.16,20.48,17.61,over,over,over,0.757,0.812,0.553,0.2754,0.179,0.234,-0.025,0.129,0.65,0.13,0,"(0.0, 29.6)","(4.9, 36.0)","(0.1, 35.1)",29.63,31.1,35.02,7.89,7.93,8.93,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Cade Cunningham,9.5,14.5,25.5,14.16,20.48,26.89,over,over,over,0.757,0.812,0.563,0.2804,0.179,0.234,-0.015,0.133,0.68,0.136,0,"(0.0, 29.6)","(4.9, 36.0)","(8.2, 45.6)",29.63,31.1,37.39,7.89,7.93,9.54,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Klay Thompson,9.5,14.5,12.5,14.16,20.48,16.64,over,over,over,0.757,0.812,0.69,0.3438,0.179,0.234,0.112,0.175,1.06,0.213,0,"(0.0, 29.6)","(4.9, 36.0)","(0.0, 35.8)",29.63,31.1,35.8,7.89,7.93,9.77,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,D'Angelo Russell,9.5,14.5,14.5,14.16,20.48,12.01,over,over,under,0.757,0.812,0.627,0.3124,0.179,0.234,0.049,0.154,0.87,0.175,0,"(0.0, 29.6)","(4.9, 36.0)","(0.0, 31.0)",29.63,31.1,31.01,7.89,7.93,9.69,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Ausar Thompson,9.5,14.5,12.5,14.16,20.48,16.09,over,over,over,0.757,0.812,0.701,0.3492,0.179,0.234,0.123,0.179,1.1,0.219,0,"(0.0, 29.6)","(4.9, 36.0)","(0.5, 31.7)",29.63,31.1,31.12,7.89,7.93,7.94,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Tobias Harris,9.5,14.5,14.5,14.16,20.48,16.21,over,over,over,0.757,0.812,0.579,0.2884,0.179,0.234,0.001,0.138,0.73,0.146,0,"(0.0, 29.6)","(4.9, 36.0)","(0.0, 34.8)",29.63,31.1,34.82,7.89,7.93,9.49,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,P.J. Washington,9.5,14.5,15.5,14.16,20.48,18.86,over,over,over,0.757,0.812,0.7,0.3487,0.179,0.234,0.122,0.178,1.09,0.218,0,"(0.0, 29.6)","(4.9, 36.0)","(4.2, 33.5)",29.63,31.1,29.25,7.89,7.93,7.46,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Jalen Duren,9.5,14.5,13.5,14.16,20.48,16.63,over,over,over,0.757,0.812,0.691,0.3439,0.179,0.234,0.113,0.175,1.06,0.213,0,"(0.0, 29.6)","(4.9, 36.0)","(2.2, 31.1)",29.63,31.1,28.9,7.89,7.93,7.37,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Caris LeVert,9.5,14.5,9.5,14.16,20.48,10.63,over,over,over,0.757,0.812,0.565,0.2812,0.179,0.234,-0.013,0.133,0.69,0.137,0,"(0.0, 29.6)","(4.9, 36.0)","(0.0, 25.6)",29.63,31.1,25.58,7.89,7.93,7.62,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Max Christie,9.5,14.5,11.5,14.16,20.48,14.99,over,over,over,0.757,0.812,0.727,0.362,0.179,0.234,0.149,0.187,1.17,0.234,0,"(0.0, 29.6)","(4.9, 36.0)","(1.6, 28.4)",29.63,31.1,26.74,7.89,7.93,6.82,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Naji Marshall,9.5,14.5,9.5,14.16,20.48,16.16,over,over,over,0.757,0.812,0.853,0.4246,0.179,0.234,0.275,0.229,1.55,0.31,0,"(0.0, 29.6)","(4.9, 36.0)","(1.8, 30.5)",29.63,31.1,28.74,7.89,7.93,7.33,High,High,High,Monte Carlo
RayJ Dennis,Anfernee Simons,Duncan Robinson,9.5,14.5,9.5,14.16,20.48,13.84,over,over,over,0.757,0.812,0.726,0.3617,0.179,0.234,0.148,0.187,1.17,0.234,0,"(0.0, 29.6)","(4.9, 36.0)","(0.0, 30.5)",29.63,31.1,30.51,7.89,7.93,8.51,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Alperen Sengun,9.5,25.5,20.5,14.16,29.96,20.75,over,over,over,0.757,0.713,0.511,0.2234,0.179,0.135,-0.067,0.082,0.34,0.068,0,"(0.0, 29.6)","(11.7, 48.2)","(6.5, 35.0)",29.63,36.52,28.55,7.89,9.32,7.28,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Derrick White,9.5,25.5,19.5,14.16,29.96,18.41,over,over,under,0.757,0.713,0.58,0.2534,0.179,0.135,0.002,0.105,0.52,0.104,0,"(0.0, 29.6)","(11.7, 48.2)","(4.2, 32.6)",29.63,36.52,28.48,7.89,9.32,7.26,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Reed Sheppard,9.5,25.5,8.5,14.16,29.96,10.99,over,over,over,0.757,0.713,0.68,0.2973,0.179,0.135,0.102,0.139,0.78,0.157,0,"(0.0, 29.6)","(11.7, 48.2)","(0.0, 23.2)",29.63,36.52,23.19,7.89,9.32,6.22,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Amen Thompson,9.5,25.5,15.5,14.16,29.96,17.01,over,over,over,0.757,0.713,0.586,0.2561,0.179,0.135,0.008,0.107,0.54,0.107,0,"(0.0, 29.6)","(11.7, 48.2)","(1.9, 32.1)",29.63,36.52,30.27,7.89,9.32,7.72,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Payton Pritchard,9.5,25.5,15.5,14.16,29.96,16.22,over,over,over,0.757,0.713,0.534,0.2336,0.179,0.135,-0.044,0.09,0.4,0.08,0,"(0.0, 29.6)","(11.7, 48.2)","(0.0, 32.9)",29.63,36.52,32.85,7.89,9.32,8.48,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Tari Eason,9.5,25.5,10.5,14.16,29.96,12.74,over,over,over,0.757,0.713,0.673,0.2943,0.179,0.135,0.095,0.136,0.77,0.153,0,"(0.0, 29.6)","(11.7, 48.2)","(1.2, 24.2)",29.63,36.52,23.0,7.89,9.32,5.87,High,High,Med,Monte Carlo
RayJ Dennis,Kevin Durant,Steven Adams,9.5,25.5,4.5,14.16,29.96,7.77,over,over,over,0.757,0.713,0.754,0.3298,0.179,0.135,0.176,0.163,0.98,0.196,0,"(0.0, 29.6)","(11.7, 48.2)","(0.0, 18.7)",29.63,36.52,18.72,7.89,9.32,5.59,High,High,Med,Monte Carlo
RayJ Dennis,Kevin Durant,Josh Okogie,9.5,25.5,8.5,14.16,29.96,13.49,over,over,over,0.757,0.713,0.774,0.3386,0.179,0.135,0.196,0.17,1.03,0.206,0,"(0.0, 29.6)","(11.7, 48.2)","(0.0, 28.7)",29.63,36.52,28.73,7.89,9.32,7.78,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Sam Hauser,9.5,25.5,8.5,14.16,29.96,10.59,over,over,over,0.757,0.713,0.641,0.2803,0.179,0.135,0.063,0.126,0.68,0.136,0,"(0.0, 29.6)","(11.7, 48.2)","(0.0, 23.9)",29.63,36.52,23.86,7.89,9.32,6.77,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Cooper Flagg,9.5,25.5,16.5,14.16,29.96,17.61,over,over,over,0.757,0.713,0.553,0.2417,0.179,0.135,-0.025,0.096,0.45,0.09,0,"(0.0, 29.6)","(11.7, 48.2)","(0.1, 35.1)",29.63,36.52,35.02,7.89,9.32,8.93,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Cade Cunningham,9.5,25.5,25.5,14.16,29.96,26.89,over,over,over,0.757,0.713,0.563,0.2462,0.179,0.135,-0.015,0.1,0.48,0.095,0,"(0.0, 29.6)","(11.7, 48.2)","(8.2, 45.6)",29.63,36.52,37.39,7.89,9.32,9.54,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Klay Thompson,9.5,25.5,12.5,14.16,29.96,16.64,over,over,over,0.757,0.713,0.69,0.3018,0.179,0.135,0.112,0.142,0.81,0.162,0,"(0.0, 29.6)","(11.7, 48.2)","(0.0, 35.8)",29.63,36.52,35.8,7.89,9.32,9.77,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,D'Angelo Russell,9.5,25.5,14.5,14.16,29.96,12.01,over,over,under,0.757,0.713,0.627,0.2742,0.179,0.135,0.049,0.121,0.65,0.129,0,"(0.0, 29.6)","(11.7, 48.2)","(0.0, 31.0)",29.63,36.52,31.01,7.89,9.32,9.69,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Ausar Thompson,9.5,25.5,12.5,14.16,29.96,16.09,over,over,over,0.757,0.713,0.701,0.3066,0.179,0.135,0.123,0.146,0.84,0.168,0,"(0.0, 29.6)","(11.7, 48.2)","(0.5, 31.7)",29.63,36.52,31.12,7.89,9.32,7.94,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Tobias Harris,9.5,25.5,14.5,14.16,29.96,16.21,over,over,over,0.757,0.713,0.579,0.2531,0.179,0.135,0.001,0.105,0.52,0.104,0,"(0.0, 29.6)","(11.7, 48.2)","(0.0, 34.8)",29.63,36.52,34.82,7.89,9.32,9.49,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,P.J. Washington,9.5,25.5,15.5,14.16,29.96,18.86,over,over,over,0.757,0.713,0.7,0.3061,0.179,0.135,0.122,0.145,0.84,0.167,0,"(0.0, 29.6)","(11.7, 48.2)","(4.2, 33.5)",29.63,36.52,29.25,7.89,9.32,7.46,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Jalen Duren,9.5,25.5,13.5,14.16,29.96,16.63,over,over,over,0.757,0.713,0.691,0.3019,0.179,0.135,0.113,0.142,0.81,0.162,0,"(0.0, 29.6)","(11.7, 48.2)","(2.2, 31.1)",29.63,36.52,28.9,7.89,9.32,7.37,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Caris LeVert,9.5,25.5,9.5,14.16,29.96,10.63,over,over,over,0.757,0.713,0.565,0.2469,0.179,0.135,-0.013,0.1,0.48,0.096,0,"(0.0, 29.6)","(11.7, 48.2)","(0.0, 25.6)",29.63,36.52,25.58,7.89,9.32,7.62,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Max Christie,9.5,25.5,11.5,14.16,29.96,14.99,over,over,over,0.757,0.713,0.727,0.3178,0.179,0.135,0.149,0.154,0.91,0.181,0,"(0.0, 29.6)","(11.7, 48.2)","(1.6, 28.4)",29.63,36.52,26.74,7.89,9.32,6.82,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Naji Marshall,9.5,25.5,9.5,14.16,29.96,16.16,over,over,over,0.757,0.713,0.853,0.3728,0.179,0.135,0.275,0.196,1.24,0.247,0,"(0.0, 29.6)","(11.7, 48.2)","(1.8, 30.5)",29.63,36.52,28.74,7.89,9.32,7.33,High,High,High,Monte Carlo
RayJ Dennis,Kevin Durant,Duncan Robinson,9.5,25.5,9.5,14.16,29.96,13.84,over,over,over,0.757,0.713,0.726,0.3175,0.179,0.135,0.148,0.154,0.9,0.181,0,"(0.0, 29.6)","(11.7, 48.2)","(0.0, 30.5)",29.63,36.52,30.51,7.89,9.32,8.51,High,High,High,Monte Carlo
RayJ Dennis,Alperen Sengun,Derrick White,9.5,20.5,19.5,14.16,20.75,18.41,over,over,under,0.757,0.511,0.58,0.1816,0.179,-0.067,0.002,0.038,0.09,0.018,0,"(0.0, 29.6)","(6.5, 35.0)","(4.2, 32.6)",29.63,28.55,28.48,7.89,7.28,7.26,High,High,High,Monte Carlo
RayJ Dennis,Alperen Sengun,Reed Sheppard,9.5,20.5,8.5,14.16,20.75,10.99,over,over,over,0.757,0.511,0.68,0.213,0.179,-0.067,0.102,0.071,0.28,0.056,0,"(0.0, 29.6)","(6.5, 35.0)","(0.0, 23.2)",29.63,28.55,23.19,7.89,7.28,6.22,High,High,High,Monte Carlo
RayJ Dennis,Alperen Sengun,Amen Thompson,9.5,20.5,15.5,14.16,20.75,17.01,over,over,over,0.757,0.511,0.586,0.1835,0.179,-0.067,0.008,0.04,0.1,0.02,0,"(0.0, 29.6)","(6.5, 35.0)","(1.9, 32.1)",29.63,28.55,30.27,7.89,7.28,7.72,High,High,High,Monte Carlo
RayJ Dennis,Alperen Sengun,Payton Pritchard,9.5,20.5,15.5,14.16,20.75,16.22,over,over,over,0.757,0.511,0.534,0.1674,0.179,-0.067,-0.044,0.023,0.0,0.001,0,"(0.0, 29.6)","(6.5, 35.0)","(0.0, 32.9)",29.63,28.55,32.85,7.89,7.28,8.48,High,High,High,Monte Carlo
