NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jeremy Sochan,Isaac Okoro,Isaiah Hartenstein,8.5,7.5,9.5,under,under,over,0,-1.92,0.0,Med,Med,Med
Mouhamed Gueye,Josh Okogie,Ryan Kalkbrenner,5.5,7.5,9.5,over,under,under,0,-1.93,0.0,Med,Med,Med
Day'Ron Sharpe,Sion James,Cason Wallace,6.5,9.5,9.5,over,under,under,0,-1.93,0.0,Low,Med,Med
Josh Okogie,Al Horford,Alex Caruso,7.5,7.5,7.5,under,under,under,0,-1.93,0.0,Med,Med,Low
Day'Ron Sharpe,Sion James,Isaac Okoro,6.5,9.5,7.5,over,under,under,0,-1.93,0.0,Low,Med,Med
Jaylon Tyson,Walter Clayton Jr.,Isaiah Hartenstein,7.5,5.5,9.5,over,over,over,0,-1.93,0.0,Med,Med,Med
Ryan Kalkbrenner,Bruce Brown,Isaiah Hartenstein,9.5,6.5,9.5,under,under,over,0,-1.94,0.0,Med,Med,Med
Patrick Williams,Isaac Okoro,Cason Wallace,7.5,7.5,9.5,under,under,under,0,-1.94,0.0,Med,Med,Med
Mouhamed Gueye,Ryan Kalkbrenner,Al Horford,5.5,9.5,7.5,over,under,under,0,-1.95,0.0,Med,Med,Med
Mouhamed Gueye,Peyton Watson,Alex Caruso,5.5,4.5,7.5,over,under,under,0,-1.95,0.0,Med,Low,Low
Marvin Bagley III,Alex Caruso,Isaiah Hartenstein,6.5,7.5,9.5,over,under,over,0,-1.95,0.0,Med,Low,Med
Jaylon Tyson,Isaac Okoro,Bruce Brown,7.5,7.5,6.5,over,under,under,0,-1.96,0.0,Med,Med,Med
Mouhamed Gueye,Sion James,Bruce Brown,5.5,9.5,6.5,over,under,under,0,-1.96,0.0,Med,Med,Med
Kentavious Caldwell-Pope,Walter Clayton Jr.,Peyton Watson,8.5,5.5,4.5,under,over,under,0,-1.96,0.0,Med,Med,Low
Jaylon Tyson,Bruce Brown,Cason Wallace,7.5,6.5,9.5,over,under,under,0,-1.96,0.0,Med,Med,Med
Day'Ron Sharpe,Josh Okogie,Ryan Kalkbrenner,6.5,7.5,9.5,over,under,under,0,-1.96,0.0,Low,Med,Med
Patrick Williams,Walter Clayton Jr.,Bruce Brown,7.5,5.5,6.5,under,over,under,0,-1.96,0.0,Med,Med,Med
Marvin Bagley III,Jalen Wilson,Walter Clayton Jr.,6.5,7.5,5.5,over,under,over,0,-1.97,0.0,Med,Med,Med
Mouhamed Gueye,Jeremy Sochan,Josh Okogie,5.5,8.5,7.5,over,under,under,0,-1.98,0.0,Med,Med,Med
Day'Ron Sharpe,Peyton Watson,Alex Caruso,6.5,4.5,7.5,over,under,under,0,-1.98,0.0,Low,Low,Low
Patrick Williams,Walter Clayton Jr.,Isaiah Hartenstein,7.5,5.5,9.5,under,over,over,0,-1.98,0.0,Med,Med,Med
Jaylon Tyson,Cason Wallace,Isaiah Hartenstein,7.5,9.5,9.5,over,under,over,0,-1.98,0.0,Med,Med,Med
Jaylon Tyson,Isaac Okoro,Isaiah Hartenstein,7.5,7.5,9.5,over,under,over,0,-1.98,0.0,Med,Med,Med
Day'Ron Sharpe,Ryan Kalkbrenner,Al Horford,6.5,9.5,7.5,over,under,under,0,-1.98,0.0,Low,Med,Med
Jeremy Sochan,Bruce Brown,Isaiah Hartenstein,8.5,6.5,9.5,under,under,over,0,-1.98,0.0,Med,Med,Med
Mouhamed Gueye,Sion James,Isaiah Hartenstein,5.5,9.5,9.5,over,under,over,0,-1.99,0.0,Med,Med,Med
Day'Ron Sharpe,Sion James,Bruce Brown,6.5,9.5,6.5,over,under,under,0,-1.99,0.0,Low,Med,Med
Patrick Williams,Isaac Okoro,Bruce Brown,7.5,7.5,6.5,under,under,under,0,-2.0,0.0,Med,Med,Med
Mouhamed Gueye,Jeremy Sochan,Al Horford,5.5,8.5,7.5,over,under,under,0,-2.0,0.0,Med,Med,Med
Patrick Williams,Bruce Brown,Cason Wallace,7.5,6.5,9.5,under,under,under,0,-2.0,0.0,Med,Med,Med
Isaac Okoro,Kentavious Caldwell-Pope,Peyton Watson,7.5,8.5,4.5,under,under,under,0,-2.0,0.0,Med,Med,Low
Marvin Bagley III,Jalen Wilson,Isaac Okoro,6.5,7.5,7.5,over,under,under,0,-2.01,0.0,Med,Med,Med
Mouhamed Gueye,Jalen Wilson,Kentavious Caldwell-Pope,5.5,7.5,8.5,over,under,under,0,-2.01,0.0,Med,Med,Med
Kentavious Caldwell-Pope,Peyton Watson,Cason Wallace,8.5,4.5,9.5,under,under,under,0,-2.01,0.0,Med,Low,Med
Josh Okogie,Walter Clayton Jr.,Alex Caruso,7.5,5.5,7.5,under,over,under,0,-2.01,0.0,Med,Med,Low
Day'Ron Sharpe,Jeremy Sochan,Josh Okogie,6.5,8.5,7.5,over,under,under,0,-2.01,0.0,Low,Med,Med
Day'Ron Sharpe,Sion James,Isaiah Hartenstein,6.5,9.5,9.5,over,under,over,0,-2.01,0.0,Low,Med,Med
Marvin Bagley III,Jalen Wilson,Cason Wallace,6.5,7.5,9.5,over,under,under,0,-2.02,0.0,Med,Med,Med
Patrick Williams,Isaac Okoro,Isaiah Hartenstein,7.5,7.5,9.5,under,under,over,0,-2.02,0.0,Med,Med,Med
Patrick Williams,Cason Wallace,Isaiah Hartenstein,7.5,9.5,9.5,under,under,over,0,-2.02,0.0,Med,Med,Med
Walter Clayton Jr.,Al Horford,Alex Caruso,5.5,7.5,7.5,over,under,under,0,-2.03,0.0,Med,Med,Low
Mouhamed Gueye,Ryan Kalkbrenner,Walter Clayton Jr.,5.5,9.5,5.5,over,under,over,0,-2.03,0.0,Med,Med,Med
Day'Ron Sharpe,Jeremy Sochan,Al Horford,6.5,8.5,7.5,over,under,under,0,-2.03,0.0,Low,Med,Med
Day'Ron Sharpe,Jalen Wilson,Kentavious Caldwell-Pope,6.5,7.5,8.5,over,under,under,0,-2.04,0.0,Low,Med,Med
Jaylon Tyson,Mouhamed Gueye,Josh Okogie,7.5,5.5,7.5,over,over,under,0,-2.04,0.0,Med,Med,Med
Jaylon Tyson,Bruce Brown,Isaiah Hartenstein,7.5,6.5,9.5,over,under,over,0,-2.04,0.0,Med,Med,Med
Josh Okogie,Isaac Okoro,Alex Caruso,7.5,7.5,7.5,under,under,under,0,-2.06,0.0,Med,Med,Low
Marvin Bagley III,Josh Okogie,Kentavious Caldwell-Pope,6.5,7.5,8.5,over,under,under,0,-2.06,0.0,Med,Med,Med
Day'Ron Sharpe,Ryan Kalkbrenner,Walter Clayton Jr.,6.5,9.5,5.5,over,under,over,0,-2.06,0.0,Low,Med,Med
Josh Okogie,Alex Caruso,Cason Wallace,7.5,7.5,9.5,under,under,under,0,-2.06,0.0,Med,Low,Med
Jaylon Tyson,Mouhamed Gueye,Al Horford,7.5,5.5,7.5,over,over,under,0,-2.06,0.0,Med,Med,Med
Mouhamed Gueye,Day'Ron Sharpe,Davion Mitchell,5.5,6.5,10.5,over,over,under,0,-2.06,0.0,Med,Low,Med
Jaylon Tyson,Day'Ron Sharpe,Josh Okogie,7.5,6.5,7.5,over,over,under,0,-2.07,0.0,Med,Low,Med
Isaac Okoro,Al Horford,Alex Caruso,7.5,7.5,7.5,under,under,under,0,-2.07,0.0,Med,Med,Low
Kentavious Caldwell-Pope,Bruce Brown,Peyton Watson,8.5,6.5,4.5,under,under,under,0,-2.07,0.0,Med,Med,Low
Mouhamed Gueye,Ryan Kalkbrenner,Isaac Okoro,5.5,9.5,7.5,over,under,under,0,-2.08,0.0,Med,Med,Med
Marvin Bagley III,Kentavious Caldwell-Pope,Al Horford,6.5,8.5,7.5,over,under,under,0,-2.08,0.0,Med,Med,Med
Al Horford,Alex Caruso,Cason Wallace,7.5,7.5,9.5,under,under,under,0,-2.08,0.0,Med,Low,Med
Mouhamed Gueye,Ryan Kalkbrenner,Cason Wallace,5.5,9.5,9.5,over,under,under,0,-2.08,0.0,Med,Med,Med
Marvin Bagley III,Jalen Wilson,Bruce Brown,6.5,7.5,6.5,over,under,under,0,-2.08,0.0,Med,Med,Med
Mouhamed Gueye,Jeremy Sochan,Walter Clayton Jr.,5.5,8.5,5.5,over,under,over,0,-2.08,0.0,Med,Med,Med
Jaylon Tyson,Day'Ron Sharpe,Al Horford,7.5,6.5,7.5,over,over,under,0,-2.08,0.0,Med,Low,Med
Kentavious Caldwell-Pope,Peyton Watson,Isaiah Hartenstein,8.5,4.5,9.5,under,under,over,0,-2.09,0.0,Med,Low,Med
Jalen Wilson,Josh Okogie,Al Horford,7.5,7.5,7.5,under,under,under,0,-2.09,0.0,Med,Med,Med
Mouhamed Gueye,Josh Okogie,Patrick Williams,5.5,7.5,7.5,over,under,under,0,-2.09,0.0,Med,Med,Med
Patrick Williams,Bruce Brown,Isaiah Hartenstein,7.5,6.5,9.5,under,under,over,0,-2.09,0.0,Med,Med,Med
Mouhamed Gueye,Patrick Williams,Al Horford,5.5,7.5,7.5,over,under,under,0,-2.1,0.0,Med,Med,Med
Marvin Bagley III,Jalen Wilson,Isaiah Hartenstein,6.5,7.5,9.5,over,under,over,0,-2.1,0.0,Med,Med,Med
Day'Ron Sharpe,Ryan Kalkbrenner,Cason Wallace,6.5,9.5,9.5,over,under,under,0,-2.1,0.0,Low,Med,Med
Day'Ron Sharpe,Ryan Kalkbrenner,Isaac Okoro,6.5,9.5,7.5,over,under,under,0,-2.1,0.0,Low,Med,Med
Day'Ron Sharpe,Jeremy Sochan,Walter Clayton Jr.,6.5,8.5,5.5,over,under,over,0,-2.1,0.0,Low,Med,Med
Mouhamed Gueye,Jalen Wilson,Peyton Watson,5.5,7.5,4.5,over,under,under,0,-2.11,0.0,Med,Med,Low
Day'Ron Sharpe,Josh Okogie,Patrick Williams,6.5,7.5,7.5,over,under,under,0,-2.11,0.0,Low,Med,Med
Mouhamed Gueye,Jeremy Sochan,Isaac Okoro,5.5,8.5,7.5,over,under,under,0,-2.12,0.0,Med,Med,Med
Josh Okogie,Bruce Brown,Alex Caruso,7.5,6.5,7.5,under,under,under,0,-2.12,0.0,Med,Med,Low
Mouhamed Gueye,Jeremy Sochan,Cason Wallace,5.5,8.5,9.5,over,under,under,0,-2.12,0.0,Med,Med,Med
Day'Ron Sharpe,Patrick Williams,Al Horford,6.5,7.5,7.5,over,under,under,0,-2.13,0.0,Low,Med,Med
Day'Ron Sharpe,Jalen Wilson,Peyton Watson,6.5,7.5,4.5,over,under,under,0,-2.13,0.0,Low,Med,Low
Josh Okogie,Alex Caruso,Isaiah Hartenstein,7.5,7.5,9.5,under,under,over,0,-2.14,0.0,Med,Low,Med
Al Horford,Bruce Brown,Alex Caruso,7.5,6.5,7.5,under,under,under,0,-2.14,0.0,Med,Med,Low
Jaylon Tyson,Mouhamed Gueye,Walter Clayton Jr.,7.5,5.5,5.5,over,over,over,0,-2.14,0.0,Med,Med,Med
Mouhamed Gueye,Ryan Kalkbrenner,Bruce Brown,5.5,9.5,6.5,over,under,under,0,-2.14,0.0,Med,Med,Med
Day'Ron Sharpe,Jeremy Sochan,Isaac Okoro,6.5,8.5,7.5,over,under,under,0,-2.15,0.0,Low,Med,Med
Isaac Okoro,Walter Clayton Jr.,Alex Caruso,7.5,5.5,7.5,under,over,under,0,-2.15,0.0,Med,Med,Low
Day'Ron Sharpe,Jeremy Sochan,Cason Wallace,6.5,8.5,9.5,over,under,under,0,-2.15,0.0,Low,Med,Med
Marvin Bagley III,Mouhamed Gueye,Alex Caruso,6.5,5.5,7.5,over,over,under,0,-2.15,0.0,Med,Med,Low
Marvin Bagley III,Josh Okogie,Peyton Watson,6.5,7.5,4.5,over,under,under,0,-2.15,0.0,Med,Med,Low
Al Horford,Alex Caruso,Isaiah Hartenstein,7.5,7.5,9.5,under,under,over,0,-2.16,0.0,Med,Low,Med
Marvin Bagley III,Kentavious Caldwell-Pope,Walter Clayton Jr.,6.5,8.5,5.5,over,under,over,0,-2.16,0.0,Med,Med,Med
Jaylon Tyson,Day'Ron Sharpe,Walter Clayton Jr.,7.5,6.5,5.5,over,over,over,0,-2.16,0.0,Med,Low,Med
Day'Ron Sharpe,Ryan Kalkbrenner,Bruce Brown,6.5,9.5,6.5,over,under,under,0,-2.16,0.0,Low,Med,Med
Mouhamed Gueye,Ryan Kalkbrenner,Isaiah Hartenstein,5.5,9.5,9.5,over,under,over,0,-2.16,0.0,Med,Med,Med
Walter Clayton Jr.,Alex Caruso,Cason Wallace,5.5,7.5,9.5,over,under,under,0,-2.16,0.0,Med,Low,Med
Jalen Wilson,Josh Okogie,Walter Clayton Jr.,7.5,7.5,5.5,under,under,over,0,-2.17,0.0,Med,Med,Med
Marvin Bagley III,Day'Ron Sharpe,Alex Caruso,6.5,6.5,7.5,over,over,under,0,-2.17,0.0,Med,Low,Low
Marvin Bagley III,Al Horford,Peyton Watson,6.5,7.5,4.5,over,under,under,0,-2.17,0.0,Med,Med,Low
Jaylon Tyson,Mouhamed Gueye,Cason Wallace,7.5,5.5,9.5,over,over,under,0,-2.18,0.0,Med,Med,Med
Mouhamed Gueye,Patrick Williams,Walter Clayton Jr.,5.5,7.5,5.5,over,under,over,0,-2.18,0.0,Med,Med,Med
Jalen Wilson,Walter Clayton Jr.,Al Horford,7.5,5.5,7.5,under,over,under,0,-2.18,0.0,Med,Med,Med
Jaylon Tyson,Mouhamed Gueye,Isaac Okoro,7.5,5.5,7.5,over,over,under,0,-2.18,0.0,Med,Med,Med
Mouhamed Gueye,Jeremy Sochan,Bruce Brown,5.5,8.5,6.5,over,under,under,0,-2.19,0.0,Med,Med,Med
Day'Ron Sharpe,Ryan Kalkbrenner,Isaiah Hartenstein,6.5,9.5,9.5,over,under,over,0,-2.19,0.0,Low,Med,Med
Marvin Bagley III,Kentavious Caldwell-Pope,Cason Wallace,6.5,8.5,9.5,over,under,under,0,-2.2,0.0,Med,Med,Med
Marvin Bagley III,Isaac Okoro,Kentavious Caldwell-Pope,6.5,7.5,8.5,over,under,under,0,-2.2,0.0,Med,Med,Med
Isaac Okoro,Alex Caruso,Cason Wallace,7.5,7.5,9.5,under,under,under,0,-2.2,0.0,Med,Low,Med
Jaylon Tyson,Day'Ron Sharpe,Isaac Okoro,7.5,6.5,7.5,over,over,under,0,-2.21,0.0,Med,Low,Med
Day'Ron Sharpe,Jeremy Sochan,Bruce Brown,6.5,8.5,6.5,over,under,under,0,-2.21,0.0,Low,Med,Med
Mouhamed Gueye,Day'Ron Sharpe,Sion James,5.5,6.5,9.5,over,over,under,0,-2.21,0.0,Med,Low,Med
Mouhamed Gueye,Jeremy Sochan,Isaiah Hartenstein,5.5,8.5,9.5,over,under,over,0,-2.21,0.0,Med,Med,Med
Day'Ron Sharpe,Patrick Williams,Walter Clayton Jr.,6.5,7.5,5.5,over,under,over,0,-2.21,0.0,Low,Med,Med
Jalen Wilson,Josh Okogie,Cason Wallace,7.5,7.5,9.5,under,under,under,0,-2.21,0.0,Med,Med,Med
Jaylon Tyson,Day'Ron Sharpe,Cason Wallace,7.5,6.5,9.5,over,over,under,0,-2.21,0.0,Med,Low,Med
Jalen Wilson,Josh Okogie,Isaac Okoro,7.5,7.5,7.5,under,under,under,0,-2.21,0.0,Med,Med,Med
Mouhamed Gueye,Patrick Williams,Isaac Okoro,5.5,7.5,7.5,over,under,under,0,-2.22,0.0,Med,Med,Med
Walter Clayton Jr.,Bruce Brown,Alex Caruso,5.5,6.5,7.5,over,under,under,0,-2.22,0.0,Med,Med,Low
Jalen Wilson,Isaac Okoro,Al Horford,7.5,7.5,7.5,under,under,under,0,-2.23,0.0,Med,Med,Med
Mouhamed Gueye,Patrick Williams,Cason Wallace,5.5,7.5,9.5,over,under,under,0,-2.23,0.0,Med,Med,Med
Day'Ron Sharpe,Jeremy Sochan,Isaiah Hartenstein,6.5,8.5,9.5,over,under,over,0,-2.23,0.0,Low,Med,Med
Jalen Wilson,Al Horford,Cason Wallace,7.5,7.5,9.5,under,under,under,0,-2.23,0.0,Med,Med,Med
Jaylon Tyson,Mouhamed Gueye,Bruce Brown,7.5,5.5,6.5,over,over,under,0,-2.24,0.0,Med,Med,Med
Walter Clayton Jr.,Alex Caruso,Isaiah Hartenstein,5.5,7.5,9.5,over,under,over,0,-2.24,0.0,Med,Low,Med
Day'Ron Sharpe,Patrick Williams,Cason Wallace,6.5,7.5,9.5,over,under,under,0,-2.25,0.0,Low,Med,Med
Day'Ron Sharpe,Patrick Williams,Isaac Okoro,6.5,7.5,7.5,over,under,under,0,-2.25,0.0,Low,Med,Med
Marvin Bagley III,Walter Clayton Jr.,Peyton Watson,6.5,5.5,4.5,over,over,under,0,-2.25,0.0,Med,Med,Low
Bruce Brown,Alex Caruso,Cason Wallace,6.5,7.5,9.5,under,under,under,0,-2.26,0.0,Med,Low,Med
Isaac Okoro,Bruce Brown,Alex Caruso,7.5,6.5,7.5,under,under,under,0,-2.26,0.0,Med,Med,Low
Marvin Bagley III,Kentavious Caldwell-Pope,Bruce Brown,6.5,8.5,6.5,over,under,under,0,-2.26,0.0,Med,Med,Med
Jaylon Tyson,Mouhamed Gueye,Isaiah Hartenstein,7.5,5.5,9.5,over,over,over,0,-2.26,0.0,Med,Med,Med
Jaylon Tyson,Day'Ron Sharpe,Bruce Brown,7.5,6.5,6.5,over,over,under,0,-2.27,0.0,Med,Low,Med
Josh Okogie,Kentavious Caldwell-Pope,Al Horford,7.5,8.5,7.5,under,under,under,0,-2.27,0.0,Med,Med,Med
Jalen Wilson,Josh Okogie,Bruce Brown,7.5,7.5,6.5,under,under,under,0,-2.27,0.0,Med,Med,Med
Marvin Bagley III,Kentavious Caldwell-Pope,Isaiah Hartenstein,6.5,8.5,9.5,over,under,over,0,-2.28,0.0,Med,Med,Med
Isaac Okoro,Alex Caruso,Isaiah Hartenstein,7.5,7.5,9.5,under,under,over,0,-2.28,0.0,Med,Low,Med
Jaylon Tyson,Day'Ron Sharpe,Isaiah Hartenstein,7.5,6.5,9.5,over,over,over,0,-2.29,0.0,Med,Low,Med
Jalen Wilson,Josh Okogie,Isaiah Hartenstein,7.5,7.5,9.5,under,under,over,0,-2.29,0.0,Med,Med,Med
Marvin Bagley III,Peyton Watson,Cason Wallace,6.5,4.5,9.5,over,under,under,0,-2.29,0.0,Med,Low,Med
Marvin Bagley III,Isaac Okoro,Peyton Watson,6.5,7.5,4.5,over,under,under,0,-2.29,0.0,Med,Med,Low
Mouhamed Gueye,Kentavious Caldwell-Pope,Peyton Watson,5.5,8.5,4.5,over,under,under,0,-2.29,0.0,Med,Med,Low
Jalen Wilson,Al Horford,Bruce Brown,7.5,7.5,6.5,under,under,under,0,-2.29,0.0,Med,Med,Med
Mouhamed Gueye,Patrick Williams,Bruce Brown,5.5,7.5,6.5,over,under,under,0,-2.29,0.0,Med,Med,Med
Jalen Wilson,Isaac Okoro,Walter Clayton Jr.,7.5,7.5,5.5,under,under,over,0,-2.3,0.0,Med,Med,Med
Marvin Bagley III,Mouhamed Gueye,Jalen Wilson,6.5,5.5,7.5,over,over,under,0,-2.3,0.0,Med,Med,Med
Jalen Wilson,Al Horford,Isaiah Hartenstein,7.5,7.5,9.5,under,under,over,0,-2.31,0.0,Med,Med,Med
Mouhamed Gueye,Patrick Williams,Isaiah Hartenstein,5.5,7.5,9.5,over,under,over,0,-2.31,0.0,Med,Med,Med
Jalen Wilson,Walter Clayton Jr.,Cason Wallace,7.5,5.5,9.5,under,over,under,0,-2.31,0.0,Med,Med,Med
Day'Ron Sharpe,Patrick Williams,Bruce Brown,6.5,7.5,6.5,over,under,under,0,-2.31,0.0,Low,Med,Med
Day'Ron Sharpe,Kentavious Caldwell-Pope,Peyton Watson,6.5,8.5,4.5,over,under,under,0,-2.31,0.0,Low,Med,Low
Marvin Bagley III,Day'Ron Sharpe,Jalen Wilson,6.5,6.5,7.5,over,over,under,0,-2.32,0.0,Med,Low,Med
Day'Ron Sharpe,Patrick Williams,Isaiah Hartenstein,6.5,7.5,9.5,over,under,over,0,-2.33,0.0,Low,Med,Med
Bruce Brown,Alex Caruso,Isaiah Hartenstein,6.5,7.5,9.5,under,under,over,0,-2.34,0.0,Med,Low,Med
Mouhamed Gueye,Josh Okogie,Alex Caruso,5.5,7.5,7.5,over,under,under,0,-2.34,0.0,Med,Med,Low
Marvin Bagley III,Bruce Brown,Peyton Watson,6.5,6.5,4.5,over,under,under,0,-2.35,0.0,Med,Med,Low
Josh Okogie,Kentavious Caldwell-Pope,Walter Clayton Jr.,7.5,8.5,5.5,under,under,over,0,-2.35,0.0,Med,Med,Med
Jalen Wilson,Isaac Okoro,Cason Wallace,7.5,7.5,9.5,under,under,under,0,-2.35,0.0,Med,Med,Med
Josh Okogie,Al Horford,Peyton Watson,7.5,7.5,4.5,under,under,under,0,-2.36,0.0,Med,Med,Low
Mouhamed Gueye,Al Horford,Alex Caruso,5.5,7.5,7.5,over,under,under,0,-2.36,0.0,Med,Med,Low
Marvin Bagley III,Peyton Watson,Isaiah Hartenstein,6.5,4.5,9.5,over,under,over,0,-2.37,0.0,Med,Low,Med
Kentavious Caldwell-Pope,Walter Clayton Jr.,Al Horford,8.5,5.5,7.5,under,over,under,0,-2.37,0.0,Med,Med,Med
Jalen Wilson,Walter Clayton Jr.,Bruce Brown,7.5,5.5,6.5,under,over,under,0,-2.37,0.0,Med,Med,Med
Day'Ron Sharpe,Josh Okogie,Alex Caruso,6.5,7.5,7.5,over,under,under,0,-2.37,0.0,Low,Med,Low
Mouhamed Gueye,Day'Ron Sharpe,Ryan Kalkbrenner,5.5,6.5,9.5,over,over,under,0,-2.38,0.0,Med,Low,Med
Day'Ron Sharpe,Al Horford,Alex Caruso,6.5,7.5,7.5,over,under,under,0,-2.38,0.0,Low,Med,Low
Josh Okogie,Isaac Okoro,Kentavious Caldwell-Pope,7.5,7.5,8.5,under,under,under,0,-2.39,0.0,Med,Med,Med
Jalen Wilson,Walter Clayton Jr.,Isaiah Hartenstein,7.5,5.5,9.5,under,over,over,0,-2.39,0.0,Med,Med,Med
Josh Okogie,Kentavious Caldwell-Pope,Cason Wallace,7.5,8.5,9.5,under,under,under,0,-2.39,0.0,Med,Med,Med
Kentavious Caldwell-Pope,Al Horford,Cason Wallace,8.5,7.5,9.5,under,under,under,0,-2.41,0.0,Med,Med,Med
Jalen Wilson,Bruce Brown,Cason Wallace,7.5,6.5,9.5,under,under,under,0,-2.41,0.0,Med,Med,Med
Jalen Wilson,Isaac Okoro,Bruce Brown,7.5,7.5,6.5,under,under,under,0,-2.41,0.0,Med,Med,Med
Isaac Okoro,Kentavious Caldwell-Pope,Al Horford,7.5,8.5,7.5,under,under,under,0,-2.41,0.0,Med,Med,Med
Jalen Wilson,Cason Wallace,Isaiah Hartenstein,7.5,9.5,9.5,under,under,over,0,-2.43,0.0,Med,Med,Med
Mouhamed Gueye,Day'Ron Sharpe,Jeremy Sochan,5.5,6.5,8.5,over,over,under,0,-2.43,0.0,Med,Low,Med
Jalen Wilson,Isaac Okoro,Isaiah Hartenstein,7.5,7.5,9.5,under,under,over,0,-2.43,0.0,Med,Med,Med
Mouhamed Gueye,Walter Clayton Jr.,Alex Caruso,5.5,5.5,7.5,over,over,under,0,-2.44,0.0,Med,Med,Low
Josh Okogie,Walter Clayton Jr.,Peyton Watson,7.5,5.5,4.5,under,over,under,0,-2.44,0.0,Med,Med,Low
Josh Okogie,Kentavious Caldwell-Pope,Bruce Brown,7.5,8.5,6.5,under,under,under,0,-2.45,0.0,Med,Med,Med
Walter Clayton Jr.,Al Horford,Peyton Watson,5.5,7.5,4.5,over,under,under,0,-2.45,0.0,Med,Med,Low
Day'Ron Sharpe,Walter Clayton Jr.,Alex Caruso,6.5,5.5,7.5,over,over,under,0,-2.46,0.0,Low,Med,Low
Kentavious Caldwell-Pope,Al Horford,Bruce Brown,8.5,7.5,6.5,under,under,under,0,-2.47,0.0,Med,Med,Med
Josh Okogie,Kentavious Caldwell-Pope,Isaiah Hartenstein,7.5,8.5,9.5,under,under,over,0,-2.47,0.0,Med,Med,Med
Isaac Okoro,Kentavious Caldwell-Pope,Walter Clayton Jr.,7.5,8.5,5.5,under,under,over,0,-2.48,0.0,Med,Med,Med
Josh Okogie,Peyton Watson,Cason Wallace,7.5,4.5,9.5,under,under,under,0,-2.48,0.0,Med,Low,Med
Kentavious Caldwell-Pope,Walter Clayton Jr.,Cason Wallace,8.5,5.5,9.5,under,over,under,0,-2.48,0.0,Med,Med,Med
Josh Okogie,Isaac Okoro,Peyton Watson,7.5,7.5,4.5,under,under,under,0,-2.48,0.0,Med,Med,Low
Marvin Bagley III,Mouhamed Gueye,Kentavious Caldwell-Pope,6.5,5.5,8.5,over,over,under,0,-2.48,0.0,Med,Med,Med
Jaylon Tyson,Mouhamed Gueye,Day'Ron Sharpe,7.5,5.5,6.5,over,over,over,0,-2.48,0.0,Med,Med,Low
Mouhamed Gueye,Isaac Okoro,Alex Caruso,5.5,7.5,7.5,over,under,under,0,-2.48,0.0,Med,Med,Low
Mouhamed Gueye,Alex Caruso,Cason Wallace,5.5,7.5,9.5,over,under,under,0,-2.48,0.0,Med,Low,Med
Isaac Okoro,Al Horford,Peyton Watson,7.5,7.5,4.5,under,under,under,0,-2.49,0.0,Med,Med,Low
Kentavious Caldwell-Pope,Al Horford,Isaiah Hartenstein,8.5,7.5,9.5,under,under,over,0,-2.49,0.0,Med,Med,Med
Mouhamed Gueye,Jalen Wilson,Josh Okogie,5.5,7.5,7.5,over,under,under,0,-2.49,0.0,Med,Med,Med
Jalen Wilson,Bruce Brown,Isaiah Hartenstein,7.5,6.5,9.5,under,under,over,0,-2.49,0.0,Med,Med,Med
Marvin Bagley III,Day'Ron Sharpe,Kentavious Caldwell-Pope,6.5,6.5,8.5,over,over,under,0,-2.5,0.0,Med,Low,Med
Day'Ron Sharpe,Isaac Okoro,Alex Caruso,6.5,7.5,7.5,over,under,under,0,-2.5,0.0,Low,Med,Low
Al Horford,Peyton Watson,Cason Wallace,7.5,4.5,9.5,under,under,under,0,-2.5,0.0,Med,Low,Med
Mouhamed Gueye,Jalen Wilson,Al Horford,5.5,7.5,7.5,over,under,under,0,-2.5,0.0,Med,Med,Med
Day'Ron Sharpe,Alex Caruso,Cason Wallace,6.5,7.5,9.5,over,under,under,0,-2.5,0.0,Low,Low,Med
Day'Ron Sharpe,Jalen Wilson,Josh Okogie,6.5,7.5,7.5,over,under,under,0,-2.51,0.0,Low,Med,Med
Isaac Okoro,Kentavious Caldwell-Pope,Cason Wallace,7.5,8.5,9.5,under,under,under,0,-2.52,0.0,Med,Med,Med
Mouhamed Gueye,Day'Ron Sharpe,Patrick Williams,5.5,6.5,7.5,over,over,under,0,-2.53,0.0,Med,Low,Med
Day'Ron Sharpe,Jalen Wilson,Al Horford,6.5,7.5,7.5,over,under,under,0,-2.53,0.0,Low,Med,Med
Josh Okogie,Bruce Brown,Peyton Watson,7.5,6.5,4.5,under,under,under,0,-2.54,0.0,Med,Med,Low
Kentavious Caldwell-Pope,Walter Clayton Jr.,Bruce Brown,8.5,5.5,6.5,under,over,under,0,-2.54,0.0,Med,Med,Med
Mouhamed Gueye,Bruce Brown,Alex Caruso,5.5,6.5,7.5,over,under,under,0,-2.54,0.0,Med,Med,Low
Marvin Bagley III,Josh Okogie,Al Horford,6.5,7.5,7.5,over,under,under,0,-2.55,0.0,Med,Med,Med
Al Horford,Bruce Brown,Peyton Watson,7.5,6.5,4.5,under,under,under,0,-2.55,0.0,Med,Med,Low
Day'Ron Sharpe,Bruce Brown,Alex Caruso,6.5,6.5,7.5,over,under,under,0,-2.56,0.0,Low,Med,Low
