NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
De'Andre Hunter,Grayson Allen,T.J. McConnell,18.5,16.5,9.5,under,under,under,0,6.66,0.133,Med,Low,Low
Ace Bailey,Aaron Nesmith,Grayson Allen,11.5,16.5,16.5,over,under,under,0,6.64,0.133,Low,Med,Low
De'Andre Hunter,Keyonte George,Aaron Nesmith,18.5,19.5,16.5,under,under,under,0,6.64,0.133,Med,Med,Med
Jarrett Allen,Sandro Mamukelashvili,Grayson Allen,14.5,8.5,16.5,over,over,under,0,6.63,0.133,Med,Med,Low
Brandon Ingram,Immanuel Quickley,Ben Sheppard,19.5,15.5,5.5,under,under,over,0,6.63,0.133,Med,Low,High
Immanuel Quickley,Aaron Nesmith,Oso Ighodaro,15.5,16.5,5.5,under,under,over,0,6.62,0.132,Low,Med,Med
Ace Bailey,Andrew Nembhard,T.J. McConnell,11.5,16.5,9.5,over,under,under,0,6.6,0.132,Low,Low,Low
Jarrett Allen,Keyonte George,Jalen Johnson,14.5,19.5,20.5,over,under,under,0,6.6,0.132,Med,Med,Med
Evan Mobley,Sandro Mamukelashvili,Andrew Nembhard,19.5,8.5,16.5,under,over,under,0,6.58,0.132,Med,Med,Low
Brandon Ingram,Immanuel Quickley,Oso Ighodaro,19.5,15.5,5.5,under,under,over,0,6.58,0.132,Med,Low,Med
Immanuel Quickley,Lauri Markkanen,Grayson Allen,15.5,25.5,16.5,under,under,under,0,6.57,0.131,Low,Low,Low
Evan Mobley,Jarrett Allen,Keyonte George,19.5,14.5,19.5,under,over,under,0,6.56,0.131,Med,Med,Med
Brandon Ingram,Immanuel Quickley,Ryan Dunn,19.5,15.5,7.5,under,under,over,0,6.55,0.131,Med,Low,Med
Brandon Ingram,Lauri Markkanen,Andrew Nembhard,19.5,25.5,16.5,under,under,under,0,6.51,0.13,Med,Low,Low
Jarrett Allen,Luke Kennard,Aaron Nesmith,14.5,9.5,16.5,over,over,under,0,6.49,0.13,Med,Med,Med
Brandon Ingram,Immanuel Quickley,Isaiah Collier,19.5,15.5,8.5,under,under,over,0,6.49,0.13,Med,Low,Low
Onyeka Okongwu,Aaron Nesmith,Oso Ighodaro,15.5,16.5,5.5,under,under,over,0,6.48,0.13,Med,Med,Med
Evan Mobley,Immanuel Quickley,Luke Kennard,19.5,15.5,9.5,under,under,over,0,6.46,0.129,Med,Low,Med
De'Andre Hunter,Sam Merrill,Grayson Allen,18.5,10.5,16.5,under,over,under,0,6.46,0.129,Med,Med,Low
Immanuel Quickley,Pascal Siakam,Grayson Allen,15.5,25.5,16.5,under,under,under,0,6.44,0.129,Low,Low,Low
Onyeka Okongwu,Pascal Siakam,Aaron Nesmith,15.5,25.5,16.5,under,under,under,0,6.44,0.129,Med,Low,Med
Brandon Ingram,Jamal Shead,Onyeka Okongwu,19.5,5.5,15.5,under,over,under,0,6.44,0.129,Med,Med,Med
Evan Mobley,Andrew Nembhard,Ryan Dunn,19.5,16.5,7.5,under,under,over,0,6.42,0.128,Med,Low,Med
Sam Merrill,Keyonte George,Onyeka Okongwu,10.5,19.5,15.5,over,under,under,0,6.42,0.128,Med,Med,Med
Jarrett Allen,Grayson Allen,Ryan Dunn,14.5,16.5,7.5,over,under,over,0,6.42,0.128,Med,Low,Med
Evan Mobley,Luke Kennard,Onyeka Okongwu,19.5,9.5,15.5,under,over,under,0,6.4,0.128,Med,Med,Med
Brandon Ingram,Jalen Johnson,Aaron Nesmith,19.5,20.5,16.5,under,under,under,0,6.37,0.127,Med,Med,Med
Immanuel Quickley,De'Andre Hunter,Oso Ighodaro,15.5,18.5,5.5,under,under,over,0,6.36,0.127,Low,Med,Med
Brandon Ingram,Pascal Siakam,Andrew Nembhard,19.5,25.5,16.5,under,under,under,0,6.36,0.127,Med,Low,Low
Keyonte George,Onyeka Okongwu,T.J. McConnell,19.5,15.5,9.5,under,under,under,0,6.35,0.127,Med,Med,Low
Jalen Johnson,Luke Kennard,Andrew Nembhard,20.5,9.5,16.5,under,over,under,0,6.34,0.127,Med,Med,Low
Immanuel Quickley,Sam Merrill,Jalen Johnson,15.5,10.5,20.5,under,over,under,0,6.33,0.127,Low,Med,Med
Brandon Ingram,Gradey Dick,Onyeka Okongwu,19.5,7.5,15.5,under,over,under,0,6.31,0.126,Med,Low,Med
Sam Merrill,Ace Bailey,Andrew Nembhard,10.5,11.5,16.5,over,over,under,0,6.31,0.126,Med,Low,Low
Immanuel Quickley,Gradey Dick,Aaron Nesmith,15.5,7.5,16.5,under,over,under,0,6.29,0.126,Low,Low,Med
Immanuel Quickley,Grayson Allen,Oso Ighodaro,15.5,16.5,5.5,under,under,over,0,6.26,0.125,Low,Low,Med
Lauri Markkanen,Andrew Nembhard,Aaron Nesmith,25.5,16.5,16.5,under,under,under,0,6.25,0.125,Low,Low,Med
Lauri Markkanen,Onyeka Okongwu,Aaron Nesmith,25.5,15.5,16.5,under,under,under,0,6.25,0.125,Low,Med,Med
Keyonte George,Aaron Nesmith,Grayson Allen,19.5,16.5,16.5,under,under,under,0,6.22,0.124,Med,Med,Low
Jamal Shead,Onyeka Okongwu,Aaron Nesmith,5.5,15.5,16.5,over,under,under,0,6.22,0.124,Med,Med,Med
Immanuel Quickley,Isaiah Collier,Aaron Nesmith,15.5,8.5,16.5,under,over,under,0,6.21,0.124,Low,Low,Med
Brandon Ingram,Jarrett Allen,Luke Kennard,19.5,14.5,9.5,under,over,over,0,6.19,0.124,Med,Med,Med
Onyeka Okongwu,Pascal Siakam,Grayson Allen,15.5,25.5,16.5,under,under,under,0,6.19,0.124,Med,Low,Low
Brandon Ingram,Jalen Johnson,Grayson Allen,19.5,20.5,16.5,under,under,under,0,6.19,0.124,Med,Med,Low
Gradey Dick,Onyeka Okongwu,Aaron Nesmith,7.5,15.5,16.5,over,under,under,0,6.17,0.123,Low,Med,Med
Immanuel Quickley,Jakob Poeltl,Aaron Nesmith,15.5,9.5,16.5,under,over,under,0,6.16,0.123,Low,Low,Med
Lauri Markkanen,Onyeka Okongwu,Grayson Allen,25.5,15.5,16.5,under,under,under,0,6.15,0.123,Low,Med,Low
Brandon Ingram,Jamal Shead,Andrew Nembhard,19.5,5.5,16.5,under,over,under,0,6.14,0.123,Med,Med,Low
De'Andre Hunter,Lauri Markkanen,Onyeka Okongwu,18.5,25.5,15.5,under,under,under,0,6.12,0.122,Med,Low,Med
Scottie Barnes,Jalen Johnson,Onyeka Okongwu,17.5,20.5,15.5,under,under,under,0,6.1,0.122,Low,Med,Med
Immanuel Quickley,Collin Murray-Boyles,Aaron Nesmith,15.5,7.5,16.5,under,over,under,0,6.07,0.121,Low,High,Med
Jakob Poeltl,Onyeka Okongwu,Aaron Nesmith,9.5,15.5,16.5,over,under,under,0,6.06,0.121,Low,Med,Med
De'Andre Hunter,Ace Bailey,Grayson Allen,18.5,11.5,16.5,under,over,under,0,6.06,0.121,Med,Low,Low
Immanuel Quickley,Jalen Johnson,T.J. McConnell,15.5,20.5,9.5,under,under,under,0,6.06,0.121,Low,Med,Low
Brandon Ingram,Onyeka Okongwu,Oso Ighodaro,19.5,15.5,5.5,under,under,over,0,6.05,0.121,Med,Med,Med
Immanuel Quickley,Keyonte George,Ace Bailey,15.5,19.5,11.5,under,under,over,0,6.04,0.121,Low,Med,Low
Immanuel Quickley,Gradey Dick,Grayson Allen,15.5,7.5,16.5,under,over,under,0,6.03,0.121,Low,Low,Low
Scottie Barnes,Jalen Johnson,Andrew Nembhard,17.5,20.5,16.5,under,under,under,0,6.0,0.12,Low,Med,Low
Brandon Ingram,De'Andre Hunter,Jalen Johnson,19.5,18.5,20.5,under,under,under,0,5.99,0.12,Med,Med,Med
Immanuel Quickley,Aaron Nesmith,Ben Sheppard,15.5,16.5,5.5,under,under,over,0,5.98,0.12,Low,Med,High
Brandon Ingram,Gradey Dick,Andrew Nembhard,19.5,7.5,16.5,under,over,under,0,5.97,0.119,Med,Low,Low
Brandon Ingram,Collin Murray-Boyles,Onyeka Okongwu,19.5,7.5,15.5,under,over,under,0,5.97,0.119,Med,High,Med
Brandon Ingram,Onyeka Okongwu,Ben Sheppard,19.5,15.5,5.5,under,under,over,0,5.97,0.119,Med,Med,High
Evan Mobley,Jarrett Allen,Jalen Johnson,19.5,14.5,20.5,under,over,under,0,5.95,0.119,Med,Med,Med
Brandon Ingram,Andrew Nembhard,Oso Ighodaro,19.5,16.5,5.5,under,under,over,0,5.95,0.119,Med,Low,Med
Gradey Dick,Andrew Nembhard,Aaron Nesmith,7.5,16.5,16.5,over,under,under,0,5.95,0.119,Low,Low,Med
Immanuel Quickley,De'Andre Hunter,Isaiah Collier,15.5,18.5,8.5,under,under,over,0,5.93,0.119,Low,Med,Low
De'Andre Hunter,Keyonte George,Grayson Allen,18.5,19.5,16.5,under,under,under,0,5.93,0.119,Med,Med,Low
Onyeka Okongwu,Isaiah Collier,Aaron Nesmith,15.5,8.5,16.5,under,over,under,0,5.93,0.119,Med,Low,Med
Sam Merrill,Keyonte George,Andrew Nembhard,10.5,19.5,16.5,over,under,under,0,5.91,0.118,Med,Med,Low
Immanuel Quickley,Jamal Shead,Grayson Allen,15.5,5.5,16.5,under,over,under,0,5.89,0.118,Low,Med,Low
Evan Mobley,Immanuel Quickley,T.J. McConnell,19.5,15.5,9.5,under,under,under,0,5.88,0.118,Med,Low,Low
Brandon Ingram,Evan Mobley,Aaron Nesmith,19.5,19.5,16.5,under,under,under,0,5.87,0.117,Med,Med,Med
Jamal Shead,Andrew Nembhard,Aaron Nesmith,5.5,16.5,16.5,over,under,under,0,5.86,0.117,Med,Low,Med
De'Andre Hunter,Jalen Johnson,Aaron Nesmith,18.5,20.5,16.5,under,under,under,0,5.85,0.117,Med,Med,Med
Brandon Ingram,Onyeka Okongwu,Isaiah Collier,19.5,15.5,8.5,under,under,over,0,5.84,0.117,Med,Med,Low
Immanuel Quickley,Aaron Nesmith,Ryan Dunn,15.5,16.5,7.5,under,under,over,0,5.83,0.117,Low,Med,Med
De'Andre Hunter,Onyeka Okongwu,Pascal Siakam,18.5,15.5,25.5,under,under,under,0,5.82,0.116,Med,Med,Low
Jalen Johnson,Aaron Nesmith,Grayson Allen,20.5,16.5,16.5,under,under,under,0,5.82,0.116,Med,Med,Low
De'Andre Hunter,Pascal Siakam,Andrew Nembhard,18.5,25.5,16.5,under,under,under,0,5.79,0.116,Med,Low,Low
De'Andre Hunter,Jamal Shead,Onyeka Okongwu,18.5,5.5,15.5,under,over,under,0,5.76,0.115,Med,Med,Med
Collin Murray-Boyles,Onyeka Okongwu,Aaron Nesmith,7.5,15.5,16.5,over,under,under,0,5.75,0.115,High,Med,Med
Jamal Shead,Onyeka Okongwu,Grayson Allen,5.5,15.5,16.5,over,under,under,0,5.74,0.115,Med,Med,Low
Scottie Barnes,Jarrett Allen,Aaron Nesmith,17.5,14.5,16.5,under,over,under,0,5.74,0.115,Low,Med,Med
Jarrett Allen,Luke Kennard,Grayson Allen,14.5,9.5,16.5,over,over,under,0,5.73,0.115,Med,Med,Low
Gradey Dick,Onyeka Okongwu,Grayson Allen,7.5,15.5,16.5,over,under,under,0,5.72,0.114,Low,Med,Low
Sam Merrill,Jalen Johnson,Onyeka Okongwu,10.5,20.5,15.5,over,under,under,0,5.72,0.114,Med,Med,Med
De'Andre Hunter,Lauri Markkanen,Andrew Nembhard,18.5,25.5,16.5,under,under,under,0,5.72,0.114,Med,Low,Low
Jalen Johnson,Onyeka Okongwu,T.J. McConnell,20.5,15.5,9.5,under,under,under,0,5.69,0.114,Med,Med,Low
Jarrett Allen,De'Andre Hunter,Luke Kennard,14.5,18.5,9.5,over,under,over,0,5.69,0.114,Med,Med,Med
Evan Mobley,Immanuel Quickley,Ace Bailey,19.5,15.5,11.5,under,under,over,0,5.68,0.114,Med,Low,Low
Keyonte George,Ace Bailey,Andrew Nembhard,19.5,11.5,16.5,under,over,under,0,5.67,0.113,Med,Low,Low
Lauri Markkanen,Andrew Nembhard,Grayson Allen,25.5,16.5,16.5,under,under,under,0,5.66,0.113,Low,Low,Low
Brandon Ingram,Sandro Mamukelashvili,Onyeka Okongwu,19.5,8.5,15.5,under,over,under,0,5.65,0.113,Med,Med,Med
Brandon Ingram,Jakob Poeltl,Andrew Nembhard,19.5,9.5,16.5,under,over,under,0,5.65,0.113,Med,Low,Low
Brandon Ingram,Jarrett Allen,T.J. McConnell,19.5,14.5,9.5,under,over,under,0,5.65,0.113,Med,Med,Low
Immanuel Quickley,Sandro Mamukelashvili,Aaron Nesmith,15.5,8.5,16.5,under,over,under,0,5.64,0.113,Low,Med,Med
Gradey Dick,De'Andre Hunter,Andrew Nembhard,7.5,18.5,16.5,over,under,under,0,5.62,0.112,Low,Med,Low
De'Andre Hunter,Onyeka Okongwu,Oso Ighodaro,18.5,15.5,5.5,under,under,over,0,5.62,0.112,Med,Med,Med
Jakob Poeltl,De'Andre Hunter,Onyeka Okongwu,9.5,18.5,15.5,over,under,under,0,5.61,0.112,Low,Med,Med
Immanuel Quickley,De'Andre Hunter,Ben Sheppard,15.5,18.5,5.5,under,under,over,0,5.58,0.112,Low,Med,High
De'Andre Hunter,Jamal Shead,Andrew Nembhard,18.5,5.5,16.5,under,over,under,0,5.57,0.111,Med,Med,Low
Immanuel Quickley,Grayson Allen,Ben Sheppard,15.5,16.5,5.5,under,under,over,0,5.56,0.111,Low,Low,High
Immanuel Quickley,Jalen Johnson,Ace Bailey,15.5,20.5,11.5,under,under,over,0,5.56,0.111,Low,Med,Low
Scottie Barnes,Jarrett Allen,Grayson Allen,17.5,14.5,16.5,under,over,under,0,5.56,0.111,Low,Med,Low
Immanuel Quickley,Jakob Poeltl,Grayson Allen,15.5,9.5,16.5,under,over,under,0,5.54,0.111,Low,Low,Low
Brandon Ingram,Isaiah Collier,Andrew Nembhard,19.5,8.5,16.5,under,over,under,0,5.53,0.111,Med,Low,Low
Evan Mobley,Luke Kennard,Andrew Nembhard,19.5,9.5,16.5,under,over,under,0,5.51,0.11,Med,Med,Low
Brandon Ingram,Andrew Nembhard,Ben Sheppard,19.5,16.5,5.5,under,under,over,0,5.51,0.11,Med,Low,High
Brandon Ingram,Jakob Poeltl,Onyeka Okongwu,19.5,9.5,15.5,under,over,under,0,5.5,0.11,Med,Low,Med
Sandro Mamukelashvili,Onyeka Okongwu,Aaron Nesmith,8.5,15.5,16.5,over,under,under,0,5.5,0.11,Med,Med,Med
Onyeka Okongwu,Aaron Nesmith,Ben Sheppard,15.5,16.5,5.5,under,under,over,0,5.49,0.11,Med,Med,High
Jarrett Allen,Sam Merrill,Aaron Nesmith,14.5,10.5,16.5,over,over,under,0,5.48,0.11,Med,Med,Med
Jarrett Allen,De'Andre Hunter,T.J. McConnell,14.5,18.5,9.5,over,under,under,0,5.48,0.11,Med,Med,Low
De'Andre Hunter,Jalen Johnson,Grayson Allen,18.5,20.5,16.5,under,under,under,0,5.48,0.11,Med,Med,Low
Immanuel Quickley,Grayson Allen,Ryan Dunn,15.5,16.5,7.5,under,under,over,0,5.47,0.109,Low,Low,Med
Gradey Dick,De'Andre Hunter,Onyeka Okongwu,7.5,18.5,15.5,over,under,under,0,5.46,0.109,Low,Med,Med
Immanuel Quickley,Collin Murray-Boyles,Grayson Allen,15.5,7.5,16.5,under,over,under,0,5.45,0.109,Low,High,Low
Onyeka Okongwu,Grayson Allen,Oso Ighodaro,15.5,16.5,5.5,under,under,over,0,5.44,0.109,Med,Low,Med
De'Andre Hunter,Andrew Nembhard,Oso Ighodaro,18.5,16.5,5.5,under,under,over,0,5.43,0.109,Med,Low,Med
Scottie Barnes,Evan Mobley,Onyeka Okongwu,17.5,19.5,15.5,under,under,under,0,5.43,0.109,Low,Med,Med
Jamal Shead,Andrew Nembhard,Grayson Allen,5.5,16.5,16.5,over,under,under,0,5.42,0.108,Med,Low,Low
Brandon Ingram,Collin Murray-Boyles,Andrew Nembhard,19.5,7.5,16.5,under,over,under,0,5.4,0.108,Med,High,Low
Brandon Ingram,Immanuel Quickley,Luke Kennard,19.5,15.5,9.5,under,under,over,0,5.37,0.107,Med,Low,Med
Jakob Poeltl,Onyeka Okongwu,Grayson Allen,9.5,15.5,16.5,over,under,under,0,5.37,0.107,Low,Med,Low
Scottie Barnes,Evan Mobley,Andrew Nembhard,17.5,19.5,16.5,under,under,under,0,5.35,0.107,Low,Med,Low
Immanuel Quickley,Isaiah Collier,Grayson Allen,15.5,8.5,16.5,under,over,under,0,5.35,0.107,Low,Low,Low
Jarrett Allen,Aaron Nesmith,T.J. McConnell,14.5,16.5,9.5,over,under,under,0,5.34,0.107,Med,Med,Low
Brandon Ingram,Evan Mobley,Grayson Allen,19.5,19.5,16.5,under,under,under,0,5.32,0.106,Med,Med,Low
Immanuel Quickley,Keyonte George,Jalen Johnson,15.5,19.5,20.5,under,under,under,0,5.32,0.106,Low,Med,Med
Onyeka Okongwu,Grayson Allen,Ben Sheppard,15.5,16.5,5.5,under,under,over,0,5.28,0.106,Med,Low,High
Gradey Dick,Andrew Nembhard,Grayson Allen,7.5,16.5,16.5,over,under,under,0,5.26,0.105,Low,Low,Low
Brandon Ingram,Onyeka Okongwu,Ryan Dunn,19.5,15.5,7.5,under,under,over,0,5.21,0.104,Med,Med,Med
Collin Murray-Boyles,Andrew Nembhard,Aaron Nesmith,7.5,16.5,16.5,over,under,under,0,5.21,0.104,High,Low,Med
Onyeka Okongwu,Aaron Nesmith,Ryan Dunn,15.5,16.5,7.5,under,under,over,0,5.21,0.104,Med,Med,Med
Jakob Poeltl,Andrew Nembhard,Aaron Nesmith,9.5,16.5,16.5,over,under,under,0,5.2,0.104,Low,Low,Med
Brandon Ingram,Sandro Mamukelashvili,Andrew Nembhard,19.5,8.5,16.5,under,over,under,0,5.18,0.104,Med,Med,Low
Evan Mobley,De'Andre Hunter,Aaron Nesmith,19.5,18.5,16.5,under,under,under,0,5.18,0.104,Med,Med,Med
De'Andre Hunter,Onyeka Okongwu,Ryan Dunn,18.5,15.5,7.5,under,under,over,0,5.17,0.103,Med,Med,Med
Sandro Mamukelashvili,Andrew Nembhard,Aaron Nesmith,8.5,16.5,16.5,over,under,under,0,5.16,0.103,Med,Low,Med
Brandon Ingram,Jarrett Allen,Keyonte George,19.5,14.5,19.5,under,over,under,0,5.15,0.103,Med,Med,Med
Brandon Ingram,Andrew Nembhard,Ryan Dunn,19.5,16.5,7.5,under,under,over,0,5.14,0.103,Med,Low,Med
Isaiah Collier,Andrew Nembhard,Aaron Nesmith,8.5,16.5,16.5,over,under,under,0,5.14,0.103,Low,Low,Med
Evan Mobley,Onyeka Okongwu,T.J. McConnell,19.5,15.5,9.5,under,under,under,0,5.14,0.103,Med,Med,Low
Immanuel Quickley,De'Andre Hunter,Ryan Dunn,15.5,18.5,7.5,under,under,over,0,5.14,0.103,Low,Med,Med
Jalen Johnson,Andrew Nembhard,T.J. McConnell,20.5,16.5,9.5,under,under,under,0,5.14,0.103,Med,Low,Low
Immanuel Quickley,Luke Kennard,Aaron Nesmith,15.5,9.5,16.5,under,over,under,0,5.13,0.103,Low,Med,Med
De'Andre Hunter,Collin Murray-Boyles,Onyeka Okongwu,18.5,7.5,15.5,under,over,under,0,5.13,0.103,Med,High,Med
Evan Mobley,Sam Merrill,Onyeka Okongwu,19.5,10.5,15.5,under,over,under,0,5.1,0.102,Med,Med,Med
Evan Mobley,Aaron Nesmith,Grayson Allen,19.5,16.5,16.5,under,under,under,0,5.1,0.102,Med,Med,Low
Evan Mobley,Andrew Nembhard,T.J. McConnell,19.5,16.5,9.5,under,under,under,0,5.02,0.1,Med,Low,Low
Onyeka Okongwu,Isaiah Collier,Grayson Allen,15.5,8.5,16.5,under,over,under,0,5.01,0.1,Med,Low,Low
De'Andre Hunter,Onyeka Okongwu,Ben Sheppard,18.5,15.5,5.5,under,under,over,0,5.0,0.1,Med,Med,High
De'Andre Hunter,Onyeka Okongwu,Isaiah Collier,18.5,15.5,8.5,under,under,over,0,4.98,0.1,Med,Med,Low
Brandon Ingram,Jarrett Allen,Ace Bailey,19.5,14.5,11.5,under,over,over,0,4.97,0.099,Med,Med,Low
Onyeka Okongwu,Grayson Allen,Ryan Dunn,15.5,16.5,7.5,under,under,over,0,4.96,0.099,Med,Low,Med
Sam Merrill,Jalen Johnson,Andrew Nembhard,10.5,20.5,16.5,over,under,under,0,4.95,0.099,Med,Med,Low
Collin Murray-Boyles,Onyeka Okongwu,Grayson Allen,7.5,15.5,16.5,over,under,under,0,4.93,0.099,High,Med,Low
De'Andre Hunter,Isaiah Collier,Andrew Nembhard,18.5,8.5,16.5,under,over,under,0,4.93,0.099,Med,Low,Low
Evan Mobley,Immanuel Quickley,Keyonte George,19.5,15.5,19.5,under,under,under,0,4.9,0.098,Med,Low,Med
Immanuel Quickley,Jarrett Allen,Pascal Siakam,15.5,14.5,25.5,under,over,under,0,4.89,0.098,Low,Med,Low
Jarrett Allen,Sam Merrill,Grayson Allen,14.5,10.5,16.5,over,over,under,0,4.89,0.098,Med,Med,Low
Jarrett Allen,Grayson Allen,T.J. McConnell,14.5,16.5,9.5,over,under,under,0,4.89,0.098,Med,Low,Low
Immanuel Quickley,Jarrett Allen,Lauri Markkanen,15.5,14.5,25.5,under,over,under,0,4.88,0.098,Low,Med,Low
Jakob Poeltl,Andrew Nembhard,Grayson Allen,9.5,16.5,16.5,over,under,under,0,4.88,0.098,Low,Low,Low
De'Andre Hunter,Sandro Mamukelashvili,Onyeka Okongwu,18.5,8.5,15.5,under,over,under,0,4.87,0.097,Med,Med,Med
Immanuel Quickley,Sandro Mamukelashvili,Grayson Allen,15.5,8.5,16.5,under,over,under,0,4.87,0.097,Low,Med,Low
De'Andre Hunter,Andrew Nembhard,Ben Sheppard,18.5,16.5,5.5,under,under,over,0,4.87,0.097,Med,Low,High
Jakob Poeltl,De'Andre Hunter,Andrew Nembhard,9.5,18.5,16.5,over,under,under,0,4.85,0.097,Low,Med,Low
Jalen Johnson,Ace Bailey,Andrew Nembhard,20.5,11.5,16.5,under,over,under,0,4.83,0.097,Med,Low,Low
Jarrett Allen,Ace Bailey,Aaron Nesmith,14.5,11.5,16.5,over,over,under,0,4.78,0.096,Med,Low,Med
Evan Mobley,De'Andre Hunter,Grayson Allen,19.5,18.5,16.5,under,under,under,0,4.77,0.095,Med,Med,Low
Sandro Mamukelashvili,Onyeka Okongwu,Grayson Allen,8.5,15.5,16.5,over,under,under,0,4.76,0.095,Med,Med,Low
Collin Murray-Boyles,Andrew Nembhard,Grayson Allen,7.5,16.5,16.5,over,under,under,0,4.75,0.095,High,Low,Low
Jarrett Allen,Keyonte George,Aaron Nesmith,14.5,19.5,16.5,over,under,under,0,4.74,0.095,Med,Med,Med
De'Andre Hunter,Collin Murray-Boyles,Andrew Nembhard,18.5,7.5,16.5,under,over,under,0,4.73,0.095,Med,High,Low
Brandon Ingram,Luke Kennard,Andrew Nembhard,19.5,9.5,16.5,under,over,under,0,4.69,0.094,Med,Med,Low
Scottie Barnes,Brandon Ingram,Onyeka Okongwu,17.5,19.5,15.5,under,under,under,0,4.66,0.093,Low,Med,Med
Luke Kennard,Onyeka Okongwu,Aaron Nesmith,9.5,15.5,16.5,over,under,under,0,4.65,0.093,Med,Med,Med
Isaiah Collier,Andrew Nembhard,Grayson Allen,8.5,16.5,16.5,over,under,under,0,4.63,0.093,Low,Low,Low
Evan Mobley,Ace Bailey,Onyeka Okongwu,19.5,11.5,15.5,under,over,under,0,4.59,0.092,Med,Low,Med
Evan Mobley,Ace Bailey,Andrew Nembhard,19.5,11.5,16.5,under,over,under,0,4.59,0.092,Med,Low,Low
Evan Mobley,Keyonte George,Onyeka Okongwu,19.5,19.5,15.5,under,under,under,0,4.58,0.092,Med,Med,Med
Immanuel Quickley,Jarrett Allen,Oso Ighodaro,15.5,14.5,5.5,under,over,over,0,4.58,0.092,Low,Med,Med
Jarrett Allen,Lauri Markkanen,Onyeka Okongwu,14.5,25.5,15.5,over,under,under,0,4.58,0.092,Med,Low,Med
Jarrett Allen,De'Andre Hunter,Ace Bailey,14.5,18.5,11.5,over,under,over,0,4.57,0.091,Med,Med,Low
Evan Mobley,Sam Merrill,Andrew Nembhard,19.5,10.5,16.5,under,over,under,0,4.55,0.091,Med,Med,Low
Brandon Ingram,Luke Kennard,Onyeka Okongwu,19.5,9.5,15.5,under,over,under,0,4.54,0.091,Med,Med,Med
Jarrett Allen,Ace Bailey,Grayson Allen,14.5,11.5,16.5,over,over,under,0,4.53,0.091,Med,Low,Low
Scottie Barnes,Immanuel Quickley,Grayson Allen,17.5,15.5,16.5,under,under,under,0,4.52,0.09,Low,Low,Low
Jarrett Allen,Onyeka Okongwu,Pascal Siakam,14.5,15.5,25.5,over,under,under,0,4.47,0.089,Med,Med,Low
Scottie Barnes,Brandon Ingram,Andrew Nembhard,17.5,19.5,16.5,under,under,under,0,4.47,0.089,Low,Med,Low
De'Andre Hunter,Sandro Mamukelashvili,Andrew Nembhard,18.5,8.5,16.5,under,over,under,0,4.47,0.089,Med,Med,Low
Sandro Mamukelashvili,Andrew Nembhard,Grayson Allen,8.5,16.5,16.5,over,under,under,0,4.45,0.089,Med,Low,Low
Evan Mobley,Keyonte George,Andrew Nembhard,19.5,19.5,16.5,under,under,under,0,4.43,0.089,Med,Med,Low
Brandon Ingram,Immanuel Quickley,T.J. McConnell,19.5,15.5,9.5,under,under,under,0,4.43,0.089,Med,Low,Low
Immanuel Quickley,De'Andre Hunter,Luke Kennard,15.5,18.5,9.5,under,under,over,0,4.41,0.088,Low,Med,Med
Scottie Barnes,Immanuel Quickley,Aaron Nesmith,17.5,15.5,16.5,under,under,under,0,4.39,0.088,Low,Low,Med
Keyonte George,Jalen Johnson,Andrew Nembhard,19.5,20.5,16.5,under,under,under,0,4.39,0.088,Med,Med,Low
De'Andre Hunter,Andrew Nembhard,Ryan Dunn,18.5,16.5,7.5,under,under,over,0,4.35,0.087,Med,Low,Med
Jarrett Allen,De'Andre Hunter,Keyonte George,14.5,18.5,19.5,over,under,under,0,4.35,0.087,Med,Med,Med
Immanuel Quickley,Luke Kennard,Grayson Allen,15.5,9.5,16.5,under,over,under,0,4.29,0.086,Low,Med,Low
Evan Mobley,Immanuel Quickley,Jalen Johnson,19.5,15.5,20.5,under,under,under,0,4.26,0.085,Med,Low,Med
Brandon Ingram,Onyeka Okongwu,T.J. McConnell,19.5,15.5,9.5,under,under,under,0,4.23,0.085,Med,Med,Low
Immanuel Quickley,Jarrett Allen,Ben Sheppard,15.5,14.5,5.5,under,over,over,0,4.23,0.085,Low,Med,High
De'Andre Hunter,Luke Kennard,Onyeka Okongwu,18.5,9.5,15.5,under,over,under,0,4.22,0.084,Med,Med,Med
Brandon Ingram,Aaron Nesmith,Grayson Allen,19.5,16.5,16.5,under,under,under,0,4.22,0.084,Med,Med,Low
Evan Mobley,Jalen Johnson,Onyeka Okongwu,19.5,20.5,15.5,under,under,under,0,4.19,0.084,Med,Med,Med
Brandon Ingram,Immanuel Quickley,Keyonte George,19.5,15.5,19.5,under,under,under,0,4.18,0.084,Med,Low,Med
Jarrett Allen,Pascal Siakam,Andrew Nembhard,14.5,25.5,16.5,over,under,under,0,4.16,0.083,Med,Low,Low
Jarrett Allen,Keyonte George,Grayson Allen,14.5,19.5,16.5,over,under,under,0,4.12,0.082,Med,Med,Low
Scottie Barnes,Andrew Nembhard,Aaron Nesmith,17.5,16.5,16.5,under,under,under,0,4.1,0.082,Low,Low,Med
Jarrett Allen,Jalen Johnson,Aaron Nesmith,14.5,20.5,16.5,over,under,under,0,4.08,0.082,Med,Med,Med
