NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Taylor Hendricks,Josh Okogie,Peyton Watson,7.5,9.5,6.5,6.08,9.91,5.92,under,over,under,0,-9.3,-9.3,0.0,Med,Med,Low
Taylor Hendricks,Corey Kispert,Peyton Watson,7.5,7.5,6.5,6.08,7.27,5.92,under,under,under,0,-9.31,-9.3,0.0,Med,Med,Low
Taylor Hendricks,Steven Adams,Peyton Watson,7.5,5.5,6.5,6.08,5.79,5.92,under,over,under,0,-9.45,-9.5,0.0,Med,Low,Low
Rob Dillingham,Johnny Furphy,Josh Okogie,5.5,6.5,9.5,6.75,7.62,9.91,over,over,over,0,-9.46,-9.5,0.0,Med,Med,Med
Rob Dillingham,Johnny Furphy,Corey Kispert,5.5,6.5,7.5,6.75,7.62,7.27,over,over,under,0,-9.47,-9.5,0.0,Med,Med,Med
Johnny Furphy,Aaron Gordon,Kris Dunn,6.5,15.5,6.5,7.62,15.41,5.5,over,under,under,0,-9.5,-9.5,0.0,Med,Low,Low
Rob Dillingham,Johnny Furphy,Steven Adams,5.5,6.5,5.5,6.75,7.62,5.79,over,over,over,0,-9.61,-9.6,0.0,Med,Med,Low
Rob Dillingham,Luka Garza,Aaron Gordon,5.5,6.5,15.5,6.75,5.41,15.41,over,under,under,0,-10.2,-10.2,0.0,Med,Med,Low
Josh Okogie,Aaron Gordon,Tristan da Silva,9.5,15.5,7.5,9.91,15.41,9.59,over,under,over,0,-10.6,-10.6,0.0,Med,Low,Med
Corey Kispert,Aaron Gordon,Tristan da Silva,7.5,15.5,7.5,7.27,15.41,9.59,under,under,over,0,-10.62,-10.6,0.0,Med,Low,Med
Steven Adams,Aaron Gordon,Tristan da Silva,5.5,15.5,7.5,5.79,15.41,9.59,over,under,over,0,-10.75,-10.8,0.0,Low,Low,Med
Johnny Furphy,Luka Garza,Aaron Gordon,6.5,6.5,15.5,7.62,5.41,15.41,over,under,under,0,-10.97,-11.0,0.0,Med,Med,Low
Jalen Wilson,Josh Okogie,Peyton Watson,7.5,9.5,6.5,6.29,9.91,5.92,under,over,under,0,-11.23,-11.2,0.0,Med,Med,Low
Jalen Wilson,Corey Kispert,Peyton Watson,7.5,7.5,6.5,6.29,7.27,5.92,under,under,under,0,-11.24,-11.2,0.0,Med,Med,Low
Taylor Hendricks,Aaron Gordon,Peyton Watson,7.5,15.5,6.5,6.08,15.41,5.92,under,under,under,0,-11.24,-11.2,0.0,Med,Low,Low
Jalen Wilson,Steven Adams,Peyton Watson,7.5,5.5,6.5,6.29,5.79,5.92,under,over,under,0,-11.38,-11.4,0.0,Med,Low,Low
Rob Dillingham,Johnny Furphy,Aaron Gordon,5.5,6.5,15.5,6.75,7.62,15.41,over,over,under,0,-11.4,-11.4,0.0,Med,Med,Low
Josh Okogie,Peyton Watson,Kris Dunn,9.5,6.5,6.5,9.91,5.92,5.5,over,under,under,0,-11.52,-11.5,0.0,Med,Low,Low
Corey Kispert,Peyton Watson,Kris Dunn,7.5,6.5,6.5,7.27,5.92,5.5,under,under,under,0,-11.53,-11.5,0.0,Med,Low,Low
Steven Adams,Peyton Watson,Kris Dunn,5.5,6.5,6.5,5.79,5.92,5.5,over,under,under,0,-11.67,-11.7,0.0,Low,Low,Low
Terrence Shannon Jr.,Corey Kispert,Josh Okogie,5.5,7.5,9.5,7.16,7.27,9.91,over,under,over,0,-11.77,-11.8,0.0,Low,Med,Med
Terrence Shannon Jr.,Steven Adams,Josh Okogie,5.5,5.5,9.5,7.16,5.79,9.91,over,over,over,0,-11.9,-11.9,0.0,Low,Low,Med
Terrence Shannon Jr.,Corey Kispert,Steven Adams,5.5,7.5,5.5,7.16,7.27,5.79,over,under,over,0,-11.92,-11.9,0.0,Low,Med,Low
Cole Anthony,Corey Kispert,Josh Okogie,8.5,7.5,9.5,10.39,7.27,9.91,over,under,over,0,-12.43,-12.4,0.0,Med,Med,Med
Cole Anthony,Steven Adams,Josh Okogie,8.5,5.5,9.5,10.39,5.79,9.91,over,over,over,0,-12.57,-12.6,0.0,Med,Low,Med
Cole Anthony,Corey Kispert,Steven Adams,8.5,7.5,5.5,10.39,7.27,5.79,over,under,over,0,-12.58,-12.6,0.0,Med,Med,Low
Jaylen Clark,Corey Kispert,Josh Okogie,5.5,7.5,9.5,7.14,7.27,9.91,over,under,over,0,-12.59,-12.6,0.0,Med,Med,Med
Jaylen Clark,Steven Adams,Josh Okogie,5.5,5.5,9.5,7.14,5.79,9.91,over,over,over,0,-12.73,-12.7,0.0,Med,Low,Med
Jaylen Clark,Corey Kispert,Steven Adams,5.5,7.5,5.5,7.14,7.27,5.79,over,under,over,0,-12.74,-12.7,0.0,Med,Med,Low
Luka Garza,Josh Okogie,Peyton Watson,6.5,9.5,6.5,5.41,9.91,5.92,under,over,under,0,-12.95,-13.0,0.0,Med,Med,Low
Luka Garza,Corey Kispert,Peyton Watson,6.5,7.5,6.5,5.41,7.27,5.92,under,under,under,0,-12.97,-13.0,0.0,Med,Med,Low
Luka Garza,Steven Adams,Peyton Watson,6.5,5.5,6.5,5.41,5.79,5.92,under,over,under,0,-13.1,-13.1,0.0,Med,Low,Low
Jalen Wilson,Aaron Gordon,Peyton Watson,7.5,15.5,6.5,6.29,15.41,5.92,under,under,under,0,-13.13,-13.1,0.0,Med,Low,Low
Corey Kispert,Josh Okogie,Cedric Coward,7.5,9.5,12.5,7.27,9.91,10.96,under,over,under,0,-13.2,-13.2,0.0,Med,Med,Med
Steven Adams,Josh Okogie,Cedric Coward,5.5,9.5,12.5,5.79,9.91,10.96,over,over,under,0,-13.33,-13.3,0.0,Low,Med,Med
Corey Kispert,Steven Adams,Cedric Coward,7.5,5.5,12.5,7.27,5.79,10.96,under,over,under,0,-13.35,-13.4,0.0,Med,Low,Med
Rob Dillingham,Josh Okogie,Peyton Watson,5.5,9.5,6.5,6.75,9.91,5.92,over,over,under,0,-13.37,-13.4,0.0,Med,Med,Low
Rob Dillingham,Corey Kispert,Peyton Watson,5.5,7.5,6.5,6.75,7.27,5.92,over,under,under,0,-13.39,-13.4,0.0,Med,Med,Low
Aaron Gordon,Peyton Watson,Kris Dunn,15.5,6.5,6.5,15.41,5.92,5.5,under,under,under,0,-13.41,-13.4,0.0,Low,Low,Low
Rob Dillingham,Steven Adams,Peyton Watson,5.5,5.5,6.5,6.75,5.79,5.92,over,over,under,0,-13.52,-13.5,0.0,Med,Low,Low
Terrence Shannon Jr.,Josh Okogie,Aaron Gordon,5.5,9.5,15.5,7.16,9.91,15.41,over,over,under,0,-13.64,-13.6,0.0,Low,Med,Low
Terrence Shannon Jr.,Corey Kispert,Aaron Gordon,5.5,7.5,15.5,7.16,7.27,15.41,over,under,under,0,-13.66,-13.7,0.0,Low,Med,Low
Terrence Shannon Jr.,Steven Adams,Aaron Gordon,5.5,5.5,15.5,7.16,5.79,15.41,over,over,under,0,-13.79,-13.8,0.0,Low,Low,Low
Johnny Furphy,Josh Okogie,Peyton Watson,6.5,9.5,6.5,7.62,9.91,5.92,over,over,under,0,-14.11,-14.1,0.0,Med,Med,Low
Johnny Furphy,Corey Kispert,Peyton Watson,6.5,7.5,6.5,7.62,7.27,5.92,over,under,under,0,-14.13,-14.1,0.0,Med,Med,Low
Johnny Furphy,Steven Adams,Peyton Watson,6.5,5.5,6.5,7.62,5.79,5.92,over,over,under,0,-14.26,-14.3,0.0,Med,Low,Low
Cole Anthony,Josh Okogie,Aaron Gordon,8.5,9.5,15.5,10.39,9.91,15.41,over,over,under,0,-14.29,-14.3,0.0,Med,Med,Low
Cole Anthony,Corey Kispert,Aaron Gordon,8.5,7.5,15.5,10.39,7.27,15.41,over,under,under,0,-14.31,-14.3,0.0,Med,Med,Low
Cole Anthony,Steven Adams,Aaron Gordon,8.5,5.5,15.5,10.39,5.79,15.41,over,over,under,0,-14.44,-14.4,0.0,Med,Low,Low
Jaylen Clark,Josh Okogie,Aaron Gordon,5.5,9.5,15.5,7.14,9.91,15.41,over,over,under,0,-14.45,-14.5,0.0,Med,Med,Low
Jaylen Clark,Corey Kispert,Aaron Gordon,5.5,7.5,15.5,7.14,7.27,15.41,over,under,under,0,-14.47,-14.5,0.0,Med,Med,Low
Jaylen Clark,Steven Adams,Aaron Gordon,5.5,5.5,15.5,7.14,5.79,15.41,over,over,under,0,-14.6,-14.6,0.0,Med,Low,Low
Luka Garza,Aaron Gordon,Peyton Watson,6.5,15.5,6.5,5.41,15.41,5.92,under,under,under,0,-14.82,-14.8,0.0,Med,Low,Low
Josh Okogie,Cedric Coward,Aaron Gordon,9.5,12.5,15.5,9.91,10.96,15.41,over,under,under,0,-15.05,-15.0,0.0,Med,Med,Low
Corey Kispert,Cedric Coward,Aaron Gordon,7.5,12.5,15.5,7.27,10.96,15.41,under,under,under,0,-15.06,-15.1,0.0,Med,Med,Low
Steven Adams,Cedric Coward,Aaron Gordon,5.5,12.5,15.5,5.79,10.96,15.41,over,under,under,0,-15.19,-15.2,0.0,Low,Med,Low
Rob Dillingham,Aaron Gordon,Peyton Watson,5.5,15.5,6.5,6.75,15.41,5.92,over,under,under,0,-15.23,-15.2,0.0,Med,Low,Low
Taylor Hendricks,Corey Kispert,Josh Okogie,7.5,7.5,9.5,6.08,7.27,9.91,under,under,over,0,-15.53,-15.5,0.0,Med,Med,Med
Taylor Hendricks,Steven Adams,Josh Okogie,7.5,5.5,9.5,6.08,5.79,9.91,under,over,over,0,-15.66,-15.7,0.0,Med,Low,Med
Taylor Hendricks,Corey Kispert,Steven Adams,7.5,7.5,5.5,6.08,7.27,5.79,under,under,over,0,-15.67,-15.7,0.0,Med,Med,Low
Johnny Furphy,Aaron Gordon,Peyton Watson,6.5,15.5,6.5,7.62,15.41,5.92,over,under,under,0,-15.95,-16.0,0.0,Med,Low,Low
Taylor Hendricks,Josh Okogie,Aaron Gordon,7.5,9.5,15.5,6.08,9.91,15.41,under,over,under,0,-17.32,-17.3,0.0,Med,Med,Low
Jalen Wilson,Corey Kispert,Josh Okogie,7.5,7.5,9.5,6.29,7.27,9.91,under,under,over,0,-17.33,-17.3,0.0,Med,Med,Med
Taylor Hendricks,Corey Kispert,Aaron Gordon,7.5,7.5,15.5,6.08,7.27,15.41,under,under,under,0,-17.34,-17.3,0.0,Med,Med,Low
Jalen Wilson,Steven Adams,Josh Okogie,7.5,5.5,9.5,6.29,5.79,9.91,under,over,over,0,-17.45,-17.5,0.0,Med,Low,Med
Taylor Hendricks,Steven Adams,Aaron Gordon,7.5,5.5,15.5,6.08,5.79,15.41,under,over,under,0,-17.46,-17.5,0.0,Med,Low,Low
Jalen Wilson,Corey Kispert,Steven Adams,7.5,7.5,5.5,6.29,7.27,5.79,under,under,over,0,-17.47,-17.5,0.0,Med,Med,Low
Corey Kispert,Josh Okogie,Kris Dunn,7.5,9.5,6.5,7.27,9.91,5.5,under,over,under,0,-17.6,-17.6,0.0,Med,Med,Low
Steven Adams,Josh Okogie,Kris Dunn,5.5,9.5,6.5,5.79,9.91,5.5,over,over,under,0,-17.72,-17.7,0.0,Low,Med,Low
Corey Kispert,Steven Adams,Kris Dunn,7.5,5.5,6.5,7.27,5.79,5.5,under,over,under,0,-17.74,-17.7,0.0,Med,Low,Low
Luka Garza,Corey Kispert,Josh Okogie,6.5,7.5,9.5,5.41,7.27,9.91,under,under,over,0,-18.93,-18.9,0.0,Med,Med,Med
Luka Garza,Steven Adams,Josh Okogie,6.5,5.5,9.5,5.41,5.79,9.91,under,over,over,0,-19.06,-19.1,0.0,Med,Low,Med
Luka Garza,Corey Kispert,Steven Adams,6.5,7.5,5.5,5.41,7.27,5.79,under,under,over,0,-19.07,-19.1,0.0,Med,Med,Low
Jalen Wilson,Josh Okogie,Aaron Gordon,7.5,9.5,15.5,6.29,9.91,15.41,under,over,under,0,-19.08,-19.1,0.0,Med,Med,Low
Jalen Wilson,Corey Kispert,Aaron Gordon,7.5,7.5,15.5,6.29,7.27,15.41,under,under,under,0,-19.1,-19.1,0.0,Med,Med,Low
Jalen Wilson,Steven Adams,Aaron Gordon,7.5,5.5,15.5,6.29,5.79,15.41,under,over,under,0,-19.22,-19.2,0.0,Med,Low,Low
Rob Dillingham,Corey Kispert,Josh Okogie,5.5,7.5,9.5,6.75,7.27,9.91,over,under,over,0,-19.33,-19.3,0.0,Med,Med,Med
Josh Okogie,Aaron Gordon,Kris Dunn,9.5,15.5,6.5,9.91,15.41,5.5,over,under,under,0,-19.35,-19.3,0.0,Med,Low,Low
Corey Kispert,Aaron Gordon,Kris Dunn,7.5,15.5,6.5,7.27,15.41,5.5,under,under,under,0,-19.36,-19.4,0.0,Med,Low,Low
Rob Dillingham,Steven Adams,Josh Okogie,5.5,5.5,9.5,6.75,5.79,9.91,over,over,over,0,-19.45,-19.4,0.0,Med,Low,Med
Rob Dillingham,Corey Kispert,Steven Adams,5.5,7.5,5.5,6.75,7.27,5.79,over,under,over,0,-19.46,-19.5,0.0,Med,Med,Low
Steven Adams,Aaron Gordon,Kris Dunn,5.5,15.5,6.5,5.79,15.41,5.5,over,under,under,0,-19.48,-19.5,0.0,Low,Low,Low
Johnny Furphy,Corey Kispert,Josh Okogie,6.5,7.5,9.5,7.62,7.27,9.91,over,under,over,0,-20.01,-20.0,0.0,Med,Med,Med
Johnny Furphy,Steven Adams,Josh Okogie,6.5,5.5,9.5,7.62,5.79,9.91,over,over,over,0,-20.14,-20.1,0.0,Med,Low,Med
Johnny Furphy,Corey Kispert,Steven Adams,6.5,7.5,5.5,7.62,7.27,5.79,over,under,over,0,-20.15,-20.2,0.0,Med,Med,Low
Luka Garza,Josh Okogie,Aaron Gordon,6.5,9.5,15.5,5.41,9.91,15.41,under,over,under,0,-20.66,-20.7,0.0,Med,Med,Low
Luka Garza,Corey Kispert,Aaron Gordon,6.5,7.5,15.5,5.41,7.27,15.41,under,under,under,0,-20.67,-20.7,0.0,Med,Med,Low
Luka Garza,Steven Adams,Aaron Gordon,6.5,5.5,15.5,5.41,5.79,15.41,under,over,under,0,-20.79,-20.8,0.0,Med,Low,Low
Rob Dillingham,Josh Okogie,Aaron Gordon,5.5,9.5,15.5,6.75,9.91,15.41,over,over,under,0,-21.04,-21.0,0.0,Med,Med,Low
Rob Dillingham,Corey Kispert,Aaron Gordon,5.5,7.5,15.5,6.75,7.27,15.41,over,under,under,0,-21.05,-21.1,0.0,Med,Med,Low
Rob Dillingham,Steven Adams,Aaron Gordon,5.5,5.5,15.5,6.75,5.79,15.41,over,over,under,0,-21.17,-21.2,0.0,Med,Low,Low
Johnny Furphy,Josh Okogie,Aaron Gordon,6.5,9.5,15.5,7.62,9.91,15.41,over,over,under,0,-21.71,-21.7,0.0,Med,Med,Low
Johnny Furphy,Corey Kispert,Aaron Gordon,6.5,7.5,15.5,7.62,7.27,15.41,over,under,under,0,-21.73,-21.7,0.0,Med,Med,Low
Johnny Furphy,Steven Adams,Aaron Gordon,6.5,5.5,15.5,7.62,5.79,15.41,over,over,under,0,-21.85,-21.8,0.0,Med,Low,Low
Corey Kispert,Josh Okogie,Peyton Watson,7.5,9.5,6.5,7.27,9.91,5.92,under,over,under,0,-23.47,-23.5,0.0,Med,Med,Low
Steven Adams,Josh Okogie,Peyton Watson,5.5,9.5,6.5,5.79,9.91,5.92,over,over,under,0,-23.59,-23.6,0.0,Low,Med,Low
Corey Kispert,Steven Adams,Peyton Watson,7.5,5.5,6.5,7.27,5.79,5.92,under,over,under,0,-23.61,-23.6,0.0,Med,Low,Low
Josh Okogie,Aaron Gordon,Peyton Watson,9.5,15.5,6.5,9.91,15.41,5.92,over,under,under,0,-25.1,-25.1,0.0,Med,Low,Low
Corey Kispert,Aaron Gordon,Peyton Watson,7.5,15.5,6.5,7.27,15.41,5.92,under,under,under,0,-25.11,-25.1,0.0,Med,Low,Low
Steven Adams,Aaron Gordon,Peyton Watson,5.5,15.5,6.5,5.79,15.41,5.92,over,under,under,0,-25.23,-25.2,0.0,Low,Low,Low
Corey Kispert,Steven Adams,Josh Okogie,7.5,5.5,9.5,7.27,5.79,9.91,under,over,over,0,-28.84,-28.8,0.0,Med,Low,Med
Corey Kispert,Josh Okogie,Aaron Gordon,7.5,9.5,15.5,7.27,9.91,15.41,under,over,under,0,-30.25,-30.2,0.0,Med,Med,Low
Steven Adams,Josh Okogie,Aaron Gordon,5.5,9.5,15.5,5.79,9.91,15.41,over,over,under,0,-30.35,-30.4,0.0,Low,Med,Low
Corey Kispert,Steven Adams,Aaron Gordon,7.5,5.5,15.5,7.27,5.79,15.41,under,over,under,0,-30.37,-30.4,0.0,Med,Low,Low
