NAME,MARKET,BOOKMAKER,SIDE,LINE,price,HOME_TEAM,AWAY_TEAM,GAME_DATE
OG Anunoby,player_points,PrizePicks,Under,16.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Josh Hart,player_points,PrizePicks,Under,15.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Karl-Anthony Towns,player_points,PrizePicks,Over,24.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Karl-Anthony Towns,player_points,PrizePicks,Under,24.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Ochai Agbaji,player_points,PrizePicks,Over,6.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Ochai Agbaji,player_points,PrizePicks,Under,6.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Mikal Bridges,player_points,PrizePicks,Over,19.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Mikal Bridges,player_points,PrizePicks,Under,19.5,-137,New York Knicks,Toronto Raptors,2025-01-09
R.J. Barrett,player_points,PrizePicks,Over,20.5,-137,New York Knicks,Toronto Raptors,2025-01-09
R.J. Barrett,player_points,PrizePicks,Under,20.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jakob Poeltl,player_points,PrizePicks,Under,11.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Scottie Barnes,player_rebounds,PrizePicks,Under,7.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Yves Missi,player_rebounds,Underdog,Over,9.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Yves Missi,player_assists,Underdog,Under,1.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Herb Jones,player_points,Underdog,Over,11.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Herb Jones,player_points,Underdog,Under,11.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Daniel Theis,player_points,Underdog,Over,4.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Daniel Theis,player_points,Underdog,Under,4.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Yves Missi,player_rebounds,Underdog,Under,9.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Anfernee Simons,player_assists,PrizePicks,Over,6.0,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Anfernee Simons,player_assists,PrizePicks,Under,6.0,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Dejounte Murray,player_assists,PrizePicks,Over,8.0,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Dejounte Murray,player_assists,PrizePicks,Under,8.0,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Anfernee Simons,player_points,PrizePicks,Over,21.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Anfernee Simons,player_points,PrizePicks,Under,21.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
C.J. McCollum,player_points,PrizePicks,Over,25.0,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
C.J. McCollum,player_points,PrizePicks,Under,25.0,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Dejounte Murray,player_points,PrizePicks,Over,19.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Scottie Barnes,player_assists,PrizePicks,Under,5.0,-137,New York Knicks,Toronto Raptors,2025-01-09
Dejounte Murray,player_points,PrizePicks,Under,19.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Herb Jones,player_points,PrizePicks,Over,12.0,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Shaedon Sharpe,player_points,Underdog,Under,19.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Shaedon Sharpe,player_points,Underdog,Over,19.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Yves Missi,player_points,Underdog,Under,11.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Yves Missi,player_points,Underdog,Over,11.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Herb Jones,player_assists,Underdog,Over,3.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Herb Jones,player_assists,Underdog,Under,3.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Daniel Theis,player_assists,Underdog,Over,1.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Daniel Theis,player_assists,Underdog,Under,1.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Toumani Camara,player_assists,Underdog,Over,1.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Toumani Camara,player_assists,Underdog,Under,1.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Anfernee Simons,player_points,Underdog,Over,21.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Anfernee Simons,player_points,Underdog,Under,21.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Yves Missi,player_assists,Underdog,Over,1.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Scoot Henderson,player_points,Underdog,Over,10.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
C.J. McCollum,player_points,Underdog,Over,25.0,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
C.J. McCollum,player_points,Underdog,Under,25.0,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Deandre Ayton,player_points,Underdog,Over,15.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Deandre Ayton,player_points,Underdog,Under,15.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Dejounte Murray,player_points,Underdog,Over,19.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Dejounte Murray,player_points,Underdog,Under,19.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Deni Avdija,player_points,Underdog,Over,16.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Deni Avdija,player_points,Underdog,Under,16.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Scoot Henderson,player_points,Underdog,Under,10.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Scottie Barnes,player_assists,PrizePicks,Over,5.0,-137,New York Knicks,Toronto Raptors,2025-01-09
Simone Fontecchio,player_points,PrizePicks,Under,6.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Karl-Anthony Towns,player_assists,PrizePicks,Over,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jalen Wilson,player_points,PrizePicks,Under,12.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Simone Fontecchio,player_points,PrizePicks,Over,6.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Tim Hardaway Jr,player_points,PrizePicks,Over,13.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Tim Hardaway Jr,player_points,PrizePicks,Under,13.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Tobias Harris,player_points,PrizePicks,Over,14.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Tobias Harris,player_points,PrizePicks,Under,14.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Cade Cunningham,player_rebounds,PrizePicks,Over,6.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Cade Cunningham,player_rebounds,PrizePicks,Under,6.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Isaiah Stewart II,player_rebounds,PrizePicks,Over,5.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Isaiah Stewart II,player_rebounds,PrizePicks,Under,5.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Jalen Duren,player_rebounds,PrizePicks,Over,10.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Jalen Duren,player_rebounds,PrizePicks,Under,10.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Nicolas Claxton,player_rebounds,PrizePicks,Over,9.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Nicolas Claxton,player_rebounds,PrizePicks,Under,9.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Noah Clowney,player_rebounds,PrizePicks,Over,6.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Noah Clowney,player_rebounds,PrizePicks,Under,6.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Tobias Harris,player_rebounds,PrizePicks,Over,6.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Jalen Wilson,player_points,PrizePicks,Over,12.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Ron Holland,player_points,PrizePicks,Under,6.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Ron Holland,player_points,PrizePicks,Over,6.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Ziaire Williams,player_points,PrizePicks,Under,14.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Herb Jones,player_points,PrizePicks,Under,12.0,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Ziaire Williams,player_assists,PrizePicks,Over,2.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Ziaire Williams,player_assists,PrizePicks,Under,2.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Cade Cunningham,player_points,PrizePicks,Over,25.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Cade Cunningham,player_points,PrizePicks,Under,25.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Keon Johnson,player_points,PrizePicks,Over,14.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Keon Johnson,player_points,PrizePicks,Under,14.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Jalen Duren,player_points,PrizePicks,Over,10.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Tobias Harris,player_rebounds,PrizePicks,Under,6.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Jalen Duren,player_points,PrizePicks,Under,10.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Nicolas Claxton,player_points,PrizePicks,Under,13.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Malik Beasley,player_points,PrizePicks,Over,17.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Malik Beasley,player_points,PrizePicks,Under,17.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Noah Clowney,player_points,PrizePicks,Over,13.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Noah Clowney,player_points,PrizePicks,Under,13.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Marcus Sasser,player_points,PrizePicks,Over,5.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Marcus Sasser,player_points,PrizePicks,Under,5.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Ziaire Williams,player_points,PrizePicks,Over,14.5,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Nicolas Claxton,player_points,PrizePicks,Over,13.0,-137,Brooklyn Nets,Detroit Pistons,2025-01-09
Karl-Anthony Towns,player_assists,PrizePicks,Under,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Karl-Anthony Towns,player_assists,Underdog,Over,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jalen Brunson,player_points,Underdog,Over,26.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Kelly Olynyk,player_points,Underdog,Under,5.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Scottie Barnes,player_rebounds,Underdog,Over,7.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Scottie Barnes,player_rebounds,Underdog,Under,7.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Immanuel Quickley,player_rebounds,Underdog,Over,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Immanuel Quickley,player_rebounds,Underdog,Under,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Mikal Bridges,player_rebounds,Underdog,Over,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Mikal Bridges,player_rebounds,Underdog,Under,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jakob Poeltl,player_rebounds,Underdog,Over,9.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jakob Poeltl,player_rebounds,Underdog,Under,9.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Josh Hart,player_rebounds,Underdog,Over,9.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Josh Hart,player_rebounds,Underdog,Under,9.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Bruce Brown Jr,player_rebounds,Underdog,Over,2.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Bruce Brown Jr,player_rebounds,Underdog,Under,2.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jalen Brunson,player_assists,PrizePicks,Over,8.0,-137,New York Knicks,Toronto Raptors,2025-01-09
Jalen Brunson,player_assists,PrizePicks,Under,8.0,-137,New York Knicks,Toronto Raptors,2025-01-09
Josh Hart,player_assists,PrizePicks,Over,6.0,-137,New York Knicks,Toronto Raptors,2025-01-09
Josh Hart,player_assists,PrizePicks,Under,6.0,-137,New York Knicks,Toronto Raptors,2025-01-09
Kelly Olynyk,player_points,Underdog,Over,5.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Ochai Agbaji,player_points,Underdog,Under,6.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Ochai Agbaji,player_points,Underdog,Over,6.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Bruce Brown Jr,player_points,Underdog,Under,5.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jalen Brunson,player_points,Underdog,Under,26.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Scottie Barnes,player_points,Underdog,Over,18.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Scottie Barnes,player_points,Underdog,Under,18.5,-137,New York Knicks,Toronto Raptors,2025-01-09
R.J. Barrett,player_points,Underdog,Over,20.5,-137,New York Knicks,Toronto Raptors,2025-01-09
R.J. Barrett,player_points,Underdog,Under,20.5,-137,New York Knicks,Toronto Raptors,2025-01-09
OG Anunoby,player_points,Underdog,Over,15.5,-137,New York Knicks,Toronto Raptors,2025-01-09
OG Anunoby,player_points,Underdog,Under,15.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Immanuel Quickley,player_points,Underdog,Over,16.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Karl-Anthony Towns,player_assists,Underdog,Under,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Immanuel Quickley,player_points,Underdog,Under,16.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Gradey Dick,player_points,Underdog,Under,12.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Mikal Bridges,player_points,Underdog,Over,19.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Mikal Bridges,player_points,Underdog,Under,19.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jakob Poeltl,player_points,Underdog,Over,11.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jakob Poeltl,player_points,Underdog,Under,11.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Josh Hart,player_points,Underdog,Over,15.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Josh Hart,player_points,Underdog,Under,15.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Bruce Brown Jr,player_points,Underdog,Over,5.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Gradey Dick,player_points,Underdog,Over,12.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Yves Missi,player_points,PrizePicks,Over,11.5,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Julian Champagnie,player_rebounds,Underdog,Over,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Dejounte Murray,player_rebounds,PrizePicks,Over,6.0,-137,New Orleans Pelicans,Portland Trail Blazers,2025-01-09
Julian Champagnie,player_points,Underdog,Over,9.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Julian Champagnie,player_points,Underdog,Under,9.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Taurean Prince,player_points,Underdog,Over,7.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Taurean Prince,player_points,Underdog,Under,7.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Zach Collins,player_points,Underdog,Over,5.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Zach Collins,player_points,Underdog,Under,5.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Andre Jackson Jr,player_points,Underdog,Over,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Andre Jackson Jr,player_points,Underdog,Under,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Harrison Barnes,player_rebounds,Underdog,Over,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Harrison Barnes,player_rebounds,Underdog,Under,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Keldon Johnson,player_rebounds,Underdog,Over,4.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Keldon Johnson,player_rebounds,Underdog,Under,4.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Bobby Portis,player_rebounds,Underdog,Over,8.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Bobby Portis,player_rebounds,Underdog,Under,8.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Julian Champagnie,player_rebounds,Underdog,Under,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Taurean Prince,player_rebounds,Underdog,Over,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Taurean Prince,player_rebounds,Underdog,Under,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Bobby Portis,player_points,Underdog,Under,13.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Zach Collins,player_rebounds,Underdog,Over,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Bobby Portis,player_points,Underdog,Over,13.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Tre Jones,player_points,Underdog,Over,2.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Taurean Prince,player_assists,Underdog,Under,1.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Giannis Antetokounmpo,player_points,Underdog,Over,30.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Giannis Antetokounmpo,player_points,Underdog,Under,30.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Victor Wembanyama,player_points,Underdog,Over,26.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Victor Wembanyama,player_points,Underdog,Under,26.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Damian Lillard,player_points,Underdog,Over,22.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Damian Lillard,player_points,Underdog,Under,22.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Chris Paul,player_points,Underdog,Over,9.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Chris Paul,player_points,Underdog,Under,9.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Devin Vassell,player_points,Underdog,Over,17.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Devin Vassell,player_points,Underdog,Under,17.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Brook Lopez,player_points,Underdog,Over,11.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Brook Lopez,player_points,Underdog,Under,11.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Harrison Barnes,player_points,Underdog,Over,10.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Harrison Barnes,player_points,Underdog,Under,10.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Keldon Johnson,player_points,Underdog,Over,11.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Keldon Johnson,player_points,Underdog,Under,11.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Tre Jones,player_points,Underdog,Under,2.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Zach Collins,player_rebounds,Underdog,Under,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Andre Jackson Jr,player_rebounds,Underdog,Over,2.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Andre Jackson Jr,player_rebounds,Underdog,Under,2.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Keldon Johnson,player_points,PrizePicks,Over,12.0,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Keldon Johnson,player_points,PrizePicks,Under,12.0,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Stephon Castle,player_points,PrizePicks,Over,10.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Stephon Castle,player_points,PrizePicks,Under,10.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Brook Lopez,player_rebounds,PrizePicks,Over,4.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Brook Lopez,player_rebounds,PrizePicks,Under,4.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Devin Vassell,player_rebounds,PrizePicks,Over,4.0,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Devin Vassell,player_rebounds,PrizePicks,Under,4.0,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Giannis Antetokounmpo,player_rebounds,PrizePicks,Over,12.0,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Giannis Antetokounmpo,player_rebounds,PrizePicks,Under,12.0,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Harrison Barnes,player_rebounds,PrizePicks,Over,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Harrison Barnes,player_rebounds,PrizePicks,Under,3.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Victor Wembanyama,player_rebounds,PrizePicks,Over,11.0,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Victor Wembanyama,player_rebounds,PrizePicks,Under,11.0,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Bobby Portis,player_rebounds,PrizePicks,Over,8.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
Bobby Portis,player_rebounds,PrizePicks,Under,8.5,-137,Milwaukee Bucks,San Antonio Spurs,2025-01-09
